school,id,division,conference,rating,rd,volatility,wins,losses
Air Force,2005,Mountain,Mountain West,1651.732967387173,70.39056893214796,0.05994043758772321,10.0,3.0
Akron,2006,East,Mid-American,683.823446198976,82.4078617470017,0.05998757776375373,2.0,10.0
Alabama,333,West,SEC,2335.3295117978882,82.27272293602151,0.06006840666947222,13.0,2.0
Appalachian State,2026,,Sun Belt,1517.9919386373554,71.92506388678385,0.05993624346675935,10.0,4.0
Arizona,12,South,Pac-12,930.4353174823709,83.05306417032429,0.06000202727690294,1.0,11.0
Arizona State,9,South,Pac-12,1420.0779866736796,68.6028991002793,0.059937377694399885,8.0,5.0
Arkansas,8,West,SEC,1879.0846471533996,72.4582664114945,0.05995539924033093,9.0,4.0
Arkansas State,2032,,Sun Belt,721.4304599591738,82.3135393976516,0.060003812629163954,2.0,10.0
Army,349,,FBS Independents,1544.4514532904038,69.66436220009618,0.06004328481232958,9.0,4.0
Auburn,2,West,SEC,1645.4152547005215,68.86776312375031,0.06006787827985699,6.0,7.0
Ball State,2050,West,Mid-American,1200.2725154872303,67.10259837379861,0.06004910017272141,6.0,7.0
Baylor,239,,Big 12,2190.69048932016,76.15655381529872,0.06003938893329043,12.0,2.0
Boise State,68,Mountain,Mountain West,1606.3889119358378,68.50308442665016,0.06003755897473867,7.0,5.0
Boston College,103,Atlantic,ACC,1358.2884072392403,67.98952659347651,0.05995048780002537,6.0,6.0
Bowling Green,189,East,Mid-American,921.8388530724808,70.05316628268581,0.060094056329125956,4.0,8.0
Buffalo,2084,East,Mid-American,918.2553176554301,70.26558392284197,0.059950430194245834,4.0,8.0
BYU,252,,FBS Independents,1690.9290762071328,74.59946370753332,0.06002030014674218,10.0,3.0
California,25,North,Pac-12,1205.6357955153476,66.78221365345729,0.060043968178652145,5.0,7.0
Central Michigan,2117,West,Mid-American,1421.7333851052558,66.12845733647862,0.05996753323969552,9.0,4.0
Charlotte,2429,East,Conference USA,938.4687054694251,68.66370317527607,0.06000377722941663,5.0,7.0
Cincinnati,2132,East,American Athletic,2250.7946514085315,93.35927393960013,0.05996708044592473,13.0,1.0
Clemson,228,Atlantic,ACC,1844.8554866548889,72.6415677643881,0.05996494201839265,10.0,3.0
Coastal Carolina,324,,Sun Belt,1440.8697447610195,76.10079305572927,0.05995357838969473,11.0,2.0
Colorado,38,South,Pac-12,1180.7430789240275,70.71354131593053,0.059980673777589796,4.0,8.0
Colorado State,36,Mountain,Mountain West,1062.1557102101197,70.98871126089514,0.05999291688532427,3.0,9.0
Connecticut,41,East,American Athletic,-127.0634351198853,118.55287375532937,0.05998181947685405,1.0,11.0
Duke,150,Coastal,ACC,1004.9244317925248,76.1101828633686,0.059982018964841385,3.0,9.0
East Carolina,151,East,American Athletic,1468.9055487061198,70.32425891662713,0.0599199450564703,7.0,5.0
Eastern Michigan,2199,West,Mid-American,1180.0951385459186,67.10116842216772,0.060014582354162106,7.0,6.0
