school,id,division,conference,rating,rd,volatility,wins,losses
Air Force,2005,Mountain,Mountain West,1605.7735484828897,71.72379367007336,0.05995871786847149,9.0,3.0
Akron,2006,East,Mid-American,694.128184590616,82.79709537138562,0.059990796308319265,2.0,10.0
Alabama,333,West,SEC,2122.2147335380464,82.93664402673176,0.060015658764733144,11.0,1.0
Appalachian State,2026,,Sun Belt,1615.163496107736,77.70730287372814,0.05994082859023005,10.0,2.0
Arizona,12,South,Pac-12,991.7591086449327,83.65117298343002,0.05999670655993744,1.0,11.0
Arizona State,9,South,Pac-12,1505.3230137215935,68.38587981727605,0.059947407589196575,8.0,4.0
Arkansas,8,West,SEC,1854.2790477350532,71.18746145004722,0.059951330321449524,8.0,4.0
Arkansas State,2032,,Sun Belt,707.2855837934445,82.18315676438633,0.06000167713924962,2.0,10.0
Army,349,,FBS Independents,1568.505176849439,74.36819530808877,0.060003383399032995,8.0,3.0
Auburn,2,West,SEC,1689.0583287063014,68.80159432895918,0.060076452561272496,6.0,6.0
Ball State,2050,West,Mid-American,1234.6791708021567,66.95321137806314,0.06005951286066328,6.0,6.0
Baylor,239,,Big 12,2010.5560671193898,75.00196888610257,0.060019832380480496,10.0,2.0
Boise State,68,Mountain,Mountain West,1608.6910916728602,69.84009599683563,0.060058041538969695,7.0,5.0
Boston College,103,Atlantic,ACC,1386.9768545214981,68.31459232183343,0.05995868438707578,6.0,6.0
Bowling Green,189,East,Mid-American,942.9524633234074,70.72041596267628,0.060097885809129094,4.0,8.0
Buffalo,2084,East,Mid-American,925.2196374765455,70.25659450824627,0.05994411365776577,4.0,8.0
BYU,252,,FBS Independents,1822.1143622854593,77.24144155840823,0.05998516684633246,10.0,2.0
California,25,North,Pac-12,1209.1128608497102,69.20205828415604,0.0600617428062558,4.0,7.0
Central Michigan,2117,West,Mid-American,1406.7675598443934,66.21361356780069,0.05996279975241612,8.0,4.0
Charlotte,2429,East,Conference USA,890.8624971085783,68.38229668060512,0.05999473984482372,5.0,7.0
Cincinnati,2132,East,American Athletic,2878.986082374495,155.10520664233528,0.05999139853948431,12.0,0.0
Clemson,228,Atlantic,ACC,1816.0275358388835,72.95367729927693,0.05996744691598876,9.0,3.0
Coastal Carolina,324,,Sun Belt,1366.87031851576,78.06804895842562,0.059943308777349734,10.0,2.0
Colorado,38,South,Pac-12,1242.064693213303,71.09272462177256,0.059988639818678566,4.0,8.0
Colorado State,36,Mountain,Mountain West,1075.255041380426,70.84688656411258,0.06000366719007904,3.0,9.0
Connecticut,41,East,American Athletic,-127.94297328386278,118.47760377017862,0.05998180858595581,1.0,11.0
Duke,150,Coastal,ACC,1008.6158778527633,77.47344017933625,0.059988624974029243,3.0,9.0
East Carolina,151,East,American Athletic,1412.2280505572546,71.28505002243574,0.059913887492350604,7.0,5.0
Eastern Michigan,2199,West,Mid-American,1224.6887103675408,67.3578567252828,0.06001593168550746,7.0,5.0
Florida,57,East,SEC,1478.7714681096834,71.31741795312524,0.05998627528377345,6.0,6.0
Florida Atlantic,2226,East,Conference USA,948.6977331488572,68.8737067090723,0.059961995801440134,5.0,7.0
Florida International,2229,East,Conference USA,72.71708740899317,134.9178212849377,0.05998885675567898,1.0,11.0
