school,id,division,conference,rating,rd,volatility,wins,losses
Air Force,2005,Mountain,Mountain West,1601.3260464664595,70.722174625756,0.05995734483305339,9.0,3.0
Akron,2006,East,Mid-American,691.6258990969766,82.61890312155934,0.05998946734515282,2.0,10.0
Alabama,333,West,SEC,2267.556775186673,86.4569760562045,0.06004452176972212,12.0,1.0
Appalachian State,2026,,Sun Belt,1585.663628279323,75.61865832424476,0.059917620345301945,10.0,3.0
Arizona,12,South,Pac-12,996.564280160489,83.58089449296122,0.06000565451908531,1.0,11.0
Arizona State,9,South,Pac-12,1508.9036111810783,68.85404321731755,0.05994565217727912,8.0,4.0
Arkansas,8,West,SEC,1864.3580771928318,71.02680111113658,0.05994783523580739,8.0,4.0
Arkansas State,2032,,Sun Belt,705.889386444713,82.19857859668325,0.060002149845271247,2.0,10.0
Army,349,,FBS Independents,1450.0330795196335,71.26332293991696,0.06003465783362797,8.0,4.0
Auburn,2,West,SEC,1695.3728244645597,69.0624470306449,0.06008088198377007,6.0,6.0
Ball State,2050,West,Mid-American,1227.827535450256,66.75284840700357,0.060042558883212284,6.0,6.0
Baylor,239,,Big 12,2087.7015316109037,74.46489907471572,0.06003824370091935,11.0,2.0
Boise State,68,Mountain,Mountain West,1611.0025498269683,68.95407262772092,0.06006747375327537,7.0,5.0
Boston College,103,Atlantic,ACC,1381.1122097404505,67.86995188749053,0.05995890120692064,6.0,6.0
Bowling Green,189,East,Mid-American,936.5155454197715,70.62044357707589,0.06009658614892053,4.0,8.0
Buffalo,2084,East,Mid-American,917.8404372121918,70.13119733442387,0.0599437080330929,4.0,8.0
BYU,252,,FBS Independents,1854.9418694104668,78.2971215754889,0.059992070452122,10.0,2.0
California,25,North,Pac-12,1270.753248431643,66.82800250351576,0.06004760415675204,5.0,7.0
Central Michigan,2117,West,Mid-American,1402.7614609133234,66.41443612650221,0.05995763082293494,8.0,4.0
Charlotte,2429,East,Conference USA,887.4251692117717,68.29008497722768,0.059994015022216955,5.0,7.0
Cincinnati,2132,East,American Athletic,2898.2519663312723,159.63632512357157,0.059991335242521905,13.0,0.0
Clemson,228,Atlantic,ACC,1801.3484677646238,71.81980418708119,0.05994549520518003,9.0,3.0
Coastal Carolina,324,,Sun Belt,1357.5597205523268,77.66275022453257,0.05994326047770227,10.0,2.0
Colorado,38,South,Pac-12,1244.9203954685904,70.7755922639077,0.05998468004640343,4.0,8.0
Colorado State,36,Mountain,Mountain West,1080.5934529604083,70.99624531344776,0.06000348469596456,3.0,9.0
Connecticut,41,East,American Athletic,-126.55723555005875,118.58770568951903,0.059981839971835905,1.0,11.0
Duke,150,Coastal,ACC,1007.7423430443764,77.49536854861559,0.05998861110873381,3.0,9.0
East Carolina,151,East,American Athletic,1441.221373317911,70.6580218946095,0.059917725209513745,7.0,5.0
Eastern Michigan,2199,West,Mid-American,1222.1177878530998,67.50725655689352,0.0600150412024144,7.0,5.0
Florida,57,East,SEC,1481.159830884845,71.288707576122,0.05998755238862796,6.0,6.0
Florida Atlantic,2226,East,Conference USA,945.5964287646159,68.8407894678439,0.059962107586758476,5.0,7.0
Florida International,2229,East,Conference USA,71.32154350377846,134.75697514733457,0.05998878864604644,1.0,11.0
Florida State,52,Atlantic,ACC,1470.8762746614075,65.83361929246384,0.06000078481259493,5.0,7.0
Fresno State,278,West,Mountain West,1627.0709638747167,71.98122727441311,0.06006423208894529,9.0,3.0
Georgia,61,East,SEC,2205.5362978353405,89.01152686208947,0.05995831761817425,12.0,1.0
Georgia Southern,290,,Sun Belt,830.5091282886116,76.18670684981782,0.059965232255732026,3.0,9.0
Georgia State,2247,,Sun Belt,1358.801254909513,72.3147701405734,0.05991345792754612,7.0,5.0
