school,id,division,conference,rating,rd,volatility,wins,losses
Air Force,2005,Mountain,Mountain West,1253.0853547621518,104.15056524873168,0.0599884982362914,2.0,1.0
Akron,2006,East,Mid-American,503.1191124209457,98.89786694060244,0.05998817729859236,1.0,2.0
Alabama,333,West,SEC,2714.264648775786,142.60698426669143,0.05999739280086748,3.0,0.0
Appalachian State,2026,,Sun Belt,1538.6427697281833,79.34005961971795,0.05997725468355012,2.0,1.0
Arizona,12,South,Pac-12,569.7892650704399,175.97849397599214,0.05999858476154322,0.0,3.0
Arizona State,9,South,Pac-12,1426.8657470154783,151.7732163049731,0.05999823476672632,2.0,1.0
Arkansas,8,West,SEC,2164.890452577842,103.8796082324646,0.059992133629256456,3.0,0.0
Arkansas State,2032,,Sun Belt,740.3994545260286,104.95728626220874,0.05999022045924716,1.0,2.0
Army,349,,FBS Independents,1972.4899498968393,108.15016638884755,0.05999122673559579,3.0,0.0
Auburn,2,West,SEC,1486.7849232864737,126.94163443369537,0.05999542924252525,2.0,1.0
Ball State,2050,West,Mid-American,1252.3816275697716,115.75825543514522,0.059995992394113684,1.0,2.0
Baylor,239,,Big 12,1559.7955412360784,118.5577875053095,0.05999333048096776,3.0,0.0
Boise State,68,Mountain,Mountain West,1154.0571518720872,76.13987935717721,0.059975392853666876,1.0,2.0
Boston College,103,Atlantic,ACC,1806.1702549962133,151.95693968024662,0.059998492655244436,3.0,0.0
Bowling Green,189,East,Mid-American,491.0902325145106,108.8349990861673,0.059991824501056695,1.0,2.0
Buffalo,2084,East,Mid-American,780.0129390801402,86.7792377503719,0.059987022578177236,1.0,2.0
BYU,252,,FBS Independents,2257.537904224167,143.59401594932828,0.059996923265495966,3.0,0.0
California,25,North,Pac-12,925.5989831275093,112.28773316075251,0.05999253265590644,1.0,2.0
Central Michigan,2117,West,Mid-American,817.1354351643689,93.52473988097829,0.05998476415962779,1.0,2.0
Charlotte,2429,East,Conference USA,1273.8427351744488,70.04663077045201,0.059979771106067684,2.0,1.0
Cincinnati,2132,East,American Athletic,2240.0016298732507,154.0719002107463,0.05999782695807809,3.0,0.0
Clemson,228,Atlantic,ACC,1777.7445356088958,133.00341272159807,0.05999593789928672,2.0,1.0
Coastal Carolina,324,,Sun Belt,2083.77737594888,202.96527595642237,0.06000025634664047,3.0,0.0
Colorado,38,South,Pac-12,1119.9026155659817,106.88456947004916,0.05999119801390397,1.0,2.0
Colorado State,36,Mountain,Mountain West,840.3595867234916,77.22016675915073,0.059981877976104124,1.0,2.0
Connecticut,41,East,American Athletic,271.8656480835223,211.61771099248415,0.059999408556355466,0.0,4.0
Duke,150,Coastal,ACC,1093.5006202580118,72.91571976827326,0.05998217465794343,2.0,1.0
East Carolina,151,East,American Athletic,1226.1408569121645,72.28285735319064,0.05997361612022844,1.0,2.0
Eastern Michigan,2199,West,Mid-American,1124.453704737807,101.64953471743732,0.059989411320129436,2.0,1.0
Florida,57,East,SEC,1989.673947241487,107.49220272895016,0.059992457945437956,2.0,1.0
Florida Atlantic,2226,East,Conference USA,1482.5984808145322,94.60748711311115,0.05998768263725231,2.0,1.0
Florida International,2229,East,Conference USA,306.64665162509596,108.56111765688186,0.059991230125506834,1.0,2.0
Florida State,52,Atlantic,ACC,644.9018884805486,119.81253323238106,0.059995726680148034,0.0,3.0
Fresno State,278,West,Mountain West,2024.2778996998054,97.34660489478483,0.059989047057654316,3.0,1.0
Georgia,61,East,SEC,2526.915336050596,117.21225816395237,0.0599942194489552,3.0,0.0
Georgia Southern,290,,Sun Belt,983.2098180168853,102.4861456626036,0.05999016338526472,1.0,2.0
Georgia State,2247,,Sun Belt,1448.6262766267891,69.54495909495161,0.059970049543301776,1.0,2.0
Georgia Tech,59,Coastal,ACC,773.5748102278103,98.1854889485018,0.05999028649157047,1.0,2.0
