school,id,division,conference,rating,rd,volatility,wins,losses
Air Force,2005,Mountain,Mountain West,1752.045608199831,74.95859710688953,0.0599836588108857,6.0,1.0
Akron,2006,East,Mid-American,720.6196836401186,77.42168893019429,0.0600049591547008,2.0,5.0
Alabama,333,West,SEC,1929.5424649707447,76.96271671856647,0.06002799844700094,6.0,1.0
Appalachian State,2026,,Sun Belt,1355.256632583729,69.39361096704441,0.05996269884049514,4.0,2.0
Arizona,12,South,Pac-12,316.5405812578074,143.31135328517,0.059994519651958296,0.0,6.0
Arizona State,9,South,Pac-12,1686.104256467768,70.63618972131634,0.059959541854258516,5.0,2.0
Arkansas,8,West,SEC,1868.3711478145635,70.49720915354472,0.05997596951016258,4.0,3.0
Arkansas State,2032,,Sun Belt,354.89361153777054,94.17130759825646,0.05997558543405887,1.0,5.0
Army,349,,FBS Independents,1400.1330639820974,71.35842514045967,0.059956880155283984,4.0,2.0
Auburn,2,West,SEC,2018.5237768545323,77.94696564892831,0.05996288217963187,5.0,2.0
Ball State,2050,West,Mid-American,1509.147770523362,69.28331443177224,0.060080396788548596,4.0,3.0
Baylor,239,,Big 12,2207.287661289037,91.6826239555805,0.05997042520042769,6.0,1.0
Boise State,68,Mountain,Mountain West,1605.3075119867497,67.07333156554715,0.06006928278384961,3.0,4.0
Boston College,103,Atlantic,ACC,1481.8692439047938,73.98831641105828,0.05995301208660418,4.0,2.0
Bowling Green,189,East,Mid-American,801.0828577568086,80.74641390116321,0.06009108161349139,2.0,5.0
Buffalo,2084,East,Mid-American,935.8135104615965,81.68892784269029,0.05995699788387953,3.0,4.0
BYU,252,,FBS Independents,1828.9284242316671,71.37547297238534,0.060016492054067484,5.0,2.0
California,25,North,Pac-12,624.5450280581719,108.15145208241731,0.059984844507498254,1.0,5.0
Central Michigan,2117,West,Mid-American,1060.488558545098,71.55111977858799,0.05997300294808845,4.0,3.0
Charlotte,2429,East,Conference USA,1177.3154489650944,69.65027549636939,0.05995879182692395,4.0,2.0
Cincinnati,2132,East,American Athletic,2702.3038245125945,124.57651128353852,0.0599911476429394,6.0,0.0
Clemson,228,Atlantic,ACC,1711.0659746539668,74.99027598227435,0.05997150266528722,4.0,2.0
