school,id,division,conference,rating,rd,volatility,wins,losses
Air Force,2005,Mountain,Mountain West,1243.2486705395831,235.79341107390036,0.05999972991420483,0.0,0.0
Akron,2006,East,Mid-American,801.1565974650312,280.1243310882708,0.059999900289770175,0.0,0.0
Alabama,333,West,SEC,2469.6248372695723,191.6246035756447,0.05999944593469397,0.0,0.0
Appalachian State,2026,,Sun Belt,1781.7737376952077,130.16680940372885,0.05999689583766761,1.0,0.0
Arizona,12,South,Pac-12,945.6758814397579,270.6729435144211,0.059999692137054604,0.0,0.0
Arizona State,9,South,Pac-12,1598.0863242027144,192.79943320227332,0.05999959616217916,1.0,0.0
Arkansas,8,West,SEC,1384.0970229313616,177.08486611928146,0.05999992556148547,0.0,0.0
Arkansas State,2032,,Sun Belt,906.0666416502773,176.01123903296534,0.060000370517532445,0.0,0.0
Army,349,,FBS Independents,1481.9742252372898,168.84630530132395,0.06000038652122868,0.0,0.0
Auburn,2,West,SEC,1603.0266761370954,177.99505043286126,0.059999655913180815,0.0,0.0
Ball State,2050,West,Mid-American,1984.6153645309212,177.57949133652968,0.0600006604605426,1.0,0.0
Baylor,239,,Big 12,1038.498722760864,206.5871980491073,0.06000040845000625,0.0,0.0
Boise State,68,Mountain,Mountain West,1171.699720551595,119.37537325276972,0.059996006304677024,0.0,1.0
Boston College,103,Atlantic,ACC,1575.8118128508522,177.45721438419307,0.05999931671203279,0.0,0.0
Bowling Green,189,East,Mid-American,367.1090977518825,203.36608036108328,0.05999968123772703,0.0,1.0
Buffalo,2084,East,Mid-American,1835.1876778362275,192.66805510611619,0.059999942225224874,1.0,0.0
BYU,252,,FBS Independents,1934.7538473863192,194.72719511533455,0.05999921420184647,0.0,0.0
California,25,North,Pac-12,1100.8885333275268,307.2258570570487,0.06000078200413708,0.0,0.0
Central Michigan,2117,West,Mid-American,1127.9505604939993,230.29681591713762,0.059999820419324786,0.0,0.0
Charlotte,2429,East,Conference USA,980.8455660754859,206.58280071900836,0.05999985318267275,0.0,0.0
Cincinnati,2132,East,American Athletic,1998.090891723171,196.37862653823257,0.05999993327464645,0.0,0.0
Clemson,228,Atlantic,ACC,2140.3747502182223,184.51034489061803,0.05999985656789096,0.0,0.0
Coastal Carolina,324,,Sun Belt,2021.4757688814836,207.1892701301447,0.06000044401924381,1.0,0.0
Colorado,38,South,Pac-12,1522.4102737505984,243.0611960235765,0.06000003800608278,0.0,0.0
Colorado State,36,Mountain,Mountain West,1072.6745602420172,281.53172574171117,0.06000019475954574,0.0,0.0
Connecticut,41,East,American Athletic,398.0228513726836,180.79848883696562,0.059999084690991106,0.0,1.0
Duke,150,Coastal,ACC,1125.5153148617992,185.7194096823886,0.05999997536204482,0.0,0.0
East Carolina,151,East,American Athletic,987.9150832796224,135.38860807698,0.059998660747390596,0.0,1.0
Eastern Michigan,2199,West,Mid-American,1117.763614396155,295.6644662420516,0.06000079602373174,0.0,0.0
Florida,57,East,SEC,1733.6097295345216,183.55888529341345,0.06000088925178108,0.0,0.0
Florida Atlantic,2226,East,Conference USA,1115.441551318587,204.3354529606349,0.060000943986904136,0.0,0.0
Florida International,2229,East,Conference USA,784.1147908517706,188.33577453174803,0.05999974879562072,1.0,0.0
Florida State,52,Atlantic,ACC,1268.3427241991535,214.12960571574624,0.060001336556696976,0.0,0.0
Fresno State,278,West,Mountain West,1320.7061841560794,159.2685041898652,0.059999413343509236,1.0,0.0
Georgia,61,East,SEC,2025.9733486004575,188.1837060074254,0.060000208335493244,0.0,0.0
Georgia Southern,290,,Sun Belt,1410.315758243413,151.45293863485995,0.059999917457790444,0.0,0.0
Georgia State,2247,,Sun Belt,1443.6044873961328,173.1584619197764,0.05999960739962712,0.0,0.0
Georgia Tech,59,Coastal,ACC,1312.872072675263,188.3727477262178,0.05999997955727003,0.0,0.0
Hawai'i,62,West,Mountain West,1121.683330246497,121.97128380703205,0.05999724746580058,0.0,1.0
Houston,248,West,American Athletic,1238.9743929955198,184.505973125675,0.05999981307256953,0.0,0.0
Illinois,356,West,Big Ten,1616.1290433366519,113.1568406685972,0.0599960633183573,1.0,0.0
Indiana,84,East,Big Ten,1755.1654357979323,229.51902582941045,0.0600009796340953,0.0,0.0
Iowa,2294,West,Big Ten,1841.1729436106148,226.2787072043416,0.05999980181476887,0.0,0.0
Iowa State,66,,Big 12,1782.5873395193516,163.0664211761779,0.05999937172928116,0.0,0.0
Kansas,2305,,Big 12,758.8279380013372,275.87297176028164,0.05999963804978769,0.0,0.0
Kansas State,2306,,Big 12,1130.8754735244618,201.81892708543631,0.06000147914206556,0.0,0.0
Kent State,2309,East,Mid-American,1444.535575255054,323.9725004335554,0.05999985757884328,0.0,0.0
Kentucky,96,East,SEC,1602.6490879289115,199.6468434731603,0.06000103187252961,0.0,0.0
Liberty,2335,,FBS Independents,1884.099792064822,206.447001534046,0.060000617105429296,0.0,0.0
Louisiana,309,,Sun Belt,1870.582292587004,209.09118938556313,0.05999946687953168,0.0,0.0
Louisiana Monroe,2433,,Sun Belt,491.5478843936402,250.65535033923908,0.05999961432123223,0.0,0.0
Louisiana Tech,2348,West,Conference USA,1261.3279395806724,165.6994141054667,0.059999970919569656,0.0,0.0
