school,id,division,conference,rating,rd,volatility,wins,losses
Air Force,2005,Mountain,Mountain West,1354.2529304242973,73.1635365721855,0.05997366602798434,4.0,1.0
Akron,2006,East,Mid-American,271.55423339278104,93.34029230415553,0.059981557627903595,1.0,4.0
Alabama,333,West,SEC,2724.5686176682866,159.0712462717566,0.05999805436790037,5.0,0.0
Appalachian State,2026,,Sun Belt,1496.6096861158092,73.55002228728463,0.059970623950650115,4.0,1.0
Arizona,12,South,Pac-12,556.7238388292125,182.55463971340936,0.05999862794680534,0.0,4.0
Arizona State,9,South,Pac-12,2023.2649349282751,96.09806458953527,0.059981460846176636,4.0,1.0
Arkansas,8,West,SEC,2298.7392526506,87.36722088369218,0.05997941638741341,4.0,1.0
Arkansas State,2032,,Sun Belt,457.9954886089604,93.58019451472482,0.05997604850828799,1.0,4.0
Army,349,,FBS Independents,1302.760358076896,71.7800816620047,0.05998482889771941,4.0,1.0
Auburn,2,West,SEC,1946.1593859874865,95.21000774644541,0.05997804314150803,4.0,1.0
Ball State,2050,West,Mid-American,1291.2689897437936,74.78704284657869,0.060027553757954814,2.0,3.0
Baylor,239,,Big 12,1756.3375744679006,112.37458016209283,0.05998980271767662,4.0,1.0
Boise State,68,Mountain,Mountain West,1311.7987166127969,69.16254388018588,0.06002103263560198,2.0,3.0
Boston College,103,Atlantic,ACC,1565.4722492498017,75.51027401214377,0.05997104273382968,4.0,1.0
Bowling Green,189,East,Mid-American,1195.9810126618881,69.13119982290912,0.060014627837344604,2.0,3.0
Buffalo,2084,East,Mid-American,965.838609626211,90.24380711358289,0.05997881719322307,2.0,3.0
BYU,252,,FBS Independents,2511.4196032990267,123.08698082968735,0.05999142234591528,5.0,0.0
California,25,North,Pac-12,533.2845171889753,95.43369609523012,0.0599793411479687,1.0,4.0
Central Michigan,2117,West,Mid-American,623.740773605053,85.37080523498844,0.05996944127220706,2.0,3.0
Charlotte,2429,East,Conference USA,1155.1118646463601,65.64407364610976,0.05997201858388781,3.0,2.0
Cincinnati,2132,East,American Athletic,2583.5672010324074,118.08563961680466,0.05999246115506518,4.0,0.0
Clemson,228,Atlantic,ACC,1681.5893579175795,71.10114890465987,0.059984462575873324,3.0,2.0
Coastal Carolina,324,,Sun Belt,2203.931871157638,177.35536254270897,0.06000023598275015,5.0,0.0
Colorado,38,South,Pac-12,816.3662164647293,102.93067351706499,0.059979579952104074,1.0,4.0
Colorado State,36,Mountain,Mountain West,1252.9362519670726,71.6450699685593,0.060011240545479676,1.0,3.0
Connecticut,41,East,American Athletic,161.78598135086622,197.07004667753134,0.05999892104554976,0.0,6.0
Duke,150,Coastal,ACC,1035.2941835194028,73.40997290366936,0.059966698913342956,3.0,2.0
East Carolina,151,East,American Athletic,1270.1001850887092,77.7721151795619,0.05996018493970252,3.0,2.0
Eastern Michigan,2199,West,Mid-American,1069.3624583687642,91.95113044075461,0.059973330012986555,3.0,2.0
Florida,57,East,SEC,1844.2982040099207,95.72630690317692,0.059979648272324895,3.0,2.0
Florida Atlantic,2226,East,Conference USA,1149.2472841322997,81.05406887418215,0.059974212092325715,3.0,2.0
Florida International,2229,East,Conference USA,122.74523439327459,103.06764156086159,0.059984819491638496,1.0,4.0
Florida State,52,Atlantic,ACC,1232.6666669869453,72.2512404611047,0.05999211666186274,1.0,4.0
Fresno State,278,West,Mountain West,1411.7690798387991,80.51056534961637,0.0600654568390214,4.0,2.0
Georgia,61,East,SEC,2707.538875902696,112.07181745994953,0.05999015149181078,5.0,0.0
Georgia Southern,290,,Sun Belt,891.1801841448795,88.47787421178947,0.059976643189195204,2.0,3.0
Georgia State,2247,,Sun Belt,1145.737918577632,70.04241654328406,0.05996357840744903,1.0,4.0
Georgia Tech,59,Coastal,ACC,1429.0295264807498,70.38106474451882,0.059992953875202724,2.0,3.0
Hawai'i,62,West,Mountain West,1299.0318668946204,73.28761584522134,0.05999606041649028,3.0,3.0
Houston,248,West,American Athletic,1536.6369770440267,87.86089650807209,0.05996831071506025,4.0,1.0
Illinois,356,West,Big Ten,1377.73350718317,69.9238487772519,0.059951445015912846,2.0,4.0
Indiana,84,East,Big Ten,1557.9272278646022,129.40589939062792,0.05999313687216024,2.0,3.0
Iowa,2294,West,Big Ten,2509.1782336765546,120.25550946657864,0.05999089132767567,5.0,0.0
Iowa State,66,,Big 12,1249.935918538761,110.00305254226585,0.05998967858944462,3.0,2.0
Kansas,2305,,Big 12,570.3204560087129,106.13544721191721,0.0599859038712818,1.0,4.0
Kansas State,2306,,Big 12,2005.1360668059572,79.92876670592361,0.05996669854168382,3.0,2.0
Kent State,2309,East,Mid-American,1327.8710183299322,76.93725410553638,0.059972152070493744,2.0,3.0
Kentucky,96,East,SEC,2365.997380502993,112.57025369578766,0.05998871709252696,5.0,0.0
Liberty,2335,,FBS Independents,1356.433878247525,73.4044186383015,0.06003158922515688,4.0,1.0
Louisiana,309,,Sun Belt,1727.6654969696174,89.1222939746632,0.05997685906399389,4.0,1.0
Louisiana Monroe,2433,,Sun Belt,1427.8895300338484,111.37556022640318,0.05999250386970332,2.0,2.0
Louisiana Tech,2348,West,Conference USA,1133.2449305353903,91.92459490329786,0.059974773687588905,2.0,3.0
Louisville,97,Atlantic,ACC,1592.4088484886965,85.95281277905487,0.05996797831964384,3.0,2.0
LSU,99,West,SEC,1577.0469102815714,72.70448080177707,0.059982861121802386,3.0,2.0
Marshall,276,East,Conference USA,967.1721989325722,69.9476199185802,0.0599807834349299,2.0,3.0
Maryland,120,East,Big Ten,2020.8522240907378,94.37820276833206,0.059976789039336204,4.0,1.0
Memphis,235,West,American Athletic,1459.6101028755522,74.92437266328514,0.06003923274177068,3.0,2.0
Miami,2390,Coastal,ACC,1529.7899812257895,74.83394463146549,0.059995789595206656,2.0,3.0
Miami (OH),193,East,Mid-American,966.7200496232357,84.88650630765424,0.059969954073183535,2.0,3.0
Michigan,130,East,Big Ten,2411.4996768333995,103.7348623972507,0.059982776913941195,5.0,0.0
Michigan State,127,East,Big Ten,2278.357898238187,149.51497815935022,0.0599988034282378,5.0,0.0
Middle Tennessee,2393,East,Conference USA,1064.4660410325646,73.40755955749955,0.05997693374237296,2.0,3.0
Minnesota,135,West,Big Ten,1389.4952544221503,72.32713821848499,0.06004870428891943,3.0,2.0
Mississippi State,344,West,SEC,1550.8991340257671,63.497138958282946,0.06004104238978301,3.0,2.0
Missouri,142,East,SEC,1051.8680157828926,89.90814196621773,0.05997277201994338,2.0,3.0
Navy,2426,West,American Athletic,1013.4117474777479,68.56911120172593,0.06001295827151424,1.0,3.0
NC State,152,Atlantic,ACC,1663.8507207158145,74.54279659447245,0.060022333326753934,4.0,1.0
Nebraska,158,West,Big Ten,1249.473806408854,81.66239001127984,0.05997630734862672,3.0,3.0
Nevada,2440,West,Mountain West,1635.6936440015463,84.96068337184346,0.05997862302971489,3.0,1.0
New Mexico,167,Mountain,Mountain West,728.3961220807788,90.32223776050581,0.05997563795711936,2.0,3.0
New Mexico State,166,,FBS Independents,270.2902248456437,114.70823326611311,0.059989171635515315,1.0,5.0
North Carolina,153,Coastal,ACC,1452.365874944653,65.7014771856815,0.06001383825412176,3.0,2.0
Northern Illinois,2459,West,Mid-American,1692.9163520654597,86.72494918240973,0.05997463715245674,3.0,2.0
North Texas,249,West,Conference USA,696.6609652565052,97.46221509370518,0.05998423074069687,1.0,3.0
Northwestern,77,West,Big Ten,824.7525290542828,77.36094952294201,0.05996930205111154,2.0,3.0
Notre Dame,87,,FBS Independents,2075.3583339123315,99.12511910858045,0.05998286023399796,4.0,1.0
Ohio,195,East,Mid-American,564.4893040595022,80.75350379363786,0.05996641805173046,1.0,4.0
Ohio State,194,East,Big Ten,1732.9321063051677,72.70475894740774,0.059977949731539616,4.0,1.0
Oklahoma,201,,Big 12,2480.911149695422,118.35001019644082,0.05999154531275299,5.0,0.0
Oklahoma State,197,,Big 12,2432.363821577812,106.54923819243464,0.05998543873485198,5.0,0.0
Old Dominion,295,East,Conference USA,532.9875161979129,96.84477858077618,0.05998033573518244,1.0,4.0
Ole Miss,145,West,SEC,2007.0269311910743,104.99207226523887,0.059988862979272854,3.0,1.0
Oregon,2483,North,Pac-12,1752.3017506870458,72.33093389269811,0.060010234797944144,4.0,1.0
Oregon State,204,North,Pac-12,1594.00008522379,70.90234796293613,0.05998483657386814,4.0,1.0
Penn State,213,East,Big Ten,2424.539819174248,114.40759272057514,0.05998878274202426,5.0,0.0
Pittsburgh,221,Coastal,ACC,1767.3505783450482,79.02390498128725,0.05996634276448062,4.0,1.0
Purdue,2509,West,Big Ten,1547.355754585705,70.41117674535715,0.06001866200547963,3.0,2.0
Rice,242,West,Conference USA,1042.3209844283103,106.94416849660873,0.05998656202947401,2.0,3.0
Rutgers,164,East,Big Ten,1595.9249703917146,74.44051073449792,0.05996464522230283,3.0,2.0
San Diego State,21,West,Mountain West,2121.5761563124192,129.44540904598009,0.05999446973247951,4.0,0.0
San José State,23,West,Mountain West,1358.4398484200292,75.7494833417311,0.05997782680289728,3.0,2.0
SMU,2567,West,American Athletic,2067.842724472527,129.84754796901902,0.05999329671901594,5.0,0.0
South Alabama,6,,Sun Belt,1427.84019246783,80.21066189824012,0.05997501992040041,3.0,1.0
South Carolina,2579,East,SEC,1722.9354751979993,105.42176873093612,0.05998459658412594,3.0,2.0
Southern Mississippi,2572,West,Conference USA,463.5563514950427,96.67451792625656,0.05997872471210647,1.0,4.0
South Florida,58,East,American Athletic,878.07629176123,150.09388296999123,0.05999792444046952,1.0,4.0
Stanford,24,North,Pac-12,1733.7137837356217,65.78987224588117,0.05999838123442568,3.0,2.0
Syracuse,183,Atlantic,ACC,1250.3954021234895,71.86209653277439,0.06002802031792406,3.0,2.0
TCU,2628,,Big 12,1466.686963908727,94.08288968327562,0.05998017193511678,2.0,2.0
Temple,218,East,American Athletic,1422.0822073053755,71.37493710156696,0.05999382693322485,3.0,2.0
Tennessee,2633,East,SEC,1455.0938524504882,76.90157208085041,0.059957287899491556,3.0,2.0
Texas,251,,Big 12,2090.1886767204915,76.0996325256946,0.05996461315148538,4.0,1.0
