school,id,division,conference,rating,rd,volatility,wins,losses
Air Force,2005,Mountain,Mountain West,1707.0279028960545,76.60751563269586,0.05999870098959733,5.0,1.0
Akron,2006,East,Mid-American,747.4648743355745,78.0431652371602,0.06001591314374248,2.0,4.0
Alabama,333,West,SEC,1962.55663344123,74.37541143498616,0.06003022953346364,5.0,1.0
Appalachian State,2026,,Sun Belt,1461.8529334853945,73.72525806671443,0.05996984156408023,4.0,1.0
Arizona,12,South,Pac-12,525.3906944228381,182.48685384718002,0.059998648070709606,0.0,5.0
Arizona State,9,South,Pac-12,1851.9271387826752,75.0212293427287,0.059969939781641814,5.0,1.0
Arkansas,8,West,SEC,1977.479532233488,73.29823209484766,0.05998109505990252,4.0,2.0
Arkansas State,2032,,Sun Belt,379.9958459902625,94.78659929601943,0.05997533919322346,1.0,5.0
Army,349,,FBS Independents,1400.39882332075,74.2147552748074,0.05997319306713082,4.0,1.0
Auburn,2,West,SEC,1866.7474810465203,91.65560357429858,0.05997112068015035,4.0,2.0
Ball State,2050,West,Mid-American,1519.6416567018225,68.53890057315279,0.06004019559537422,3.0,3.0
Baylor,239,,Big 12,1921.558301672671,104.60936960821832,0.059980291810743644,5.0,1.0
Boise State,68,Mountain,Mountain West,1712.3067071966714,69.30164811401615,0.060077478329947705,3.0,3.0
Boston College,103,Atlantic,ACC,1571.7603487759773,75.06748475224065,0.05996947793915577,4.0,1.0
Bowling Green,189,East,Mid-American,801.3714859579644,76.44306977151689,0.06007775001981084,2.0,4.0
Buffalo,2084,East,Mid-American,823.031629564743,88.85028019057427,0.059968433592571736,2.0,4.0
BYU,252,,FBS Independents,1887.265912088834,72.18133528383842,0.060021816301651175,5.0,1.0
California,25,North,Pac-12,611.4038852671612,100.29165546153762,0.05998251102773987,1.0,4.0
Central Michigan,2117,West,Mid-American,816.2777884117414,74.67629749073441,0.05995653037175047,3.0,3.0
Charlotte,2429,East,Conference USA,1120.9440496780926,68.92409229728405,0.05996083282908341,4.0,2.0
Cincinnati,2132,East,American Athletic,2640.2821646644534,122.37687988647373,0.05999190013924945,5.0,0.0
Clemson,228,Atlantic,ACC,1686.2032886336478,71.47822102535227,0.059983907932909974,3.0,2.0
Coastal Carolina,324,,Sun Belt,2136.4369796420983,212.68041307821517,0.06000026533705357,6.0,0.0
Colorado,38,South,Pac-12,778.4917552144822,100.078065067356,0.05997964811926382,1.0,4.0
Colorado State,36,Mountain,Mountain West,1399.0551590261207,70.06421487118023,0.0599974589183932,2.0,3.0
Connecticut,41,East,American Athletic,-52.910371038503854,160.42674604703268,0.0599954977132215,0.0,7.0
Duke,150,Coastal,ACC,966.7591918041977,73.39856601142539,0.059952874496586324,3.0,3.0
East Carolina,151,East,American Athletic,1097.6762474595917,71.59118367876442,0.05994725410900864,3.0,3.0
Eastern Michigan,2199,West,Mid-American,1362.7147330462296,77.51610466734304,0.059953630947169136,4.0,2.0
Florida,57,East,SEC,1761.40341635596,79.28948057970085,0.05996079445327873,4.0,2.0
Florida Atlantic,2226,East,Conference USA,1093.5904806166516,93.01007240865574,0.05997155779298769,3.0,3.0
