school,id,division,conference,rating,rd,volatility,wins,losses
Air Force,2005,Mountain,Mountain West,1529.0808896959686,68.92840858910745,0.05996103838002699,6.0,3.0
Akron,2006,East,Mid-American,741.9117419898412,79.13047727579833,0.059977034336372796,2.0,8.0
Alabama,333,West,SEC,2042.5935013894157,78.66879103936154,0.05999160323643925,8.0,1.0
Appalachian State,2026,,Sun Belt,1638.4773404147352,72.68240434436306,0.05994711386848128,7.0,2.0
Arizona,12,South,Pac-12,1028.501292008654,78.42140638561322,0.05999332614787507,1.0,8.0
Arizona State,9,South,Pac-12,1536.341820352161,67.11727822153406,0.05995130949624228,6.0,3.0
Arkansas,8,West,SEC,1899.1806923472213,71.1868873512288,0.05997951202515605,6.0,3.0
Arkansas State,2032,,Sun Belt,288.39994250919517,104.18284686628743,0.05997335251738116,1.0,8.0
Army,349,,FBS Independents,1519.5865289459366,71.20635732654839,0.06000533470620812,5.0,3.0
Auburn,2,West,SEC,1923.8073007905346,70.4767703933175,0.059991235818343175,6.0,3.0
Ball State,2050,West,Mid-American,1239.4452698790676,66.87301271419862,0.06007606607183201,5.0,5.0
Baylor,239,,Big 12,1897.4410232751711,71.01288717973048,0.06001941584827582,7.0,2.0
Boise State,68,Mountain,Mountain West,1641.7549422993009,66.18734407495297,0.060066453092643204,5.0,4.0
Boston College,103,Atlantic,ACC,1365.5023400841217,67.56362462376772,0.05994465771849794,5.0,4.0
Bowling Green,189,East,Mid-American,883.410379885172,73.33255229699807,0.06009559420741886,3.0,7.0
Buffalo,2084,East,Mid-American,937.3445350835067,69.51966441021969,0.05995763903843093,4.0,6.0
BYU,252,,FBS Independents,1816.110417172988,71.09777652270013,0.059980971767520506,8.0,2.0
California,25,North,Pac-12,1171.389113513344,71.78319439828054,0.060045699875022236,3.0,6.0
Central Michigan,2117,West,Mid-American,1297.220650961967,65.39957255512314,0.059974070913574457,6.0,4.0
Charlotte,2429,East,Conference USA,1091.6112161030937,68.18784276833743,0.05993517414022845,5.0,4.0
Cincinnati,2132,East,American Athletic,2830.2675170495577,137.63685975651592,0.059990759784141603,9.0,0.0
Clemson,228,Atlantic,ACC,1661.3793744031766,69.14992884911572,0.05994320011916903,6.0,3.0
Coastal Carolina,324,,Sun Belt,1501.1752877473111,87.45104204719283,0.05997259205327617,8.0,1.0
Colorado,38,South,Pac-12,1187.0546297727092,72.35091091048513,0.05999910905526265,3.0,6.0
Colorado State,36,Mountain,Mountain West,1147.0868681386319,69.51904283991848,0.06000594006661784,3.0,6.0
Connecticut,41,East,American Athletic,72.80188672171698,122.22255501029375,0.0599861923927944,1.0,8.0
Duke,150,Coastal,ACC,1044.778367208763,78.59537629134677,0.05998192943825718,3.0,6.0
