school,id,division,conference,rating,rd,volatility,wins,losses
Air Force,2005,Mountain,Mountain West,1618.2426569828276,70.92998855965904,0.05995401287362111,9.0,3.0
Akron,2006,East,Mid-American,650.3250178562622,81.94961399606065,0.059985129898580465,2.0,10.0
Alabama,333,West,SEC,2265.0891457419566,86.58243494971835,0.06004541033916436,12.0,1.0
Appalachian State,2026,,Sun Belt,1504.6995848242782,71.9447303529737,0.05993164855682291,10.0,4.0
Arizona,12,South,Pac-12,976.1897247752543,83.41039873195703,0.060004452203584836,1.0,11.0
Arizona State,9,South,Pac-12,1479.4673014871075,68.17277586276313,0.05994547665388791,8.0,4.0
Arkansas,8,West,SEC,1860.0924811023187,71.10366360143207,0.05994784249232388,8.0,4.0
Arkansas State,2032,,Sun Belt,712.8800376534418,82.22352719076433,0.060003352281693206,2.0,10.0
Army,349,,FBS Independents,1474.868405530626,71.10084409488911,0.06005077114911092,8.0,4.0
Auburn,2,West,SEC,1691.443669352303,69.02875879868307,0.060080904798352895,6.0,6.0
Ball State,2050,West,Mid-American,1177.9110004752902,66.98132392732624,0.06005078563742029,6.0,6.0
Baylor,239,,Big 12,2069.0305833268512,74.68050419909054,0.06003621828916463,11.0,2.0
Boise State,68,Mountain,Mountain West,1613.5047366870488,68.3724661325003,0.06004560766399028,7.0,5.0
Boston College,103,Atlantic,ACC,1381.9514361041108,67.95761654989977,0.05995647882026764,6.0,6.0
Bowling Green,189,East,Mid-American,886.787518545486,69.7081285401549,0.060090964828438787,4.0,8.0
Buffalo,2084,East,Mid-American,883.7564964213028,69.95870734740481,0.0599524366862345,4.0,8.0
BYU,252,,FBS Independents,1716.6731896701367,73.5093250875003,0.06002478031571079,10.0,3.0
California,25,North,Pac-12,1251.9966759854915,66.85989718557146,0.06004341003784974,5.0,7.0
Central Michigan,2117,West,Mid-American,1340.4606270540457,66.9999919121062,0.059954748930811194,8.0,4.0
Charlotte,2429,East,Conference USA,941.5466369500708,68.45314156724162,0.0600033602712304,5.0,7.0
Cincinnati,2132,East,American Athletic,2896.4489464938624,159.7763972677172,0.05999137049007185,13.0,0.0
Clemson,228,Atlantic,ACC,1801.6534188220292,71.74348202964009,0.05994599095489117,9.0,3.0
Coastal Carolina,324,,Sun Belt,1418.4280836467883,76.06031659953642,0.05995379378814612,11.0,2.0
Colorado,38,South,Pac-12,1223.786676586528,70.69399546128444,0.059980927350127514,4.0,8.0
Colorado State,36,Mountain,Mountain West,1069.8065645388642,71.10668983052085,0.05998766644741032,3.0,9.0
Connecticut,41,East,American Athletic,-126.82504898116053,118.5928228446094,0.05998184663825848,1.0,11.0
Duke,150,Coastal,ACC,1014.1783258350592,76.7708102285367,0.059980809679987465,3.0,9.0
East Carolina,151,East,American Athletic,1443.7332471770203,70.01851953694513,0.059920557381343734,7.0,5.0
Eastern Michigan,2199,West,Mid-American,1137.7375144790979,66.78453050065528,0.05999646358418229,7.0,6.0
Florida,57,East,SEC,1480.7660266991588,71.06610146987292,0.059987674425974254,6.0,6.0
Florida Atlantic,2226,East,Conference USA,1006.016569348002,69.51636584936801,0.05995468399680944,5.0,7.0
Florida International,2229,East,Conference USA,98.12493822897841,138.042760981397,0.05998951775895148,1.0,11.0
Florida State,52,Atlantic,ACC,1478.816253202006,65.54259188461818,0.05998685039887861,5.0,7.0
Fresno State,278,West,Mountain West,1638.244681203049,73.37843071049542,0.06006668493352477,10.0,3.0
Georgia,61,East,SEC,2205.57739545433,88.9126326464077,0.05995712629145429,12.0,1.0
Georgia Southern,290,,Sun Belt,844.9360878092452,76.22751588920207,0.059961425501309014,3.0,9.0
Georgia State,2247,,Sun Belt,1365.892491006519,71.5201564673457,0.05991727542633037,7.0,5.0
Georgia Tech,59,Coastal,ACC,1195.86803688203,76.32377621519828,0.059983561364398225,3.0,9.0
Hawai'i,62,West,Mountain West,1226.3010167875789,71.62821552795948,0.06005285578146309,6.0,7.0
Houston,248,West,American Athletic,1787.7375233933676,86.03496888601555,0.0599760790908976,11.0,2.0
Illinois,356,West,Big Ten,1477.1076797473604,69.2618762627118,0.060024682123347516,5.0,7.0
Indiana,84,East,Big Ten,1249.7059444164265,84.21281033360947,0.05998334348760949,2.0,10.0
Iowa,2294,West,Big Ten,1860.5171863221608,72.27538118059172,0.05994383375162445,10.0,3.0
Iowa State,66,,Big 12,1719.681832707234,68.42833141600711,0.06004092546989773,7.0,5.0
Kansas,2305,,Big 12,1097.387046258106,89.60280815112318,0.06005650950445632,2.0,10.0
Kansas State,2306,,Big 12,1670.8318241284758,68.03880538051985,0.059939344536667695,7.0,5.0
Kent State,2309,East,Mid-American,1192.7807348110211,68.4711524234291,0.059929969275273956,7.0,7.0
Kentucky,96,East,SEC,1748.2448582802506,71.91036182273362,0.05995465782847586,9.0,3.0
Liberty,2335,,FBS Independents,1338.8041409172806,71.33003973594927,0.060010847625146566,8.0,5.0
Louisiana,309,,Sun Belt,1777.7163212801975,87.59273731813764,0.05999775651678777,13.0,1.0
Louisiana Monroe,2433,,Sun Belt,1003.0935406572614,75.58370938416752,0.06010816971050786,4.0,8.0
Louisiana Tech,2348,West,Conference USA,838.2612531001851,74.49034871905727,0.060057550426499885,3.0,9.0
Louisville,97,Atlantic,ACC,1525.870665708263,66.59950990311103,0.059906301348730234,6.0,6.0
LSU,99,West,SEC,1654.379484584498,68.69448143140373,0.05998479377292074,6.0,6.0
Marshall,276,East,Conference USA,1234.218081241967,68.9197521883695,0.059946002714831956,7.0,6.0
Maryland,120,East,Big Ten,1611.5883921484178,69.9648153755026,0.05990808212334025,6.0,6.0
Memphis,235,West,American Athletic,1364.6661887756845,69.59511917166884,0.060110845995096904,6.0,6.0
Miami,2390,Coastal,ACC,1611.0814413323953,69.79402569913249,0.06009029784870091,7.0,5.0
Miami (OH),193,East,Mid-American,1122.8720443816103,69.97611890104385,0.06005183118119952,6.0,6.0
Michigan,130,East,Big Ten,2182.914354748191,84.52956465158748,0.05998527685885527,12.0,1.0
Michigan State,127,East,Big Ten,1998.3241546504655,77.12654139705658,0.06002406243068661,10.0,2.0
Middle Tennessee,2393,East,Conference USA,1099.296204066177,70.19779785965997,0.06000464835914242,7.0,6.0
Minnesota,135,West,Big Ten,1683.7091084504088,72.63528169478819,0.06013652306924704,8.0,4.0
Mississippi State,344,West,SEC,1735.4013730835975,68.99364285722778,0.06006939807762282,7.0,5.0
Missouri,142,East,SEC,1514.166267899401,69.34125455823798,0.05994724250955352,6.0,6.0
