school,id,division,conference,rating,rd,volatility,wins,losses
Air Force,2005,Mountain,Mountain West,1297.8851871111642,74.13898296728236,0.059977059983103,3.0,1.0
Akron,2006,East,Mid-American,540.9245418624796,110.96360528513085,0.05998923256623903,1.0,3.0
Alabama,333,West,SEC,2684.6231816805416,162.76613457173804,0.05999747710940695,4.0,0.0
Appalachian State,2026,,Sun Belt,1363.761488476778,73.32940178029922,0.059973541020924066,3.0,1.0
Arizona,12,South,Pac-12,565.0003107958133,185.7408094815878,0.059998610101780044,0.0,4.0
Arizona State,9,South,Pac-12,1584.2606939100538,134.76812379527988,0.05999445868904222,3.0,1.0
Arkansas,8,West,SEC,2423.5111501472634,103.67838863917035,0.05998854767039005,4.0,0.0
Arkansas State,2032,,Sun Belt,704.1196653522878,108.30732149125575,0.0599883513568218,1.0,3.0
Army,349,,FBS Independents,1930.1067424605815,126.58590335762248,0.05999332304878293,4.0,0.0
Auburn,2,West,SEC,1752.8614059295264,98.44235285602193,0.05998423405051329,3.0,1.0
Ball State,2050,West,Mid-American,656.3987532622222,87.3581790781923,0.059988585616147574,1.0,3.0
Baylor,239,,Big 12,1889.3559189336345,126.33936735599178,0.059996307377786086,4.0,0.0
Boise State,68,Mountain,Mountain West,1559.9391603251463,68.93864171063895,0.059974090620186875,2.0,2.0
Boston College,103,Atlantic,ACC,2026.7735370415098,125.94689964844731,0.05999364985327996,4.0,0.0
Bowling Green,189,East,Mid-American,1176.588611426023,71.53755166398733,0.059985205680595954,2.0,2.0
Buffalo,2084,East,Mid-American,936.5489622880143,80.68707669836273,0.05998121785284723,2.0,2.0
BYU,252,,FBS Independents,2329.40300503638,140.8294858170015,0.05999511494165441,4.0,0.0
California,25,North,Pac-12,738.2167692488316,104.16058200954099,0.059986102621690636,1.0,3.0
Central Michigan,2117,West,Mid-American,926.2702342440759,102.42802074142935,0.059985130802290385,2.0,2.0
Charlotte,2429,East,Conference USA,1270.7240835951823,70.84540978459178,0.059985175862487874,3.0,1.0
Cincinnati,2132,East,American Athletic,2275.902437856008,143.2745469204258,0.059996589213306306,3.0,0.0
Clemson,228,Atlantic,ACC,1458.872384636279,72.02869441804292,0.059984329681408474,2.0,2.0
Coastal Carolina,324,,Sun Belt,2099.9862383209284,207.5618650712495,0.060000202229148286,4.0,0.0
Colorado,38,South,Pac-12,733.565963862566,90.18839889215202,0.059981504870005455,1.0,3.0
Colorado State,36,Mountain,Mountain West,1066.0806778208798,73.59852431946197,0.05999585648572343,1.0,3.0
Connecticut,41,East,American Athletic,270.05622604454175,220.84650811338014,0.05999939783183251,0.0,5.0
Duke,150,Coastal,ACC,1162.414291169134,74.04591189807579,0.059978629429904,3.0,1.0
East Carolina,151,East,American Athletic,1135.5016500942875,75.13813668117756,0.05996850354609675,2.0,2.0
Eastern Michigan,2199,West,Mid-American,1242.8663616194615,94.19187708539704,0.059982657279479594,3.0,1.0
Florida,57,East,SEC,1947.6241782200048,119.31447025405419,0.05999366745562968,3.0,1.0
