school,id,division,conference,rating,rd,volatility,wins,losses
Air Force,2005,Mountain,Mountain West,1298.1672561033477,74.11697883664797,0.059977016901045746,3.0,1.0
Akron,2006,East,Mid-American,540.7842077673172,110.9383109945615,0.059989231032610515,1.0,3.0
Alabama,333,West,SEC,2726.9603293318482,150.94635613740255,0.059997614770627705,4.0,0.0
Appalachian State,2026,,Sun Belt,1582.9455022830966,85.8145908756351,0.05997481707939344,3.0,1.0
Arizona,12,South,Pac-12,565.0002837872967,185.74080023473536,0.05999861187458636,0.0,4.0
Arizona State,9,South,Pac-12,1584.2578937635656,134.76843025030874,0.05999445868979667,3.0,1.0
Arkansas,8,West,SEC,2423.5074577851296,103.67851546067828,0.0599885483303102,4.0,0.0
Arkansas State,2032,,Sun Belt,704.0773959250079,108.30065094095283,0.05998835124458534,1.0,3.0
Army,349,,FBS Independents,1921.559905586061,128.22897268138698,0.05999355345316445,4.0,0.0
Auburn,2,West,SEC,1741.4730932404334,99.90400542329127,0.05998468553575666,3.0,1.0
Ball State,2050,West,Mid-American,656.2918018891456,87.35221355759872,0.059988581684527816,1.0,3.0
Baylor,239,,Big 12,1889.3447399692673,126.34215803666179,0.05999630856506972,4.0,0.0
Boise State,68,Mountain,Mountain West,1559.963872320861,68.9377981654155,0.059974094551322084,2.0,2.0
Boston College,103,Atlantic,ACC,2026.8247923167417,125.93578185985776,0.059993650570834174,4.0,0.0
Bowling Green,189,East,Mid-American,1176.7641049851993,71.54408447298466,0.05998519708588229,2.0,2.0
Buffalo,2084,East,Mid-American,912.5598104345247,79.32035853805876,0.05998103838318371,2.0,2.0
BYU,252,,FBS Independents,2329.398347042461,140.8308166289353,0.0599951116213958,4.0,0.0
California,25,North,Pac-12,738.2075688097208,104.15906957562986,0.05998610220211946,1.0,3.0
Central Michigan,2117,West,Mid-American,926.2994388263303,102.43234010484879,0.05998513253566858,2.0,2.0
Charlotte,2429,East,Conference USA,1256.3810614853508,70.65314982921177,0.05998699555753582,3.0,1.0
Cincinnati,2132,East,American Athletic,2275.8802606363774,143.28157538370718,0.05999659537332949,3.0,0.0
Clemson,228,Atlantic,ACC,1443.2399679478713,72.3870734375964,0.05998349284220536,2.0,2.0
Coastal Carolina,324,,Sun Belt,2098.804606612303,208.14716191336487,0.06000019104488004,4.0,0.0
Colorado,38,South,Pac-12,733.5753233524551,90.18948081139912,0.05998150507057781,1.0,3.0
Colorado State,36,Mountain,Mountain West,1065.9960632757861,73.59980788094417,0.05999585000788917,1.0,3.0
