school,id,division,conference,rating,rd,volatility,wins,losses
Air Force,2005,Mountain,Mountain West,1785.2860105944953,74.66377027900022,0.05997924954584251,6.0,1.0
Akron,2006,East,Mid-American,713.9070768784396,77.3082332845617,0.06000526183737638,2.0,5.0
Alabama,333,West,SEC,1935.1111982986333,76.99230141949164,0.06002867045161764,6.0,1.0
Appalachian State,2026,,Sun Belt,1492.136036676263,69.71968702155408,0.0599841865643926,5.0,2.0
Arizona,12,South,Pac-12,258.45035090680335,145.21204390429085,0.05999347865590661,0.0,7.0
Arizona State,9,South,Pac-12,1693.8239645939811,70.84108232384621,0.05995916938388016,5.0,2.0
Arkansas,8,West,SEC,1874.5095744573111,70.5674483153131,0.05997695450238774,4.0,3.0
Arkansas State,2032,,Sun Belt,353.35512718085056,99.02082362426,0.059975562797018905,1.0,6.0
Army,349,,FBS Independents,1395.9996062039713,71.39814736599185,0.059956724663202995,4.0,2.0
Auburn,2,West,SEC,2020.1031047112365,77.88840049643491,0.05996318571216755,5.0,2.0
Ball State,2050,West,Mid-American,1507.4768409863595,69.43335068557839,0.060081517766467564,4.0,3.0
Baylor,239,,Big 12,2214.8772374963773,91.39778042958667,0.059970410473765695,6.0,1.0
Boise State,68,Mountain,Mountain West,1640.8173238322872,66.50711626880249,0.060056017939079456,3.0,4.0
Boston College,103,Atlantic,ACC,1469.547352090379,74.37741317935445,0.059953311053258435,4.0,2.0
Bowling Green,189,East,Mid-American,799.3439879216635,80.86981245409795,0.060091546249088544,2.0,5.0
Buffalo,2084,East,Mid-American,911.8802079728372,79.9916374396803,0.05995232928344668,3.0,4.0
BYU,252,,FBS Independents,1848.4661346612752,70.94111159854256,0.06001244774530269,5.0,2.0
California,25,North,Pac-12,634.9546778560133,108.8134994202605,0.05998517704002629,1.0,5.0
Central Michigan,2117,West,Mid-American,1053.5677550906246,71.5630148062523,0.05997113883134566,4.0,3.0
Charlotte,2429,East,Conference USA,1086.8936474963107,68.47049922209033,0.05995096173747847,4.0,3.0
Cincinnati,2132,East,American Athletic,2702.6189625137304,124.57722826841291,0.05999116322160753,6.0,0.0
Clemson,228,Atlantic,ACC,1704.1667265003343,75.03627692384347,0.059971657820524174,4.0,2.0
Coastal Carolina,324,,Sun Belt,1427.4135953546993,80.38083742068534,0.05998271924385482,6.0,1.0
Colorado,38,South,Pac-12,897.4215293872829,102.15723465409076,0.05997536516375248,2.0,4.0
Colorado State,36,Mountain,Mountain West,1248.13865428134,72.53812505778336,0.05998482141726181,3.0,4.0
Connecticut,41,East,American Athletic,114.21905944452146,125.15473854729444,0.059987398757046576,1.0,8.0
Duke,150,Coastal,ACC,1049.5276613150543,74.19768937553907,0.05997635289647701,3.0,4.0
East Carolina,151,East,American Athletic,1130.4832094339135,73.48747665081359,0.059947669665317636,3.0,3.0
Eastern Michigan,2199,West,Mid-American,1280.457425340822,73.89971804935134,0.05994389790128052,4.0,3.0
Florida,57,East,SEC,1585.800518372426,72.94279422756279,0.059952369401845,4.0,3.0
Florida Atlantic,2226,East,Conference USA,1231.1213133349172,78.09432556675779,0.05995428296799209,4.0,3.0
Florida International,2229,East,Conference USA,289.94895844936514,126.80609875414302,0.05999201074582283,1.0,5.0
Florida State,52,Atlantic,ACC,1420.148230281085,67.98227320249856,0.05998606668536288,2.0,4.0
Fresno State,278,West,Mountain West,1554.5479512754232,74.11925113281465,0.06007282596272391,5.0,2.0
Georgia,61,East,SEC,2760.548743549021,127.73527677744075,0.05998836261904244,7.0,0.0
Georgia Southern,290,,Sun Belt,663.4363667634136,84.56363204280676,0.05995859793189368,2.0,5.0
Georgia State,2247,,Sun Belt,1267.3942111368315,65.7756111338453,0.05995372487209212,2.0,4.0
Georgia Tech,59,Coastal,ACC,1428.1915552086869,69.57326011932001,0.059971398875606444,3.0,3.0
Hawai'i,62,West,Mountain West,1198.3956926790213,78.59153287294944,0.06004259484317242,3.0,4.0
Houston,248,West,American Athletic,1534.570485671934,77.99910456652881,0.059967808925512005,5.0,1.0
Illinois,356,West,Big Ten,1354.0520433683507,73.31822490876903,0.05994063271504219,2.0,5.0
Indiana,84,East,Big Ten,1439.5431861310924,110.80036692887401,0.05998402601834089,2.0,4.0
Iowa,2294,West,Big Ten,2066.7947807633736,75.85840661029208,0.06002973504067661,6.0,1.0
Iowa State,66,,Big 12,1844.1370302222126,78.53194389281104,0.05997567174516054,4.0,2.0
Kansas,2305,,Big 12,575.3127687451981,114.88391635628757,0.0599879731017232,1.0,5.0
Kansas State,2306,,Big 12,1772.906831867645,74.0707370359351,0.059977385190434454,3.0,3.0
Kent State,2309,East,Mid-American,1242.7418663714734,84.25612799631772,0.05995488605599754,3.0,4.0
Kentucky,96,East,SEC,2204.1224133266683,108.87125453613045,0.05997840438602091,6.0,1.0
Liberty,2335,,FBS Independents,1285.522768414686,69.29227404428023,0.06004014645345868,5.0,2.0
Louisiana,309,,Sun Belt,1712.029777860469,87.92501751049704,0.05997718670784797,6.0,1.0
Louisiana Monroe,2433,,Sun Belt,1278.4626636079722,67.95097920126517,0.05998768032202867,3.0,3.0
Louisiana Tech,2348,West,Conference USA,948.1572618965796,95.871013253748,0.05997380574397382,2.0,4.0
Louisville,97,Atlantic,ACC,1578.834448453157,70.85520193096856,0.05995797185375914,3.0,3.0
LSU,99,West,SEC,1684.7861913399188,70.94718895558428,0.0599729812650774,4.0,3.0
