school,id,division,conference,rating,rd,volatility,wins,losses
Air Force,2005,Mountain,Mountain West,1450.7130094312135,174.73303900984578,0.059999232862148914,1.0,0.0
Akron,2006,East,Mid-American,672.1896073758919,212.4571540401961,0.059999900289770175,0.0,1.0
Alabama,333,West,SEC,2572.3015322962156,162.2707694228008,0.059999207132373555,1.0,0.0
Appalachian State,2026,,Sun Belt,1781.7737376952077,130.16680940372885,0.05999689583766761,1.0,0.0
Arizona,12,South,Pac-12,867.582858435086,233.35446292046558,0.059999692137054604,0.0,1.0
Arizona State,9,South,Pac-12,1585.7012055585437,196.1753578146103,0.05999959953978297,1.0,0.0
Arkansas,8,West,SEC,1573.803943432063,131.4535162454433,0.059997866613420596,1.0,0.0
Arkansas State,2032,,Sun Belt,1080.3980917048234,139.0790766496485,0.05999905540096883,1.0,0.0
Army,349,,FBS Independents,1791.4795809555894,105.59585152993338,0.05999564238541469,1.0,0.0
Auburn,2,West,SEC,1691.7405011354158,160.91712070158144,0.059999557944628565,1.0,0.0
Ball State,2050,West,Mid-American,1984.6153645309212,177.57949133652968,0.0600006604605426,1.0,0.0
Baylor,239,,Big 12,1359.4210572228678,119.6894360587854,0.059996799846354566,1.0,0.0
Boise State,68,Mountain,Mountain West,1171.699720551595,119.37537325276972,0.059996006304677024,0.0,1.0
Boston College,103,Atlantic,ACC,1698.0843527889638,160.1304931743584,0.05999910604460462,1.0,0.0
Bowling Green,189,East,Mid-American,367.1090977518825,203.36608036108328,0.05999968123772703,0.0,1.0
Buffalo,2084,East,Mid-American,1835.1876778362275,192.66805510611619,0.059999942225224874,1.0,0.0
BYU,252,,FBS Independents,1998.2685781367143,182.59822033033737,0.05999921420184647,1.0,0.0
California,25,North,Pac-12,857.5571780386908,179.77904030311484,0.06000001062004994,0.0,1.0
Central Michigan,2117,West,Mid-American,865.8783315699844,136.04334610673567,0.05999731908461354,0.0,1.0
Charlotte,2429,East,Conference USA,1416.0209547571258,109.86680214941579,0.05999564371253888,1.0,0.0
Cincinnati,2132,East,American Athletic,2125.7946564277454,164.00953654242326,0.059999568090601474,1.0,0.0
Clemson,228,Atlantic,ACC,1753.5235601292852,106.56667045982873,0.0599953911561093,0.0,1.0
Coastal Carolina,324,,Sun Belt,2021.4757688814836,207.1892701301447,0.06000044401924381,1.0,0.0
Colorado,38,South,Pac-12,1700.9583682738262,192.14673225967488,0.05999985382673625,1.0,0.0
Colorado State,36,Mountain,Mountain West,700.3204048733057,173.35793371086137,0.059999546169121044,0.0,1.0
Connecticut,41,East,American Athletic,186.06516454436974,159.15142608844408,0.059998719712028,0.0,2.0
Duke,150,Coastal,ACC,736.9850180218057,108.41883120388007,0.0599957872628829,0.0,1.0
