school,id,division,conference,rating,rd,volatility,wins,losses
Air Force,2005,Mountain,Mountain West,1595.2760393862122,70.508997499603,0.05995105655172365,9.0,3.0
Akron,2006,East,Mid-American,661.5090379983304,82.05793618032688,0.05998612487577528,2.0,10.0
Alabama,333,West,SEC,2267.294120618396,86.56848763893281,0.060045248772035265,12.0,1.0
Appalachian State,2026,,Sun Belt,1510.4083857159537,71.88848101687735,0.059929690648808535,10.0,4.0
Arizona,12,South,Pac-12,965.5370753189895,83.279696098444,0.0600029054702751,1.0,11.0
Arizona State,9,South,Pac-12,1467.4353689333518,68.12536359745206,0.05994549335280248,8.0,4.0
Arkansas,8,West,SEC,1862.3082364368217,71.1049855070723,0.05994791169261452,8.0,4.0
Arkansas State,2032,,Sun Belt,715.923253836641,82.2413483629934,0.060003390348507414,2.0,10.0
Army,349,,FBS Independents,1476.6072930199523,70.8801104935265,0.060048427324197594,8.0,4.0
Auburn,2,West,SEC,1694.1783289467335,69.02728219683873,0.06008048412121451,6.0,6.0
Ball State,2050,West,Mid-American,1179.6003233930337,66.85933796651813,0.06005539151568496,6.0,6.0
Baylor,239,,Big 12,2066.9470305225996,74.69410950225236,0.06003625263900067,11.0,2.0
Boise State,68,Mountain,Mountain West,1590.0032693242313,68.2460272700096,0.060044937366481275,7.0,5.0
Boston College,103,Atlantic,ACC,1384.909334613386,67.94159218540942,0.05995663448525129,6.0,6.0
Bowling Green,189,East,Mid-American,899.189230640523,69.82752458206645,0.0600928254377246,4.0,8.0
Buffalo,2084,East,Mid-American,896.1491969191518,70.02948345736058,0.05995201941363222,4.0,8.0
BYU,252,,FBS Independents,1706.5524472287916,73.38518063116054,0.06002211651997382,10.0,3.0
California,25,North,Pac-12,1241.073672435704,66.80965829122542,0.06004274840689511,5.0,7.0
Central Michigan,2117,West,Mid-American,1352.6074893363702,66.92177325369757,0.05995799419847176,8.0,4.0
Charlotte,2429,East,Conference USA,947.6279652645626,68.5067946623199,0.060004034757240865,5.0,7.0
Cincinnati,2132,East,American Athletic,2897.682975477209,159.5996725502776,0.059991359209465474,13.0,0.0
Clemson,228,Atlantic,ACC,1804.1392035420417,71.73202095235322,0.059945893653640815,9.0,3.0
Coastal Carolina,324,,Sun Belt,1423.6916179418117,76.0682447416872,0.05995442485812149,11.0,2.0
Colorado,38,South,Pac-12,1213.6451689107432,70.67092290736767,0.05998074846835723,4.0,8.0
Colorado State,36,Mountain,Mountain West,1050.5306874641963,70.87219756965712,0.0599899413208894,3.0,9.0
Connecticut,41,East,American Athletic,-128.94853783473081,118.39767789585298,0.05998181028039822,1.0,11.0
Duke,150,Coastal,ACC,1018.210000130507,76.7413322269484,0.05998067222606479,3.0,9.0
East Carolina,151,East,American Athletic,1446.8698069452496,69.99371622402869,0.059921022292124,7.0,5.0
Eastern Michigan,2199,West,Mid-American,1145.598429801208,66.76842577955257,0.059997030502250095,7.0,6.0
Florida,57,East,SEC,1482.7289763819658,71.09311323265074,0.05998770421127539,6.0,6.0
Florida Atlantic,2226,East,Conference USA,1011.2922630128508,69.54173629638598,0.05995411461459771,5.0,7.0
Florida International,2229,East,Conference USA,101.07361081808904,138.43768377724192,0.05998956226210169,1.0,11.0
Florida State,52,Atlantic,ACC,1481.7685062701948,65.53597661251032,0.05998689260247804,5.0,7.0
Fresno State,278,West,Mountain West,1612.9237529539253,73.13506906964666,0.060060020823035916,10.0,3.0
Georgia,61,East,SEC,2207.9146478760613,88.88547821524166,0.059957035589405204,12.0,1.0
Georgia Southern,290,,Sun Belt,848.8117329169286,76.25299654224519,0.05996140736507892,3.0,9.0
Georgia State,2247,,Sun Belt,1369.6124687175814,71.50693615902352,0.05991750233955839,7.0,5.0
Georgia Tech,59,Coastal,ACC,1199.910799143138,76.30368445068063,0.0599831722189427,3.0,9.0
Hawai'i,62,West,Mountain West,1201.8532445731912,71.46680301310468,0.060044909353930614,6.0,7.0
Houston,248,West,American Athletic,1789.8582677204333,85.98700555833538,0.05997617631179533,11.0,2.0
Illinois,356,West,Big Ten,1488.8724686724336,69.39804004682088,0.06002458257981871,5.0,7.0
Indiana,84,East,Big Ten,1258.1732999690862,84.19650911843891,0.059984299287197604,2.0,10.0
Iowa,2294,West,Big Ten,1866.6519638896348,72.18860955175224,0.05994308027136441,10.0,3.0
Iowa State,66,,Big 12,1719.3033210553633,68.45097424286072,0.06004044556318999,7.0,5.0
Kansas,2305,,Big 12,1099.2457410000243,89.50605412068303,0.060056194819761946,2.0,10.0
Kansas State,2306,,Big 12,1668.0899169649542,68.10114914985924,0.05993891681122524,7.0,5.0
Kent State,2309,East,Mid-American,1249.7106806418496,69.56085676331928,0.0599325766480082,7.0,6.0
Kentucky,96,East,SEC,1750.2556468598186,71.91490822203752,0.05995462498466354,9.0,3.0
Liberty,2335,,FBS Independents,1344.178359487125,71.30484546023088,0.06001245834889182,8.0,5.0
Louisiana,309,,Sun Belt,1781.4928817636496,87.53175925491414,0.05999804315794954,13.0,1.0
Louisiana Monroe,2433,,Sun Belt,1007.0904231941347,75.59971301790289,0.06010858015546026,4.0,8.0
Louisiana Tech,2348,West,Conference USA,843.8919512368813,74.5458777750441,0.060058104598619086,3.0,9.0
Louisville,97,Atlantic,ACC,1528.1023443182964,66.58974409757367,0.059906058469405075,6.0,6.0
LSU,99,West,SEC,1655.7617466593374,68.7122483939441,0.05998658179499184,6.0,6.0
Marshall,276,East,Conference USA,1240.7761517250785,68.96292994202906,0.05994504624235857,7.0,6.0
Maryland,120,East,Big Ten,1620.0550929981387,69.70640802062584,0.05990610110705308,6.0,6.0
Memphis,235,West,American Athletic,1371.0479698014535,69.8051917071693,0.060111871821802054,6.0,6.0
Miami,2390,Coastal,ACC,1614.286588979139,69.78551611864714,0.06009034869198386,7.0,5.0
Miami (OH),193,East,Mid-American,1137.481588604732,70.03385427887328,0.06004671445449147,6.0,6.0
Michigan,130,East,Big Ten,2187.7904252667477,84.47057840854895,0.05998496511314506,12.0,1.0
Michigan State,127,East,Big Ten,2003.3822046057035,77.05090627273002,0.06002381574890462,10.0,2.0
Middle Tennessee,2393,East,Conference USA,1106.4847787713911,70.33497677381509,0.06000580291740411,7.0,6.0
Minnesota,135,West,Big Ten,1690.284487015352,72.56260607427168,0.060135197642498056,8.0,4.0
Mississippi State,344,West,SEC,1737.8018512783867,68.99173977116452,0.06006924821020971,7.0,5.0
Missouri,142,East,SEC,1517.3072084143582,69.31333338214543,0.059947540985084764,6.0,6.0
Navy,2426,West,American Athletic,1376.8081126593936,68.19764500477523,0.060048747780209404,4.0,8.0
NC State,152,Atlantic,ACC,1717.8031931113335,68.58032855777603,0.059980601631114426,9.0,3.0
Nebraska,158,West,Big Ten,1236.2836555095328,88.04174495993982,0.059943558220325856,3.0,9.0
