school,id,division,conference,rating,rd,volatility,wins,losses
Air Force,2005,Mountain,Mountain West,1651.7260335617964,70.38987802901704,0.05994045087772863,10.0,3.0
Akron,2006,East,Mid-American,683.7723563186129,82.40661802297636,0.05998757772247717,2.0,10.0
Alabama,333,West,SEC,2413.996115587071,89.10874019096046,0.060062641636808245,13.0,1.0
Appalachian State,2026,,Sun Belt,1518.1486762095585,71.92974646606531,0.05993629214188589,10.0,4.0
Arizona,12,South,Pac-12,930.4058159622563,83.05216705890372,0.060002028092432345,1.0,11.0
Arizona State,9,South,Pac-12,1419.966698313332,68.59489819247709,0.059937373846455255,8.0,5.0
Arkansas,8,West,SEC,1881.1002374223895,72.53510514439768,0.05995476379586132,9.0,4.0
Arkansas State,2032,,Sun Belt,721.478517387919,82.31534014734902,0.060003820077105155,2.0,10.0
Army,349,,FBS Independents,1544.32230923403,69.64865599276209,0.06004312305198885,9.0,4.0
Auburn,2,West,SEC,1646.9484250592322,68.9373981895625,0.06006799113020445,6.0,7.0
Ball State,2050,West,Mid-American,1200.1621684940703,67.10153113662477,0.06004903471947434,6.0,7.0
Baylor,239,,Big 12,2192.5424951496134,76.15838619851331,0.06003956099600761,12.0,2.0
Boise State,68,Mountain,Mountain West,1606.4824624578453,68.50428190933295,0.060037486172031994,7.0,5.0
Boston College,103,Atlantic,ACC,1357.8557070149177,67.97905660163757,0.0599504064665453,6.0,6.0
Bowling Green,189,East,Mid-American,921.7368868991533,70.05173830351517,0.0600940223469918,4.0,8.0
Buffalo,2084,East,Mid-American,918.1064744410146,70.26294959674021,0.0599504249152219,4.0,8.0
BYU,252,,FBS Independents,1690.8659095497906,74.60985628424315,0.060020388048084405,10.0,3.0
California,25,North,Pac-12,1205.631489478958,66.78333510129995,0.0600439750532311,5.0,7.0
Central Michigan,2117,West,Mid-American,1421.7284540400358,66.13598084201257,0.059967543606430466,9.0,4.0
Charlotte,2429,East,Conference USA,938.3895821709535,68.66244100604474,0.0600037520114812,5.0,7.0
Cincinnati,2132,East,American Athletic,2280.2149484175884,95.27739773918137,0.05996773838971421,13.0,1.0
Clemson,228,Atlantic,ACC,1842.095333185388,72.3417926624725,0.05996182380871818,10.0,3.0
Coastal Carolina,324,,Sun Belt,1440.8992237654743,76.10259527341849,0.059953548612343976,11.0,2.0
Colorado,38,South,Pac-12,1180.7253056572954,70.71384402609355,0.05998067306040079,4.0,8.0
Colorado State,36,Mountain,Mountain West,1062.1019650572428,70.9883346567893,0.05999289233570405,3.0,9.0
Connecticut,41,East,American Athletic,-127.07972378749514,118.55149287097915,0.05998181033362251,1.0,11.0
Duke,150,Coastal,ACC,1004.6769219403091,76.10687873484588,0.05998196585976402,3.0,9.0
East Carolina,151,East,American Athletic,1469.697289661616,70.3555880641699,0.059920290654744746,7.0,5.0
Eastern Michigan,2199,West,Mid-American,1179.9861332112107,67.09980488533674,0.06001456559742346,7.0,6.0
Florida,57,East,SEC,1412.8315510470916,70.48863601425766,0.05997780297771472,6.0,7.0
Florida Atlantic,2226,East,Conference USA,1003.3040354509313,69.36693901912325,0.05995221841395571,5.0,7.0
Florida International,2229,East,Conference USA,95.97215427364881,137.82655287690204,0.05998943361448372,1.0,11.0
Florida State,52,Atlantic,ACC,1450.0730237180635,65.80195581043873,0.059987973311512094,5.0,7.0
Fresno State,278,West,Mountain West,1607.1028128055798,73.04204265127657,0.06006133762330323,10.0,3.0
Georgia,61,East,SEC,2344.170951816839,90.22571426933025,0.05996157987730312,13.0,1.0
Georgia Southern,290,,Sun Belt,854.8530746369423,76.37386528733941,0.05996316600547796,3.0,9.0
Georgia State,2247,,Sun Belt,1403.889274680193,70.53582720681075,0.059910859954233515,8.0,5.0
Georgia Tech,59,Coastal,ACC,1177.264397949503,75.86878479445744,0.05997549484253909,3.0,9.0
Hawai'i,62,West,Mountain West,1205.2546111198053,71.05007504853315,0.06005211859800885,6.0,7.0
Houston,248,West,American Athletic,1874.9662097978921,83.65967562360883,0.059962853428029934,12.0,2.0
Illinois,356,West,Big Ten,1469.5552526423762,69.18617017925945,0.060030934564271686,5.0,7.0
Indiana,84,East,Big Ten,1246.5709841941598,84.3129058887587,0.05998779110533432,2.0,10.0
Iowa,2294,West,Big Ten,1795.806444730786,68.98880052935768,0.05992929390518214,10.0,4.0
Iowa State,66,,Big 12,1730.01428228237,67.95232693299378,0.060046931755325876,7.0,6.0
Kansas,2305,,Big 12,1121.0704330499118,91.39389038200167,0.06006519392307106,2.0,10.0
Kansas State,2306,,Big 12,1749.620145771144,69.04060346630992,0.059946383556034044,8.0,5.0
Kent State,2309,East,Mid-American,1236.193048159112,68.4109164787034,0.05992991703399659,7.0,7.0
Kentucky,96,East,SEC,1791.2581033880247,73.43073127396691,0.059999609086797565,10.0,3.0
Liberty,2335,,FBS Independents,1345.4663178151045,71.68540699173992,0.060010263705369,8.0,5.0
Louisiana,309,,Sun Belt,1799.2280311664742,87.86856924960502,0.05999321360680475,13.0,1.0
Louisiana Monroe,2433,,Sun Belt,1015.477455826114,75.61283887232936,0.06010819697694776,4.0,8.0
Louisiana Tech,2348,West,Conference USA,826.8624653809394,74.32560684383179,0.060050405551948446,3.0,9.0
Louisville,97,Atlantic,ACC,1489.828219565968,66.79132374034928,0.059908468517592246,6.0,7.0
LSU,99,West,SEC,1600.0682024197376,68.35743281472347,0.05997321041594156,6.0,7.0
Marshall,276,East,Conference USA,1234.1345567541882,69.45167871412522,0.05994922630320618,7.0,6.0
Maryland,120,East,Big Ten,1629.2484230101106,69.48046097178347,0.05989520080422616,7.0,6.0
Memphis,235,West,American Athletic,1389.1749341322518,69.63838190501771,0.06009911322661004,6.0,6.0
Miami,2390,Coastal,ACC,1588.2503207144152,70.2094493307426,0.06010185403748967,7.0,5.0
Miami (OH),193,East,Mid-American,1211.4536130538063,69.3353075317983,0.06005006163697187,7.0,6.0
Michigan,130,East,Big Ten,2128.0799919334504,79.49709932045793,0.059958657816466185,12.0,2.0
Michigan State,127,East,Big Ten,2025.3841703958124,76.3855737325913,0.06000893252562718,11.0,2.0
Middle Tennessee,2393,East,Conference USA,1101.7048968807342,70.18545350175152,0.06000768893106525,7.0,6.0
Minnesota,135,West,Big Ten,1731.63920107105,70.68185840484166,0.060126001684499025,9.0,4.0
Mississippi State,344,West,SEC,1669.9331635640192,68.52131676396655,0.060088879174524705,7.0,6.0
Missouri,142,East,SEC,1458.273251615747,68.81803424336013,0.05995763634677994,6.0,7.0
Navy,2426,West,American Athletic,1406.6263905638496,68.65106749141609,0.06006763391950456,4.0,8.0
NC State,152,Atlantic,ACC,1693.2113521057363,69.13215589237866,0.05999692859131402,9.0,3.0
Nebraska,158,West,Big Ten,1237.1306442616,87.65434965084178,0.05994521586645443,3.0,9.0
Nevada,2440,West,Mountain West,1432.961474327371,70.13680066052746,0.05994607338393332,8.0,5.0
New Mexico,167,Mountain,Mountain West,931.882885733508,81.40178591787705,0.060016631468420824,3.0,9.0
New Mexico State,166,,FBS Independents,521.7531127410953,103.49967880397233,0.05996393265533122,2.0,10.0
North Carolina,153,Coastal,ACC,1438.3738707494401,68.10285837652468,0.060110670759319466,6.0,7.0
Northern Illinois,2459,West,Mid-American,1350.6196952744244,65.80659708652738,0.05996294075898293,9.0,5.0
