school,id,division,conference,rating,rd,volatility,wins,losses
Air Force,2005,Mountain,Mountain West,1716.4068463450974,76.22327367191508,0.05996175567949887,6.0,2.0
Akron,2006,East,Mid-American,632.7440265323619,77.55922604539091,0.059992754588269435,2.0,6.0
Alabama,333,West,SEC,1990.867328352074,80.09728334835575,0.060031491349174425,7.0,1.0
Appalachian State,2026,,Sun Belt,1545.8227821618252,69.53248356782653,0.059966141192171946,5.0,2.0
Arizona,12,South,Pac-12,157.47653547184814,132.48812132057594,0.05999143541973363,0.0,7.0
Arizona State,9,South,Pac-12,1634.252106262148,70.03783013299514,0.05997292969172469,5.0,2.0
Arkansas,8,West,SEC,1871.1074099899315,71.90178450170033,0.05996813398147549,5.0,3.0
Arkansas State,2032,,Sun Belt,348.44789048394614,98.81534227882446,0.059976490735378994,1.0,6.0
Army,349,,FBS Independents,1410.9267243122945,73.65096432754991,0.059980317729785675,4.0,3.0
Auburn,2,West,SEC,1929.3162505634016,76.02148491406129,0.05998483554822417,5.0,2.0
Ball State,2050,West,Mid-American,1344.557689212947,64.60295139078178,0.06005904818587528,4.0,4.0
Baylor,239,,Big 12,2109.567206302686,77.04505292440206,0.059974464900842565,6.0,1.0
Boise State,68,Mountain,Mountain West,1594.0257575763867,64.92248715980492,0.0600603258025309,3.0,4.0
Boston College,103,Atlantic,ACC,1292.6270349366762,71.56347071106879,0.05993869320317393,4.0,3.0
Bowling Green,189,East,Mid-American,726.2628326313277,83.4713672926123,0.06009268139610509,2.0,6.0
Buffalo,2084,East,Mid-American,952.2521521564775,78.25169405033857,0.0599402858625627,4.0,4.0
BYU,252,,FBS Independents,1804.8461370186492,70.89924128880514,0.05999045288845665,6.0,2.0
California,25,North,Pac-12,905.60768650332,84.97432535425584,0.05996033848387262,2.0,5.0
Central Michigan,2117,West,Mid-American,1111.8857830863544,74.67451708705073,0.05998136806458551,4.0,4.0
Charlotte,2429,East,Conference USA,1105.6844574971517,70.12830093744218,0.05995508161751066,4.0,3.0
Cincinnati,2132,East,American Athletic,2734.7206933057,130.02236481906345,0.05999116009413987,7.0,0.0
Clemson,228,Atlantic,ACC,1507.7344971149596,68.36033385783355,0.05995640831515896,4.0,3.0
Coastal Carolina,324,,Sun Belt,1469.3254169797044,80.6933277834731,0.05998158576340513,6.0,1.0
Colorado,38,South,Pac-12,638.9611073492985,92.6296684981158,0.05997328970814437,2.0,5.0
Colorado State,36,Mountain,Mountain West,1349.4318902642347,68.81380637628143,0.059995017171992626,3.0,4.0
Connecticut,41,East,American Athletic,119.30072217257589,125.77646816291353,0.05998765309195322,1.0,8.0
Duke,150,Coastal,ACC,1061.4421081933328,74.22331343069317,0.05997717883962119,3.0,4.0
East Carolina,151,East,American Athletic,1098.8431319774413,75.90620645362205,0.059942812799227654,3.0,4.0
Eastern Michigan,2199,West,Mid-American,1291.8362175574443,73.64550847209465,0.059958556486920896,5.0,3.0
Florida,57,East,SEC,1577.3049242554994,72.38090495530592,0.05995144435327909,4.0,3.0
Florida Atlantic,2226,East,Conference USA,1189.3526506971523,76.05168675984748,0.0599581339000944,4.0,3.0
Florida International,2229,East,Conference USA,233.84850508296222,126.09309334049534,0.05999094528728554,1.0,6.0
