school,id,division,conference,rating,rd,volatility,wins,losses
Air Force,2005,Mountain,Mountain West,1651.3313688702508,70.36965748688125,0.059939890168767475,10.0,3.0
Akron,2006,East,Mid-American,685.3294138017957,82.42845743365626,0.05998768089104898,2.0,10.0
Alabama,333,West,SEC,2430.967564744967,88.74305843815547,0.060058959160563065,13.0,1.0
Appalachian State,2026,,Sun Belt,1518.6334714078293,71.83261366060408,0.059936140592640595,10.0,4.0
Arizona,12,South,Pac-12,930.2892538364031,83.0537621926793,0.06000172203923038,1.0,11.0
Arizona State,9,South,Pac-12,1420.0325409384238,68.60593931721473,0.05993873652400786,8.0,5.0
Arkansas,8,West,SEC,1903.0800461965287,72.96407264674818,0.05995277923730411,9.0,4.0
Arkansas State,2032,,Sun Belt,723.1837238948299,82.32802239497136,0.060004086847228716,2.0,10.0
Army,349,,FBS Independents,1546.7760990734803,69.6174109530776,0.06004338633661369,9.0,4.0
Auburn,2,West,SEC,1666.4993957700985,69.10679713891476,0.06008429490465496,6.0,7.0
Ball State,2050,West,Mid-American,1202.5715493593625,67.13075018730426,0.0600491550966211,6.0,7.0
Baylor,239,,Big 12,2120.662106404426,76.19076340309071,0.06004505651700627,11.0,2.0
Boise State,68,Mountain,Mountain West,1604.3897126400832,68.4329696420884,0.0600367924796685,7.0,5.0
Boston College,103,Atlantic,ACC,1360.7412916039716,68.01441758505734,0.05995089019046184,6.0,6.0
Bowling Green,189,East,Mid-American,923.5092122451609,70.07020251437463,0.06009400245978629,4.0,8.0
Buffalo,2084,East,Mid-American,919.5405239333935,70.27290047638265,0.05995034574058644,4.0,8.0
BYU,252,,FBS Independents,1687.091722957971,74.14854030514935,0.060017857099315806,10.0,3.0
California,25,North,Pac-12,1204.3231972968474,66.73839081744573,0.06004372254892708,5.0,7.0
Central Michigan,2117,West,Mid-American,1428.1069691314929,66.41201536694037,0.05996718966895997,9.0,4.0
Charlotte,2429,East,Conference USA,939.0425795058964,68.6692272926708,0.060003483994477164,5.0,7.0
Cincinnati,2132,East,American Athletic,2285.05257497922,95.96336721373657,0.059967926946638134,13.0,1.0
Clemson,228,Atlantic,ACC,1841.5297146176715,72.32119415002013,0.05995990061433628,10.0,3.0
Coastal Carolina,324,,Sun Belt,1441.6610480322008,76.11727372262708,0.05995342417208482,11.0,2.0
Colorado,38,South,Pac-12,1181.1108707691606,70.76292051758828,0.0599812899068158,4.0,8.0
Colorado State,36,Mountain,Mountain West,1062.1532472413899,70.9318711910216,0.059992266574884295,3.0,9.0
Connecticut,41,East,American Athletic,-126.98144997808072,118.56147523275831,0.05998180579006298,1.0,11.0
Duke,150,Coastal,ACC,1003.2479148722049,76.16430736005998,0.059980891514622214,3.0,9.0
East Carolina,151,East,American Athletic,1471.9213058241069,70.39122703908734,0.05991993339174553,7.0,5.0
Eastern Michigan,2199,West,Mid-American,1182.3466073314833,67.13022348393439,0.060014684581046224,7.0,6.0
Florida,57,East,SEC,1424.1329941132124,70.68691228191312,0.059977536681749176,6.0,7.0
Florida Atlantic,2226,East,Conference USA,1004.6365721343,69.38484906094158,0.05995228247795098,5.0,7.0
Florida International,2229,East,Conference USA,96.55752115452287,137.91290468826716,0.05998944789026726,1.0,11.0
Florida State,52,Atlantic,ACC,1453.7253358425191,65.75764161438453,0.05998608942301618,5.0,7.0
Fresno State,278,West,Mountain West,1606.2323285485295,73.03329355327877,0.06006206455992202,10.0,3.0
Georgia,61,East,SEC,2356.0449805893404,90.41059615823374,0.059960643771680776,13.0,1.0
Georgia Southern,290,,Sun Belt,856.5840142153032,76.37783043668193,0.05996318318536146,3.0,9.0
Georgia State,2247,,Sun Belt,1406.7340953108296,70.58049159281946,0.05991074903654259,8.0,5.0
Georgia Tech,59,Coastal,ACC,1178.2297597944269,75.91977763773241,0.05997570780970732,3.0,9.0
Hawai'i,62,West,Mountain West,1204.5198218316314,71.04157438176955,0.0600525370949676,6.0,7.0
Houston,248,West,American Athletic,1874.9590613918426,83.58564242594906,0.059966732797707416,12.0,2.0
Illinois,356,West,Big Ten,1469.431503751823,69.17271695517914,0.06003113084709152,5.0,7.0
Indiana,84,East,Big Ten,1246.7721371370526,84.29384606425803,0.05998779173825121,2.0,10.0
Iowa,2294,West,Big Ten,1795.2873813666129,69.01361390132824,0.05992632110465035,10.0,4.0
Iowa State,66,,Big 12,1705.287396521037,67.78970007353509,0.06003600606997489,7.0,6.0
Kansas,2305,,Big 12,1108.2604265103873,90.65349415869564,0.06006196009674329,2.0,10.0
Kansas State,2306,,Big 12,1686.996741204244,69.17941310975225,0.05995017754524766,7.0,5.0
Kent State,2309,East,Mid-American,1238.6203881963395,68.4548030317206,0.05993046052556925,7.0,7.0
Kentucky,96,East,SEC,1804.97360386142,73.34058199290345,0.05999809821459562,10.0,3.0
Liberty,2335,,FBS Independents,1347.8985058095827,71.75794625924908,0.06001078105853352,8.0,5.0
Louisiana,309,,Sun Belt,1794.6181883325444,87.63749015948378,0.059995784719928176,13.0,1.0
Louisiana Monroe,2433,,Sun Belt,1018.7279412846658,75.73860115437867,0.060109029404629914,4.0,8.0
Louisiana Tech,2348,West,Conference USA,827.6973218560381,74.33005736793926,0.06005049439063021,3.0,9.0
Louisville,97,Atlantic,ACC,1494.0271231257352,66.9152079331136,0.05991003362250786,6.0,7.0
LSU,99,West,SEC,1653.7326588780859,69.3211198072041,0.05998399658716788,6.0,6.0
Marshall,276,East,Conference USA,1235.0436206122188,69.436905144382,0.059949137797028734,7.0,6.0
Maryland,120,East,Big Ten,1627.008320058066,69.46162617815897,0.05989266846597501,7.0,6.0
Memphis,235,West,American Athletic,1390.6634297161436,69.6522542329465,0.0601007631940254,6.0,6.0
Miami,2390,Coastal,ACC,1590.1662563205912,70.2555069443358,0.06010230791901943,7.0,5.0
Miami (OH),193,East,Mid-American,1213.756187056491,69.37144086607479,0.06005121756378573,7.0,6.0
Michigan,130,East,Big Ten,2130.558862509339,79.70117221586152,0.05995881802761547,12.0,2.0
Michigan State,127,East,Big Ten,2026.5376485298539,76.38851463284412,0.060009300424030826,11.0,2.0
Middle Tennessee,2393,East,Conference USA,1102.7939311867221,70.18770978433118,0.06000788814675136,7.0,6.0
Minnesota,135,West,Big Ten,1727.5839742311734,70.73765231432414,0.06012515203170142,9.0,4.0
Mississippi State,344,West,SEC,1686.8084985874584,68.78591003124961,0.060090482860753074,7.0,6.0
Missouri,142,East,SEC,1467.565369228432,69.02367070912625,0.05996059879219519,6.0,7.0
Navy,2426,West,American Athletic,1407.1770062089875,68.62097067664166,0.06006760418057787,4.0,8.0
NC State,152,Atlantic,ACC,1697.4342232437598,69.15468456371612,0.059994939241059655,9.0,3.0
Nebraska,158,West,Big Ten,1236.3058710295147,87.54946101888055,0.05994488117046637,3.0,9.0
Nevada,2440,West,Mountain West,1427.8855187505283,69.83231917673136,0.0599445427548182,8.0,5.0
New Mexico,167,Mountain,Mountain West,931.764724253121,81.41306004218919,0.0600166870637042,3.0,9.0
New Mexico State,166,,FBS Independents,521.5727228748991,103.4750336538974,0.05996391202477502,2.0,10.0
North Carolina,153,Coastal,ACC,1441.1661912574154,68.15067257964034,0.06011058768362826,6.0,7.0
Northern Illinois,2459,West,Mid-American,1352.8101005005767,65.81960307009358,0.0599641496146457,9.0,5.0
North Texas,249,West,Conference USA,1115.5454437093294,71.35379576998062,0.06006115837932958,6.0,7.0
Northwestern,77,West,Big Ten,1088.0187316969466,81.5235206014664,0.06002474323421232,3.0,9.0
Notre Dame,87,,FBS Independents,2038.1278667585198,83.09086844038036,0.05993996584339729,11.0,2.0
Ohio,195,East,Mid-American,914.0246912862323,69.28918659090576,0.060045907612496556,3.0,9.0
Ohio State,194,East,Big Ten,2056.782418741335,75.2214460461733,0.06000002985774909,11.0,2.0
Oklahoma,201,,Big 12,2021.2102188629408,76.6134727759708,0.05992517120434637,11.0,2.0
Oklahoma State,197,,Big 12,2148.4723130538555,75.36525240735635,0.060027288864938196,12.0,2.0
Old Dominion,295,East,Conference USA,1062.9179352566023,68.7190994184928,0.059955997207971026,6.0,7.0
