school,id,division,conference,rating,rd,volatility,wins,losses
Air Force,2005,Mountain,Mountain West,1590.6053317602682,69.60429780763538,0.05996500700940343,8.0,3.0
Akron,2006,East,Mid-American,717.1799729687904,81.11598060248086,0.059977060736182336,2.0,9.0
Alabama,333,West,SEC,2076.9038888958553,81.79015087135909,0.06000693052877401,10.0,1.0
Appalachian State,2026,,Sun Belt,1608.674540743404,75.65633570440161,0.05993993487081323,9.0,2.0
Arizona,12,South,Pac-12,1008.0997260559529,81.64783630517832,0.0599987913490637,1.0,10.0
Arizona State,9,South,Pac-12,1486.4116048568314,66.40630052857061,0.05994420614861367,7.0,4.0
Arkansas,8,West,SEC,1809.7738066089469,71.21200978126205,0.059971842866447904,7.0,4.0
Arkansas State,2032,,Sun Belt,765.7824970491076,81.85023643767953,0.060000548172998,2.0,9.0
Army,349,,FBS Independents,1545.4209489384125,75.98980416113262,0.060014655031993346,7.0,3.0
Auburn,2,West,SEC,1683.7539409834362,68.13011541418338,0.06005564634627773,6.0,5.0
Ball State,2050,West,Mid-American,1230.4734473714293,66.48572134221241,0.06004573798386189,5.0,6.0
Baylor,239,,Big 12,1995.101333599217,73.68435537459288,0.06003768949673439,9.0,2.0
Boise State,68,Mountain,Mountain West,1622.8628449766948,69.32231880613215,0.06006107597086859,7.0,4.0
Boston College,103,Atlantic,ACC,1414.930287576672,67.36159476104758,0.05994417671120549,6.0,5.0
Bowling Green,189,East,Mid-American,874.0300009389971,74.96213340681558,0.06009573964022448,3.0,8.0
Buffalo,2084,East,Mid-American,944.8693874537993,69.83241892913533,0.059962720481829615,4.0,7.0
BYU,252,,FBS Independents,1814.3261891427314,75.24230264861654,0.05998485396107803,9.0,2.0
California,25,North,Pac-12,1229.5236231147635,67.99803856828463,0.060062044580389565,4.0,6.0
Central Michigan,2117,West,Mid-American,1365.2046433106875,65.46561993567244,0.05994229878934354,7.0,4.0
Charlotte,2429,East,Conference USA,920.809552272333,68.81653001371784,0.059969907283068,5.0,6.0
Cincinnati,2132,East,American Athletic,2886.725973899953,147.89325989105504,0.059990892570564794,11.0,0.0
Clemson,228,Atlantic,ACC,1809.1187260364413,71.90018288224556,0.059975156439794265,8.0,3.0
Coastal Carolina,324,,Sun Belt,1354.0945804510638,76.58897284065476,0.059947149592324465,9.0,2.0
Colorado,38,South,Pac-12,1247.5445480788821,68.89185434753954,0.05998938188424869,4.0,7.0
Colorado State,36,Mountain,Mountain West,1073.5054436473656,69.98236993463273,0.06001208944056543,3.0,8.0
Connecticut,41,East,American Athletic,3.5128070147090966,125.58055549477318,0.059984626893392255,1.0,10.0
Duke,150,Coastal,ACC,1042.9374372043765,75.67761036287582,0.05999494639717369,3.0,8.0
East Carolina,151,East,American Athletic,1419.707961706254,69.11272749468388,0.05990999611436662,7.0,4.0
Eastern Michigan,2199,West,Mid-American,1263.5370017071705,68.44091264243603,0.060011790224619666,7.0,4.0
Florida,57,East,SEC,1359.5032332686674,73.6166905767997,0.05997471363312761,5.0,6.0
Florida Atlantic,2226,East,Conference USA,1002.0195331772732,68.64474436389224,0.05995205129090133,5.0,6.0
Florida International,2229,East,Conference USA,132.2299444761179,135.7297896271463,0.059990049277950895,1.0,10.0
Florida State,52,Atlantic,ACC,1561.2751757994074,65.85303329447598,0.05998174099994315,5.0,6.0
Fresno State,278,West,Mountain West,1620.386122252147,71.78844564478302,0.06008476959439373,8.0,3.0
Georgia,61,East,SEC,2673.7861188307907,169.7351029590795,0.05999485853311268,11.0,0.0
Georgia Southern,290,,Sun Belt,850.7994828765829,73.71750294864202,0.059959033351945176,3.0,8.0
Georgia State,2247,,Sun Belt,1355.6690219157265,72.36173645047057,0.05991526737259098,6.0,5.0
Georgia Tech,59,Coastal,ACC,1230.244147095463,74.54348979476345,0.05998914893470171,3.0,8.0
Hawai'i,62,West,Mountain West,1121.207041350951,75.2128994019939,0.0600407516585945,5.0,7.0
Houston,248,West,American Athletic,1759.2336047917117,83.20134099858346,0.05997808036679142,10.0,1.0
Illinois,356,West,Big Ten,1526.4751525880179,69.49795936832074,0.06001968139528349,4.0,7.0
Indiana,84,East,Big Ten,1227.5700502148584,83.95590705287526,0.059966635670840554,2.0,9.0
Iowa,2294,West,Big Ten,1904.487950166669,72.20304857012485,0.05995351091356515,9.0,2.0
Iowa State,66,,Big 12,1689.5227111492727,69.96555962756514,0.06006022111964858,6.0,5.0
