school,id,division,conference,rating,rd,volatility,wins,losses
Air Force,2005,Mountain,Mountain West,1657.5033925306461,70.64541728662186,0.05993906245090217,10.0,3.0
Akron,2006,East,Mid-American,676.6718391770894,82.30740012676434,0.05998702212652516,2.0,10.0
Alabama,333,West,SEC,2212.8019330620973,86.95520667801235,0.0600479688725635,12.0,1.0
Appalachian State,2026,,Sun Belt,1515.7630086518077,71.84778081416557,0.059934573791715844,10.0,4.0
Arizona,12,South,Pac-12,970.689269804136,83.36087844614984,0.06000367062274074,1.0,11.0
Arizona State,9,South,Pac-12,1474.0760812678727,68.17881762278135,0.059944247437978646,8.0,4.0
Arkansas,8,West,SEC,1805.753850674314,71.17690063573131,0.05994976415376261,8.0,4.0
Arkansas State,2032,,Sun Belt,721.5547239915043,82.35609901530671,0.06000405149097919,2.0,10.0
Army,349,,FBS Independents,1541.037402094107,69.95960830958711,0.060044254728082544,9.0,4.0
Auburn,2,West,SEC,1623.7403011158967,68.67612632625048,0.06007119575040307,6.0,7.0
Ball State,2050,West,Mid-American,1189.7355203954492,67.0738250628324,0.06005109517292575,6.0,7.0
Baylor,239,,Big 12,2083.132082654591,74.64593474925067,0.060035675023211214,11.0,2.0
Boise State,68,Mountain,Mountain West,1614.676158861603,68.55302849918652,0.06004447761108791,7.0,5.0
Boston College,103,Atlantic,ACC,1356.3255949577783,67.56489255030873,0.0599480910081052,6.0,6.0
Bowling Green,189,East,Mid-American,913.5483565885013,69.96856420605859,0.060093442361025505,4.0,8.0
Buffalo,2084,East,Mid-American,911.3759696412519,70.2375928234403,0.05995077961840447,4.0,8.0
BYU,252,,FBS Independents,1714.7709558437434,73.73329631970483,0.06002609561073022,10.0,3.0
California,25,North,Pac-12,1242.5124908638388,66.73483962603194,0.060044394721370666,5.0,7.0
Central Michigan,2117,West,Mid-American,1360.953056703026,66.122500783436,0.05995487288526868,8.0,4.0
Charlotte,2429,East,Conference USA,939.2854570495341,68.70807386393024,0.06000554440227745,5.0,7.0
Cincinnati,2132,East,American Athletic,2907.0372886298733,158.78477117784516,0.05999099476815925,13.0,0.0
Clemson,228,Atlantic,ACC,1774.9817858870779,71.86313002971033,0.059947368245086126,9.0,3.0
Coastal Carolina,324,,Sun Belt,1436.1766104108726,76.16215872316094,0.059952045907559266,11.0,2.0
Colorado,38,South,Pac-12,1218.5588675791591,70.72324821924344,0.05998206493529873,4.0,8.0
Colorado State,36,Mountain,Mountain West,1066.8473800948855,71.13640360595664,0.059994474408727974,3.0,9.0
Connecticut,41,East,American Athletic,-127.0274596788397,118.57412591189171,0.059981812467137116,1.0,11.0
Duke,150,Coastal,ACC,1012.8336129985813,76.42887008064798,0.0599824190522338,3.0,9.0
East Carolina,151,East,American Athletic,1459.6894575915924,70.24693229407583,0.059923977355107315,7.0,5.0
Eastern Michigan,2199,West,Mid-American,1167.93449281893,66.92850394697095,0.06001358782893141,7.0,6.0
Florida,57,East,SEC,1390.98709080362,69.99881520061845,0.05998641817298375,6.0,7.0
Florida Atlantic,2226,East,Conference USA,1002.3541142607523,69.33946594972814,0.05995207100290326,5.0,7.0
Florida International,2229,East,Conference USA,94.71786834259456,137.6801557624408,0.059989437830191214,1.0,11.0
Florida State,52,Atlantic,ACC,1450.672955232632,65.73301433368025,0.06000205101805184,5.0,7.0
Fresno State,278,West,Mountain West,1625.4448142770443,73.4777958179763,0.060062791442215914,10.0,3.0
Georgia,61,East,SEC,2156.5939930785926,89.04766217660831,0.059961039043158054,12.0,1.0
Georgia Southern,290,,Sun Belt,852.3945844872405,76.31666685056864,0.05996316187333085,3.0,9.0
Georgia State,2247,,Sun Belt,1404.6073049311483,70.58923536887987,0.05990558565614661,8.0,5.0
Georgia Tech,59,Coastal,ACC,1189.8320983044791,76.01953601330615,0.059982750051538886,3.0,9.0
Hawai'i,62,West,Mountain West,1219.108845791728,71.2980225505484,0.060052356092706365,6.0,7.0
Houston,248,West,American Athletic,1877.5666475954636,86.75345676255425,0.0599765784142933,12.0,2.0
Illinois,356,West,Big Ten,1490.570401183336,69.60755878101772,0.06003413599375153,5.0,7.0
Indiana,84,East,Big Ten,1265.390269946638,84.51904909369262,0.05998444520493097,2.0,10.0
Iowa,2294,West,Big Ten,1881.6265489440893,72.16842741009097,0.05994273267279265,10.0,3.0
Iowa State,66,,Big 12,1735.7158432669062,68.4207600544062,0.060035255649439796,7.0,5.0
Kansas,2305,,Big 12,1107.5409675795152,90.1090547073141,0.06005902108623181,2.0,10.0
Kansas State,2306,,Big 12,1678.569054533984,68.49163306630236,0.05994238731288569,7.0,5.0
Kent State,2309,East,Mid-American,1224.353259034338,68.31970725411396,0.05993060398473571,7.0,7.0
Kentucky,96,East,SEC,1687.2806810368925,71.87293572439756,0.059960192014110125,9.0,3.0
