school,id,division,conference,rating,rd,volatility,wins,losses
Air Force,2005,Mountain,Mountain West,1608.2078589840814,70.85317979943603,0.05994463339373334,9.0,3.0
Akron,2006,East,Mid-American,692.2909793642204,82.78612502019315,0.05999069925959271,2.0,10.0
Alabama,333,West,SEC,2267.984593027281,86.46037091245101,0.06004452758642239,12.0,1.0
Appalachian State,2026,,Sun Belt,1584.7898732442209,75.65665207616793,0.05991701939354211,10.0,3.0
Arizona,12,South,Pac-12,996.964606701166,83.58563980914127,0.06000563306251757,1.0,11.0
Arizona State,9,South,Pac-12,1509.4097610802355,68.84900113134309,0.05994561266163575,8.0,4.0
Arkansas,8,West,SEC,1864.4834889512067,71.03494080632305,0.05994754440271567,8.0,4.0
Arkansas State,2032,,Sun Belt,708.4993320696062,82.1982650103993,0.0600017361553296,2.0,10.0
Army,349,,FBS Independents,1559.0613302059694,73.90139263728918,0.060002732066728286,8.0,3.0
Auburn,2,West,SEC,1696.8029242998582,69.00138694079403,0.06008052199120873,6.0,6.0
Ball State,2050,West,Mid-American,1240.9862245512213,67.07113834666039,0.060057271809695396,6.0,6.0
Baylor,239,,Big 12,2084.781085798113,74.47219198023811,0.0600385524662793,11.0,2.0
Boise State,68,Mountain,Mountain West,1608.9776244166303,69.04815962250586,0.060072014505321215,7.0,5.0
Boston College,103,Atlantic,ACC,1382.8999174205417,68.0003140445398,0.05995951051967507,6.0,6.0
Bowling Green,189,East,Mid-American,942.3735068026242,70.74637290048213,0.06009743541997482,4.0,8.0
Buffalo,2084,East,Mid-American,923.4266377604865,70.27801853512283,0.059943679987812075,4.0,8.0
BYU,252,,FBS Independents,1854.8521759951584,78.24396267431476,0.059992327191042166,10.0,2.0
California,25,North,Pac-12,1270.8524353816615,66.81565207562635,0.06004764582595011,5.0,7.0
Central Michigan,2117,West,Mid-American,1409.7836099457961,66.31222080175645,0.05995644421298299,8.0,4.0
Charlotte,2429,East,Conference USA,887.5698650635173,68.31052424712797,0.05999484699517921,5.0,7.0
Cincinnati,2132,East,American Athletic,2897.364703813117,159.65269243071322,0.059991312480259455,13.0,0.0
Clemson,228,Atlantic,ACC,1804.9169312712258,71.88717806703932,0.0599463373657544,9.0,3.0
Coastal Carolina,324,,Sun Belt,1363.9817417832571,77.66576664437792,0.05994194309308636,10.0,2.0
Colorado,38,South,Pac-12,1245.530730576988,70.79130840021813,0.059984838087264326,4.0,8.0
Colorado State,36,Mountain,Mountain West,1082.9569587388637,71.02017184525248,0.06000415903766808,3.0,9.0
Connecticut,41,East,American Athletic,-125.85160800236395,118.64691414108955,0.05998186121904353,1.0,11.0
Duke,150,Coastal,ACC,1009.8882780097647,77.55703568676908,0.05998902184295566,3.0,9.0
East Carolina,151,East,American Athletic,1407.6729606347817,71.14066723565887,0.05991334938152745,7.0,5.0
Eastern Michigan,2199,West,Mid-American,1230.4565507849438,67.53853930914471,0.060014912736324526,7.0,5.0
Florida,57,East,SEC,1480.8127945328438,71.33723674670055,0.059988319700586455,6.0,6.0
Florida Atlantic,2226,East,Conference USA,945.1977534217965,68.79844037965393,0.05996265308976593,5.0,7.0
Florida International,2229,East,Conference USA,71.52009751063838,134.79059078213737,0.059988788188317696,1.0,11.0
Florida State,52,Atlantic,ACC,1473.4078067613311,65.87412827658311,0.060002207979704326,5.0,7.0
Fresno State,278,West,Mountain West,1627.617552575233,71.95467489337743,0.060064449806446284,9.0,3.0
Georgia,61,East,SEC,2206.0735150995833,89.01050956234205,0.059958309665564855,12.0,1.0
Georgia Southern,290,,Sun Belt,834.4250739364771,76.26749388709692,0.059965794804886535,3.0,9.0
Georgia State,2247,,Sun Belt,1375.8058839303653,72.68514249643408,0.05990925985865172,7.0,5.0
