school,id,division,conference,rating,rd,volatility,wins,losses
Air Force,2005,Mountain,Mountain West,1654.9571129523438,70.61378725638288,0.0599387134173533,10.0,3.0
Akron,2006,East,Mid-American,677.2233965807491,82.2965727202095,0.059986872764299086,2.0,10.0
Alabama,333,West,SEC,2215.8570037921318,87.07312813211094,0.06004862581833519,12.0,1.0
Appalachian State,2026,,Sun Belt,1513.1300397821637,71.7677945495712,0.05993504555990597,10.0,4.0
Arizona,12,South,Pac-12,964.6710481912589,83.31855274160364,0.060002927706466064,1.0,11.0
Arizona State,9,South,Pac-12,1467.7186916789865,68.12897489104469,0.05994372841012237,8.0,4.0
Arkansas,8,West,SEC,1809.0737401344215,71.19917385523571,0.05994921139801458,8.0,4.0
Arkansas State,2032,,Sun Belt,719.8841401228885,82.32353730113194,0.0600039193442208,2.0,10.0
Army,349,,FBS Independents,1541.6280542143109,70.0245096424681,0.060043840611131265,9.0,4.0
Auburn,2,West,SEC,1632.390840765369,68.56146732868974,0.060062135964395254,6.0,7.0
Ball State,2050,West,Mid-American,1188.7651561298856,67.04895221589697,0.060051144042720196,6.0,7.0
Baylor,239,,Big 12,2084.2577753742607,74.9491336771876,0.060040173927618366,11.0,2.0
Boise State,68,Mountain,Mountain West,1611.1490695688615,68.51253263078968,0.06004253085425945,7.0,5.0
Boston College,103,Atlantic,ACC,1348.607031395791,67.74746072628315,0.05994603446067534,6.0,6.0
Bowling Green,189,East,Mid-American,913.3891737049961,69.95512798465077,0.06009356853935159,4.0,8.0
Buffalo,2084,East,Mid-American,912.0548923827828,70.24409493418702,0.05995068270553748,4.0,8.0
BYU,252,,FBS Independents,1708.4445083016706,73.76559171640231,0.0600242690336036,10.0,3.0
California,25,North,Pac-12,1236.3931599195193,66.6962735156457,0.060044160526797244,5.0,7.0
Central Michigan,2117,West,Mid-American,1360.8726848574452,66.13694248148104,0.059954585844810414,8.0,4.0
Charlotte,2429,East,Conference USA,937.2881278928845,68.73974443546295,0.06000397271707801,5.0,7.0
Cincinnati,2132,East,American Athletic,2915.3673911561127,157.76595572727757,0.0599908691622385,13.0,0.0
Clemson,228,Atlantic,ACC,1819.1614445928203,71.52069142074674,0.05995313130072638,10.0,3.0
Coastal Carolina,324,,Sun Belt,1432.9775814206903,76.12274970921148,0.05995276488291185,11.0,2.0
Colorado,38,South,Pac-12,1212.9710698249137,70.72633008971488,0.0599821110127593,4.0,8.0
