school,id,division,conference,rating,rd,volatility,wins,losses
Air Force,2005,Mountain,Mountain West,1653.9566175390937,71.63077899695581,0.05994869238467256,6.0,2.0
Akron,2006,East,Mid-American,735.7770192009235,77.03920003511676,0.059992604222004635,2.0,7.0
Alabama,333,West,SEC,1982.7237062385477,76.87548999102968,0.06000898318505331,7.0,1.0
Appalachian State,2026,,Sun Belt,1636.6873741783825,70.46635724046476,0.05995243595337908,6.0,2.0
Arizona,12,South,Pac-12,204.00831260843165,147.7810922086139,0.059993212165287454,0.0,8.0
Arizona State,9,South,Pac-12,1509.2657198260024,69.44000904774057,0.05997223611244806,5.0,3.0
Arkansas,8,West,SEC,1852.3708446367364,72.29068887648586,0.05997332975608253,5.0,3.0
Arkansas State,2032,,Sun Belt,313.7249815769942,101.56028565423945,0.05997338100389321,1.0,7.0
Army,349,,FBS Independents,1383.427599274301,74.08209199513912,0.05998938809045915,4.0,3.0
Auburn,2,West,SEC,2012.6813879374527,75.63227841639095,0.05999753956008759,6.0,2.0
Ball State,2050,West,Mid-American,1255.411517331568,66.92857590738225,0.06009121856671875,5.0,4.0
Baylor,239,,Big 12,2108.7370489345103,76.56320071240586,0.059963074349000965,7.0,1.0
Boise State,68,Mountain,Mountain West,1608.2534183252606,66.87521032295432,0.0600560081457853,4.0,4.0
Boston College,103,Atlantic,ACC,1255.2444937637094,70.58322188841825,0.05993872267696867,4.0,4.0
Bowling Green,189,East,Mid-American,943.2162140984383,73.65257079467698,0.06010928933294206,3.0,6.0
Buffalo,2084,East,Mid-American,955.7496554584368,69.73099037128928,0.05994442409587946,4.0,5.0
BYU,252,,FBS Independents,1856.783512984396,71.30176097464353,0.05998698748405981,7.0,2.0
California,25,North,Pac-12,1288.1305325446997,74.08022945359241,0.059993995462536406,3.0,5.0
Central Michigan,2117,West,Mid-American,1193.0984483988764,67.57410037188065,0.05998499949491253,5.0,4.0
Charlotte,2429,East,Conference USA,1046.2617993093013,68.74575368617411,0.059949428881674045,4.0,4.0
Cincinnati,2132,East,American Athletic,2777.931469714267,135.11782047751666,0.05999108251423381,8.0,0.0
Clemson,228,Atlantic,ACC,1566.3434131458228,68.33428310241341,0.059949557667853155,5.0,3.0
Coastal Carolina,324,,Sun Belt,1526.127269803461,83.73554646126478,0.05997429378169739,7.0,1.0
Colorado,38,South,Pac-12,777.2298671420797,105.7456381097198,0.059972951411051904,2.0,6.0
Colorado State,36,Mountain,Mountain West,1259.40917160577,70.09783698699594,0.05999501460653903,3.0,5.0
Connecticut,41,East,American Athletic,95.0213837315523,123.24139019457382,0.0599869159197328,1.0,8.0
Duke,150,Coastal,ACC,1027.4217027810382,76.56481250053395,0.059988659347614645,3.0,5.0
East Carolina,151,East,American Athletic,1225.483680493372,71.75551639929367,0.05993400490404547,4.0,4.0
Eastern Michigan,2199,West,Mid-American,1283.0683883183156,69.61843549844905,0.05994572981811096,6.0,3.0
Florida,57,East,SEC,1522.9786904367636,72.68938521372802,0.05994468777439783,4.0,4.0
Florida Atlantic,2226,East,Conference USA,1264.14231362444,71.54279464334971,0.059951142489907135,5.0,3.0
Florida International,2229,East,Conference USA,245.9551205763653,133.58807955100102,0.059993079944072866,1.0,7.0
Florida State,52,Atlantic,ACC,1393.1885283412528,69.06983106283644,0.06000523490218026,3.0,5.0
Fresno State,278,West,Mountain West,1765.6800346855462,74.62171361797418,0.060061078171123806,7.0,2.0
Georgia,61,East,SEC,2674.008207059772,145.14802358299903,0.05999170987501307,8.0,0.0
Georgia Southern,290,,Sun Belt,632.6776552421848,87.94268491429123,0.05995581631615752,2.0,6.0
Georgia State,2247,,Sun Belt,1299.4640798959153,71.67019727613902,0.059936396514050756,4.0,5.0
Georgia Tech,59,Coastal,ACC,1252.192167873929,69.77341777832872,0.05998118576825612,3.0,5.0
Hawai'i,62,West,Mountain West,1215.9659302425985,81.35899416220806,0.060044899525349624,4.0,5.0
Houston,248,West,American Athletic,1712.9840589839246,79.02220353092184,0.05999281688500496,7.0,1.0
Illinois,356,West,Big Ten,1468.712840881456,70.51370663897825,0.05999926828111797,3.0,6.0
Indiana,84,East,Big Ten,1338.8313008040268,87.57124616706766,0.05996166143825495,2.0,6.0
Iowa,2294,West,Big Ten,1871.662750613686,67.17691041685444,0.059987254468807955,6.0,2.0
Iowa State,66,,Big 12,1814.601833037767,72.4082295724744,0.06006029121508434,5.0,3.0
Kansas,2305,,Big 12,555.5584260919471,124.28916256700059,0.05998749346660745,1.0,7.0
Kansas State,2306,,Big 12,1803.6475166941343,71.08637109626501,0.05994463807349812,5.0,3.0
Kent State,2309,East,Mid-American,1358.4935856672146,73.6613434212165,0.05996136772297556,5.0,4.0
Kentucky,96,East,SEC,1781.0783661925966,76.05396716195338,0.05997435614613977,6.0,2.0
Liberty,2335,,FBS Independents,1319.2283165129506,72.22371234822172,0.05997127065321943,7.0,2.0
Louisiana,309,,Sun Belt,1764.8586234760892,85.77091999408164,0.05998546004905169,8.0,1.0
Louisiana Monroe,2433,,Sun Belt,1300.6398296276461,69.49124927633828,0.05996345152672291,4.0,4.0
Louisiana Tech,2348,West,Conference USA,760.7487570919618,80.3041710161253,0.05999454197075567,2.0,6.0
Louisville,97,Atlantic,ACC,1545.4710228386439,68.84075643644096,0.05993549334548358,4.0,4.0
LSU,99,West,SEC,1609.6355049191152,68.15976792753824,0.05997775817664461,4.0,4.0
Marshall,276,East,Conference USA,1089.6515415926556,72.35136817082083,0.059991211725484474,5.0,3.0
Maryland,120,East,Big Ten,1691.788633700992,68.47749426936836,0.059938725928615634,5.0,3.0
Memphis,235,West,American Athletic,1217.044653073872,72.30139342339531,0.06010200966199015,4.0,4.0
Miami,2390,Coastal,ACC,1657.6777830743367,66.92524350858362,0.06002901621441239,4.0,4.0
Miami (OH),193,East,Mid-American,1136.0637217884992,71.55479964167566,0.06004812680061614,4.0,5.0
Michigan,130,East,Big Ten,2229.817812866235,100.4463997885861,0.05996893103483215,7.0,1.0
Michigan State,127,East,Big Ten,2673.341707241728,128.06968854251122,0.059991220272588776,8.0,0.0
Middle Tennessee,2393,East,Conference USA,1020.8414650159112,77.22892428513642,0.059985409894820124,4.0,4.0
Minnesota,135,West,Big Ten,1742.3374504273506,76.00770077071519,0.06007028025325424,6.0,2.0
Mississippi State,344,West,SEC,1699.442519925074,69.28004923538533,0.06011482073967614,5.0,3.0
Missouri,142,East,SEC,1233.6057662452854,70.91764079561965,0.05994818217925946,4.0,4.0
Navy,2426,West,American Athletic,1221.5562777896782,70.89634067673265,0.06004884071545467,2.0,6.0
NC State,152,Atlantic,ACC,1646.8411381342596,69.55971330118052,0.05997192611997985,6.0,2.0
Nebraska,158,West,Big Ten,1297.5010250685445,81.74505057026128,0.05995255557860476,3.0,6.0
Nevada,2440,West,Mountain West,1631.0916184402015,74.44489258149959,0.05995952887487511,6.0,2.0
New Mexico,167,Mountain,Mountain West,1094.5438563187947,76.70822386678535,0.05999093251036657,3.0,5.0
New Mexico State,166,,FBS Independents,344.3546557293239,134.81903340607286,0.05999256377219415,1.0,7.0
North Carolina,153,Coastal,ACC,1455.5631462912647,68.11516229692951,0.06012338423010509,4.0,4.0
Northern Illinois,2459,West,Mid-American,1372.1641246739098,68.6870460112084,0.05999362446957441,6.0,3.0
North Texas,249,West,Conference USA,804.6035316527599,77.67806607073196,0.06001411215079355,2.0,6.0
Northwestern,77,West,Big Ten,1171.0270303680443,77.74759680615728,0.060049367718706066,3.0,5.0
Notre Dame,87,,FBS Independents,2318.5268058231886,103.54143676280317,0.05997345457790447,7.0,1.0
Ohio,195,East,Mid-American,907.0143356678861,70.9312673698338,0.059985589789742395,2.0,7.0
Ohio State,194,East,Big Ten,2023.1348498192156,77.4031455611052,0.059973220111557,7.0,1.0
Oklahoma,201,,Big 12,2549.755326988414,148.35239576838381,0.05999210191940866,9.0,0.0
Oklahoma State,197,,Big 12,2092.7633603606737,78.00913991494,0.06002280618847738,7.0,1.0
Old Dominion,295,East,Conference USA,764.1764465301043,75.75767906452039,0.059961425530087736,2.0,6.0
Ole Miss,145,West,SEC,1906.5023688643232,71.01877844642388,0.059949533260357374,6.0,2.0
Oregon,2483,North,Pac-12,1938.109229419482,83.25508011673175,0.06008095240267022,7.0,1.0
Oregon State,204,North,Pac-12,1513.8576873727454,66.37383506206382,0.0600408582332252,5.0,3.0
Penn State,213,East,Big Ten,1776.6749451774563,71.63567481618307,0.06008524156431189,5.0,3.0
Pittsburgh,221,Coastal,ACC,1579.8846942582354,68.38004271985889,0.0600172003674026,6.0,2.0
Purdue,2509,West,Big Ten,1776.7019878504284,70.47440495029512,0.059991344348582255,5.0,3.0
Rice,242,West,Conference USA,1039.6077200007232,89.95877288278096,0.06008168716346374,3.0,5.0
Rutgers,164,East,Big Ten,1485.2124808704496,77.25926041279044,0.060034944651056146,4.0,4.0
San Diego State,21,West,Mountain West,1808.6610581781765,77.92952195846384,0.05998500264448447,7.0,1.0
San José State,23,West,Mountain West,1191.6824755841026,70.61623048232218,0.05997031827504501,5.0,4.0
SMU,2567,West,American Athletic,1640.3295628781198,81.2178981092842,0.05997125572456124,7.0,1.0
South Alabama,6,,Sun Belt,974.5930072476839,75.7268696234207,0.059971465782046145,5.0,3.0
South Carolina,2579,East,SEC,1366.4192380057282,73.84011970991344,0.05994623751773694,4.0,4.0
Southern Mississippi,2572,West,Conference USA,393.39790491289295,106.30468731326054,0.05997434190117488,1.0,7.0
South Florida,58,East,American Athletic,1018.2984897725662,77.02607432192075,0.0599705190150441,2.0,6.0
Stanford,24,North,Pac-12,1388.4097533577929,65.79856144242517,0.060038573426228564,3.0,5.0
Syracuse,183,Atlantic,ACC,1417.8437333361844,67.03971183458911,0.05997755159357836,5.0,4.0
TCU,2628,,Big 12,1503.8069182940792,68.53801191876768,0.0599484489496043,3.0,5.0
Temple,218,East,American Athletic,1033.6532960584116,74.19406685089376,0.060009279132628955,3.0,5.0
Tennessee,2633,East,SEC,1430.4517052558735,71.2430961253853,0.05994186643937239,4.0,4.0
Texas,251,,Big 12,1805.4591189753255,70.66883904934141,0.05994966649204778,4.0,4.0
Texas A&M,245,West,SEC,1777.5925961778853,74.71693105984319,0.06004195577280865,6.0,2.0
Texas State,326,,Sun Belt,935.0630492361281,76.99237840883056,0.05997872572196553,2.0,6.0
Texas Tech,2641,,Big 12,1596.360098908856,72.98582308897186,0.06002596322516934,5.0,4.0
Toledo,2649,West,Mid-American,1148.3545805103054,67.78577234241565,0.06001824958994606,4.0,5.0
Troy,2653,,Sun Belt,1049.2698278415671,74.55836377271903,0.05993583382072451,4.0,4.0
Tulane,2655,West,American Athletic,705.1127284405259,114.61810562268802,0.059979330763829546,1.0,7.0
Tulsa,202,West,American Athletic,1246.1093664355503,75.82790575401134,0.05998591213079016,3.0,5.0
UAB,5,West,Conference USA,1261.8028362031373,71.90361205704983,0.06002943407518356,5.0,3.0
UCF,2116,East,American Athletic,1458.2815164607791,71.74297530081382,0.06002995531453983,5.0,3.0
UCLA,26,South,Pac-12,1544.9749864285457,66.41901317406256,0.05995286786276325,5.0,4.0
UMass,113,,FBS Independents,566.5211780588387,111.09400611173538,0.05998067443056222,1.0,7.0
UNLV,2439,West,Mountain West,190.3867694862097,208.4923427108561,0.0599990609565876,0.0,8.0
USC,30,South,Pac-12,1371.749357829275,71.99903231611601,0.059989091932530055,4.0,4.0
Utah,254,South,Pac-12,1649.104858186517,65.1810031764882,0.059962191079163715,5.0,3.0
Utah State,328,Mountain,Mountain West,1680.5914145952643,71.88537823140767,0.059976014953415986,6.0,2.0
UTEP,2638,West,Conference USA,1204.5771427936356,76.94318448550644,0.059954891024758594,6.0,2.0
UT San Antonio,2636,West,Conference USA,2110.356504898501,142.5308166481048,0.059988476534458476,8.0,0.0
Vanderbilt,238,East,SEC,1054.5947454784973,78.4727802609164,0.0599913365909577,2.0,7.0
Virginia,258,Coastal,ACC,1690.5674629147939,71.3555812297322,0.059990738871716645,6.0,3.0
Virginia Tech,259,Coastal,ACC,1397.9674247974467,68.6692051418803,0.05996832441935189,4.0,4.0
Wake Forest,154,Atlantic,ACC,2325.984259562269,136.40505580233108,0.05998507273762123,8.0,0.0
Washington,264,North,Pac-12,1429.967105956757,72.07661575123623,0.059961602214037145,4.0,4.0
Washington State,265,North,Pac-12,1540.640067524837,65.00838933801063,0.05997386996808026,5.0,4.0
Western Kentucky,98,East,Conference USA,1169.473017787308,78.22854792423048,0.05995220149323991,4.0,4.0
Western Michigan,2711,West,Mid-American,1275.881076056288,67.4478004204723,0.06011186486059934,5.0,4.0
West Virginia,277,,Big 12,1682.047903210312,69.31666214427398,0.06000489413791171,4.0,4.0
Wisconsin,275,West,Big Ten,1918.0168899245837,70.6861832776854,0.05996774073372085,5.0,3.0
Wyoming,2751,Mountain,Mountain West,1177.1701419387664,71.129834788502,0.06006480045658728,4.0,4.0
