school,id,division,conference,rating,rd,volatility,wins,losses
Air Force,2005,Mountain,Mountain West,1549.9202223783836,71.142497930641,0.05995464854102756,7.0,3.0
Akron,2006,East,Mid-American,744.6260844789507,79.09003046046602,0.0599759384318502,2.0,8.0
Alabama,333,West,SEC,2026.6746810808618,81.48491715640772,0.06000741890716119,9.0,1.0
Appalachian State,2026,,Sun Belt,1581.0406155583464,73.85973312479965,0.059943078690041084,8.0,2.0
Arizona,12,South,Pac-12,1001.3788057115972,80.76536919335912,0.05999444320760806,1.0,9.0
Arizona State,9,South,Pac-12,1561.8993249729683,67.89694394660725,0.059943457843449025,7.0,3.0
Arkansas,8,West,SEC,1870.7023129508539,71.90308302285804,0.05996858812906434,7.0,3.0
Arkansas State,2032,,Sun Belt,780.7341141872217,80.02998550568142,0.06000390715220498,2.0,8.0
Army,349,,FBS Independents,1541.9795902098836,74.72484429615132,0.06001241720807173,6.0,3.0
Auburn,2,West,SEC,1794.5051943511146,68.59284312278419,0.06002659154660973,6.0,4.0
Ball State,2050,West,Mid-American,1229.9480553313638,67.00085220457838,0.06008073758738844,5.0,5.0
Baylor,239,,Big 12,1956.0308075030325,72.98792134778003,0.060044261219529646,8.0,2.0
Boise State,68,Mountain,Mountain West,1641.8736354642117,68.13344678768418,0.06008470552373238,6.0,4.0
Boston College,103,Atlantic,ACC,1442.9260896067879,66.899598123239,0.05993579544913147,6.0,4.0
Bowling Green,189,East,Mid-American,882.6141391454069,72.98005559259249,0.06009578919355325,3.0,7.0
Buffalo,2084,East,Mid-American,954.6152759355703,68.05259433079361,0.05996363113321143,4.0,6.0
BYU,252,,FBS Independents,1832.7007861303296,71.73114395751722,0.059980748086943564,8.0,2.0
California,25,North,Pac-12,1149.3441729333924,72.05318281707217,0.06005240758326968,3.0,6.0
Central Michigan,2117,West,Mid-American,1304.9846332265734,65.51496248118258,0.05996370609705287,6.0,4.0
Charlotte,2429,East,Conference USA,1000.5028104137452,67.65177060470307,0.05996832087980287,5.0,5.0
Cincinnati,2132,East,American Athletic,2861.204783615841,143.04165242595195,0.05999085578886459,10.0,0.0
Clemson,228,Atlantic,ACC,1700.1210347335207,70.57899615860451,0.0599528438043918,7.0,3.0
Coastal Carolina,324,,Sun Belt,1344.1874005520265,74.8234649017387,0.05994876031130724,8.0,2.0
Colorado,38,South,Pac-12,1153.1256960608976,73.49936226841001,0.059998642637520506,3.0,7.0
Colorado State,36,Mountain,Mountain West,1120.8055587196027,70.6776534411634,0.06000089142601624,3.0,7.0
Connecticut,41,East,American Athletic,7.665732691428275,121.95869805339694,0.05998464838659509,1.0,9.0
Duke,150,Coastal,ACC,1082.7424091804369,73.21379974077351,0.059992084578440026,3.0,7.0
East Carolina,151,East,American Athletic,1362.9206225156124,68.54773383360185,0.05992508894096589,6.0,4.0
Eastern Michigan,2199,West,Mid-American,1177.0591018572145,68.34565162968434,0.05998548775366663,6.0,4.0
Florida,57,East,SEC,1393.0904568897172,72.92481444443612,0.05997827689140076,5.0,5.0
Florida Atlantic,2226,East,Conference USA,1033.7180136411662,68.26100172537082,0.05996927663648135,5.0,5.0
Florida International,2229,East,Conference USA,168.82532711048816,135.17589412728927,0.059990638424071374,1.0,9.0
Florida State,52,Atlantic,ACC,1510.6564306972857,66.64921730909695,0.06000139706976833,4.0,6.0
Fresno State,278,West,Mountain West,1641.0860995944183,73.75734541809557,0.06008972727886498,8.0,3.0
Georgia,61,East,SEC,2662.1336185853143,163.21366594002671,0.059994287282222836,10.0,0.0
Georgia Southern,290,,Sun Belt,857.8479790267088,71.41822654014726,0.059958092377515586,3.0,7.0
Georgia State,2247,,Sun Belt,1357.193774495327,70.48195204703106,0.05991675858720703,5.0,5.0
Georgia Tech,59,Coastal,ACC,1230.8334878998112,71.48906946274593,0.059984434736185754,3.0,7.0
Hawai'i,62,West,Mountain West,1019.5299879226008,82.92729386138012,0.060044997567112235,4.0,7.0
Houston,248,West,American Athletic,1736.1724507369195,82.26153523615635,0.05997467190845591,9.0,1.0
Illinois,356,West,Big Ten,1557.2311251934311,67.83671988539677,0.06000745736600913,4.0,6.0
Indiana,84,East,Big Ten,1274.0733702734904,83.99259024907843,0.05996560252561303,2.0,8.0
Iowa,2294,West,Big Ten,1888.3956580959748,71.03388735558569,0.05995873528832152,8.0,2.0
Iowa State,66,,Big 12,1714.103974028026,68.94121227209986,0.060078146646406726,6.0,4.0
