school,id,division,conference,rating,rd,volatility,wins,losses
Air Force,2005,Mountain,Mountain West,1663.1135551730354,71.38260558964903,0.05994786362409497,6.0,2.0
Akron,2006,East,Mid-American,658.6286019631339,77.44367310736116,0.06002039749073377,2.0,6.0
Alabama,333,West,SEC,1976.460374964527,76.91691141667216,0.06001050475277319,7.0,1.0
Appalachian State,2026,,Sun Belt,1630.559736844827,69.95750335162808,0.05995274103383719,6.0,2.0
Arizona,12,South,Pac-12,204.62272067371714,147.87639998621475,0.059993210863975015,0.0,8.0
Arizona State,9,South,Pac-12,1511.9508370827646,69.44558378026984,0.05997197462539552,5.0,3.0
Arkansas,8,West,SEC,1842.6859824722976,72.40749547769697,0.05997181547985863,5.0,3.0
Arkansas State,2032,,Sun Belt,311.2744089157177,101.33556626406248,0.05997325019039269,1.0,7.0
Army,349,,FBS Independents,1440.6114719430673,72.98958658816896,0.059985074048407076,4.0,3.0
Auburn,2,West,SEC,2008.227374458316,75.61635685488139,0.05999639664010685,6.0,2.0
Ball State,2050,West,Mid-American,1320.9114445725986,64.76345953326849,0.060081178423764384,4.0,4.0
Baylor,239,,Big 12,2103.975611227221,76.61989141134137,0.05996330201016827,7.0,1.0
Boise State,68,Mountain,Mountain West,1614.617728896927,66.68811350460886,0.06005635064714644,4.0,4.0
Boston College,103,Atlantic,ACC,1247.0127616693549,70.91457313284516,0.059937462801101765,4.0,4.0
Bowling Green,189,East,Mid-American,900.7442215108925,74.67563574274112,0.06011272615853459,3.0,6.0
Buffalo,2084,East,Mid-American,881.7894094168208,71.25130620087431,0.0599416878365429,4.0,5.0
BYU,252,,FBS Independents,1859.6848599488185,71.1604461963341,0.05998667456521772,7.0,2.0
California,25,North,Pac-12,1287.2156005372806,74.1010859407447,0.059994668024198686,3.0,5.0
Central Michigan,2117,West,Mid-American,1116.7090083652122,73.87809069833416,0.059972177650761176,4.0,4.0
Charlotte,2429,East,Conference USA,1050.7890822764402,68.88084550644207,0.05994861730174062,4.0,4.0
Cincinnati,2132,East,American Athletic,2780.270320812094,134.93224687979256,0.059991071534050755,8.0,0.0
Clemson,228,Atlantic,ACC,1571.6619260847572,68.38991379685298,0.05994788139944284,5.0,3.0
Coastal Carolina,324,,Sun Belt,1519.8531274905217,83.86580910318114,0.059974921368072205,7.0,1.0
Colorado,38,South,Pac-12,778.1594632190692,105.82831449299404,0.059973086571988694,2.0,6.0
Colorado State,36,Mountain,Mountain West,1291.4497637704942,69.69077994269622,0.060004798255906225,3.0,5.0
Connecticut,41,East,American Athletic,101.6506359480752,124.06907741374657,0.059987105695707324,1.0,8.0
Duke,150,Coastal,ACC,1022.9932375709484,76.79682410014038,0.05998274103541139,3.0,5.0
East Carolina,151,East,American Athletic,1221.3655502225215,71.76842578625882,0.05993385334305276,4.0,4.0
Eastern Michigan,2199,West,Mid-American,1291.1708738339826,72.131575494439,0.059958639271094544,5.0,3.0
Florida,57,East,SEC,1518.3258545352087,72.57612871271279,0.059944875111264895,4.0,4.0
Florida Atlantic,2226,East,Conference USA,1265.8324334911993,71.52378832174132,0.05995160429664963,5.0,3.0
Florida International,2229,East,Conference USA,238.94675768391608,133.0895951614947,0.05999278918293263,1.0,7.0
Florida State,52,Atlantic,ACC,1395.0013821606747,69.09646189374521,0.06000548664713519,3.0,5.0
