school,id,division,conference,rating,rd,volatility,wins,losses
Air Force,2005,Mountain,Mountain West,1530.2519649950082,69.09902479735008,0.05996329042420997,6.0,3.0
Akron,2006,East,Mid-American,741.0305543772727,79.11429286274883,0.05997693592218276,2.0,8.0
Alabama,333,West,SEC,2042.6285484742798,78.66870375968368,0.059991609907369646,8.0,1.0
Appalachian State,2026,,Sun Belt,1638.6306054283152,72.68205394164939,0.059947104448349095,7.0,2.0
Arizona,12,South,Pac-12,1028.8553324700129,78.42687423893314,0.05999336153897364,1.0,8.0
Arizona State,9,South,Pac-12,1536.9883893695367,67.1407933759173,0.05995132623762535,6.0,3.0
Arkansas,8,West,SEC,1899.3244248561407,71.18309784893752,0.05997953494523184,6.0,3.0
Arkansas State,2032,,Sun Belt,288.3637893130194,104.17796083944461,0.059973351871377145,1.0,8.0
Army,349,,FBS Independents,1519.3806661192407,71.25454590513533,0.06000603713643183,5.0,3.0
Auburn,2,West,SEC,1923.8457378865394,70.47773800226523,0.0599913211269574,6.0,3.0
Ball State,2050,West,Mid-American,1236.376790343374,66.89089911647147,0.060078049927450895,5.0,5.0
Baylor,239,,Big 12,1898.74385801516,71.02926484284762,0.060019615123841415,7.0,2.0
Boise State,68,Mountain,Mountain West,1652.724167965032,67.58352177557586,0.06006047940944807,6.0,4.0
Boston College,103,Atlantic,ACC,1365.5867947514394,67.56808335924809,0.05994464291185857,5.0,4.0
Bowling Green,189,East,Mid-American,882.3240717179317,73.307923766619,0.06009549518164848,3.0,7.0
Buffalo,2084,East,Mid-American,936.4923559007935,69.50728894686367,0.059957648984471285,4.0,6.0
BYU,252,,FBS Independents,1818.6420762746413,71.0881027536156,0.05997947643964382,8.0,2.0
California,25,North,Pac-12,1171.9382308911927,71.79737958561705,0.06004574390126479,3.0,6.0
Central Michigan,2117,West,Mid-American,1295.7539934491147,65.39853571604503,0.059974039956049253,6.0,4.0
Charlotte,2429,East,Conference USA,1091.6514081978278,68.18699478493633,0.05993515010887741,5.0,4.0
Cincinnati,2132,East,American Athletic,2844.9240274331023,143.09677642970075,0.05999092794488872,10.0,0.0
Clemson,228,Atlantic,ACC,1661.500484746751,69.14933620590611,0.0599432324459404,6.0,3.0
Coastal Carolina,324,,Sun Belt,1501.1202132992412,87.46533584680498,0.05997259679179056,8.0,1.0
Colorado,38,South,Pac-12,1187.3632821227877,72.35036317474372,0.05999909886666848,3.0,6.0
Colorado State,36,Mountain,Mountain West,1143.7839387274175,69.58868378465611,0.060007229295322095,3.0,6.0
Connecticut,41,East,American Athletic,72.2770642123271,122.17435843630501,0.05998615028131964,1.0,8.0
Duke,150,Coastal,ACC,1044.6484937733965,78.59320664528614,0.05998191385809359,3.0,6.0
East Carolina,151,East,American Athletic,1318.0897337999036,71.06293382716754,0.05992220504650051,5.0,4.0
Eastern Michigan,2199,West,Mid-American,1199.80220132517,67.68238095543522,0.05998734683698596,6.0,4.0
Florida,57,East,SEC,1425.8695858475712,70.33425848135929,0.05996762484014221,4.0,5.0
Florida Atlantic,2226,East,Conference USA,1135.0289118849585,68.81288824629152,0.059951902340024496,5.0,4.0
Florida International,2229,East,Conference USA,189.7262484106168,131.86322068175764,0.05999138713958154,1.0,8.0
Florida State,52,Atlantic,ACC,1371.1936488771944,70.06656692202483,0.06001091059052626,3.0,6.0
Fresno State,278,West,Mountain West,1637.54095706086,70.9222026366297,0.06007794657932707,7.0,3.0
Georgia,61,East,SEC,2667.5535903772297,153.98040017751416,0.05999257824946199,9.0,0.0
Georgia Southern,290,,Sun Belt,602.9760277577559,90.40519782834834,0.059955064954413426,2.0,7.0
Georgia State,2247,,Sun Belt,1324.385557452445,71.51756322077429,0.05991339578986819,4.0,5.0
Georgia Tech,59,Coastal,ACC,1262.1314917507518,72.01238791223699,0.05998971093832606,3.0,6.0
Hawai'i,62,West,Mountain West,1151.4818014090943,82.31697584008033,0.060035008680290894,4.0,6.0
Houston,248,West,American Athletic,1685.8431454998583,79.53796379266565,0.059975905587070444,8.0,1.0
Illinois,356,West,Big Ten,1577.8770082685287,68.27532796120595,0.060026895844342135,4.0,6.0
Indiana,84,East,Big Ten,1358.1623759539984,85.86306125614426,0.05995918879004435,2.0,7.0
Iowa,2294,West,Big Ten,1914.9245811981757,70.17155706442196,0.05997420734750213,7.0,2.0
Iowa State,66,,Big 12,1841.6976441599015,68.82163553820824,0.06005561046499787,6.0,3.0
Kansas,2305,,Big 12,554.6085389549593,129.29108222340426,0.059987851739522396,1.0,8.0
Kansas State,2306,,Big 12,1808.5124091311675,73.18500044327834,0.05994197330471235,6.0,3.0
Kent State,2309,East,Mid-American,1279.9802975308535,70.92660380937212,0.05997002395092309,5.0,5.0
Kentucky,96,East,SEC,1641.2442341318197,68.70194808421107,0.059965727012150645,6.0,3.0
Liberty,2335,,FBS Independents,1285.2381597988176,73.66915178287412,0.059977436762411775,7.0,3.0
Louisiana,309,,Sun Belt,1741.9921528729606,83.92714619517155,0.05999058206794227,8.0,1.0
Louisiana Monroe,2433,,Sun Belt,1175.907029587796,69.01945465390483,0.06000322448081282,4.0,5.0
Louisiana Tech,2348,West,Conference USA,724.5643878498081,80.20422819687612,0.05998377631363337,2.0,7.0
Louisville,97,Atlantic,ACC,1502.2740294009395,66.13559177889935,0.05992586655556915,4.0,5.0
LSU,99,West,SEC,1552.9227495910263,68.8382136422002,0.0599660567065526,4.0,5.0
Marshall,276,East,Conference USA,1203.9968101546428,71.86169196211878,0.060005653163727225,6.0,3.0
Maryland,120,East,Big Ten,1639.5930157998914,67.49176346256017,0.059936287668289304,5.0,4.0
Memphis,235,West,American Athletic,1383.3492455378398,70.44339245658577,0.06013205249234218,5.0,4.0
Miami,2390,Coastal,ACC,1692.6946100597893,66.95210095958095,0.06001857198692485,5.0,4.0
Miami (OH),193,East,Mid-American,1198.879422275086,70.04260546932048,0.06002632793423652,5.0,5.0
Michigan,130,East,Big Ten,2027.6590145900673,82.30281508011164,0.05996578943816359,8.0,1.0
Michigan State,127,East,Big Ten,2035.1493773410443,80.70595629192741,0.060011275606084755,8.0,1.0
Middle Tennessee,2393,East,Conference USA,999.5004310803774,77.21486393215334,0.0599915568768977,4.0,5.0
Minnesota,135,West,Big Ten,1634.3613181103838,72.4921210089707,0.060121467606697065,6.0,3.0
Mississippi State,344,West,SEC,1674.433624167171,69.1157473236234,0.0601081929192157,5.0,4.0
Missouri,142,East,SEC,1297.6899099659743,74.68918736967989,0.05994851427864181,4.0,5.0
Navy,2426,West,American Athletic,1266.393436867667,70.77050161612496,0.060022982094326195,2.0,7.0
NC State,152,Atlantic,ACC,1694.7027431485103,70.01005262059209,0.05997592586824096,7.0,2.0
Nebraska,158,West,Big Ten,1310.9568029987795,83.7817648390616,0.059946990009406044,3.0,7.0
Nevada,2440,West,Mountain West,1618.1062158207078,75.69798744437577,0.05997075279430662,7.0,2.0
New Mexico,167,Mountain,Mountain West,910.7968144177414,77.79640093525309,0.0600263410154529,3.0,6.0
New Mexico State,166,,FBS Independents,270.24028060778346,133.2937359404924,0.05999063115892664,1.0,8.0
North Carolina,153,Coastal,ACC,1531.96507314169,68.57796800104002,0.060191187082889806,5.0,5.0
Northern Illinois,2459,West,Mid-American,1404.9814425589427,68.73622122723026,0.05999903797251572,7.0,3.0
North Texas,249,West,Conference USA,787.6458685483104,78.12775132417282,0.059987080235761846,3.0,6.0
Northwestern,77,West,Big Ten,1194.8093828354222,77.10033441257059,0.0600410008687054,3.0,6.0
Notre Dame,87,,FBS Independents,2385.0896770296386,106.14767958966304,0.05997221195902245,8.0,1.0
Ohio,195,East,Mid-American,1043.832125974824,67.82640587752384,0.06001747774796072,3.0,7.0
Ohio State,194,East,Big Ten,2010.2686233340187,79.59808479535111,0.0599744832158083,8.0,1.0
Oklahoma,201,,Big 12,2538.1356045853954,149.76793267026306,0.059992841958999274,9.0,0.0
Oklahoma State,197,,Big 12,2053.858092671562,77.35668972641676,0.059990934722616615,8.0,1.0
Old Dominion,295,East,Conference USA,769.0431446130152,77.76243714479325,0.05995430363521594,3.0,6.0
Ole Miss,145,West,SEC,1918.490914818828,73.15866670274175,0.059957556546978256,7.0,2.0
Oregon,2483,North,Pac-12,1905.725494052773,85.71785190883814,0.060079113875417776,8.0,1.0
Oregon State,204,North,Pac-12,1362.9938689019918,67.07542302253115,0.06010650424016403,5.0,4.0
Penn State,213,East,Big Ten,1833.9742497236484,68.9359441960778,0.06004434095401827,6.0,3.0
Pittsburgh,221,Coastal,ACC,1688.7366227580967,71.11661937781486,0.060028200944446594,8.0,2.0
Purdue,2509,West,Big Ten,1916.747584643,72.17007026299781,0.06006330583822771,6.0,3.0
Rice,242,West,Conference USA,892.3476546020669,82.85125905700409,0.06006432624514577,3.0,6.0
Rutgers,164,East,Big Ten,1488.4909769179658,76.51046065839496,0.060033852635865484,4.0,5.0
San Diego State,21,West,Mountain West,1743.7823283458529,79.9791535396219,0.05999283398714418,8.0,1.0
San José State,23,West,Mountain West,1176.6880721220637,68.97862363898216,0.059959542750178424,5.0,5.0
SMU,2567,West,American Athletic,1481.4905692667078,74.70545814555315,0.05999674289931311,7.0,2.0
