school,id,division,conference,rating,rd,volatility,wins,losses
Air Force,2005,Mountain,Mountain West,1595.1230014199625,70.5030525337806,0.059950878882405315,9.0,3.0
Akron,2006,East,Mid-American,662.067139117604,82.07046413736002,0.05998621616106624,2.0,10.0
Alabama,333,West,SEC,2267.1692798908434,86.5727130766151,0.060045267797985004,12.0,1.0
Appalachian State,2026,,Sun Belt,1509.0550076131772,71.69235678617322,0.05992851402214463,10.0,4.0
Arizona,12,South,Pac-12,965.4584095758225,83.2795720295113,0.06000289472248069,1.0,11.0
Arizona State,9,South,Pac-12,1467.399194876478,68.12600712418718,0.05994549954446827,8.0,4.0
Arkansas,8,West,SEC,1861.9717600819997,71.11125654044332,0.059947927429238615,8.0,4.0
Arkansas State,2032,,Sun Belt,715.8771810381395,82.22520904477835,0.06000306693390353,2.0,10.0
Army,349,,FBS Independents,1476.7285571673956,70.88185324946124,0.060049212386075176,8.0,4.0
Auburn,2,West,SEC,1693.969355134935,69.02788709275484,0.06008049486318587,6.0,6.0
Ball State,2050,West,Mid-American,1180.4179440488113,66.84532797397918,0.06005524716717356,6.0,6.0
Baylor,239,,Big 12,2065.2922044401107,74.68827037896793,0.060036273457898054,11.0,2.0
Boise State,68,Mountain,Mountain West,1589.7821868490325,68.23511481932997,0.06004524279559805,7.0,5.0
Boston College,103,Atlantic,ACC,1384.983712062356,67.94998537616743,0.05995677650405347,6.0,6.0
Bowling Green,189,East,Mid-American,900.196760711435,69.82900906251524,0.060093155013991914,4.0,8.0
Buffalo,2084,East,Mid-American,898.3305822008066,70.0437817081903,0.05995439201359955,4.0,8.0
BYU,252,,FBS Independents,1706.6429800673168,73.36108366635902,0.06002179899558308,10.0,3.0
California,25,North,Pac-12,1240.8942141455284,66.8052129886024,0.060042742075791834,5.0,7.0
Central Michigan,2117,West,Mid-American,1353.2960448496938,66.91131827176022,0.05995796687080497,8.0,4.0
Charlotte,2429,East,Conference USA,952.4014806487996,68.50343928641479,0.060002658906367565,5.0,7.0
Cincinnati,2132,East,American Athletic,2897.0438926390298,159.64154733026422,0.059991347663331834,13.0,0.0
Clemson,228,Atlantic,ACC,1804.214636599571,71.7331898660318,0.059945911572895125,9.0,3.0
Coastal Carolina,324,,Sun Belt,1423.5856601316598,76.0401622465092,0.05995451832885282,11.0,2.0
Colorado,38,South,Pac-12,1213.5667722574974,70.67165324978721,0.05998075467524404,4.0,8.0
Colorado State,36,Mountain,Mountain West,1050.967724043347,70.86016660830741,0.059990055730694096,3.0,9.0
Connecticut,41,East,American Athletic,-128.71639948347615,118.42057350234619,0.05998181237832908,1.0,11.0
Duke,150,Coastal,ACC,1019.20146328698,76.69062147679584,0.059979825298898296,3.0,9.0
East Carolina,151,East,American Athletic,1444.9289692040886,69.9694520037962,0.05992075773452576,7.0,5.0
Eastern Michigan,2199,West,Mid-American,1146.4625983057326,66.77116008925071,0.05999702655079346,7.0,6.0
Florida,57,East,SEC,1482.8473598819437,71.08197664904048,0.0599876588048265,6.0,6.0
Florida Atlantic,2226,East,Conference USA,1016.4954967037477,69.52013008631522,0.059952988114433184,5.0,7.0
Florida International,2229,East,Conference USA,103.58505232191214,138.6945083869578,0.059989651902247164,1.0,11.0
Florida State,52,Atlantic,ACC,1481.9423025647582,65.53306344204528,0.05998687402000903,5.0,7.0
Fresno State,278,West,Mountain West,1613.0595015115623,73.11427537941114,0.06005992660506079,10.0,3.0
Georgia,61,East,SEC,2207.8620996895256,88.88286910188945,0.05995703494566219,12.0,1.0
Georgia Southern,290,,Sun Belt,849.6756611338296,76.25580833704949,0.05996113496585909,3.0,9.0
Georgia State,2247,,Sun Belt,1369.1201126981732,71.42093333895892,0.05991708160310582,7.0,5.0
Georgia Tech,59,Coastal,ACC,1200.2855533493603,76.28875826555847,0.05998312720476722,3.0,9.0
Hawai'i,62,West,Mountain West,1202.0489603917235,71.45754455594222,0.060044892113384485,6.0,7.0
Houston,248,West,American Athletic,1784.1391329211933,85.97307007690159,0.05997504280167633,11.0,2.0
Illinois,356,West,Big Ten,1489.1446614664483,69.37600147142825,0.06002442365707831,5.0,7.0
Indiana,84,East,Big Ten,1258.7369125861583,84.17676159807104,0.05998452754299013,2.0,10.0
Iowa,2294,West,Big Ten,1866.439726236771,72.18249546625412,0.05994298001727533,10.0,3.0
Iowa State,66,,Big 12,1717.7321576070206,68.45605338611175,0.060040320833096614,7.0,5.0
Kansas,2305,,Big 12,1098.770915995195,89.41973217437742,0.06005584692592301,2.0,10.0
Kansas State,2306,,Big 12,1666.5452346436882,68.09393420739555,0.05993894354098812,7.0,5.0
Kent State,2309,East,Mid-American,1250.4760967808136,69.54469777657911,0.05993247553481942,7.0,6.0
Kentucky,96,East,SEC,1750.1647456761393,71.91367100245921,0.05995464563090719,9.0,3.0
Liberty,2335,,FBS Independents,1345.8193025098506,71.17744891317665,0.06001229150568475,8.0,5.0
Louisiana,309,,Sun Belt,1768.9264444283288,86.22003005161885,0.059998679900847326,12.0,1.0
Louisiana Monroe,2433,,Sun Belt,1007.2153692638692,75.58221953567563,0.06010855972803515,4.0,8.0
Louisiana Tech,2348,West,Conference USA,848.7238398252764,74.56880650257285,0.0600578351191443,3.0,9.0
Louisville,97,Atlantic,ACC,1527.9475360279826,66.58911443548457,0.0599058533121522,6.0,6.0
LSU,99,West,SEC,1655.6632940323689,68.70438071485663,0.05998652462216554,6.0,6.0
Marshall,276,East,Conference USA,1248.664263419681,67.55111801013692,0.05994767144309268,7.0,5.0
Maryland,120,East,Big Ten,1619.890447129171,69.69130142962366,0.05990595346955771,6.0,6.0
Memphis,235,West,American Athletic,1366.4279650529097,69.78779506773725,0.06011262421571892,6.0,6.0
Miami,2390,Coastal,ACC,1614.2656801119676,69.77959329685322,0.06009019268621875,7.0,5.0
Miami (OH),193,East,Mid-American,1138.3672380629785,70.0175527732801,0.06004663513704602,6.0,6.0
Michigan,130,East,Big Ten,2187.4604675595897,84.46342190283914,0.059984899112358575,12.0,1.0
Michigan State,127,East,Big Ten,2003.145843655725,77.0340234495689,0.060023772585188664,10.0,2.0
Middle Tennessee,2393,East,Conference USA,1111.1968085296696,70.2797258490772,0.060004320126785894,7.0,6.0
Minnesota,135,West,Big Ten,1690.2745087122191,72.54420536530166,0.0601350313643546,8.0,4.0
Mississippi State,344,West,SEC,1737.4460967932484,69.00701163680552,0.06006988895616904,7.0,5.0
Missouri,142,East,SEC,1517.493853004733,69.2915310919842,0.05994741801337425,6.0,6.0
Navy,2426,West,American Athletic,1373.5931369757163,68.11175486858352,0.06004446068307327,4.0,8.0
NC State,152,Atlantic,ACC,1717.841608843532,68.57809027817575,0.0599806171224621,9.0,3.0
Nebraska,158,West,Big Ten,1236.7917521386207,87.9838127524055,0.059943431898430224,3.0,9.0
Nevada,2440,West,Mountain West,1494.155399615957,70.41640608774944,0.059928491761958275,8.0,4.0
New Mexico,167,Mountain,Mountain West,924.3955927251353,81.04441604785087,0.0600069966125982,3.0,9.0
New Mexico State,166,,FBS Independents,519.8865557690604,103.60995179116637,0.059963903140689,2.0,10.0
North Carolina,153,Coastal,ACC,1500.8465955911674,69.0135883974913,0.06010549391030537,6.0,6.0
Northern Illinois,2459,West,Mid-American,1324.3930310015323,65.695256465513,0.05997161215384863,9.0,5.0
