school,id,division,conference,rating,rd,volatility,wins,losses
Air Force,2005,Mountain,Mountain West,1495.876721529911,72.82705682534102,0.05995011385804898,3.0,3.0
Akron,2006,East,Mid-American,539.2500139799696,95.39610322269886,0.059975749764698126,1.0,5.0
Alabama,333,West,SEC,2971.7715244121127,148.33459734830308,0.05998580722158904,11.0,0.0
Appalachian State,2026,,Sun Belt,1627.8386963971643,83.7179598366501,0.0599714516630876,9.0,3.0
Arizona,12,South,Pac-12,824.620789707057,124.71370589340316,0.05999016940709451,0.0,5.0
Arizona State,9,South,Pac-12,1498.2559491694599,68.26778603396933,0.05997759560326143,2.0,2.0
Arkansas,8,West,SEC,1553.0425933584118,68.5337202145441,0.05994413569291168,3.0,7.0
Arkansas State,2032,,Sun Belt,1098.4406375829142,75.82473206495538,0.06012656912974955,4.0,7.0
Army,349,,FBS Independents,1654.609216155561,80.4194710608932,0.059993859078822535,9.0,2.0
Auburn,2,West,SEC,1787.4398892381412,73.63808704738499,0.06000045260093552,6.0,4.0
Ball State,2050,West,Mid-American,1702.3328295215645,76.53507667832473,0.05998673183775937,6.0,1.0
Baylor,239,,Big 12,1260.0198538904172,77.40186135371137,0.05997459636571561,2.0,7.0
Boise State,68,Mountain,Mountain West,1865.6878794229833,88.86548954251708,0.05995788736501489,5.0,2.0
Boston College,103,Atlantic,ACC,1576.0673671358197,71.63842665467631,0.059946819818835706,6.0,5.0
Bowling Green,189,East,Mid-American,103.46762943708086,110.16462248388743,0.05998857171570579,0.0,5.0
Buffalo,2084,East,Mid-American,1662.1757135295393,75.40787805347567,0.059982346441459555,5.0,1.0
BYU,252,,FBS Independents,2282.759432019733,115.56897768806992,0.05996779893773629,11.0,1.0
California,25,North,Pac-12,1423.302901156064,67.36794233252974,0.06004438131079203,1.0,3.0
Central Michigan,2117,West,Mid-American,1084.1464187753172,68.36702121578884,0.059950384922185185,3.0,3.0
Charlotte,2429,East,Conference USA,913.1076305769503,68.58376597000287,0.05995166653222418,2.0,4.0
Cincinnati,2132,East,American Athletic,2540.3157898379304,147.91952091290239,0.05998583839345966,9.0,0.0
Clemson,228,Atlantic,ACC,2452.8025670893085,87.81664446270648,0.05999549537393175,10.0,1.0
