school,id,division,conference,rating,rd,volatility,wins,losses
Air Force,2005,Mountain,Mountain West,1484.4160154958472,72.28779242626518,0.05994970851530603,3.0,3.0
Akron,2006,East,Mid-American,548.8129371903512,95.98226832334174,0.05997651744228416,1.0,5.0
Alabama,333,West,SEC,2971.7715244121127,148.33459734830308,0.05998580722158904,11.0,0.0
Appalachian State,2026,,Sun Belt,1597.1590267325441,81.45756147002699,0.05997325938030811,9.0,3.0
Arizona,12,South,Pac-12,807.2377564744542,122.32931991982022,0.059989542079662894,0.0,5.0
Arizona State,9,South,Pac-12,1471.886988011139,68.09820547665905,0.05997851984596178,2.0,2.0
Arkansas,8,West,SEC,1553.0425933584118,68.5337202145441,0.05994413569291168,3.0,7.0
Arkansas State,2032,,Sun Belt,1094.9602321913853,76.15004038032068,0.06013651635263428,4.0,7.0
Army,349,,FBS Independents,1643.7253099081242,80.51496493300027,0.05999344283891594,9.0,2.0
Auburn,2,West,SEC,1787.4398892381412,73.63808704738499,0.06000045260093552,6.0,4.0
Ball State,2050,West,Mid-American,1768.3909855814002,77.67725454803129,0.05999423501006564,6.0,1.0
Baylor,239,,Big 12,1330.121612289081,78.39914573253712,0.05997784515101828,2.0,7.0
Boise State,68,Mountain,Mountain West,1813.7261836287917,84.28589476369395,0.059954502116998716,5.0,2.0
Boston College,103,Atlantic,ACC,1579.8327707855099,71.73859687777339,0.059945392864433594,6.0,5.0
Bowling Green,189,East,Mid-American,109.34826278635751,110.67198624480044,0.05998875988756202,0.0,5.0
Buffalo,2084,East,Mid-American,1762.4665593530526,76.14537141314243,0.059977294799181825,6.0,1.0
BYU,252,,FBS Independents,2071.9503230164783,91.63584102350086,0.059959631631454124,11.0,1.0
California,25,North,Pac-12,1394.0157976726184,66.97200962836764,0.06004396018172996,1.0,3.0
Central Michigan,2117,West,Mid-American,1100.945199063339,68.62875562183854,0.059951106245153624,3.0,3.0
Charlotte,2429,East,Conference USA,895.0608854190051,68.41420236346785,0.05995141764168744,2.0,4.0
Cincinnati,2132,East,American Athletic,2548.749673100536,146.74153491097337,0.05998561398715048,9.0,0.0
Clemson,228,Atlantic,ACC,2436.8774062542543,88.0752824746935,0.05999620857206839,10.0,1.0
Coastal Carolina,324,,Sun Belt,2188.8338897463514,86.63562776558267,0.060012987839313664,11.0,1.0
Colorado,38,South,Pac-12,1751.2895945425782,65.82200376794378,0.05996546987711769,4.0,2.0
Colorado State,36,Mountain,Mountain West,1080.189703047846,69.68445413906878,0.05998470173738538,1.0,3.0
Connecticut,41,East,American Athletic,844.8925822760862,184.338086739183,0.05999916190967484,0.0,0.0
Duke,150,Coastal,ACC,1104.6776847737215,77.31382775044541,0.059934796682755365,2.0,9.0
East Carolina,151,East,American Athletic,1240.8969016382882,74.78307976883225,0.060005714136311096,3.0,6.0
Eastern Michigan,2199,West,Mid-American,1041.2177633960116,72.00136567792866,0.060003970418680934,2.0,4.0
Florida,57,East,SEC,1966.1316451490864,83.20812539029424,0.06002009599150612,8.0,3.0
Florida Atlantic,2226,East,Conference USA,1150.4141108369372,71.24128505428027,0.06001261013669525,5.0,4.0
Florida International,2229,East,Conference USA,324.79580627283394,111.89196675046044,0.05998455220257804,0.0,5.0
Florida State,52,Atlantic,ACC,1332.3134010496817,72.90839151085456,0.060033245983561107,3.0,6.0
Fresno State,278,West,Mountain West,1157.0465754599209,68.01587246934788,0.059966965992358026,3.0,3.0
Georgia,61,East,SEC,2006.5988870651395,80.28653246853787,0.05996394876077279,7.0,2.0
Georgia Southern,290,,Sun Belt,1409.6006694986875,72.44173886165211,0.05991813735154286,8.0,5.0
Georgia State,2247,,Sun Belt,1449.0008639030882,72.27630763271235,0.05998918351053046,6.0,4.0
Georgia Tech,59,Coastal,ACC,1309.2102976182596,71.90028482651519,0.06000686895693698,3.0,7.0
Hawai'i,62,West,Mountain West,1467.4927662502746,72.48123817732093,0.060057271520316965,5.0,4.0
Houston,248,West,American Athletic,1369.950483520671,69.43074821109504,0.059962512282506285,3.0,5.0
Illinois,356,West,Big Ten,1395.7891390617622,66.87691246369667,0.0599848566737602,2.0,6.0
Indiana,84,East,Big Ten,2308.9602519439136,106.62927866595773,0.05997247740081878,6.0,1.0
Iowa,2294,West,Big Ten,1820.9092803900899,68.15583107401827,0.06000169681977402,6.0,2.0
Iowa State,66,,Big 12,1959.3384059955772,69.42904979064605,0.05995024016216756,8.0,3.0
Kansas,2305,,Big 12,593.0778641417329,154.82805602002824,0.059992084144620546,0.0,9.0
Kansas State,2306,,Big 12,1467.107892271911,72.63696798158178,0.060188420532135876,4.0,6.0
Kent State,2309,East,Mid-American,1375.9520746449025,87.43551945003895,0.059978251703676995,3.0,1.0
Kentucky,96,East,SEC,1510.2100561591458,70.81147140828172,0.059948254264664116,4.0,6.0
Liberty,2335,,FBS Independents,2043.1559742465593,94.17406470637023,0.06005084422630906,10.0,1.0
Louisiana,309,,Sun Belt,2112.6197210856785,90.71007699597934,0.05996884036329034,10.0,1.0
Louisiana Monroe,2433,,Sun Belt,56.393549694076,138.88672135413702,0.05998635366933332,0.0,10.0
Louisiana Tech,2348,West,Conference USA,1248.8936215976025,72.6278855539599,0.0599838268017152,5.0,5.0
Louisville,97,Atlantic,ACC,1388.137231213839,68.57966904430815,0.05996669213401516,4.0,7.0
LSU,99,West,SEC,1684.7180859767802,71.14324559455677,0.06007620932890845,5.0,5.0
Marshall,276,East,Conference USA,1389.6592430868975,73.32708495068354,0.06005031633585992,7.0,3.0
Maryland,120,East,Big Ten,1598.152270171982,67.12194308818502,0.060015477651547064,2.0,3.0
Memphis,235,West,American Athletic,1558.9065100239154,74.04523674145393,0.05999498798180544,8.0,3.0
Miami,2390,Coastal,ACC,1869.012504442363,70.45103927728682,0.0599394362188608,8.0,3.0
Miami (OH),193,East,Mid-American,1696.8019747451467,68.16752710050795,0.060004848289799656,2.0,1.0
Michigan,130,East,Big Ten,1480.9813266362048,64.45595588557468,0.059971093346718934,2.0,4.0
Michigan State,127,East,Big Ten,1561.0361953179772,70.11262387273658,0.06006403334131148,2.0,5.0
Middle Tennessee,2393,East,Conference USA,992.5167343908176,69.02991788483448,0.06000850544385787,3.0,6.0
Minnesota,135,West,Big Ten,1510.6830025049917,62.53705354450427,0.05995677404411443,3.0,4.0
Mississippi State,344,West,SEC,1472.0789755153096,71.52469714511005,0.06003991276796672,3.0,7.0
Missouri,142,East,SEC,1591.1119546010157,69.25089434665145,0.06002712422587223,5.0,5.0
Navy,2426,West,American Athletic,1286.3972787359849,70.00699213786316,0.059947432295328534,3.0,7.0
NC State,152,Atlantic,ACC,1816.777620582625,70.79181344466927,0.05999496615512181,8.0,3.0
Nebraska,158,West,Big Ten,1516.6680695756304,65.39491952332143,0.06000382313988225,3.0,5.0
Nevada,2440,West,Mountain West,1635.5551566888182,77.7652259130105,0.05998709383712539,7.0,2.0
New Mexico,167,Mountain,Mountain West,1145.3578218475927,68.3911978424859,0.05998843229014753,2.0,5.0
New Mexico State,166,,FBS Independents,790.134543913844,192.18122284289757,0.05999916713634102,0.0,0.0
North Carolina,153,Coastal,ACC,1835.6111735917098,73.2779522955981,0.060088061059878434,8.0,3.0
Northern Illinois,2459,West,Mid-American,371.99971684183015,126.33009927985884,0.05998661122604214,0.0,6.0
North Texas,249,West,Conference USA,934.9075198187883,70.66198778631743,0.059980292562617575,4.0,6.0
Northwestern,77,West,Big Ten,1919.421309700384,76.93962847179542,0.0600178447759058,6.0,2.0
Notre Dame,87,,FBS Independents,2412.926583700275,89.50084448950327,0.05999828812060983,10.0,1.0
Ohio,195,East,Mid-American,887.9557181434603,75.07681564769547,0.05997757748779832,2.0,1.0
Ohio State,194,East,Big Ten,2816.806653020694,126.137949819981,0.059989724245698726,6.0,0.0
Oklahoma,201,,Big 12,1999.9705665463184,71.65640045718622,0.060047405084135155,8.0,2.0
Oklahoma State,197,,Big 12,1907.65290598697,68.23561939477845,0.06000776360292638,8.0,3.0
Old Dominion,295,East,Conference USA,621.2002503546341,177.96186381275558,0.05999891701698995,0.0,0.0
Ole Miss,145,West,SEC,1533.7449032343832,68.1929991695292,0.05994593317810109,4.0,5.0
Oregon,2483,North,Pac-12,1716.926693192772,67.01038442178631,0.060140784300541636,4.0,2.0
Oregon State,204,North,Pac-12,1429.2456767898684,66.21541179046012,0.06001598602183981,2.0,5.0
Penn State,213,East,Big Ten,1613.975305296699,65.53443892195942,0.0599692100143471,4.0,5.0
Pittsburgh,221,Coastal,ACC,1632.6578483584697,72.18106408721192,0.05994491150351781,6.0,5.0
Purdue,2509,West,Big Ten,1415.9254274134353,64.70652937688729,0.060047104931164275,2.0,4.0
Rice,242,West,Conference USA,1038.1469903152472,66.91262332334976,0.06008545938471977,2.0,3.0
Rutgers,164,East,Big Ten,1452.0669389562956,64.97825996138398,0.06003625940933989,3.0,6.0
San Diego State,21,West,Mountain West,1505.4502251600145,75.34756974484137,0.05994734270690527,4.0,4.0
San José State,23,West,Mountain West,2364.162298410846,120.11449183658934,0.05998270268821548,7.0,0.0
SMU,2567,West,American Athletic,1549.6599447554363,77.56246677037515,0.06002452160145915,7.0,3.0
South Alabama,6,,Sun Belt,1120.571300451003,71.29460546258332,0.05992806104334283,4.0,7.0
South Carolina,2579,East,SEC,1265.5268420670154,78.98746863170754,0.060021203474566166,2.0,8.0
Southern Mississippi,2572,West,Conference USA,952.1309681823174,70.07441615179896,0.059987652947144914,3.0,7.0
South Florida,58,East,American Athletic,566.9558148811898,99.50433540550088,0.059968487231295844,1.0,8.0
Stanford,24,North,Pac-12,1766.8123666639858,65.10558693202957,0.05998514370637599,4.0,2.0
Syracuse,183,Atlantic,ACC,1059.3096786948977,86.08467470652415,0.06000979062891115,1.0,10.0
TCU,2628,,Big 12,1718.792699072225,70.24795377420143,0.06006870306560185,6.0,4.0
Temple,218,East,American Athletic,832.2921436887312,86.72855647834463,0.05995574670658487,1.0,6.0
Tennessee,2633,East,SEC,1436.11720581065,75.7611872998906,0.05997720840756943,3.0,7.0
Texas,251,,Big 12,1865.0549066806216,67.95125046435538,0.05997750162550866,7.0,3.0
Texas A&M,245,West,SEC,2452.59405265035,114.03116755618468,0.05997332376714959,8.0,1.0
Texas State,326,,Sun Belt,959.4443080562618,84.00110513659037,0.05998497861976276,2.0,10.0
Texas Tech,2641,,Big 12,1472.584630778876,74.3579129607626,0.059975357306060004,4.0,6.0
Toledo,2649,West,Mid-American,1249.2050060943802,72.56793648228447,0.059968659565441174,4.0,2.0
Troy,2653,,Sun Belt,1188.8869855789876,70.9095242560396,0.0599696660799512,5.0,6.0
Tulane,2655,West,American Athletic,1422.3535684846565,67.8922893075466,0.06001752368799597,6.0,6.0
Tulsa,202,West,American Athletic,1875.866191776102,79.73599152098542,0.059953252169583145,6.0,2.0
UAB,5,West,Conference USA,1485.2713797389315,74.02856832868025,0.05998334994655963,6.0,3.0
UCF,2116,East,American Athletic,1591.54516841616,75.03652001359603,0.05993035036341853,6.0,4.0
UCLA,26,South,Pac-12,1523.6489470283068,67.7498017788223,0.059936495249619234,3.0,4.0
UMass,113,,FBS Independents,368.92397547918813,166.11766498389534,0.059999353736939195,0.0,4.0
UNLV,2439,West,Mountain West,444.0979595727006,126.72053511347097,0.05998802402627799,0.0,6.0
USC,30,South,Pac-12,1855.9295706325208,72.16043405364427,0.05999446076168776,5.0,1.0
Utah,254,South,Pac-12,1773.3298768951877,64.15880837029852,0.059963289781972615,3.0,2.0
Utah State,328,Mountain,Mountain West,1071.1111973690604,73.36009574585988,0.059977658126036684,1.0,5.0
UTEP,2638,West,Conference USA,532.3551766578071,90.91002444552335,0.05995542365043629,3.0,5.0
UT San Antonio,2636,West,Conference USA,1277.6378528437165,75.22573982257765,0.05994139682921009,7.0,5.0
Vanderbilt,238,East,SEC,505.1913227234694,157.12057404912855,0.05999439472979333,0.0,9.0
Virginia,258,Coastal,ACC,1612.826788582485,68.69426873035606,0.060007348052953456,5.0,5.0
Virginia Tech,259,Coastal,ACC,1647.4171351848622,67.10487242873427,0.0599861336464169,5.0,6.0
Wake Forest,154,Atlantic,ACC,1564.024244664074,70.75783751951248,0.06002664829074948,4.0,4.0
Washington,264,North,Pac-12,1790.0572324207728,68.39276940526557,0.05999946515811723,3.0,1.0
Washington State,265,North,Pac-12,1469.6100042007158,68.19818912870551,0.05996408384441998,1.0,3.0
Western Kentucky,98,East,Conference USA,1098.738782424716,73.39965751774314,0.059906526818767444,5.0,7.0
Western Michigan,2711,West,Mid-American,1235.1318388819536,73.19747038899128,0.06002119095929589,4.0,2.0
West Virginia,277,,Big 12,1612.9403813891165,70.20661243580365,0.05999270545322725,5.0,4.0
Wisconsin,275,West,Big Ten,1711.4977812964657,68.04315272764818,0.059938287310295185,3.0,3.0
Wyoming,2751,Mountain,Mountain West,1049.4876581576839,74.43064691265661,0.06005630919326331,2.0,4.0
