school,id,division,conference,rating,rd,volatility,wins,losses
Air Force,2005,Mountain,Mountain West,1399.3546995135853,69.86374107037874,0.05994511842485194,3.0,3.0
Akron,2006,East,Mid-American,565.1059785645197,97.21683095395724,0.05997735276185569,1.0,5.0
Alabama,333,West,SEC,3245.8349889051597,144.6719553195549,0.05998104778142468,13.0,0.0
Appalachian State,2026,,Sun Belt,1582.4616031310863,81.78086394965985,0.05997158976708988,9.0,3.0
Arizona,12,South,Pac-12,807.6785205933118,122.41066382796564,0.059989550150806925,0.0,5.0
Arizona State,9,South,Pac-12,1472.6011831900003,68.10388588140252,0.0599784880191055,2.0,2.0
Arkansas,8,West,SEC,1743.9234826271545,68.00157080628189,0.05996535853944629,3.0,7.0
Arkansas State,2032,,Sun Belt,1080.3141788662897,76.23315992972296,0.060142261419839395,4.0,7.0
Army,349,,FBS Independents,1524.2696047287006,74.25572982550412,0.05996659287183449,9.0,3.0
Auburn,2,West,SEC,1932.3395700293054,69.37094735820203,0.05998898973173482,6.0,5.0
Ball State,2050,West,Mid-American,2032.3157057931605,77.31813165593246,0.06002152947337064,7.0,1.0
Baylor,239,,Big 12,1388.8833896419244,78.82438018329151,0.05997925133674777,2.0,7.0
Boise State,68,Mountain,Mountain West,1697.7288932899917,78.46043715477705,0.05994870966286806,5.0,2.0
Boston College,103,Atlantic,ACC,1518.2155600555648,71.2398426870006,0.05994310052810223,6.0,5.0
Bowling Green,189,East,Mid-American,118.06959784146466,111.66996080896612,0.059989039599579685,0.0,5.0
Buffalo,2084,East,Mid-American,1915.8852325810617,79.11985350975172,0.05997060634375253,6.0,1.0
BYU,252,,FBS Independents,2018.9777867279354,93.86066214320056,0.059960298105365,11.0,1.0
California,25,North,Pac-12,1394.8516393970835,66.98892094579726,0.06004397127203312,1.0,3.0
Central Michigan,2117,West,Mid-American,1145.2035474302,69.43703183979225,0.05995331204257724,3.0,3.0
Charlotte,2429,East,Conference USA,876.5141589583843,68.04382014133891,0.05995166448224353,2.0,4.0
Cincinnati,2132,East,American Athletic,2061.3818614014,89.28215669420703,0.0599564045827995,9.0,1.0
Clemson,228,Atlantic,ACC,2288.31030083517,85.30599977551738,0.059977195935503824,10.0,2.0
Coastal Carolina,324,,Sun Belt,2161.4307546288037,87.51024110771635,0.060018517382078196,11.0,1.0
Colorado,38,South,Pac-12,1756.7472663735102,66.69445982472602,0.05996483304509848,4.0,2.0
Colorado State,36,Mountain,Mountain West,1046.1359232248165,69.1069263995222,0.05998340935584628,1.0,3.0
Connecticut,41,East,American Athletic,844.8925822760862,184.338086739183,0.05999916190967484,0.0,0.0
Duke,150,Coastal,ACC,1058.735031082069,76.32062768000515,0.059932154297708276,2.0,9.0
East Carolina,151,East,American Athletic,1178.6422234426113,73.84654531928787,0.05999997145550552,3.0,6.0
Eastern Michigan,2199,West,Mid-American,1087.788533779884,72.6604686042369,0.06000790813789717,2.0,4.0
Florida,57,East,SEC,2065.593977688246,75.06238182163986,0.06001212736929132,8.0,4.0
Florida Atlantic,2226,East,Conference USA,1129.556102545165,70.81798470201349,0.06001044634961279,5.0,4.0
Florida International,2229,East,Conference USA,317.53844890064966,110.90127729037007,0.05998421239290861,0.0,5.0
Florida State,52,Atlantic,ACC,1280.0722375859261,71.97189504525396,0.06003011846409316,3.0,6.0
Fresno State,278,West,Mountain West,1117.3340643693166,67.59177034841935,0.05996653871248264,3.0,3.0
Georgia,61,East,SEC,2232.0653313109237,79.04723981912402,0.059983059108212236,8.0,2.0
Georgia Southern,290,,Sun Belt,1380.7066977492727,71.77578351474736,0.05991905590906186,8.0,5.0
Georgia State,2247,,Sun Belt,1426.01495765609,72.50213908617002,0.05998725441392449,6.0,4.0
Georgia Tech,59,Coastal,ACC,1253.1063640157295,71.19163170713036,0.06000447379651118,3.0,7.0
Hawai'i,62,West,Mountain West,1403.695618630666,70.98724481216347,0.06004723102552542,5.0,4.0
Houston,248,West,American Athletic,1303.2907688573398,69.07430694666635,0.059959132616711514,3.0,5.0
Illinois,356,West,Big Ten,1390.5083378477582,67.06914005834888,0.059984445332518496,2.0,6.0
Indiana,84,East,Big Ten,1924.923031906727,74.62347539649228,0.05998214739360516,6.0,2.0
Iowa,2294,West,Big Ten,1829.976524489631,69.57817092698363,0.060002350619539,6.0,2.0
Iowa State,66,,Big 12,2023.2542877743558,69.50562773779495,0.05996214849402092,8.0,3.0
Kansas,2305,,Big 12,622.9169315076435,159.53614125457136,0.05999293696886339,0.0,9.0
Kansas State,2306,,Big 12,1523.6437021157424,73.12904964197372,0.060195869270688554,4.0,6.0
Kent State,2309,East,Mid-American,1435.5878753631691,91.1304881070961,0.059979945525026335,3.0,1.0
Kentucky,96,East,SEC,1763.2280860954415,68.59163138554783,0.05994268053617492,5.0,6.0
Liberty,2335,,FBS Independents,1986.4634482685778,97.18572614779187,0.060064465389074236,10.0,1.0
Louisiana,309,,Sun Belt,2120.736033884261,90.50619385634675,0.059974153731693805,10.0,1.0
Louisiana Monroe,2433,,Sun Belt,51.14628269780201,138.17466531789665,0.05998617102654594,0.0,10.0
Louisiana Tech,2348,West,Conference USA,1235.9348615238605,72.88574492592112,0.05998564283320249,5.0,5.0
Louisville,97,Atlantic,ACC,1329.385813981024,67.82488249073752,0.059959382854410506,4.0,7.0
LSU,99,West,SEC,1870.9895728944289,69.49811209437597,0.060054764317693,5.0,5.0
Marshall,276,East,Conference USA,1387.8002194788062,74.74103783029709,0.0600526482422633,7.0,3.0
Maryland,120,East,Big Ten,1572.3608742792794,65.95363935142935,0.06001116926556363,2.0,3.0
Memphis,235,West,American Athletic,1490.5891392931949,72.93488835048893,0.05999044995074773,8.0,3.0
Miami,2390,Coastal,ACC,1813.4337416627977,70.872608605809,0.05993190454325262,8.0,3.0
Miami (OH),193,East,Mid-American,1867.4451849792088,69.65512689960161,0.060026431970603616,2.0,1.0
Michigan,130,East,Big Ten,1459.1369392618417,64.00699485745714,0.059968877132100626,2.0,4.0
Michigan State,127,East,Big Ten,1537.8744389220078,69.77891225053551,0.06006850957388372,2.0,5.0
Middle Tennessee,2393,East,Conference USA,976.6583004192079,68.81667346523456,0.060007437377646806,3.0,6.0
Minnesota,135,West,Big Ten,1504.266580812688,62.67059361325326,0.05996054365912325,3.0,4.0
Mississippi State,344,West,SEC,1736.0040660591092,68.23974494073774,0.060023527444529476,4.0,7.0
Missouri,142,East,SEC,1781.9280127116187,68.45773962792762,0.06002108263878481,5.0,5.0
Navy,2426,West,American Athletic,1213.3926837279669,69.13151798270508,0.059944117023680785,3.0,7.0
NC State,152,Atlantic,ACC,1696.3824658270942,68.67807003682113,0.059983701735231605,8.0,4.0
Nebraska,158,West,Big Ten,1511.178828823146,65.74374183815814,0.060001837705440556,3.0,5.0
Nevada,2440,West,Mountain West,1562.564879408157,74.9567842290963,0.05997808064498692,7.0,2.0
New Mexico,167,Mountain,Mountain West,1099.9940387870224,67.69161581292704,0.05998675053160566,2.0,5.0
New Mexico State,166,,FBS Independents,790.134543913844,192.18122284289757,0.05999916713634102,0.0,0.0
North Carolina,153,Coastal,ACC,1760.1204091957215,73.17691353225815,0.0600815826503426,8.0,3.0
Northern Illinois,2459,West,Mid-American,396.61329842105556,129.2903862317081,0.0599876142573694,0.0,6.0
North Texas,249,West,Conference USA,919.5583107028398,70.45157360245257,0.05997970078296089,4.0,6.0
Northwestern,77,West,Big Ten,2018.5463405404334,77.93020951010013,0.060021851554351247,7.0,2.0
Notre Dame,87,,FBS Independents,2280.0280542508926,90.49546986195838,0.05999172669010731,10.0,2.0
Ohio,195,East,Mid-American,910.2424330948322,75.89515661418767,0.05997759061897981,2.0,1.0
Ohio State,194,East,Big Ten,2691.6900209841997,107.17357385907177,0.05997271985832448,7.0,1.0
Oklahoma,201,,Big 12,2123.27731252563,71.5966330712812,0.06004630098039587,9.0,2.0
Oklahoma State,197,,Big 12,1930.4554105078255,68.51513333611979,0.059984393985770754,8.0,3.0
Old Dominion,295,East,Conference USA,621.2002503546341,177.96186381275558,0.05999891701698995,0.0,0.0
Ole Miss,145,West,SEC,1814.43282635237,66.5554782748606,0.05999958811580218,5.0,5.0
Oregon,2483,North,Pac-12,1717.8136218550346,67.01139610380201,0.060140862044555786,4.0,2.0
Oregon State,204,North,Pac-12,1430.0140017602012,66.22937013680671,0.06001603571378962,2.0,5.0
Penn State,213,East,Big Ten,1589.9294406659085,64.71916968973896,0.05995950273432241,4.0,5.0
Pittsburgh,221,Coastal,ACC,1566.6873573115313,71.49439202888423,0.059942403243301544,6.0,5.0
Purdue,2509,West,Big Ten,1412.0719314055655,65.05576939120463,0.060050643648821324,2.0,4.0
Rice,242,West,Conference USA,1026.372015109917,67.04170085058132,0.06008685799261695,2.0,3.0
Rutgers,164,East,Big Ten,1432.8527275259692,64.46899603439482,0.06002757333288026,3.0,6.0
San Diego State,21,West,Mountain West,1451.1006057715617,74.63250466800199,0.059943202904919925,4.0,4.0
San José State,23,West,Mountain West,1941.1641438918323,78.76384630086734,0.05996713436704769,7.0,1.0
SMU,2567,West,American Athletic,1466.3810316988547,74.78786370166328,0.0600184185860044,7.0,3.0
South Alabama,6,,Sun Belt,1098.9908836854725,70.98648344804784,0.0599282835028306,4.0,7.0
South Carolina,2579,East,SEC,1453.781511185061,80.71701997270173,0.06002366875145689,2.0,8.0
Southern Mississippi,2572,West,Conference USA,934.3241798732886,69.79755029549256,0.05998608802154217,3.0,7.0
South Florida,58,East,American Athletic,538.425547619958,97.64194040314825,0.059967088883798654,1.0,8.0
Stanford,24,North,Pac-12,1768.5440003357846,65.1255353723451,0.059984921334676894,4.0,2.0
Syracuse,183,Atlantic,ACC,1006.7503586353503,85.12725784357944,0.06000607896758949,1.0,10.0
TCU,2628,,Big 12,1776.8907357362748,70.48924086525989,0.060060132724150075,6.0,4.0
Temple,218,East,American Athletic,787.882069705429,84.80273282863982,0.05995326261439245,1.0,6.0
Tennessee,2633,East,SEC,1616.1233886694806,75.78096296989453,0.05997285358485675,3.0,7.0
Texas,251,,Big 12,1918.5666841918282,68.15380691052407,0.059968327173906,7.0,3.0
Texas A&M,245,West,SEC,2594.09379564789,117.88161625451426,0.059975033334173575,8.0,1.0
Texas State,326,,Sun Belt,938.7577738581911,83.62484870819509,0.05998444051286251,2.0,10.0
