school,id,division,conference,rating,rd,volatility,wins,losses
Air Force,2005,Mountain,Mountain West,1484.2135233890067,72.26260976524985,0.05994965501172915,3.0,3.0
Akron,2006,East,Mid-American,548.8267506266307,95.98363031138874,0.05997651778004883,1.0,5.0
Alabama,333,West,SEC,2971.7715244121127,148.33459734830308,0.05998580722158904,11.0,0.0
Appalachian State,2026,,Sun Belt,1594.0000338118364,81.27891791134675,0.05997257852306535,9.0,3.0
Arizona,12,South,Pac-12,824.5552984544521,124.69948653318902,0.059990168657332824,0.0,5.0
Arizona State,9,South,Pac-12,1498.147588824882,68.2663593020418,0.05997759864830255,2.0,2.0
Arkansas,8,West,SEC,1553.0425933584118,68.5337202145441,0.05994413569291168,3.0,7.0
Arkansas State,2032,,Sun Belt,1086.2375459738264,75.7335311260051,0.06013024252460547,4.0,7.0
Army,349,,FBS Independents,1642.036183536254,80.53299115045037,0.05999364649743982,9.0,2.0
Auburn,2,West,SEC,1787.4398892381412,73.63808704738499,0.06000045260093552,6.0,4.0
Ball State,2050,West,Mid-American,1768.6077571337682,77.681553611435,0.05999425696376874,6.0,1.0
Baylor,239,,Big 12,1251.5634019093263,77.2024113021188,0.05997422125700634,2.0,7.0
Boise State,68,Mountain,Mountain West,1815.4291444274977,84.19135158826184,0.059954428723374066,5.0,2.0
Boston College,103,Atlantic,ACC,1610.839815239059,72.09933671141026,0.05994580265543466,6.0,5.0
Bowling Green,189,East,Mid-American,109.35481831476454,110.67284787168168,0.0599887563526603,0.0,5.0
Buffalo,2084,East,Mid-American,1762.8532191163054,76.13377972969337,0.05997729537087022,6.0,1.0
BYU,252,,FBS Independents,2071.836389310557,91.41397532064885,0.05995956977520352,11.0,1.0
California,25,North,Pac-12,1423.1738947929778,67.36414121537248,0.06004437919225157,1.0,3.0
Central Michigan,2117,West,Mid-American,1100.9747344286736,68.62950935967294,0.05995110773791653,3.0,3.0
Charlotte,2429,East,Conference USA,899.4776973976451,68.55432324929514,0.059951151138871304,2.0,4.0
Cincinnati,2132,East,American Athletic,2537.1955428528763,148.54848000370072,0.05998591033698004,9.0,0.0
Clemson,228,Atlantic,ACC,2467.17600066616,87.28301022039018,0.05999445059182375,10.0,1.0
Coastal Carolina,324,,Sun Belt,2186.0265796581098,86.31442880728318,0.06000989805184665,11.0,1.0
Colorado,38,South,Pac-12,1876.7182399359506,69.77767650118183,0.059981551204312956,4.0,1.0
Colorado State,36,Mountain,Mountain West,1084.9852200185605,69.87598514583775,0.05998496922870331,1.0,3.0
Connecticut,41,East,American Athletic,844.8925822760862,184.338086739183,0.05999916190967484,0.0,0.0
Duke,150,Coastal,ACC,1125.056272700784,77.95258933011098,0.059936228950853855,2.0,9.0
East Carolina,151,East,American Athletic,1235.82119316013,74.60725509319528,0.060004857492699244,3.0,6.0
Eastern Michigan,2199,West,Mid-American,1041.2583342611504,72.00261351851617,0.06000397267703704,2.0,4.0
Florida,57,East,SEC,1966.1316451490864,83.20812539029424,0.06002009599150612,8.0,3.0
Florida Atlantic,2226,East,Conference USA,1151.3624461003114,71.14843405741377,0.06001270304211741,5.0,4.0
Florida International,2229,East,Conference USA,326.6609440846505,112.13585891098091,0.0599846275238495,0.0,5.0
Florida State,52,Atlantic,ACC,1358.6984500269416,73.62793795050145,0.060036573699230975,3.0,6.0
Fresno State,278,West,Mountain West,1160.7646110338617,68.05400997110888,0.05996719454918474,3.0,3.0
Georgia,61,East,SEC,2006.5988870651395,80.28653246853787,0.05996394876077279,7.0,2.0
