school,id,division,conference,rating,rd,volatility,wins,losses
Air Force,2005,Mountain,Mountain West,1397.8338889033273,69.87705943407724,0.05994511605992207,3.0,3.0
Akron,2006,East,Mid-American,565.1085870278542,97.2171228148153,0.05997735420882781,1.0,5.0
Alabama,333,West,SEC,3058.126362740565,148.8920327739762,0.05998300892483898,12.0,0.0
Appalachian State,2026,,Sun Belt,1583.9080442705567,81.82756977303535,0.059971597222252156,9.0,3.0
Arizona,12,South,Pac-12,807.6193730016539,122.39768451533564,0.05998954947192132,0.0,5.0
Arizona State,9,South,Pac-12,1472.514128994677,68.10294394580698,0.05997849167223601,2.0,2.0
Arkansas,8,West,SEC,1612.9680507384405,68.22145391690754,0.05995205744366547,3.0,7.0
Arkansas State,2032,,Sun Belt,1080.5777248061695,76.19180518071458,0.06014192478589897,4.0,7.0
Army,349,,FBS Independents,1521.397892066244,74.08301363800399,0.05996638749603264,9.0,3.0
Auburn,2,West,SEC,1817.1691717049814,71.54814329083068,0.05998738649985447,6.0,5.0
Ball State,2050,West,Mid-American,2032.333810065796,77.31755886380321,0.06002152269363969,7.0,1.0
Baylor,239,,Big 12,1384.7955213130097,78.71900920031374,0.05997904912137513,2.0,7.0
Boise State,68,Mountain,Mountain West,1697.7817538765787,78.5333636305026,0.05994876632089497,5.0,2.0
Boston College,103,Atlantic,ACC,1555.518552898335,71.59864792373936,0.05994346103698456,6.0,5.0
Bowling Green,189,East,Mid-American,118.07075088751299,111.67012725930182,0.05998903940167496,0.0,5.0
Buffalo,2084,East,Mid-American,1916.1059918470762,79.09933130029046,0.05997058280361225,6.0,1.0
BYU,252,,FBS Independents,2022.2056761092622,94.27658699133467,0.05996036342442252,11.0,1.0
California,25,North,Pac-12,1394.7475214402564,66.98590743299962,0.06004397018794279,1.0,3.0
Central Michigan,2117,West,Mid-American,1145.2070300634914,69.43706083483607,0.059953312175653695,3.0,3.0
Charlotte,2429,East,Conference USA,883.2796118767164,68.21385296182072,0.059951177892892095,2.0,4.0
Cincinnati,2132,East,American Athletic,2020.2223111119038,86.908646468139,0.059956763666804434,9.0,1.0
Clemson,228,Atlantic,ACC,2347.468318863421,87.62001385968455,0.05998293526838698,10.0,2.0
Coastal Carolina,324,,Sun Belt,2172.757632716047,87.13345824268069,0.06001411856115134,11.0,1.0
Colorado,38,South,Pac-12,1755.473751397743,66.64045487663135,0.05996492139800678,4.0,2.0
Colorado State,36,Mountain,Mountain West,1045.9656842418913,69.10382942570935,0.059983410028388404,1.0,3.0
Connecticut,41,East,American Athletic,844.8925822760862,184.338086739183,0.05999916190967484,0.0,0.0
Duke,150,Coastal,ACC,1085.5305968630173,77.02074301425412,0.05993406637615383,2.0,9.0
East Carolina,151,East,American Athletic,1173.8469859093393,73.68310318519872,0.0599992911164844,3.0,6.0
Eastern Michigan,2199,West,Mid-American,1087.7961546823706,72.66076448708097,0.060007908434456365,2.0,4.0
