school,id,division,conference,rating,rd,volatility,wins,losses
Air Force,2005,Mountain,Mountain West,1405.2243323719258,69.9156458802357,0.05994504473207442,3.0,3.0
Akron,2006,East,Mid-American,565.1154675477057,97.21801381288182,0.059977352049547565,1.0,5.0
Alabama,333,West,SEC,2971.2127612155045,147.54520079020764,0.05998607341881408,11.0,0.0
Appalachian State,2026,,Sun Belt,1587.503300746886,81.77453025854666,0.05997163558909384,9.0,3.0
Arizona,12,South,Pac-12,807.6451953456407,122.40348471420764,0.0599895497253295,0.0,5.0
Arizona State,9,South,Pac-12,1472.5505267167794,68.1033580422815,0.059978490183506886,2.0,2.0
Arkansas,8,West,SEC,1604.0466954067977,67.98369805892352,0.059950157989267325,3.0,7.0
Arkansas State,2032,,Sun Belt,1085.1974333322225,76.26329900510866,0.06014217326920626,4.0,7.0
Army,349,,FBS Independents,1535.0318837941147,74.84192784691281,0.05997078382407652,9.0,3.0
Auburn,2,West,SEC,1837.588517939315,72.61607034429788,0.059998658805193505,6.0,4.0
Ball State,2050,West,Mid-American,2033.1710988186278,77.31976256392554,0.06002162720081614,7.0,1.0
Baylor,239,,Big 12,1386.4471032453928,78.74419172592718,0.05997911373258697,2.0,7.0
Boise State,68,Mountain,Mountain West,1701.3363845078532,78.48179985689563,0.059948765112305735,5.0,2.0
Boston College,103,Atlantic,ACC,1565.570203249605,71.76915070735606,0.059946139083378924,6.0,5.0
Bowling Green,189,East,Mid-American,118.07331660531145,111.67057259567675,0.05998903996136198,0.0,5.0
Buffalo,2084,East,Mid-American,1916.6281921897278,79.08502372455175,0.059970553479528434,6.0,1.0
BYU,252,,FBS Independents,2027.6925870814566,94.0194904589197,0.059960146757163525,11.0,1.0
California,25,North,Pac-12,1394.7909308481314,66.98722306913577,0.0600439705986323,1.0,3.0
Central Michigan,2117,West,Mid-American,1145.23409351063,69.43813439646442,0.05995331263859216,3.0,3.0
Charlotte,2429,East,Conference USA,886.7328936889246,68.28307663379334,0.05995116290423227,2.0,4.0
Cincinnati,2132,East,American Athletic,2477.6097344034974,154.78983351331266,0.05998799239768494,9.0,0.0
Clemson,228,Atlantic,ACC,2431.53679717444,88.22668780411281,0.0599964118873027,10.0,1.0
Coastal Carolina,324,,Sun Belt,2176.539485852974,87.05614704756375,0.06001379577702795,11.0,1.0
Colorado,38,South,Pac-12,1756.0455864995572,66.63377147352914,0.059964870687557355,4.0,2.0
Colorado State,36,Mountain,Mountain West,1047.4059822250729,69.13222541429047,0.05998343405902301,1.0,3.0
Connecticut,41,East,American Athletic,844.8925822760862,184.338086739183,0.05999916190967484,0.0,0.0
Duke,150,Coastal,ACC,1092.7687758310503,77.1516739726915,0.05993435896277895,2.0,9.0
East Carolina,151,East,American Athletic,1188.2004776454617,73.98881906765256,0.060000956553248136,3.0,6.0
Eastern Michigan,2199,West,Mid-American,1087.827508034934,72.66196937901086,0.06000790957115563,2.0,4.0
Florida,57,East,SEC,1934.97949544597,76.38363634059253,0.05999632097815291,8.0,4.0
Florida Atlantic,2226,East,Conference USA,1136.5088345335002,70.85867685035407,0.06001093116128832,5.0,4.0
Florida International,2229,East,Conference USA,321.4229976938225,111.44878320689257,0.05998438273793451,0.0,5.0
Florida State,52,Atlantic,ACC,1320.4458385167795,72.83198317574737,0.06003364894350427,3.0,6.0
Fresno State,278,West,Mountain West,1119.123096145551,67.62335325352139,0.05996655503589732,3.0,3.0
Georgia,61,East,SEC,2030.1721207017235,78.58753304092546,0.05996844314723814,7.0,2.0
Georgia Southern,290,,Sun Belt,1386.555588070012,71.8073162348649,0.05991889840815028,8.0,5.0
Georgia State,2247,,Sun Belt,1431.6319095940157,72.4561676425306,0.059987391199756275,6.0,4.0
Georgia Tech,59,Coastal,ACC,1291.946365529809,71.6175728653426,0.06000650766560385,3.0,7.0
Hawai'i,62,West,Mountain West,1407.8361964293138,70.97528924591282,0.06004800915329053,5.0,4.0
Houston,248,West,American Athletic,1314.958807720821,69.31397968627671,0.05996108096246035,3.0,5.0
Illinois,356,West,Big Ten,1411.171189346034,67.06865312370094,0.05998524898012481,2.0,6.0
Indiana,84,East,Big Ten,2322.8210712741184,105.33746832205082,0.05997187164387706,6.0,1.0
Iowa,2294,West,Big Ten,1841.761251358018,68.2503183412662,0.06000436080661722,6.0,2.0
Iowa State,66,,Big 12,2015.5691127045925,69.30730047544297,0.05995956802557191,8.0,3.0
Kansas,2305,,Big 12,622.2454518057648,159.3564100877192,0.05999292662048372,0.0,9.0
Kansas State,2306,,Big 12,1521.3376940168132,73.02566795224729,0.0601945872819479,4.0,6.0
Kent State,2309,East,Mid-American,1435.730425410909,91.14894986156585,0.059979949793251275,3.0,1.0
Kentucky,96,East,SEC,1561.793285783413,70.51079262501666,0.059955909916575977,4.0,6.0
Liberty,2335,,FBS Independents,2031.3333804694607,94.41482762313973,0.06005144411663943,10.0,1.0
Louisiana,309,,Sun Belt,2124.7698726931503,90.6139948724152,0.059973130125289965,10.0,1.0
Louisiana Monroe,2433,,Sun Belt,52.844066628799965,138.43140076897373,0.05998620738341426,0.0,10.0
Louisiana Tech,2348,West,Conference USA,1240.9634352414932,72.9026024826571,0.05998595561265949,5.0,5.0
Louisville,97,Atlantic,ACC,1371.2368328313305,68.37717842138514,0.05996255479193313,4.0,7.0
LSU,99,West,SEC,1734.0701135691208,70.04330683559009,0.060047005566493436,5.0,5.0
Marshall,276,East,Conference USA,1393.3250164075664,74.70159645629968,0.060052405456824644,7.0,3.0
Maryland,120,East,Big Ten,1610.1179256998664,67.17649415550774,0.060015915842058114,2.0,3.0
Memphis,235,West,American Athletic,1506.0872651120371,73.67297896952212,0.059996114126675736,8.0,3.0
Miami,2390,Coastal,ACC,1862.6259504211896,70.82330593675644,0.05993885946254658,8.0,3.0
Miami (OH),193,East,Mid-American,1867.9033234446244,69.66210045766019,0.060026446497774916,2.0,1.0
Michigan,130,East,Big Ten,1497.759678822654,64.7267244797875,0.05997164012215446,2.0,4.0
Michigan State,127,East,Big Ten,1574.3694185242673,70.23622092268037,0.060065346315460316,2.0,5.0
Middle Tennessee,2393,East,Conference USA,981.7475313255226,68.85483627344053,0.06000733187204215,3.0,6.0
Minnesota,135,West,Big Ten,1527.8233035441153,62.77618214026511,0.05995653421865166,3.0,4.0
Mississippi State,344,West,SEC,1607.0852568414239,68.40755949804709,0.06005503493850221,4.0,7.0
Missouri,142,East,SEC,1640.724085385662,68.31821209245513,0.060013080789656316,5.0,5.0
Navy,2426,West,American Athletic,1222.9667285093503,69.17208184799651,0.05994438046049141,3.0,7.0
NC State,152,Atlantic,ACC,1801.581696849667,71.0167592016773,0.059995606179415115,8.0,3.0
Nebraska,158,West,Big Ten,1529.755863224446,65.45444502043534,0.06000333255264849,3.0,5.0
Nevada,2440,West,Mountain West,1566.200618553712,74.9069621687364,0.059978145578954686,7.0,2.0
New Mexico,167,Mountain,Mountain West,1102.189853844658,67.74088407442713,0.059986812631372205,2.0,5.0
New Mexico State,166,,FBS Independents,790.134543913844,192.18122284289757,0.05999916713634102,0.0,0.0
North Carolina,153,Coastal,ACC,1819.6272679980807,73.60596078595384,0.06008943828943168,8.0,3.0
Northern Illinois,2459,West,Mid-American,396.62477584720455,129.29283802709148,0.05998761201686713,0.0,6.0
North Texas,249,West,Conference USA,924.7953593383879,70.47693830802967,0.05997942687158861,4.0,6.0
Northwestern,77,West,Big Ten,1941.1174467296494,76.85075337569188,0.06001914254776864,6.0,2.0
Notre Dame,87,,FBS Independents,2407.624988677058,89.62779667241486,0.05999845219883813,10.0,1.0
Ohio,195,East,Mid-American,910.251722902403,75.89559911621618,0.059977590641438004,2.0,1.0
Ohio State,194,East,Big Ten,2823.129995278129,125.23313940408832,0.05998955101811758,6.0,0.0
Oklahoma,201,,Big 12,2095.944142068972,71.47410668912885,0.06004018519572026,9.0,2.0
Oklahoma State,197,,Big 12,1932.3843165246335,68.32579898984623,0.05998772922206568,8.0,3.0
Old Dominion,295,East,Conference USA,621.2002503546341,177.96186381275558,0.05999891701698995,0.0,0.0
Ole Miss,145,West,SEC,1588.5425727289776,67.75898615669456,0.05995155738913921,4.0,5.0
