school,id,division,conference,rating,rd,volatility,wins,losses
Air Force,2005,Mountain,Mountain West,1493.445760373444,72.76693458192602,0.05995013517615068,3.0,3.0
Akron,2006,East,Mid-American,548.9290765913689,95.99253908834369,0.05997652066307302,1.0,5.0
Alabama,333,West,SEC,2971.7715244121127,148.33459734830308,0.05998580722158904,11.0,0.0
Appalachian State,2026,,Sun Belt,1611.7001210515095,83.65153801720264,0.05997860435287225,9.0,3.0
Arizona,12,South,Pac-12,824.6184915981654,124.7131847760984,0.05999016938240362,0.0,5.0
Arizona State,9,South,Pac-12,1498.252212344461,68.26773324893924,0.05997759571004188,2.0,2.0
Arkansas,8,West,SEC,1553.0425933584118,68.5337202145441,0.05994413569291168,3.0,7.0
Arkansas State,2032,,Sun Belt,1090.3978240716792,75.80402032038235,0.06012694190591396,4.0,7.0
Army,349,,FBS Independents,1648.7693270908367,80.47092728016173,0.0599938101592994,9.0,2.0
Auburn,2,West,SEC,1787.4398892381412,73.63808704738499,0.06000045260093552,6.0,4.0
Ball State,2050,West,Mid-American,1769.9540117176666,77.70746623244308,0.05999441493988969,6.0,1.0
Baylor,239,,Big 12,1258.493657349647,77.37919191789405,0.059974503182638556,2.0,7.0
Boise State,68,Mountain,Mountain West,1864.5227087891617,88.86063891825353,0.05995784081435356,5.0,2.0
Boston College,103,Atlantic,ACC,1573.8392546836947,71.66478645320367,0.05994690060860554,6.0,5.0
Bowling Green,189,East,Mid-American,109.40755095763188,110.67902332819466,0.05998875989818095,0.0,5.0
Buffalo,2084,East,Mid-American,1765.306552719765,76.04997196042834,0.05997732781839387,6.0,1.0
BYU,252,,FBS Independents,2280.433107697043,115.56008355633008,0.05996786124847378,11.0,1.0
California,25,North,Pac-12,1423.2984034382985,67.36779716762936,0.06004438123833015,1.0,3.0
Central Michigan,2117,West,Mid-American,1101.1851326211704,68.63422372971917,0.05995111810664713,3.0,3.0
Charlotte,2429,East,Conference USA,903.6824671752364,68.51148880997816,0.059951209230466505,2.0,4.0
Cincinnati,2132,East,American Athletic,2539.0950913177703,148.14102538113445,0.05998587949252207,9.0,0.0
Clemson,228,Atlantic,ACC,2451.7936135463547,87.8474632267154,0.059995556198544915,10.0,1.0
Coastal Carolina,324,,Sun Belt,2785.3495103313257,127.32172231095676,0.05998211600838016,11.0,0.0
Colorado,38,South,Pac-12,1878.3009111329197,69.70625225950987,0.05998148364823152,4.0,1.0
Colorado State,36,Mountain,Mountain West,1089.1209140390545,70.05425214632501,0.059985426165492156,1.0,3.0
Connecticut,41,East,American Athletic,844.8925822760862,184.338086739183,0.05999916190967484,0.0,0.0
