school,id,division,conference,rating,rd,volatility,wins,losses
Air Force,2005,Mountain,Mountain West,1490.565854472043,73.37625090281746,0.05995276532632231,3.0,3.0
Akron,2006,East,Mid-American,539.2500139799696,95.39610322269886,0.059975749764698126,1.0,5.0
Alabama,333,West,SEC,2971.7715244121127,148.33459734830308,0.05998580722158904,11.0,0.0
Appalachian State,2026,,Sun Belt,1620.1969104651819,81.93865550471881,0.05996793461425558,8.0,3.0
Arizona,12,South,Pac-12,725.3577642894912,113.47532341137821,0.05998740587081268,0.0,5.0
Arizona State,9,South,Pac-12,1199.0740480857294,80.87755031193593,0.059979036617123595,1.0,2.0
Arkansas,8,West,SEC,1553.0425933584118,68.5337202145441,0.05994413569291168,3.0,7.0
Arkansas State,2032,,Sun Belt,1103.2282304928958,75.93337818309708,0.060126943047327956,4.0,7.0
Army,349,,FBS Independents,1674.5149651453337,80.2052578704081,0.05998194166563606,9.0,2.0
Auburn,2,West,SEC,1787.4398892381412,73.63808704738499,0.06000045260093552,6.0,4.0
Ball State,2050,West,Mid-American,1702.3328295215645,76.53507667832473,0.05998673183775937,6.0,1.0
Baylor,239,,Big 12,1267.0688928379318,77.53875730958795,0.05997487628186168,2.0,7.0
Boise State,68,Mountain,Mountain West,1813.934225831425,90.3886343233308,0.05996048090334884,5.0,2.0
Boston College,103,Atlantic,ACC,1581.5262508837777,71.5515317437708,0.05994683131462994,6.0,5.0
Bowling Green,189,East,Mid-American,103.46762943708086,110.16462248388743,0.05998857171570579,0.0,5.0
Buffalo,2084,East,Mid-American,1662.1757135295393,75.40787805347567,0.059982346441459555,5.0,1.0
BYU,252,,FBS Independents,2239.497641202529,114.8438199254173,0.059969542547519634,10.0,1.0
California,25,North,Pac-12,1452.5969295988025,67.07158470600884,0.06003999487604967,1.0,3.0
Central Michigan,2117,West,Mid-American,1084.1464187753172,68.36702121578884,0.059950384922185185,3.0,3.0
Charlotte,2429,East,Conference USA,931.6629267239827,68.59622244227116,0.05995318794837611,2.0,4.0
Cincinnati,2132,East,American Athletic,2571.704141903788,144.6892381629821,0.05998463711695596,9.0,0.0
Clemson,228,Atlantic,ACC,2454.7952480999966,87.75088553283926,0.059995408997187666,10.0,1.0
Coastal Carolina,324,,Sun Belt,2769.408325416056,127.74421757423406,0.05998210066701566,11.0,0.0
Colorado,38,South,Pac-12,1871.3914643495864,70.82472327758076,0.059982071827289964,4.0,1.0
Colorado State,36,Mountain,Mountain West,1012.7969469347704,69.44559130999474,0.05998431983816577,1.0,3.0
Connecticut,41,East,American Athletic,844.8925822760862,184.338086739183,0.05999916190967484,0.0,0.0
Duke,150,Coastal,ACC,1115.1472245690902,76.82959342730314,0.059934016237018745,2.0,9.0
East Carolina,151,East,American Athletic,1287.1016622689237,75.05143787844789,0.06000760825947823,3.0,6.0
Eastern Michigan,2199,West,Mid-American,1020.2505459585591,71.61958704201743,0.06000293715719701,2.0,4.0
Florida,57,East,SEC,1966.1316451490864,83.20812539029424,0.06002009599150612,8.0,3.0
Florida Atlantic,2226,East,Conference USA,1205.3892453706565,70.1262548381156,0.06002572209312892,5.0,3.0
Florida International,2229,East,Conference USA,340.90208938334945,113.38864746733715,0.059985550311438304,0.0,5.0
Florida State,52,Atlantic,ACC,1341.2489750035456,72.82706022044964,0.060033322760096854,3.0,6.0
Fresno State,278,West,Mountain West,1073.3424238541331,66.60783116620692,0.059965153683573164,3.0,3.0
Georgia,61,East,SEC,2006.5988870651395,80.28653246853787,0.05996394876077279,7.0,2.0
Georgia Southern,290,,Sun Belt,1385.7690062865536,73.75871270774181,0.059931316424017105,7.0,5.0
Georgia State,2247,,Sun Belt,1441.7647177597948,71.8274235513804,0.05999795894307996,5.0,4.0
Georgia Tech,59,Coastal,ACC,1320.123338584263,72.0114305682744,0.06000903738312219,3.0,7.0
Hawai'i,62,West,Mountain West,1300.1639782885215,74.5738715352024,0.06004507295840737,4.0,4.0
Houston,248,West,American Athletic,1519.3609439370698,70.8111168018228,0.05995765488162785,3.0,4.0
Illinois,356,West,Big Ten,1395.7891390617622,66.87691246369667,0.0599848566737602,2.0,6.0
Indiana,84,East,Big Ten,2308.9602519439136,106.62927866595773,0.05997247740081878,6.0,1.0
Iowa,2294,West,Big Ten,1820.9092803900899,68.15583107401827,0.06000169681977402,6.0,2.0
Iowa State,66,,Big 12,1900.445224763339,71.12666085328239,0.0599558933225258,8.0,3.0
Kansas,2305,,Big 12,564.8631193382096,149.8015621547615,0.0599914203446813,0.0,9.0
Kansas State,2306,,Big 12,1405.2493302850849,71.46908822883387,0.060178392418996966,4.0,6.0
Kent State,2309,East,Mid-American,1325.590715910294,84.00707761779806,0.05997615863816572,3.0,1.0
Kentucky,96,East,SEC,1510.2100561591458,70.81147140828172,0.059948254264664116,4.0,6.0
Liberty,2335,,FBS Independents,1720.4054209766255,86.55734614539034,0.059975410214338394,9.0,1.0
Louisiana,309,,Sun Belt,2290.164804617475,109.5537579516599,0.05996890189860192,9.0,1.0
Louisiana Monroe,2433,,Sun Belt,69.04966890847345,140.40064842285435,0.05998641555528925,0.0,10.0
Louisiana Tech,2348,West,Conference USA,1353.6407595741437,73.67537018190673,0.059993977284811234,5.0,4.0
Louisville,97,Atlantic,ACC,1396.0899655524147,68.17171282725606,0.05996532284795418,4.0,7.0
LSU,99,West,SEC,1684.7180859767802,71.14324559455677,0.06007620932890845,5.0,5.0
Marshall,276,East,Conference USA,1468.1891460565394,73.2525580243597,0.06005833904557803,7.0,2.0
Maryland,120,East,Big Ten,1598.152270171982,67.12194308818502,0.060015477651547064,2.0,3.0
Memphis,235,West,American Athletic,1620.3631813610418,72.95567136995757,0.060004284251799433,7.0,3.0
Miami,2390,Coastal,ACC,1952.5989425964515,76.71715868182896,0.05996133534769269,8.0,2.0
Miami (OH),193,East,Mid-American,1621.8299024878943,68.02807771908876,0.06000993823096452,2.0,1.0
Michigan,130,East,Big Ten,1480.9813266362048,64.45595588557468,0.059971093346718934,2.0,4.0
Michigan State,127,East,Big Ten,1561.0361953179772,70.11262387273658,0.06006403334131148,2.0,5.0
Middle Tennessee,2393,East,Conference USA,1030.1231428059018,69.06089287196133,0.06000461428955874,3.0,6.0
Minnesota,135,West,Big Ten,1510.6830025049917,62.53705354450427,0.05995677404411443,3.0,4.0
Mississippi State,344,West,SEC,1472.0789755153096,71.52469714511005,0.06003991276796672,3.0,7.0
Missouri,142,East,SEC,1591.1119546010157,69.25089434665145,0.06002712422587223,5.0,5.0
Navy,2426,West,American Athletic,1346.2987508388233,70.04634632445402,0.05994911238684085,3.0,7.0
NC State,152,Atlantic,ACC,1783.910506210203,69.33412998676972,0.05995257762706764,8.0,3.0
Nebraska,158,West,Big Ten,1516.6680695756304,65.39491952332143,0.06000382313988225,3.0,5.0
Nevada,2440,West,Mountain West,1474.104381397497,78.01367061008307,0.0599964640941583,6.0,2.0
New Mexico,167,Mountain,Mountain West,1064.7938214230821,67.83423956702686,0.05998487228883518,2.0,5.0
New Mexico State,166,,FBS Independents,790.134543913844,192.18122284289757,0.05999916713634102,0.0,0.0
North Carolina,153,Coastal,ACC,1842.2190606659326,74.23005031414634,0.06009728445536145,8.0,3.0
Northern Illinois,2459,West,Mid-American,362.11916226865105,125.11606160135476,0.059986219956884246,0.0,6.0
North Texas,249,West,Conference USA,983.6882963172515,69.31533836626872,0.059985023636641585,4.0,5.0
Northwestern,77,West,Big Ten,1919.421309700384,76.93962847179542,0.0600178447759058,6.0,2.0
Notre Dame,87,,FBS Independents,2428.5467459220968,89.62034648401391,0.05999838173930019,10.0,1.0
Ohio,195,East,Mid-American,878.786777910125,74.912393743221,0.059977645419119666,2.0,1.0
Ohio State,194,East,Big Ten,2816.806653020694,126.137949819981,0.059989724245698726,6.0,0.0
Oklahoma,201,,Big 12,1926.3228159855007,71.8898751814891,0.06004237606475406,8.0,2.0
Oklahoma State,197,,Big 12,1787.7631465038658,68.92283610832963,0.06002007246446179,7.0,3.0
Old Dominion,295,East,Conference USA,621.2002503546341,177.96186381275558,0.05999891701698995,0.0,0.0
Ole Miss,145,West,SEC,1533.7449032343832,68.1929991695292,0.05994593317810109,4.0,5.0
Oregon,2483,North,Pac-12,1769.0211309419499,66.25389378836203,0.06012438304851718,4.0,2.0
Oregon State,204,North,Pac-12,1571.9626275253595,65.54083053348211,0.060006431357752285,2.0,4.0
Penn State,213,East,Big Ten,1613.975305296699,65.53443892195942,0.0599692100143471,4.0,5.0
Pittsburgh,221,Coastal,ACC,1636.3314450559533,72.37545940939725,0.05994477082937358,6.0,5.0
Purdue,2509,West,Big Ten,1415.9254274134353,64.70652937688729,0.060047104931164275,2.0,4.0
Rice,242,West,Conference USA,1083.3687820044163,67.32517266088888,0.060091935911262474,2.0,3.0
Rutgers,164,East,Big Ten,1452.0669389562956,64.97825996138398,0.06003625940933989,3.0,6.0
San Diego State,21,West,Mountain West,1422.4741305479224,78.33524203836492,0.05995207316863759,4.0,4.0
San José State,23,West,Mountain West,2330.127105944781,121.66573900114419,0.059984721363302546,7.0,0.0
SMU,2567,West,American Athletic,1601.3725493876238,76.69394472209783,0.060026484354848614,7.0,3.0
South Alabama,6,,Sun Belt,1139.922082696522,71.3338151137515,0.059930392074635706,4.0,7.0
South Carolina,2579,East,SEC,1265.5268420670154,78.98746863170754,0.060021203474566166,2.0,8.0
Southern Mississippi,2572,West,Conference USA,999.8109137354256,70.36616599333097,0.05999078937823569,3.0,7.0
South Florida,58,East,American Athletic,596.161015127786,101.22079889881664,0.059970432002903605,1.0,8.0
Stanford,24,North,Pac-12,1834.00135011064,65.41206476030088,0.05997979667718264,4.0,2.0
Syracuse,183,Atlantic,ACC,1060.8129762893554,85.62212453482789,0.06000829833014445,1.0,10.0
TCU,2628,,Big 12,1655.9203768993752,68.66528669331754,0.06004717304365131,6.0,4.0
Temple,218,East,American Athletic,873.7072566489796,88.20791022183836,0.05995840018063578,1.0,6.0
Tennessee,2633,East,SEC,1436.11720581065,75.7611872998906,0.05997720840756943,3.0,7.0
Texas,251,,Big 12,1744.2352038357417,68.32609052961264,0.05996981202623295,6.0,3.0
Texas A&M,245,West,SEC,2452.59405265035,114.03116755618468,0.05997332376714959,8.0,1.0
Texas State,326,,Sun Belt,975.440691976625,84.1737918038286,0.05998439729173625,2.0,10.0
Texas Tech,2641,,Big 12,1406.5355404970437,73.60753990900545,0.05997082303423342,4.0,6.0
Toledo,2649,West,Mid-American,1229.4573708412263,72.19988166663174,0.05996784175968916,4.0,2.0
Troy,2653,,Sun Belt,1202.00385587679,70.39701142055029,0.05996647838763691,5.0,6.0
Tulane,2655,West,American Athletic,1510.8819935350198,67.97255821574944,0.06001338361581818,6.0,5.0
Tulsa,202,West,American Athletic,1881.6483984733895,77.2280109134166,0.05996319856236236,6.0,2.0
UAB,5,West,Conference USA,1552.5761296525568,74.70609683258624,0.05998162584676053,6.0,3.0
