school,id,division,conference,rating,rd,volatility,wins,losses
Air Force,2005,Mountain,Mountain West,1485.0679082076551,72.29128238660054,0.05994971545250592,3.0,3.0
Akron,2006,East,Mid-American,548.8151848717754,95.98255335278468,0.05997651747829165,1.0,5.0
Alabama,333,West,SEC,2945.3479200171555,150.91238675863752,0.0599865731571113,11.0,0.0
Appalachian State,2026,,Sun Belt,1599.4569288362384,81.58086227071455,0.05997362180704244,9.0,3.0
Arizona,12,South,Pac-12,807.9922404995372,122.46274187763375,0.059989555088836535,0.0,5.0
Arizona State,9,South,Pac-12,1473.0147406780848,68.10730933572776,0.05997847386733741,2.0,2.0
Arkansas,8,West,SEC,1517.6346819174166,68.20683109279368,0.05994254787169561,3.0,7.0
Arkansas State,2032,,Sun Belt,1098.492413388707,76.29529606243149,0.06013891133872054,4.0,7.0
Army,349,,FBS Independents,1644.737086785726,80.50375149169999,0.05999338641632842,9.0,2.0
Auburn,2,West,SEC,1754.2713544948112,73.53560301367074,0.060000145523894724,6.0,4.0
Ball State,2050,West,Mid-American,1768.4475542467128,77.67838571501142,0.059994234815264946,6.0,1.0
Baylor,239,,Big 12,1359.3954755322516,78.7410599392402,0.05997934582342641,2.0,7.0
Boise State,68,Mountain,Mountain West,1814.5457606043178,84.31931325664664,0.05995451468416253,5.0,2.0
Boston College,103,Atlantic,ACC,1569.274075867252,71.68121073132495,0.05994605862335636,6.0,5.0
Bowling Green,189,East,Mid-American,109.34913961333314,110.67213106386288,0.059988759635966456,0.0,5.0
Buffalo,2084,East,Mid-American,1762.6070681740275,76.13773432416238,0.05997730000510244,6.0,1.0
BYU,252,,FBS Independents,2074.327821308718,91.74863587202871,0.05995962356259347,11.0,1.0
California,25,North,Pac-12,1395.3095966867218,66.99785491422034,0.06004397489643578,1.0,3.0
Central Michigan,2117,West,Mid-American,1100.9500674210908,68.62892477864732,0.05995110650000514,3.0,3.0
Charlotte,2429,East,Conference USA,893.8651921405088,68.37017841287805,0.05995155184126321,2.0,4.0
Cincinnati,2132,East,American Athletic,2551.5221771980605,146.29026227403673,0.059985538930497566,9.0,0.0
Clemson,228,Atlantic,ACC,2432.574721667983,88.18855306211944,0.059996356979725794,10.0,1.0
Coastal Carolina,324,,Sun Belt,2193.31636018497,86.82257587452965,0.06001467470560487,11.0,1.0
Colorado,38,South,Pac-12,1760.051776072633,66.10539675954283,0.05996455373316308,4.0,2.0
Colorado State,36,Mountain,Mountain West,1080.5456161939098,69.70203116230897,0.05998472053238615,1.0,3.0
Connecticut,41,East,American Athletic,844.8925822760862,184.338086739183,0.05999916190967484,0.0,0.0
Duke,150,Coastal,ACC,1097.6679306904443,77.14595954969222,0.059934300126923946,2.0,9.0
East Carolina,151,East,American Athletic,1242.362012547158,74.82654494264604,0.06000587673347616,3.0,6.0
Eastern Michigan,2199,West,Mid-American,1041.224963269238,72.00166769591391,0.060003970807991434,2.0,4.0
Florida,57,East,SEC,1872.7759332410303,77.8788940481615,0.06000064103621519,8.0,4.0
Florida Atlantic,2226,East,Conference USA,1150.7531396811269,71.2811733350001,0.06001265167885393,5.0,4.0
Florida International,2229,East,Conference USA,324.46614023834513,111.84439359352852,0.059984542754219446,0.0,5.0
Florida State,52,Atlantic,ACC,1324.6507382747104,72.8119521421668,0.06003320797541882,3.0,6.0
Fresno State,278,West,Mountain West,1157.3727589236246,68.02254470574485,0.05996697983983978,3.0,3.0
Georgia,61,East,SEC,1957.7802058967168,79.76712916828392,0.0599705804312942,7.0,2.0
Georgia Southern,290,,Sun Belt,1411.2786200274543,72.46675331801445,0.05991827380906879,8.0,5.0
Georgia State,2247,,Sun Belt,1450.7732143110236,72.31778322960345,0.0599891499983591,6.0,4.0
Georgia Tech,59,Coastal,ACC,1301.6388178725804,71.8912989054228,0.060006640746067985,3.0,7.0
Hawai'i,62,West,Mountain West,1468.2993919666744,72.49386407946992,0.06005727751134901,5.0,4.0
Houston,248,West,American Athletic,1371.0140469690018,69.4380326778078,0.05996257311638057,3.0,5.0
Illinois,356,West,Big Ten,1411.2091227826686,67.0697884326797,0.05998525028278009,2.0,6.0
Indiana,84,East,Big Ten,2322.8588717809967,105.33146712181339,0.05997187012206751,6.0,1.0
Iowa,2294,West,Big Ten,1841.829919267952,68.25060524310493,0.06000436782363011,6.0,2.0
Iowa State,66,,Big 12,2001.083122550217,69.69248380215465,0.05995756471903959,8.0,3.0
Kansas,2305,,Big 12,607.3214181767116,157.1642214853457,0.05999247511600146,0.0,9.0
Kansas State,2306,,Big 12,1496.0526526577153,73.04669018995692,0.06019604380289865,4.0,6.0
Kent State,2309,East,Mid-American,1375.9864537060475,87.4395370411832,0.05997825308757421,3.0,1.0
Kentucky,96,East,SEC,1476.131971775385,70.4658259084147,0.0599469136865787,4.0,6.0
Liberty,2335,,FBS Independents,2038.9614582751028,94.90593991688229,0.06005275419683092,10.0,1.0
Louisiana,309,,Sun Belt,2128.2677051657124,90.63572511611375,0.059971386594663834,10.0,1.0
Louisiana Monroe,2433,,Sun Belt,56.65006985439072,138.9208126130539,0.05998635058570602,0.0,10.0
Louisiana Tech,2348,West,Conference USA,1251.4156418329123,72.79071693338062,0.05998440902537644,5.0,5.0
Louisville,97,Atlantic,ACC,1375.3972263503085,68.30204482763028,0.059961734288556626,4.0,7.0
LSU,99,West,SEC,1648.09212231612,70.66669685061208,0.06006619140595112,5.0,5.0
Marshall,276,East,Conference USA,1390.511749809785,73.34476223742536,0.060050515592972094,7.0,3.0
Maryland,120,East,Big Ten,1610.1389628348816,67.17673869024424,0.06001591660919656,2.0,3.0
Memphis,235,West,American Athletic,1560.2737604689123,74.04981967367699,0.05999491688620259,8.0,3.0
Miami,2390,Coastal,ACC,1865.8682497753243,70.81336987024397,0.05993862337926541,8.0,3.0
Miami (OH),193,East,Mid-American,1696.8609661364942,68.16800380782088,0.060004845359426025,2.0,1.0
Michigan,130,East,Big Ten,1497.804698706077,64.72837731382224,0.059971642052895874,2.0,4.0
Michigan State,127,East,Big Ten,1574.395861817096,70.2368058822699,0.06006534875078586,2.0,5.0
Middle Tennessee,2393,East,Conference USA,993.001350511372,69.04659454298888,0.060008666085059316,3.0,6.0
Minnesota,135,West,Big Ten,1527.8709363920536,62.77769114493078,0.0599565342508781,3.0,4.0
Mississippi State,344,West,SEC,1439.690219097101,71.35970308880076,0.060038349180506885,3.0,7.0
Missouri,142,East,SEC,1554.8479253819767,68.7938942311203,0.06002406147449787,5.0,5.0
Navy,2426,West,American Athletic,1287.7424157033504,70.0344345376236,0.05994757858550731,3.0,7.0
NC State,152,Atlantic,ACC,1804.8390664904318,71.01872496651312,0.05999591950694614,8.0,3.0
Nebraska,158,West,Big Ten,1529.781297197153,65.45472222767175,0.0600033315481052,3.0,5.0
Nevada,2440,West,Mountain West,1636.480051717879,77.76076651302911,0.059987139940642614,7.0,2.0
New Mexico,167,Mountain,Mountain West,1145.6945369011285,68.39856561244038,0.05998843764442383,2.0,5.0
New Mexico State,166,,FBS Independents,790.134543913844,192.18122284289757,0.05999916713634102,0.0,0.0
North Carolina,153,Coastal,ACC,1822.2260848919748,73.58907398577892,0.06008951452790389,8.0,3.0
Northern Illinois,2459,West,Mid-American,372.0018211951335,126.33054473796228,0.05998661311158343,0.0,6.0
North Texas,249,West,Conference USA,935.3229323734571,70.69086432359654,0.05998044438116738,4.0,6.0
Northwestern,77,West,Big Ten,1941.189966600139,76.8496227625448,0.06001914520660182,6.0,2.0
Notre Dame,87,,FBS Independents,2408.631264942168,89.59890395380192,0.05999843922254164,10.0,1.0
Ohio,195,East,Mid-American,887.9572580532022,75.07686157749507,0.059977577479332654,2.0,1.0
Ohio State,194,East,Big Ten,2823.139404853054,125.23102993167427,0.05998955069004645,6.0,0.0
Oklahoma,201,,Big 12,2077.004560044422,71.7257328385613,0.0600411506039437,9.0,2.0
Oklahoma State,197,,Big 12,1937.2930879499263,68.43782813413807,0.060002294883301104,8.0,3.0
Old Dominion,295,East,Conference USA,621.2002503546341,177.96186381275558,0.05999891701698995,0.0,0.0
Ole Miss,145,West,SEC,1499.6378244030107,67.91389212310949,0.05994454974642526,4.0,5.0
Oregon,2483,North,Pac-12,1718.3162148575132,67.01188705036256,0.06014090300960744,4.0,2.0
Oregon State,204,North,Pac-12,1430.4790316871702,66.23841674594763,0.060016059857646256,2.0,5.0
Penn State,213,East,Big Ten,1626.9716087001382,65.548985855844,0.059969549649421604,4.0,5.0
Pittsburgh,221,Coastal,ACC,1623.4840183525594,72.20265222681611,0.05994477442808254,6.0,5.0
Purdue,2509,West,Big Ten,1428.652567601294,64.7835796149091,0.06004787604630497,2.0,4.0
Rice,242,West,Conference USA,1038.587319141237,66.92047437940462,0.0600855078694003,2.0,3.0
Rutgers,164,East,Big Ten,1464.407002317995,64.98192027484954,0.0600355378522229,3.0,6.0
San Diego State,21,West,Mountain West,1507.3627701475161,75.45310299319456,0.059947441839321075,4.0,4.0
San José State,23,West,Mountain West,2364.5077474313243,120.05931327375986,0.059982662331541835,7.0,0.0
SMU,2567,West,American Athletic,1552.028660280952,77.70583523667219,0.06002470761372886,7.0,3.0
South Alabama,6,,Sun Belt,1122.24520286511,71.30493111413074,0.059928212942881545,4.0,7.0
South Carolina,2579,East,SEC,1233.5086894191847,78.60164076164418,0.06001991795160875,2.0,8.0
Southern Mississippi,2572,West,Conference USA,952.6754285289688,70.08534200465029,0.05998769874064349,3.0,7.0
South Florida,58,East,American Athletic,567.3648895834253,99.54185036408083,0.059968494782151514,1.0,8.0
Stanford,24,North,Pac-12,1769.4597144726247,65.13143818604163,0.05998471642435114,4.0,2.0
Syracuse,183,Atlantic,ACC,1049.2010166096245,85.80882077995844,0.0600092324916251,1.0,10.0
TCU,2628,,Big 12,1751.9460064401903,70.78594453535709,0.060072312653458325,6.0,4.0
Temple,218,East,American Athletic,833.0325773537046,86.77764487262313,0.059955783948834475,1.0,6.0
Tennessee,2633,East,SEC,1402.539816512113,75.38823038858308,0.05997530449559998,3.0,7.0
Texas,251,,Big 12,1898.5567362292893,68.3779353276306,0.05997453071576349,7.0,3.0
Texas A&M,245,West,SEC,2411.4826290620335,116.36636943291599,0.059974107188773336,8.0,1.0
Texas State,326,,Sun Belt,960.9594967158098,84.01129133951356,0.05998516835271076,2.0,10.0
Texas Tech,2641,,Big 12,1503.2381849695626,74.67451723401015,0.05997690620857703,4.0,6.0
Toledo,2649,West,Mid-American,1249.2115824043365,72.5682273678992,0.059968659258225816,4.0,2.0
Troy,2653,,Sun Belt,1190.5168565842287,70.92639456802266,0.059969913859570255,5.0,6.0
Tulane,2655,West,American Athletic,1423.8772352252881,67.92236153720967,0.060017663806351755,6.0,6.0
Tulsa,202,West,American Athletic,1886.278556966089,80.21080758418597,0.05995220022529594,6.0,2.0
UAB,5,West,Conference USA,1486.2888264594312,74.04938474463917,0.05998335789487884,6.0,3.0
UCF,2116,East,American Athletic,1592.954956822175,75.18826120860037,0.05993056393010789,6.0,4.0
UCLA,26,South,Pac-12,1525.8120708880156,67.79928765081726,0.05993644578132421,3.0,4.0
UMass,113,,FBS Independents,369.0463762311624,166.16404963565503,0.05999935208647058,0.0,4.0
UNLV,2439,West,Mountain West,444.21897017934907,126.74527103674306,0.05998802865983848,0.0,6.0
USC,30,South,Pac-12,1857.3291549621422,72.1477282417825,0.059994488984592566,5.0,1.0
Utah,254,South,Pac-12,1775.9707369573703,64.18436676194388,0.059963843789761405,3.0,2.0
Utah State,328,Mountain,Mountain West,1071.513518385896,73.37594141869626,0.059977678413223094,1.0,5.0
UTEP,2638,West,Conference USA,532.4360458440317,90.91092030628239,0.059955430032484644,3.0,5.0
UT San Antonio,2636,West,Conference USA,1278.6776899653344,75.25501391073061,0.05994163575557297,7.0,5.0
Vanderbilt,238,East,SEC,490.67586769888135,154.42077443446607,0.059994164261512294,0.0,9.0
Virginia,258,Coastal,ACC,1597.4453789168479,68.84218068382273,0.0600123274746466,5.0,5.0
Virginia Tech,259,Coastal,ACC,1633.4530441861248,67.28954665602066,0.0599907108499766,5.0,6.0
