team,conference,ncaa_id,rating,rd,volatility,wins,losses
Gonzaga,WCC,505671.0,3157.8868544311463,210.22446189349114,0.059992313250553334,22.0,0.0
Baylor,Big 12,505590.0,3110.4820068022173,181.58262886030133,0.05998728584891211,17.0,0.0
Michigan,Big 10,505730.0,2539.6715085836686,86.09753486772664,0.05999376472831944,16.0,1.0
Ohio St.,Big 10,505778.0,2293.2808616146294,68.5998698319817,0.059993316340206757,18.0,5.0
Illinois,Big 10,505685.0,2282.0257151393257,69.35693414793069,0.05995677688903411,16.0,5.0
Oklahoma,Big 12,505781.0,2239.6126029802044,71.05959768846878,0.060042289534061474,14.0,5.0
Iowa,Big 10,505692.0,2232.3678721904175,67.47462743359526,0.05995314137458575,17.0,6.0
Florida St.,ACC,505660.0,2217.639649284316,70.88620739150244,0.060036814610203375,13.0,3.0
West Virginia,Big 12,505533.0,2209.4239491417593,67.80358403068357,0.05993163970479932,15.0,6.0
Kansas,Big 12,505698.0,2205.079927990232,71.18501222157981,0.059965903969250015,17.0,7.0
Clemson,ACC,505625.0,2166.718993015721,65.97393302909046,0.06001226077268672,13.0,5.0
Villanova,Big East,505523.0,2161.60338121567,70.83375568882356,0.05996740506402041,14.0,3.0
Purdue,Big 10,505797.0,2159.484088579959,66.34987357479376,0.0600033454745274,15.0,8.0
Texas,Big 12,505507.0,2157.292131381396,68.64829164838076,0.059956868497968545,13.0,6.0
Alabama,SEC,505575.0,2153.541262793794,69.20478847282989,0.05992147125503884,18.0,5.0
Oklahoma St.,Big 12,505780.0,2147.5532532199804,70.52189791302324,0.060028429842011496,15.0,6.0
Wisconsin,Big 10,505542.0,2140.036003112555,67.29486793003338,0.05994216473172042,16.0,8.0
Maryland,Big 10,505721.0,2127.3327019939297,66.75775633140859,0.05998065825273644,14.0,10.0
Virginia,ACC,505527.0,2121.829472950784,69.69486276039139,0.060014954722771165,15.0,5.0
BYU,WCC,505598.0,2116.0521868063283,76.5731369522866,0.059958450830328844,17.0,5.0
Southern California,Pac 12,505481.0,2114.416339568557,70.7527441503894,0.060018713472518796,19.0,4.0
Rutgers,Big 10,505805.0,2097.0064162937933,64.5852027176891,0.05996148166656842,12.0,9.0
Creighton,Big East,505635.0,2088.12047681648,67.64670222948445,0.06008802849285594,16.0,5.0
Minnesota,Big 10,505732.0,2086.5977100983873,65.81841936681484,0.06002522488592003,13.0,10.0
Texas Tech,Big 12,505505.0,2082.243931962673,69.49943230735587,0.05996118914480967,14.0,8.0
Virginia Tech,ACC,505526.0,2081.957776040075,70.61893366950684,0.06008735661762378,14.0,4.0
Arkansas,SEC,505584.0,2076.746963685211,68.32200010397057,0.0598730366679189,17.0,5.0
Houston,AAC,505680.0,2067.6114936852505,76.20659983999009,0.0600714739816794,18.0,3.0
Indiana,Big 10,505688.0,2057.913175256303,64.99383708692788,0.059991872013836524,12.0,10.0
UCLA,Pac 12,505615.0,2047.4718317908078,68.80192244968771,0.05990141601125493,16.0,5.0
Colgate,Patriot,505628.0,2046.7780477394072,82.58845812826175,0.05999195132148291,11.0,1.0
San Diego St.,MWC,505837.0,2046.540475022177,73.53930041236407,0.05996163154959335,17.0,4.0
Louisville,ACC,505710.0,2045.4096269952843,66.1463715702106,0.05996475075720437,11.0,5.0
North Carolina,ACC,505745.0,2038.685962061646,66.26417003882858,0.059881057239880596,14.0,7.0
Missouri,SEC,505736.0,2033.5821440882025,66.44841768178271,0.06015838482147271,14.0,6.0
Colorado St.,MWC,505629.0,2026.7957287180955,70.07012664621473,0.05997011460196276,14.0,4.0
Boise St.,MWC,505593.0,2024.4013835262554,72.6680752457402,0.060010724561683944,18.0,4.0
Wichita St.,AAC,505538.0,2015.88592663899,71.10583357325855,0.059930245784283014,13.0,4.0
LSU,SEC,505708.0,2014.6685068944694,66.34311578388207,0.0599468854707582,14.0,6.0
Drake,MVC,505644.0,2013.7144051970358,85.1092911703606,0.060017732088780244,23.0,2.0
Xavier,Big East,505546.0,2011.0912779591679,67.61331695368688,0.0599858641792642,12.0,4.0
Tennessee,SEC,505500.0,2010.3825457858434,67.24030698685623,0.06003113544769252,15.0,6.0
Oregon,Pac 12,505785.0,1996.3872756989037,66.54060873450386,0.05993837817158908,14.0,5.0
Michigan St.,Big 10,505729.0,1986.1614400079495,66.85103027437962,0.059933662267919206,11.0,9.0
Florida,SEC,505661.0,1985.067920821744,66.33914975558703,0.06007001583778423,11.0,6.0
Georgia Tech,ACC,505669.0,1971.5475195222602,66.79911597431632,0.06009166669401042,11.0,8.0
Navy,Patriot,505517.0,1963.3286840384126,79.59566226870359,0.05995389716835704,13.0,2.0
Colorado,Pac 12,505630.0,1962.6760175363174,65.95405418334799,0.06007770276555902,17.0,7.0
Loyola Chicago,MVC,505714.0,1957.9274608146652,74.79323020995298,0.0599383949574998,19.0,4.0
Western Ky.,C-USA,505536.0,1956.2968051190285,75.27934283134529,0.06003230073333057,15.0,4.0
Seton Hall,Big East,505471.0,1954.8600889177196,64.36855174569635,0.059946108467824236,13.0,9.0
VCU,A-10,505524.0,1954.538246110557,69.22050522337716,0.059988541036270826,16.0,5.0
Duke,ACC,505646.0,1954.5248604665803,65.21130848542036,0.06006050176635683,11.0,8.0
Penn St.,Big 10,505788.0,1948.8500194443425,66.50118683482211,0.06007815346319785,7.0,12.0
UConn,Big East,505632.0,1945.688377842009,64.9903941805612,0.05998473752170961,10.0,6.0
Belmont,OVC,505564.0,1939.958780933731,98.23923867961557,0.06002510021416319,24.0,1.0
St. Bonaventure,A-10,505807.0,1937.9238459281278,69.13899531396837,0.05999585993793069,11.0,3.0
UC Santa Barbara,Big West,505611.0,1924.1923732625928,73.02028974104627,0.05995890083434538,16.0,3.0
Syracuse,ACC,505495.0,1922.8825067674263,66.30337511777059,0.059908877340818595,13.0,7.0
Arizona,Pac 12,505582.0,1918.5063455177728,65.27034457645014,0.05990839911690627,15.0,8.0
Stanford,Pac 12,505491.0,1910.0514465664583,65.246755774648,0.06001159197277446,14.0,9.0
Saint Mary's (CA),WCC,505833.0,1908.1604439591058,69.71114346921951,0.05994900844497729,12.0,7.0
SMU,AAC,505484.0,1905.3487633804436,68.30659730123126,0.059935149946510384,11.0,4.0
St. John's (NY),Big East,505830.0,1900.6456691418116,66.0859213185771,0.06005579521246398,14.0,9.0
TCU,Big 12,505503.0,1900.3749979372406,72.29439795657953,0.06002295254414685,11.0,9.0
LMU (CA),WCC,505713.0,1869.6332112652142,65.30959620418757,0.05988508824219368,11.0,7.0
Utah St.,MWC,505518.0,1862.6759340969516,70.80096566624935,0.060081765941534936,14.0,7.0
Memphis,AAC,505725.0,1861.5606653597565,66.10292528012737,0.059997853024858036,12.0,6.0
Ole Miss,SEC,505735.0,1861.507239534581,65.21962692591353,0.05999604045114908,12.0,9.0
Richmond,A-10,505802.0,1856.8202443876296,68.93045080078707,0.06001685338712259,12.0,5.0
Saint Louis,A-10,505832.0,1855.0021257037597,70.23350160608884,0.06006985114573177,11.0,4.0
Notre Dame,ACC,505776.0,1852.1649418836591,65.03951267308342,0.059815300596644354,9.0,11.0
Providence,Big East,505796.0,1852.1449671432222,63.93988623946229,0.05997047078886912,11.0,11.0
Georgia,SEC,505670.0,1846.1487180909135,65.63215118478749,0.05995564105847093,13.0,9.0
Kentucky,SEC,505700.0,1840.4836526406034,64.91813280674536,0.05996462222314312,8.0,13.0
Georgetown,Big East,505666.0,1840.4166017925745,64.80463398545594,0.0599998485200664,7.0,10.0
Washington St.,Pac 12,505530.0,1832.9611363502827,66.32488069066589,0.05997891802845991,14.0,10.0
Marquette,Big East,505718.0,1830.929047860938,65.19328551742034,0.06001202319206809,10.0,12.0
Winthrop,Big South,505540.0,1826.8322981422427,97.48121710347571,0.06003302657716681,20.0,1.0
Northwestern,Big 10,505775.0,1815.6384446017505,73.55736555664797,0.06003620713064285,6.0,14.0
Nevada,MWC,505752.0,1809.0251591623937,67.73428099864172,0.060141920121276365,14.0,7.0
Pittsburgh,ACC,505791.0,1804.3702563007537,66.83287132269447,0.060150276537318616,9.0,9.0
Pepperdine,WCC,505790.0,1795.9843920937974,68.86618547438067,0.060073811182960374,10.0,10.0
Louisiana Tech,C-USA,505709.0,1790.2924081824856,69.03537554199679,0.0600223206047444,17.0,6.0
Missouri St.,MVC,505488.0,1789.9583970212614,73.25025214318016,0.05990934959561753,15.0,5.0
Dayton,A-10,505638.0,1785.1819591700978,64.9420808610784,0.060126167909389065,12.0,7.0
Oregon St.,Pac 12,505784.0,1784.4299208601847,64.97795830050033,0.060049119264192014,11.0,11.0
Mississippi St.,SEC,505733.0,1782.9340347847217,66.39469218376746,0.06005507340925535,12.0,11.0
Santa Clara,WCC,505470.0,1782.514455733592,65.98904184621084,0.06000476858740609,10.0,6.0
NC State,ACC,505763.0,1780.3031407856306,67.72578497583476,0.059927398013891055,10.0,9.0
Pacific,WCC,505786.0,1778.9035103040749,69.12428269724134,0.05994895830812288,6.0,7.0
Auburn,SEC,505586.0,1778.216841089519,66.68426574737201,0.05997475420076277,11.0,12.0
Utah,Pac 12,505519.0,1770.858738402586,66.271770981711,0.06005685107284839,9.0,10.0
Abilene Christian,Southland,505571.0,1751.229686777453,97.41393937112652,0.05995707589983544,18.0,3.0
Toledo,MAC,505510.0,1747.4686952921072,71.47599868498718,0.06006164009116634,18.0,6.0
Marshall,C-USA,505719.0,1745.4180072980016,69.15923503968074,0.059908622255465976,12.0,5.0
Texas A&M,SEC,505502.0,1743.7539456962388,66.72361549872181,0.05991739833338599,8.0,7.0
Akron,MAC,505572.0,1741.00787312329,73.45254974919669,0.06010208088351243,14.0,4.0
Arizona St.,Pac 12,505581.0,1740.8819755426643,67.13295456806907,0.05994371933224359,7.0,11.0
Army West Point,Patriot,505516.0,1738.6640714092218,70.85900153072028,0.060075687801107315,10.0,7.0
Davidson,A-10,505637.0,1733.8814746471348,68.03807777003571,0.059920241893214765,11.0,6.0
Butler,Big East,505603.0,1724.1445894168062,65.6468829758281,0.06003660405176258,7.0,13.0
Sam Houston St.,Southland,505835.0,1722.8008361215086,82.12226718672225,0.05994755958127779,17.0,6.0
Southern Utah,Big Sky,505487.0,1719.5444480365761,76.08324434555239,0.05994368232896835,15.0,3.0
North Texas,C-USA,505766.0,1718.8006775774775,70.74020683582604,0.05993474272477845,12.0,6.0
Indiana St.,MVC,505687.0,1715.3391321205097,69.8675222084691,0.05990831552503533,13.0,8.0
Cincinnati,AAC,505623.0,1709.8947814293217,66.25504352680424,0.05994016957409567,7.0,8.0
UNC Greensboro,Southern,505747.0,1706.3588414325745,65.16459157651218,0.06000508214402841,17.0,7.0
Kent St.,MAC,505699.0,1701.5624090260324,71.34421698475191,0.05985420590448337,14.0,5.0
UC Irvine,Big West,505614.0,1697.804455566319,66.77943235538646,0.06005002720438204,12.0,8.0
UCF,AAC,505620.0,1697.3393496468143,67.13185531957254,0.06003445211410314,8.0,11.0
