team,conference,ncaa_id,rating,rd,volatility,wins,losses
Gonzaga,WCC,505671.0,3151.7038045272297,202.84010640929807,0.05999341166421882,20.0,0.0
Baylor,Big 12,505590.0,3139.0872378672425,182.7398218579631,0.059989287236732296,17.0,0.0
Michigan,Big 10,505730.0,2460.871323929866,83.25116790910037,0.059984159132013964,13.0,1.0
Ohio St.,Big 10,505778.0,2307.5588700993753,68.52682629236809,0.060015522304595205,17.0,4.0
Oklahoma,Big 12,505781.0,2277.9958111353944,69.16794601265636,0.060006897393068526,13.0,5.0
Illinois,Big 10,505685.0,2275.726593340782,68.13756104062801,0.05996212961767748,14.0,5.0
Virginia,ACC,505527.0,2246.605807346228,77.06911530041162,0.060001441607087765,15.0,3.0
Texas,Big 12,505507.0,2218.103277560327,70.30252095859618,0.05995564260078697,13.0,5.0
West Virginia,Big 12,505533.0,2210.6183275725753,68.2487442057379,0.05993970348990249,14.0,6.0
Iowa,Big 10,505692.0,2206.5566244079278,67.20089939329574,0.059947368742886205,15.0,6.0
Kansas,Big 12,505698.0,2205.9237827063935,70.58689615939124,0.05997113902931497,15.0,7.0
Wisconsin,Big 10,505542.0,2175.5956564580483,67.1417436073208,0.05998301367013197,15.0,6.0
Texas Tech,Big 12,505505.0,2174.1478033183507,71.78643127711767,0.05999521401956847,14.0,6.0
Alabama,SEC,505575.0,2169.6720978309218,68.48636753503484,0.059912281276678775,17.0,5.0
Minnesota,Big 10,505732.0,2168.9805375276087,66.91761004602986,0.06001988554142017,13.0,7.0
Houston,AAC,505680.0,2160.4401847295803,81.09137654922885,0.06007484422046496,17.0,2.0
Villanova,Big East,505523.0,2154.921452921849,70.90317941947139,0.0599826074130186,13.0,3.0
Florida St.,ACC,505660.0,2153.2254880297833,69.81324020717706,0.0600395705332943,11.0,3.0
Clemson,ACC,505625.0,2153.1742058719697,66.15627961348686,0.06001729740393532,13.0,5.0
Oklahoma St.,Big 12,505780.0,2148.4680192898495,70.2170588146462,0.060017099988852796,13.0,6.0
Purdue,Big 10,505797.0,2148.3288040725997,64.91560967261357,0.060017469821740686,13.0,8.0
Southern California,Pac 12,505481.0,2145.5768862485897,73.1462534482119,0.06000856026416702,17.0,3.0
Rutgers,Big 10,505805.0,2140.491115497105,64.13472954200596,0.05996294284902901,12.0,7.0
Virginia Tech,ACC,505526.0,2113.9135102032437,70.80022597768969,0.06005626281707852,14.0,4.0
Creighton,Big East,505635.0,2101.1764902056852,67.80557860123261,0.06009430441580411,16.0,5.0
Missouri,SEC,505736.0,2092.350590892685,66.70359515552137,0.060123803312776086,13.0,5.0
Louisville,ACC,505710.0,2089.3876118320222,67.50234447985191,0.059968868879385934,11.0,4.0
BYU,WCC,505598.0,2089.128150725741,75.99225143892775,0.05996564790507745,15.0,5.0
Xavier,Big East,505546.0,2081.5686302114173,69.88444713822112,0.060005944488658244,11.0,3.0
Indiana,Big 10,505688.0,2075.205359639178,65.23225203557959,0.059954923147816,11.0,9.0
Maryland,Big 10,505721.0,2071.221860281232,66.48885852102057,0.059993110056748365,10.0,10.0
Arkansas,SEC,505584.0,2066.8775145355457,68.86024127835977,0.05986933137320669,16.0,5.0
Tennessee,SEC,505500.0,2063.687862446005,68.02616798344728,0.06001597820987279,14.0,5.0
Penn St.,Big 10,505788.0,2044.125366185513,63.55752038557337,0.06000300675732583,7.0,9.0
San Diego St.,MWC,505837.0,2036.1111652739953,71.83473602497016,0.0599519536834277,15.0,4.0
VCU,A-10,505524.0,2024.4552452616385,71.15047287264005,0.05994829831191561,15.0,4.0
Colorado St.,MWC,505629.0,2019.1539750641257,69.80906546288902,0.05996072088307605,14.0,4.0
LSU,SEC,505708.0,2018.8246120413014,66.46697453306112,0.05994027836964856,13.0,6.0
UCLA,Pac 12,505615.0,2016.3668404408907,68.71144606856188,0.05991233149419735,14.0,5.0
Wichita St.,AAC,505538.0,2003.9462875983106,70.81693585582734,0.05989580651890698,12.0,4.0
Florida,SEC,505661.0,2002.3461155274172,67.26413538685046,0.0601157574536351,10.0,5.0
TCU,Big 12,505503.0,1997.4232787801545,72.14571284420141,0.05995270578571216,11.0,8.0
Seton Hall,Big East,505471.0,1992.6700449143896,64.38279000799822,0.05996539274192878,11.0,8.0
North Carolina,ACC,505745.0,1991.2737292379654,66.11018633782285,0.05989940523940536,12.0,7.0
Loyola Chicago,MVC,505714.0,1990.642378621533,77.17050854923146,0.059955285691788686,18.0,3.0
Colorado,Pac 12,505630.0,1974.4673146699224,67.1135567836236,0.06011608263764038,16.0,6.0
Oregon,Pac 12,505785.0,1972.9842933771429,67.79767343843137,0.05996580603162353,12.0,4.0
Western Ky.,C-USA,505536.0,1971.6694570781958,75.71773969041996,0.060036147905541036,15.0,4.0
Navy,Patriot,505517.0,1964.5446524445067,76.36903330221489,0.0599493019004699,11.0,2.0
Michigan St.,Big 10,505729.0,1963.478408520529,69.1758932038044,0.05993530422185153,10.0,8.0
