team,conference,ncaa_id,rating,rd,volatility,wins,losses
Baylor,Big 12,505590.0,3162.002399402857,182.76760176521387,0.059989325822387994,17.0,0.0
Gonzaga,WCC,505671.0,3159.0716741601173,195.31610425138874,0.05999095028428701,19.0,0.0
Michigan,Big 10,505730.0,2477.319946396448,83.24502885159443,0.0599888395180292,13.0,1.0
Ohio St.,Big 10,505778.0,2333.448476690885,68.46192067880958,0.06000881694105812,17.0,4.0
Illinois,Big 10,505685.0,2300.1340500733877,68.19310514565316,0.05995484002728285,14.0,5.0
Oklahoma,Big 12,505781.0,2299.1893185716826,69.11827219979091,0.06000651383786017,13.0,5.0
Villanova,Big East,505523.0,2250.393037658166,75.72036539295586,0.05999052718368153,13.0,2.0
Virginia,ACC,505527.0,2237.1809491211457,76.63890105156506,0.060005081373219714,14.0,3.0
West Virginia,Big 12,505533.0,2231.238770430111,68.24574216699304,0.05994354830695265,14.0,6.0
Kansas,Big 12,505698.0,2230.9453275180163,69.11142727072945,0.059957603226675774,14.0,7.0
Texas,Big 12,505507.0,2224.3631895325652,70.45949730732036,0.05995596170128933,12.0,5.0
Iowa,Big 10,505692.0,2215.409632682593,66.91132328714927,0.05996173935089572,14.0,6.0
Wisconsin,Big 10,505542.0,2199.9497192314893,67.07255933707413,0.05997632796299238,15.0,6.0
Houston,AAC,505680.0,2196.5704768917435,81.08802023753596,0.06007379053887536,17.0,2.0
Texas Tech,Big 12,505505.0,2194.7544540033177,71.99200924109607,0.059987032066228366,14.0,6.0
Southern California,Pac 12,505481.0,2187.906523113058,72.72164914001578,0.06000878253078327,16.0,3.0
Florida St.,ACC,505660.0,2186.376629569223,69.69877419070308,0.06003475076728639,11.0,3.0
Minnesota,Big 10,505732.0,2183.875093884582,66.88199816615197,0.06001609680252805,13.0,7.0
Alabama,SEC,505575.0,2180.527261558078,68.27623655129408,0.059920314798235785,16.0,5.0
Clemson,ACC,505625.0,2178.14287631318,66.1348581988298,0.060017786089172735,13.0,5.0
Missouri,SEC,505736.0,2171.400639769851,68.74695833049863,0.06012473418379646,13.0,4.0
Oklahoma St.,Big 12,505780.0,2170.868813720273,70.07690658799297,0.060004253425546814,13.0,6.0
Purdue,Big 10,505797.0,2170.107106862956,65.04095035625403,0.06003038596185613,13.0,8.0
Rutgers,Big 10,505805.0,2153.2217353520305,63.574077623082324,0.05995833698332813,11.0,7.0
Tennessee,SEC,505500.0,2151.2332152309614,70.41548796148416,0.06002625313877119,14.0,4.0
BYU,WCC,505598.0,2142.8730419813655,76.0298534926968,0.059971901918138615,15.0,5.0
Virginia Tech,ACC,505526.0,2134.385522465781,70.96815917401048,0.06007339899926561,14.0,4.0
Louisville,ACC,505710.0,2112.247304623711,67.6084382236814,0.059967543254543065,11.0,4.0
Indiana,Big 10,505688.0,2095.99390799896,65.10105029199855,0.05994444319157878,11.0,9.0
Colorado,Pac 12,505630.0,2093.441205913732,67.78162392893525,0.06003638535445819,16.0,5.0
