team,conference,ncaa_id,rating,rd,volatility,wins,losses
Gonzaga,WCC,505671.0,3142.0929257764983,173.40304802427843,0.059989403387780756,15.0,0.0
Baylor,Big 12,505590.0,3112.937381200435,163.57224718354428,0.05998808367693961,14.0,0.0
Drake,MVC,505644.0,2732.9567055154002,186.93787086322524,0.05999511668552634,14.0,0.0
Winthrop,Big South,505540.0,2589.4437815790616,206.1851155811142,0.05999645469799947,15.0,0.0
Michigan,Big 10,505730.0,2492.68226425796,83.20910175275667,0.05998262335729004,13.0,1.0
Houston,AAC,505680.0,2463.9480934565595,86.61060193244259,0.06002050309293851,13.0,1.0
Boise St.,MWC,505593.0,2384.004268037317,97.20339711926668,0.05996572008912939,13.0,1.0
Villanova,Big East,505523.0,2379.087701169079,83.24146220775,0.06000201373514533,10.0,1.0
Oklahoma,Big 12,505781.0,2353.6187336948306,70.59837940154492,0.059999284536093836,10.0,4.0
Texas,Big 12,505507.0,2345.9813818202615,70.10600685151024,0.059959069302434644,11.0,3.0
Kansas,Big 12,505698.0,2327.1229757659685,70.56345107917032,0.05996409053471549,10.0,5.0
Iowa,Big 10,505692.0,2318.692215630398,73.8072059297028,0.05998209885576595,12.0,3.0
West Virginia,Big 12,505533.0,2295.267365334513,72.55921396811561,0.059919865166778705,11.0,4.0
Florida St.,ACC,505660.0,2275.1530398150444,69.88715682392107,0.060003761978339565,9.0,2.0
Virginia,ACC,505527.0,2268.6072792230625,84.32104268278438,0.060029398670881084,11.0,2.0
Oklahoma St.,Big 12,505780.0,2244.471572310886,74.47352369749477,0.0599983776606076,10.0,4.0
Texas Tech,Big 12,505505.0,2234.157343501502,76.21442956584855,0.059990794192716704,11.0,5.0
Minnesota,Big 10,505732.0,2229.6952771728447,68.52706937750764,0.06002695510438274,11.0,5.0
Alabama,SEC,505575.0,2221.433208620387,71.1496033966904,0.05995459720805051,14.0,3.0
BYU,WCC,505598.0,2215.453669536151,81.24110560172103,0.05993892979766887,13.0,3.0
Wisconsin,Big 10,505542.0,2213.8807493825234,68.5422865834837,0.059993495777000444,12.0,4.0
Ohio St.,Big 10,505778.0,2207.7852553546645,66.86353428479545,0.059995591980480455,12.0,4.0
Xavier,Big East,505546.0,2199.441591557666,73.40101843193422,0.06001209476751212,10.0,2.0
Illinois,Big 10,505685.0,2180.598754078941,65.85231998500713,0.05996266912094431,10.0,5.0
Clemson,ACC,505625.0,2169.2225348858074,67.11244161456368,0.060008337290539185,9.0,4.0
Purdue,Big 10,505797.0,2165.406409239604,65.97912212140722,0.059998764647869504,11.0,6.0
Louisville,ACC,505710.0,2137.628836258332,70.11816925328223,0.059984676850156335,10.0,3.0
Missouri,SEC,505736.0,2136.490697351338,68.4286598333988,0.060054467552484905,10.0,3.0
Virginia Tech,ACC,505526.0,2131.5297047106037,73.01549897643484,0.06005314158697373,11.0,3.0
Tennessee,SEC,505500.0,2115.6702941511458,71.05360811961077,0.05996502310341582,11.0,3.0
Maryland,Big 10,505721.0,2113.2245757613255,68.66933097076694,0.059983598544793446,9.0,7.0
UCLA,Pac 12,505615.0,2110.175299261713,71.04228396921158,0.05993708966984196,12.0,3.0
Creighton,Big East,505635.0,2109.07582464632,67.92835447525574,0.06005381416174922,11.0,4.0
TCU,Big 12,505503.0,2086.2286697382096,75.46652132698182,0.059959869646565384,9.0,5.0
St. Bonaventure,A-10,505807.0,2079.4023756400156,78.31438367033475,0.06001416220854394,8.0,1.0
Rutgers,Big 10,505805.0,2076.7969991735877,64.07775283959147,0.05998396833240629,8.0,6.0
Indiana,Big 10,505688.0,2072.994690388894,65.58263059281195,0.05998481956022051,9.0,7.0
Southern California,Pac 12,505481.0,2070.413147622206,71.8244869444294,0.06001878762944325,12.0,3.0
North Carolina,ACC,505745.0,2048.407957494836,68.34422933207092,0.05992960594757872,11.0,5.0
SMU,AAC,505484.0,2039.2080110959996,68.72560129519275,0.060009451664444116,8.0,3.0
Wichita St.,AAC,505538.0,2036.5362860586633,69.65026739331392,0.05993579531518563,8.0,4.0
Arizona,Pac 12,505582.0,2030.2451448280995,71.95988161588298,0.05991759031829035,12.0,3.0
San Diego St.,MWC,505837.0,2028.5822353188787,68.64668607681624,0.05997392838675751,11.0,4.0
Penn St.,Big 10,505788.0,2028.2268947834568,63.743054305100245,0.05998055325457052,5.0,6.0
Colorado,Pac 12,505630.0,2025.010105270048,70.04980839373408,0.060009327244810694,12.0,4.0
UConn,Big East,505632.0,2024.7293079606557,67.57069121935109,0.05997392477807451,8.0,3.0
Colorado St.,MWC,505629.0,2021.678678764396,70.84588120019436,0.0599615719859183,11.0,3.0
Florida,SEC,505661.0,2014.2688698464235,67.36500858581245,0.060031829316630925,8.0,4.0
Seton Hall,Big East,505471.0,2007.272103670464,66.68285898975421,0.05999273260463668,9.0,6.0
Stanford,Pac 12,505491.0,2003.088018641069,66.77309778235426,0.06006159248177723,9.0,5.0
Oregon,Pac 12,505785.0,2000.2559064088996,69.31308475358837,0.059959544426786984,9.0,3.0
Arkansas,SEC,505584.0,1999.5797051599588,71.092762660583,0.059893298338542345,12.0,4.0
LSU,SEC,505708.0,1996.87342039994,67.5866602182798,0.0599470348085856,11.0,4.0
Michigan St.,Big 10,505729.0,1990.51206766014,70.7162014277399,0.059964006077527304,8.0,4.0
Saint Louis,A-10,505832.0,1981.693479684584,73.38409669676909,0.05998752192808443,7.0,2.0
Temple,AAC,505496.0,1980.530919359577,69.75806993661423,0.05995862654656703,4.0,4.0
Western Ky.,C-USA,505536.0,1975.9046936568484,75.4747495007845,0.06005080493067559,13.0,4.0
Providence,Big East,505796.0,1973.0212664726562,66.55621903735862,0.05999342789634285,8.0,7.0
Tulsa,AAC,505514.0,1963.2706332897842,67.74112087244879,0.06003709883691293,8.0,6.0
Saint Mary's (CA),WCC,505833.0,1954.5218800248956,71.29050589576401,0.05993496446416059,11.0,5.0
Northwestern,Big 10,505775.0,1951.8735844147693,69.70048773471186,0.06000559976546169,6.0,8.0
VCU,A-10,505524.0,1951.6025492193514,72.00355714527414,0.05995053087058714,11.0,4.0
Marquette,Big East,505718.0,1947.904968065755,68.31754733390761,0.06004602460803779,8.0,7.0
Memphis,AAC,505725.0,1940.3535836201686,66.61866426165682,0.06000498064919386,9.0,5.0
Georgia Tech,ACC,505669.0,1931.3521535812065,68.5853710500814,0.06004856891931125,7.0,5.0
Utah St.,MWC,505518.0,1929.9114387251914,71.28619340982526,0.060056283711920025,12.0,5.0
