team,conference,ncaa_id,rating,rd,volatility,wins,losses
A&M-Corpus Christi,Southland,505566.0,1114.737767010331,88.12035977301997,0.059958053225284566,3.0,6.0
Abilene Christian,Southland,505571.0,2007.6069878590133,99.94070803825228,0.05996464264696885,8.0,2.0
Air Force,MWC,505515.0,1588.2379200901905,66.31809158690459,0.06001683264406265,3.0,3.0
Akron,MAC,505572.0,2116.7033706358347,93.4803589430822,0.059983982961598466,3.0,1.0
Alabama,SEC,505575.0,2042.7646858754624,71.51425812596943,0.05993247050394735,6.0,3.0
Alabama A&M,SWAC,505573.0,2381.7080195539684,108.13545253425329,0.0599928492976491,2.0,0.0
Alabama St.,SWAC,505574.0,1500.0,600.0,0.06,0.0,0.0
Albany (NY),Am. East,505577.0,611.6047310561662,116.46896795444133,0.059991486327363695,0.0,3.0
Alcorn,SWAC,505578.0,746.996523901272,159.7715230748029,0.05999677860846688,0.0,4.0
American,Patriot,505579.0,1500.0,600.0,0.06,0.0,0.0
Appalachian St.,Sunbelt,505580.0,1711.6034038104935,84.3133238390471,0.059977482088797975,6.0,3.0
Arizona,Pac 12,505582.0,2097.3799602550444,76.17652304112578,0.05996869319762046,7.0,1.0
Arizona St.,Pac 12,505581.0,1867.8073311934318,71.00454962851542,0.05995550815591609,4.0,3.0
Ark.-Pine Bluff,SWAC,505557.0,1052.1917339568117,87.34798017602724,0.059970217278112116,1.0,8.0
Arkansas,SEC,505584.0,2603.121350160075,151.1664569617003,0.059994101871164114,8.0,0.0
Arkansas St.,Sunbelt,505583.0,957.7265349258514,80.33846837510039,0.059972443886679744,3.0,4.0
Army West Point,Patriot,505516.0,1828.2415198903227,77.82941989068667,0.05996615948905124,4.0,1.0
Auburn,SEC,505586.0,2242.673615394575,82.01656737059211,0.059952507682735495,6.0,2.0
Austin Peay,OVC,505587.0,1459.1038135248357,68.00196352909137,0.05998579195959171,5.0,3.0
Ball St.,MAC,505588.0,1479.4782536365922,72.85015439136664,0.05997093258079736,4.0,3.0
Baylor,Big 12,505590.0,2949.5746292499734,120.28109891677317,0.05998649884207362,7.0,0.0
Bellarmine,A-Sun,505877.0,1128.772188616214,81.13999458219342,0.05997209919156855,1.0,3.0
Belmont,OVC,505564.0,1816.4048105476213,81.8260073405953,0.05996330220357204,8.0,1.0
Bethune-Cookman,MEAC,505591.0,1500.0,600.0,0.06,0.0,0.0
Binghamton,Am. East,505592.0,1125.587477727481,72.76903373539426,0.05999185977253801,1.0,6.0
Boise St.,MWC,505593.0,2385.7904842766493,79.46236753860276,0.059961849599911576,6.0,1.0
Boston College,ACC,505594.0,1690.8423429413501,78.43165227281082,0.05998040379114674,2.0,5.0
Boston U.,Patriot,505595.0,1500.0,600.0,0.06,0.0,0.0
Bowling Green,MAC,505596.0,1716.5897641365796,82.2481183111551,0.05996713708251726,5.0,2.0
Bradley,MVC,505597.0,1823.2236743797769,85.01092118582532,0.060025974594117106,6.0,3.0
Brown,Ivy,505599.0,1500.0,600.0,0.06,0.0,0.0
Bryant,NEC,505600.0,1712.1576955162661,74.80751947518776,0.05998780341871331,7.0,2.0
Bucknell,Patriot,505601.0,1500.0,600.0,0.06,0.0,0.0
