team,conference,ncaa_id,rating,rd,volatility,wins,losses
Gonzaga,WCC,505671.0,3200.2238765906814,228.70215399525406,0.059991626686189854,26.0,0.0
Baylor,Big 12,505590.0,2431.8718429536475,83.49113024436363,0.05999624789266987,23.0,2.0
Illinois,Big 10,505685.0,2285.4667515194033,69.50630383196594,0.060021927426585936,24.0,6.0
Michigan,Big 10,505730.0,2253.410407475827,69.92446175372183,0.059979836587783365,20.0,4.0
Oklahoma St.,Big 12,505780.0,2228.4773805644777,68.50006172010875,0.06007337656518501,21.0,8.0
Texas,Big 12,505507.0,2195.4224207209845,67.89274204567211,0.06000829566808207,19.0,7.0
Kansas,Big 12,505698.0,2194.424754378397,70.76942249427877,0.060012018081314566,20.0,8.0
Iowa,Big 10,505692.0,2178.730914537873,66.55353482726885,0.05993823660974926,21.0,8.0
BYU,WCC,505598.0,2137.0254309025936,78.55386764682774,0.05998480445525717,20.0,6.0
Alabama,SEC,505575.0,2133.93776138526,68.85966718484515,0.059924623038533686,24.0,6.0
West Virginia,Big 12,505533.0,2132.0962548437624,68.37979309009228,0.059931808669024964,19.0,9.0
Ohio St.,Big 10,505778.0,2120.6035218606658,65.22205104361716,0.06008341758580064,21.0,10.0
Arkansas,SEC,505584.0,2101.7811894911406,68.96281589144411,0.05990004742867522,23.0,6.0
Texas Tech,Big 12,505505.0,2077.734002418045,68.83744456754427,0.05988766867599299,18.0,10.0
San Diego St.,MWC,505837.0,2070.89634655735,71.77982033790778,0.05993145934597226,23.0,5.0
Houston,AAC,505680.0,2062.8894052339347,79.3484372979133,0.060063900343586656,25.0,3.0
Southern California,Pac 12,505481.0,2062.7476879315673,66.43418734205133,0.05996591821783535,22.0,7.0
Oregon,Pac 12,505785.0,2060.962650175439,66.69436011306968,0.05993552026306484,20.0,6.0
Purdue,Big 10,505797.0,2054.1942703543223,64.17525883439635,0.05996963052801359,18.0,10.0
Villanova,Big East,505523.0,2052.364134783821,65.89552620414237,0.060051518786950954,17.0,6.0
Virginia,ACC,505527.0,2049.029606817129,67.93472828969563,0.06005002773327482,18.0,6.0
Creighton,Big East,505635.0,2042.6256329543355,64.80893165038145,0.06001383669756249,20.0,8.0
Colorado,Pac 12,505630.0,2039.96710641326,65.92787050201694,0.06012532916986533,22.0,8.0
Rutgers,Big 10,505805.0,2038.6811019840811,63.50551672774535,0.05996292332362767,16.0,11.0
Wisconsin,Big 10,505542.0,2033.027201986174,63.9888298307438,0.059841050000978085,18.0,12.0
Loyola Chicago,MVC,505714.0,2023.4908218413,75.8808424371917,0.05999606707207255,25.0,4.0
Oklahoma,Big 12,505781.0,2018.7221346725312,69.14280056193262,0.0600761651390884,15.0,10.0
Florida St.,ACC,505660.0,2015.8074462974178,66.49850101586406,0.06004871199823261,16.0,6.0
UConn,Big East,505632.0,2011.878913735196,63.936117418205846,0.05993373649416663,15.0,7.0
Maryland,Big 10,505721.0,1994.6886395914062,64.78156167987426,0.05999518050052003,16.0,13.0
Georgia Tech,ACC,505669.0,1989.443967348369,64.81658795887691,0.06001414403964331,17.0,9.0
LSU,SEC,505708.0,1988.25469874192,65.50158476331882,0.059974197222613,18.0,9.0
Michigan St.,Big 10,505729.0,1984.1855170354002,64.57816018103138,0.06004767595331342,15.0,13.0
Clemson,ACC,505625.0,1984.1367632262445,64.90265814569702,0.060041403754181794,16.0,8.0
UCLA,Pac 12,505615.0,1979.5171942646189,64.1900318765155,0.05988109615697764,18.0,9.0
Georgetown,Big East,505666.0,1962.791835508638,62.32687415096928,0.06000119414824067,13.0,12.0
Oregon St.,Pac 12,505784.0,1960.4804786984737,63.630223769331145,0.06013172097136885,18.0,12.0
Syracuse,ACC,505495.0,1959.7913773416137,64.33471789557599,0.05998719692441957,17.0,9.0
North Carolina,ACC,505745.0,1954.3238958062627,63.50735051663267,0.05985605414773545,18.0,11.0
Missouri,SEC,505736.0,1951.1589038175505,64.8433391672735,0.06015585216083628,16.0,9.0
Tennessee,SEC,505500.0,1939.621040783772,65.6151387373659,0.06007086231454319,18.0,9.0
Arizona,Pac 12,505582.0,1933.9162855804657,64.94737786377733,0.059924723853433365,17.0,9.0
Louisville,ACC,505710.0,1933.2981897720656,63.80944184121415,0.05993889171109345,13.0,7.0
Drake,MVC,505644.0,1928.1115718103647,77.05223845490298,0.06004007553268048,26.0,4.0
Penn St.,Big 10,505788.0,1924.5625892240703,63.88003207438416,0.05997151170235438,11.0,14.0
Florida,SEC,505661.0,1922.9029632185957,64.21493596701248,0.060022733012754924,15.0,9.0
St. Bonaventure,A-10,505807.0,1918.597021609565,68.84234481652484,0.06000849866065227,16.0,4.0
Colorado St.,MWC,505629.0,1916.8910334681304,70.34538410983916,0.05994973874107019,19.0,6.0
Indiana,Big 10,505688.0,1914.0326141730798,63.91350728083196,0.05992515781998867,12.0,15.0
St. John's (NY),Big East,505830.0,1911.685945478452,64.00761634432989,0.060014917573904085,16.0,11.0
Virginia Tech,ACC,505526.0,1908.3470615029337,66.21267303108104,0.05999965715888106,15.0,7.0
UC Santa Barbara,Big West,505611.0,1905.1837732769625,73.68651240676115,0.05994480907555844,22.0,4.0
Utah St.,MWC,505518.0,1896.385312579815,68.3514050029984,0.06004900542757195,20.0,9.0
Saint Mary's (CA),WCC,505833.0,1890.4985138987915,68.34172819315295,0.05989543777765205,14.0,10.0
Xavier,Big East,505546.0,1887.2614530101998,62.9619029669068,0.05996395630501882,13.0,8.0
Seton Hall,Big East,505471.0,1886.310322644889,62.44468461212252,0.0599697200810007,14.0,13.0
Minnesota,Big 10,505732.0,1883.0372029180317,64.72395158612136,0.06007471961876745,14.0,15.0
Western Ky.,C-USA,505536.0,1880.3436812254824,70.27080953706007,0.060030432036625704,21.0,7.0
Wichita St.,AAC,505538.0,1870.1595480881729,70.93415975281492,0.05993681679655894,16.0,6.0
Duke,ACC,505646.0,1868.605251266568,64.33173437233094,0.06003760192716331,13.0,11.0
Marquette,Big East,505718.0,1865.3155032376644,63.07323783576143,0.0599930745790007,13.0,14.0
Boise St.,MWC,505593.0,1860.7481602916203,67.46139308570072,0.06000765496706887,19.0,8.0
Providence,Big East,505796.0,1859.4940083850747,63.15196733884833,0.06002129501858201,13.0,13.0
VCU,A-10,505524.0,1855.7349670866217,68.95270647705145,0.05999864599866434,19.0,7.0
Northwestern,Big 10,505775.0,1841.7507581321536,66.86160882368137,0.06001430588323529,9.0,15.0
LMU (CA),WCC,505713.0,1841.6612162793763,65.49465288764345,0.05988510491219879,13.0,9.0
NC State,ACC,505763.0,1833.5585232864642,65.21745001226523,0.05991135539729994,14.0,10.0
Butler,Big East,505603.0,1825.660949293879,63.66450622239648,0.06007628330646607,10.0,15.0
Stanford,Pac 12,505491.0,1825.0084227723978,64.40409320693328,0.060026354759204044,14.0,13.0
North Texas,C-USA,505766.0,1821.7435313503127,67.5797243245012,0.060035690866721045,18.0,9.0
Utah,Pac 12,505519.0,1819.7625847575318,65.51727791939597,0.06003153833233237,12.0,13.0
Louisiana Tech,C-USA,505709.0,1816.99553638862,69.06133834672544,0.06001112358068117,22.0,7.0
Ole Miss,SEC,505735.0,1814.535720113088,64.33178798958842,0.060025327816466176,16.0,12.0
Saint Louis,A-10,505832.0,1808.766885327559,67.31377998472352,0.06005345483072171,14.0,6.0
Colgate,Patriot,505628.0,1808.2899155203675,84.35350258163176,0.059972164937788675,14.0,2.0
Nevada,MWC,505752.0,1795.7792456076631,66.02822967955807,0.060111950260250985,16.0,10.0
Memphis,AAC,505725.0,1794.0367892671854,67.28174448252224,0.05997151412356206,16.0,8.0
Arizona St.,Pac 12,505581.0,1792.8566196027302,65.1155172810527,0.05987091486999332,11.0,14.0
Pepperdine,WCC,505790.0,1787.0231838177492,68.14042947517142,0.06006284295273935,12.0,12.0
Georgia,SEC,505670.0,1782.5906963975394,65.53605347570009,0.05999265639611317,14.0,12.0
Auburn,SEC,505586.0,1782.5487344140552,65.81729999966704,0.05997427902734162,13.0,14.0
Washington St.,Pac 12,505530.0,1770.7445916464103,65.28694157926492,0.05998545210900053,14.0,13.0
Mississippi St.,SEC,505733.0,1766.6021168665632,65.41117835152018,0.06001974593925267,15.0,14.0
TCU,Big 12,505503.0,1761.071858601876,72.28354256973635,0.06001721451959112,12.0,14.0
Santa Clara,WCC,505470.0,1754.7996632856878,66.9139991777577,0.060018868119551545,12.0,8.0
Kentucky,SEC,505700.0,1753.6220275236305,63.99747114360732,0.059957450484512564,9.0,16.0
Notre Dame,ACC,505776.0,1748.648703745937,65.28273262356902,0.05988426505615572,11.0,15.0
Pacific,WCC,505786.0,1742.1747485054225,67.64754627939251,0.05991510905731689,9.0,9.0
Winthrop,Big South,505540.0,1741.0455368615803,96.65507411740188,0.06002565417477107,23.0,2.0
SMU,AAC,505484.0,1735.006335312571,66.74197071390566,0.05992259978451849,11.0,6.0
UC Irvine,Big West,505614.0,1734.4632169691533,68.43692009139193,0.06001796548516068,18.0,9.0
Navy,Patriot,505517.0,1730.7409876951892,88.17202047416178,0.060019123822436536,15.0,3.0
Richmond,A-10,505802.0,1726.2667479389625,65.82570919340354,0.060100981293054856,14.0,8.0
