team,conference,ncaa_id,rating,rd,volatility,wins,losses
A&M-Corpus Christi,Southland,505566.0,1114.6294527375383,87.91808148019362,0.059957686076170545,3.0,6.0
Abilene Christian,Southland,505571.0,2067.96597619194,99.26220181392493,0.059963813460393686,7.0,2.0
Air Force,MWC,505515.0,1543.0473911012184,67.00726467110655,0.060018985378460905,3.0,3.0
Akron,MAC,505572.0,2076.1561203665,98.44099508838238,0.05998640323604357,3.0,1.0
Alabama,SEC,505575.0,1973.7257317614335,72.07710922756031,0.05994118885978883,5.0,3.0
Alabama A&M,SWAC,505573.0,2380.318203511152,109.51608747938151,0.059993163227403355,2.0,0.0
Alabama St.,SWAC,505574.0,1500.0,600.0,0.06,0.0,0.0
Albany (NY),Am. East,505577.0,671.7679820547462,124.35431818352157,0.05999433845309775,0.0,3.0
Alcorn,SWAC,505578.0,940.0819758304614,207.51428938488857,0.0599992999111646,0.0,3.0
American,Patriot,505579.0,1500.0,600.0,0.06,0.0,0.0
Appalachian St.,Sunbelt,505580.0,1742.6956888463017,85.23918777178716,0.059986483085695146,6.0,3.0
Arizona,Pac 12,505582.0,2011.7528126977975,76.16402544973674,0.05996431615562875,6.0,1.0
Arizona St.,Pac 12,505581.0,1876.526942948484,70.71230669294954,0.059955460534936125,4.0,3.0
Ark.-Pine Bluff,SWAC,505557.0,1010.683292836845,87.88899693873819,0.05997077576997011,1.0,8.0
Arkansas,SEC,505584.0,2626.484683060038,147.8037656233102,0.059993596793174966,8.0,0.0
Arkansas St.,Sunbelt,505583.0,926.0475795100667,80.15963562067488,0.05997657183997206,3.0,4.0
Army West Point,Patriot,505516.0,1884.1221723124136,84.44061810084463,0.059971702717497986,4.0,1.0
Auburn,SEC,505586.0,2335.879050844521,95.55498022964461,0.059963797535730196,6.0,2.0
Austin Peay,OVC,505587.0,1559.473591481712,67.40837311347565,0.059980256371548815,5.0,3.0
Ball St.,MAC,505588.0,1546.3456492760245,71.82765668537098,0.05995547456235195,4.0,3.0
Baylor,Big 12,505590.0,2872.3560749011085,116.87981250300547,0.05998714255765707,6.0,0.0
Bellarmine,A-Sun,505877.0,1178.5259824729087,83.87571698584868,0.05997431701927705,1.0,3.0
Belmont,OVC,505564.0,1802.0155038321334,82.5291791848518,0.05996874330755727,8.0,1.0
Bethune-Cookman,MEAC,505591.0,1500.0,600.0,0.06,0.0,0.0
Binghamton,Am. East,505592.0,482.73974841782194,141.1927689375532,0.05999373891134814,0.0,5.0
Boise St.,MWC,505593.0,2626.5289071989146,98.08623816822355,0.05997015219512131,6.0,1.0
Boston College,ACC,505594.0,1708.1107106395098,78.56601199791733,0.05998338163719295,2.0,5.0
Boston U.,Patriot,505595.0,1500.0,600.0,0.06,0.0,0.0
Bowling Green,MAC,505596.0,1702.4761951752703,82.16407069461792,0.059967147260411004,5.0,2.0
Bradley,MVC,505597.0,1785.2712519555005,85.21253260311339,0.060015305632768697,6.0,3.0
Brown,Ivy,505599.0,1500.0,600.0,0.06,0.0,0.0
Bryant,NEC,505600.0,1626.8086788499727,75.44593053219381,0.05998853105030645,7.0,2.0
Bucknell,Patriot,505601.0,1500.0,600.0,0.06,0.0,0.0
Buffalo,MAC,505602.0,1481.1520853289874,78.83691144017449,0.05996115781115375,3.0,3.0
Butler,Big East,505603.0,2005.9579708860783,73.77121319781742,0.05997845148722596,2.0,3.0
BYU,WCC,505598.0,2272.4062868248557,81.04944226083833,0.05997896452663727,9.0,2.0
Cal Poly,Big West,505604.0,1068.0129324250606,80.32322924523666,0.05996916864432204,2.0,4.0
Cal St. Fullerton,Big West,505607.0,2199.646156066038,248.48781516688953,0.059999899300921894,1.0,0.0
California,Pac 12,505612.0,1661.7812719430212,65.77537011054945,0.05996537855811157,5.0,4.0
California Baptist,WAC,505841.0,1250.2073732926788,73.95839001475566,0.05999569414546464,3.0,2.0
Campbell,Big South,505617.0,1462.0260428487516,76.96199587527647,0.059955503270740576,4.0,3.0
Canisius,MAAC,505618.0,1882.4326548096706,60.91805699767113,0.060003595753435036,1.0,1.0
Central Ark.,Southland,505549.0,1158.45234553558,111.83976805645482,0.059987062394188086,1.0,6.0
Central Conn. St.,NEC,505619.0,1235.376316561884,69.44355752438584,0.06001578484018726,2.0,5.0
Central Mich.,MAC,505621.0,1126.6955817304652,70.30566053054575,0.059981370661684345,4.0,4.0
Charleston So.,Big South,505589.0,442.612821668514,83.38930624255123,0.05997194618073147,1.0,5.0
Charlotte,C-USA,505746.0,1772.0589324487928,91.58186208039898,0.0600226063209601,4.0,3.0
Chattanooga,Southern,505499.0,2780.4977164371867,146.27417434160114,0.05999278197817792,9.0,0.0
Chicago St.,WAC,505622.0,54.8156439592542,140.94150525111908,0.059988105969679406,0.0,9.0
Cincinnati,AAC,505623.0,1645.4141960488212,83.4143370416433,0.059961534257172065,2.0,5.0
Clemson,ACC,505625.0,2408.2458286485194,76.92510518640839,0.05996015041348757,6.0,1.0
Cleveland St.,Horizon,505626.0,1450.5899278968095,72.73468354539536,0.05995547638141582,2.0,3.0
Coastal Carolina,Sunbelt,505627.0,1434.1270822144234,85.65758592479348,0.059976441992288736,6.0,1.0
Col. of Charleston,CAA,505550.0,1079.8871884226992,107.19323014175149,0.05998467657134331,2.0,5.0
Colgate,Patriot,505628.0,1500.0,600.0,0.06,0.0,0.0
Colorado,Pac 12,505630.0,2180.1636326410908,116.12784252359084,0.05998451271753111,6.0,1.0
Colorado St.,MWC,505629.0,1934.2117911219293,71.99786131984023,0.05998610351935986,3.0,1.0
Columbia,Ivy,505631.0,1500.0,600.0,0.06,0.0,0.0
Coppin St.,MEAC,505633.0,982.142052793335,90.65848133376348,0.060101524290239274,1.0,7.0
Cornell,Ivy,505634.0,1500.0,600.0,0.06,0.0,0.0
Creighton,Big East,505635.0,2307.8433840161583,77.35584933394011,0.06002164285957582,7.0,2.0
CSU Bakersfield,WAC,505605.0,1656.0459720331523,77.41697683815993,0.059955289553836444,4.0,3.0
CSUN,Big West,505609.0,1543.9416452113735,66.10398132406921,0.05997239903452831,3.0,3.0
Dartmouth,Ivy,505636.0,1500.0,600.0,0.06,0.0,0.0
Davidson,A-10,505637.0,1822.8022565130993,69.3017263015438,0.05995853001066496,5.0,3.0
Dayton,A-10,505638.0,2400.5011664909775,92.24857314821277,0.05997500881661878,4.0,1.0
Delaware,CAA,505641.0,1084.3896102505596,77.81679614119162,0.05995906288390377,2.0,3.0
Delaware St.,MEAC,505640.0,617.1983379210999,168.7990191388896,0.05999848378831527,0.0,4.0
Denver,Summit,505642.0,683.9848623574113,93.95895262374327,0.05998033451420505,1.0,6.0
DePaul,Big East,505639.0,1904.0440182546915,202.70028000104082,0.05999946183880597,1.0,0.0
