team,conference,ncaa_id,rating,rd,volatility,wins,losses
Gonzaga,WCC,505671.0,3127.8191975599675,169.33880408754823,0.059986170869304925,15.0,0.0
Baylor,Big 12,505590.0,3085.6815683059367,160.91911500745243,0.059986225228660615,14.0,0.0
Drake,MVC,505644.0,2701.0169051896823,193.80396508797887,0.059998278984841925,13.0,0.0
Winthrop,Big South,505540.0,2597.8381152268375,206.49520514934233,0.05999657590299798,15.0,0.0
Michigan,Big 10,505730.0,2509.6395471360897,83.20166229635673,0.059982392796510325,13.0,1.0
Houston,AAC,505680.0,2472.120238178658,86.6252954495983,0.06001748548708675,13.0,1.0
Texas,Big 12,505507.0,2410.070085509286,74.14630169025942,0.05997169135712213,11.0,2.0
Villanova,Big East,505523.0,2404.4219102811935,84.96460698541722,0.06001841717529038,10.0,1.0
Boise St.,MWC,505593.0,2389.041036003826,97.32617543126726,0.05996453344307149,13.0,1.0
Iowa,Big 10,505692.0,2332.0558247478652,73.90009125690301,0.05998232032592595,12.0,3.0
Kansas,Big 12,505698.0,2312.4310898737754,70.69867886983805,0.05995661814941652,10.0,5.0
Virginia,ACC,505527.0,2292.442942198055,84.39893388504754,0.060028285562275296,11.0,2.0
West Virginia,Big 12,505533.0,2289.270513983623,72.77044395517376,0.05992569133637348,11.0,4.0
Florida St.,ACC,505660.0,2283.303472656999,69.74673026380893,0.06000097780035287,9.0,2.0
Oklahoma,Big 12,505781.0,2277.3566076060606,71.19402097604707,0.0599866928723097,9.0,4.0
Minnesota,Big 10,505732.0,2256.175329672894,68.27050459974039,0.06003231564221168,11.0,5.0
Oklahoma St.,Big 12,505780.0,2250.8314603808567,74.39433991424002,0.059988468815087445,10.0,4.0
Missouri,SEC,505736.0,2249.2668668474735,71.9026005950652,0.060014127315341385,10.0,2.0
Ohio St.,Big 10,505778.0,2227.962435066898,66.8753453139124,0.05999339672321928,12.0,4.0
Wisconsin,Big 10,505542.0,2227.855465156111,68.65758392118751,0.05999815392385825,12.0,4.0
BYU,WCC,505598.0,2225.585670412137,81.12437666536266,0.059936189661864786,13.0,3.0
Texas Tech,Big 12,505505.0,2225.1698574021366,76.15498958570582,0.059980578327278114,11.0,5.0
Alabama,SEC,505575.0,2214.116916242213,70.47910177072139,0.05995881799277316,13.0,3.0
