team,conference,ncaa_id,rating,rd,volatility,wins,losses
Gonzaga,WCC,505671.0,3148.7833356557285,211.2974137579969,0.05999247887136376,22.0,0.0
Baylor,Big 12,505590.0,3086.7706130887545,188.31458661730943,0.059988906103208874,18.0,0.0
Michigan,Big 10,505730.0,2508.9417939670825,86.0624122315181,0.059997267266293786,16.0,1.0
Ohio St.,Big 10,505778.0,2261.713510771424,68.35921986931234,0.059990794358512754,18.0,5.0
Florida St.,ACC,505660.0,2208.5028393306443,70.72762884728607,0.06003425858334958,13.0,3.0
Iowa,Big 10,505692.0,2205.2113639976988,67.22589197554028,0.059961216442379915,17.0,6.0
West Virginia,Big 12,505533.0,2199.9904566546134,67.95554527331852,0.05994126835643166,16.0,6.0
Illinois,Big 10,505685.0,2199.8347216309953,67.47496015041591,0.05997170182745532,16.0,6.0
Texas,Big 12,505507.0,2176.529572348147,68.07381536846616,0.05996877992453885,14.0,6.0
Villanova,Big East,505523.0,2157.768367235929,71.36577081076105,0.05998954541184059,15.0,3.0
Kansas,Big 12,505698.0,2150.4789565268065,69.37125728825636,0.059947556658952766,17.0,8.0
Clemson,ACC,505625.0,2148.42385649078,65.77491709165898,0.060011898445593556,13.0,5.0
Oklahoma,Big 12,505781.0,2142.482003241913,70.67443205638449,0.060112984458213926,14.0,6.0
Oklahoma St.,Big 12,505780.0,2140.125037511905,70.17932425283466,0.06003009729886823,15.0,6.0
Alabama,SEC,505575.0,2138.053107618577,68.766927027114,0.05991806464796452,18.0,5.0
Purdue,Big 10,505797.0,2129.4449524498414,65.89915386506098,0.06000395201804989,15.0,8.0
BYU,WCC,505598.0,2123.2299332157354,76.43892206526733,0.05995927621811619,17.0,5.0
Southern California,Pac 12,505481.0,2112.1590506416887,70.87249655260942,0.06002529028003977,19.0,4.0
Wisconsin,Big 10,505542.0,2110.700507732748,67.11746952722618,0.059946351816421634,16.0,8.0
Virginia,ACC,505527.0,2107.75032854285,69.72579453047007,0.06002434121748817,15.0,5.0
Maryland,Big 10,505721.0,2096.0564839309827,66.49545352139295,0.05996746043131043,14.0,10.0
Rutgers,Big 10,505805.0,2071.630749823119,64.33836343473467,0.059945376568582384,12.0,9.0
Creighton,Big East,505635.0,2069.8723246557224,67.50805393106705,0.060093010233293366,16.0,5.0
Houston,AAC,505680.0,2068.5258399643258,76.23151489322076,0.06007336027120689,18.0,3.0
Texas Tech,Big 12,505505.0,2065.5262532777815,68.947410110392,0.059935998334737,14.0,8.0
Arkansas,SEC,505584.0,2064.347130809993,67.97746202129649,0.059883745614883785,17.0,5.0
Minnesota,Big 10,505732.0,2054.760243917727,65.4379957603146,0.060029247279428065,13.0,10.0
San Diego St.,MWC,505837.0,2050.870759993488,73.61312844034218,0.05996116380230349,17.0,4.0
Louisville,ACC,505710.0,2046.3564184128097,66.19461472799466,0.05995616251690812,12.0,5.0
UCLA,Pac 12,505615.0,2042.5431203946869,68.72018208665571,0.0599059852766787,16.0,5.0
Colgate,Patriot,505628.0,2040.7146037758052,82.70459719296123,0.05999193333794155,11.0,1.0
Indiana,Big 10,505688.0,2031.9723930142175,64.61454296229245,0.05997656768844163,12.0,10.0
North Carolina,ACC,505745.0,2025.972551397801,66.35210375189133,0.05987987766260229,14.0,7.0
Colorado St.,MWC,505629.0,2025.708051262377,69.96845235904009,0.059967452579426206,14.0,4.0
Boise St.,MWC,505593.0,2023.940648701186,72.60860572215235,0.060013279633636736,18.0,4.0
Wichita St.,AAC,505538.0,2016.8198138206776,71.14268686324739,0.0599404231771595,13.0,4.0
Virginia Tech,ACC,505526.0,2013.5789273009739,68.53825418868993,0.06007420491401437,14.0,5.0
Drake,MVC,505644.0,2011.7769336016647,84.90876142271887,0.06001312004899588,23.0,2.0
Michigan St.,Big 10,505729.0,2009.3046151881263,66.40273914770066,0.05997503698667587,12.0,9.0
Georgia Tech,ACC,505669.0,1997.031086085281,66.20467141035746,0.0600800038554205,12.0,8.0
Florida,SEC,505661.0,1994.70015888211,66.16460989527874,0.060052048747402255,12.0,6.0
Tennessee,SEC,505500.0,1991.840727219709,66.58507123820468,0.06001514302889547,15.0,6.0
Xavier,Big East,505546.0,1990.7411274461053,67.05715829452527,0.05996282534788762,12.0,4.0
Oregon,Pac 12,505785.0,1989.9850322400916,66.46844530105346,0.05994035672536046,14.0,5.0
Missouri,SEC,505736.0,1984.1091863747693,64.96767793644521,0.06013796724346533,14.0,7.0
VCU,A-10,505524.0,1973.0984743334202,69.24483380972649,0.059991077815168,17.0,5.0
LSU,SEC,505708.0,1964.991448264087,65.18394116934061,0.05995530707205161,14.0,7.0
Colorado,Pac 12,505630.0,1957.1719117327416,65.98089859198446,0.06008021426604285,17.0,7.0
UConn,Big East,505632.0,1955.8630437281217,64.90161608662494,0.05997281052753814,11.0,6.0
Loyola Chicago,MVC,505714.0,1954.0365566721193,74.5991124807647,0.059936252789483224,19.0,4.0
Western Ky.,C-USA,505536.0,1950.622772913344,75.17884191801879,0.06003326002423218,15.0,4.0
Navy,Patriot,505517.0,1947.0577684294744,79.32452807817414,0.059951467243103435,13.0,2.0
Belmont,OVC,505564.0,1945.5049557140824,98.08375141327706,0.06002418398291119,24.0,1.0
Seton Hall,Big East,505471.0,1942.8569911109546,64.37161415128615,0.059939404841666696,13.0,9.0
Duke,ACC,505646.0,1935.940971258718,65.07918947304762,0.06005395894080327,11.0,8.0
St. Bonaventure,A-10,505807.0,1935.0234957269067,69.44554746461677,0.06000188026458996,11.0,3.0
UC Santa Barbara,Big West,505611.0,1932.2128843323815,73.0462421574259,0.059957985387163605,16.0,3.0
Penn St.,Big 10,505788.0,1931.6041520918952,66.21861659516419,0.060045114769026825,8.0,12.0
Arizona,Pac 12,505582.0,1914.4257699173506,65.20545059591771,0.05991356458901131,15.0,8.0
Saint Mary's (CA),WCC,505833.0,1911.952812715227,69.68328617799365,0.05994407588025982,12.0,7.0
