team,conference,ncaa_id,rating,rd,volatility,wins,losses
Gonzaga,WCC,505671.0,3170.1351121634048,217.0922099459579,0.05999355583726521,23.0,0.0
Baylor,Big 12,505590.0,3114.838275611086,192.44720747086464,0.059991706105094855,18.0,0.0
Michigan,Big 10,505730.0,2561.7917957222107,86.91405478508396,0.059995706968345636,17.0,1.0
Ohio St.,Big 10,505778.0,2248.8345848978797,66.9312040414281,0.060003450652730814,18.0,6.0
Illinois,Big 10,505685.0,2226.5752819105046,68.23039816780077,0.05995617571906129,17.0,6.0
Iowa,Big 10,505692.0,2224.5041393759984,67.13493099284659,0.059959591009592174,17.0,7.0
Florida St.,ACC,505660.0,2219.035821827347,71.8062600734027,0.0600212645655333,14.0,3.0
West Virginia,Big 12,505533.0,2209.312314463206,67.98313385423927,0.05994002756501784,16.0,6.0
Villanova,Big East,505523.0,2189.745860029704,71.04711484392816,0.05998350592907027,15.0,3.0
Texas,Big 12,505507.0,2185.3874314584014,68.16493586907941,0.05996719707258819,14.0,6.0
Clemson,ACC,505625.0,2164.125581308638,66.80614655920787,0.06001520592469657,14.0,5.0
Kansas,Big 12,505698.0,2162.735418500833,69.33303059055915,0.05994517553650106,17.0,8.0
Purdue,Big 10,505797.0,2158.2589061506073,65.81065610274607,0.05999573007136104,15.0,8.0
Oklahoma St.,Big 12,505780.0,2150.5044500176637,70.15492059065338,0.06003641261532061,15.0,6.0
Oklahoma,Big 12,505781.0,2149.708352126384,70.75148281525459,0.060121846866088395,14.0,6.0
Wisconsin,Big 10,505542.0,2144.3741536365583,66.77904358224443,0.059941748008408,16.0,8.0
BYU,WCC,505598.0,2135.049310052431,77.24894050112644,0.05997900590313598,18.0,5.0
Rutgers,Big 10,505805.0,2125.9023508012074,63.68291028826935,0.059932059399019515,13.0,9.0
Maryland,Big 10,505721.0,2123.8726558580247,66.5523796615737,0.0599619531713937,14.0,10.0
Alabama,SEC,505575.0,2118.9862893202444,67.1816750747218,0.05991040114916772,18.0,6.0
Arkansas,SEC,505584.0,2116.206437374788,67.99099160399999,0.05991158091350974,18.0,5.0
Creighton,Big East,505635.0,2107.704255204363,68.09283846440898,0.06006342954020359,17.0,5.0
Houston,AAC,505680.0,2106.270832870006,75.7969429312555,0.06006250527970527,19.0,3.0
San Diego St.,MWC,505837.0,2106.149271314911,73.31159852619085,0.059973921054140324,18.0,4.0
Southern California,Pac 12,505481.0,2083.6858102381157,68.70375989162079,0.06000198582679233,19.0,5.0
Michigan St.,Big 10,505729.0,2082.898882641467,65.70876001272846,0.06000574707343531,13.0,9.0
Texas Tech,Big 12,505505.0,2073.6393617550793,68.93049162778141,0.05993425836714224,14.0,8.0
UCLA,Pac 12,505615.0,2069.1783416474836,69.2021363852811,0.059911353380425615,17.0,5.0
Virginia,ACC,505527.0,2059.8733672957114,67.91471119177649,0.060047663343926624,15.0,6.0
Colgate,Patriot,505628.0,2056.3274905789103,82.46359790236079,0.05998984732279571,11.0,1.0
Louisville,ACC,505710.0,2056.153798292183,66.27077394629913,0.05995174531388439,12.0,5.0
Colorado St.,MWC,505629.0,2043.5718406797055,70.11169139629457,0.05996319605732886,14.0,4.0
Indiana,Big 10,505688.0,2043.1848657230557,63.93527129639332,0.059948006608650614,12.0,11.0
Minnesota,Big 10,505732.0,2040.654301976819,65.63884973049437,0.060062702872651856,13.0,11.0
Drake,MVC,505644.0,2039.1345803335907,85.27167421617148,0.06001290327135874,23.0,2.0
Wichita St.,AAC,505538.0,2034.8620023190624,71.17937592952089,0.059940889587032725,13.0,4.0
Virginia Tech,ACC,505526.0,2030.402152126813,68.45021618910944,0.06007025130892064,14.0,5.0
Oregon,Pac 12,505785.0,2024.8953544334872,66.6233354813946,0.059950143287312775,15.0,5.0
Tennessee,SEC,505500.0,2019.623706074466,67.6230677931139,0.06002818301809216,16.0,6.0
Florida,SEC,505661.0,2010.6449037138723,66.28442069422447,0.06005858838226996,12.0,6.0
Colorado,Pac 12,505630.0,2007.5781618758674,66.46106723904329,0.060101793558332735,18.0,7.0
Boise St.,MWC,505593.0,2005.150099416553,70.71869491635788,0.059978946674831654,18.0,5.0
Georgia Tech,ACC,505669.0,2002.5109288153133,65.78758331553446,0.06006873761917973,12.0,8.0
North Carolina,ACC,505745.0,2001.016716362966,65.25267137902979,0.05988082867792606,14.0,8.0
Missouri,SEC,505736.0,1998.9454819189148,65.25818258989273,0.06014723015363138,14.0,7.0
UConn,Big East,505632.0,1990.7003436342793,64.47797181424083,0.05996549050660368,11.0,6.0
VCU,A-10,505524.0,1986.0689532695892,69.39347490871941,0.059986165926194365,17.0,5.0
Loyola Chicago,MVC,505714.0,1979.6134295204486,75.0489055069149,0.05994275973928589,19.0,4.0
Xavier,Big East,505546.0,1979.2360237448315,65.16143038527733,0.0599647338811655,12.0,5.0
LSU,SEC,505708.0,1979.03804222477,65.21244238573566,0.05996150521955521,14.0,7.0
