team,conference,ncaa_id,rating,rd,volatility,wins,losses
Baylor,Big 12,505590.0,3155.9971231973486,185.24254361213423,0.059991406707402904,17.0,0.0
Gonzaga,WCC,505671.0,3111.7001397481363,192.2527678694418,0.05999157881523651,18.0,0.0
Drake,MVC,505644.0,2814.0777012410554,212.67768143660598,0.0599972125775127,18.0,0.0
Michigan,Big 10,505730.0,2479.310837901613,83.07891073348364,0.059986987703528206,13.0,1.0
Ohio St.,Big 10,505778.0,2305.4584508796693,67.86137925301468,0.06002647399297126,15.0,4.0
Illinois,Big 10,505685.0,2302.1760401799684,66.88292727209837,0.059944381504147604,13.0,5.0
Oklahoma,Big 12,505781.0,2248.1001630667824,69.2307050908541,0.05997275246616559,12.0,5.0
Missouri,SEC,505736.0,2230.098874107811,70.83129998780701,0.060076188490568866,13.0,3.0
Iowa,Big 10,505692.0,2226.9825592684892,68.59978363827186,0.05995701297720909,13.0,5.0
Texas Tech,Big 12,505505.0,2219.360801510283,73.35180464100296,0.059984376580449306,14.0,5.0
Houston,AAC,505680.0,2209.5975608216277,80.16637971332669,0.06006871236941505,16.0,2.0
Villanova,Big East,505523.0,2209.4671202619165,73.56153325891582,0.05999230797797698,11.0,2.0
West Virginia,Big 12,505533.0,2207.8094881688194,69.91635776591038,0.05995616889500093,13.0,5.0
Texas,Big 12,505507.0,2205.845448511568,68.64279161888098,0.05994184256594614,11.0,5.0
Virginia,ACC,505527.0,2204.4969032451995,76.08566576368409,0.06000173551205277,13.0,3.0
Purdue,Big 10,505797.0,2196.789204337643,65.51408715976942,0.06001614786797547,13.0,7.0
Wisconsin,Big 10,505542.0,2194.323424304029,65.74091159144224,0.059965038520186205,14.0,6.0
Oklahoma St.,Big 12,505780.0,2191.0809391843195,70.11133938890679,0.060024137885317214,12.0,5.0
Kansas,Big 12,505698.0,2176.197806148274,68.03802549598805,0.05995969992627702,12.0,7.0
Rutgers,Big 10,505805.0,2174.9208958913073,64.20183665771589,0.05996672455016492,11.0,6.0
Xavier,Big East,505546.0,2172.7593945463364,73.54799617074748,0.05999719307779155,11.0,2.0
Florida St.,ACC,505660.0,2167.317415735625,68.06298231954763,0.06003264167213582,10.0,3.0
Alabama,SEC,505575.0,2156.0339574234476,67.33614638444145,0.05991148898521651,15.0,5.0
Clemson,ACC,505625.0,2153.5751601988923,65.5075954220354,0.06001296950407561,12.0,5.0
Minnesota,Big 10,505732.0,2145.239115946725,66.74792442151427,0.0600135938177682,11.0,7.0
UCLA,Pac 12,505615.0,2137.3352291531996,72.16603491333488,0.05992815114158378,13.0,3.0
Virginia Tech,ACC,505526.0,2123.961880916465,70.83801256136617,0.06005182732753512,14.0,4.0
BYU,WCC,505598.0,2120.948987556925,74.84386463541263,0.05996997004989065,15.0,4.0
Tennessee,SEC,505500.0,2117.9475818114456,70.23905683916132,0.06003443012717073,13.0,4.0
Southern California,Pac 12,505481.0,2116.6039837504486,71.04723048928075,0.06000400741486054,14.0,3.0
Penn St.,Big 10,505788.0,2110.14168446812,63.24662157045634,0.059982122273991245,7.0,8.0
Louisville,ACC,505710.0,2102.0887005635104,67.39832848002686,0.05996687019905845,11.0,4.0
Maryland,Big 10,505721.0,2101.4465479021987,66.48117702396341,0.059994866262069735,10.0,9.0
San Diego St.,MWC,505837.0,2069.7502502458583,69.92277761424754,0.05997251104922437,13.0,4.0
Colorado St.,MWC,505629.0,2066.63762596005,70.19729586168545,0.059963084065910076,14.0,4.0
Creighton,Big East,505635.0,2057.738827636356,67.24078558464942,0.06010638218025137,14.0,5.0
Boise St.,MWC,505593.0,2051.8723060109987,76.351876145668,0.06000199506064319,14.0,3.0
Indiana,Big 10,505688.0,2048.781469889023,65.94986075187644,0.05995341554098884,9.0,8.0
TCU,Big 12,505503.0,2038.697522841013,70.66950764719202,0.0599764401889815,10.0,7.0
Wichita St.,AAC,505538.0,2030.786730789223,70.11339910547966,0.05990413770356403,10.0,4.0
Arkansas,SEC,505584.0,2027.2091855189196,69.36803612272965,0.05985873312640676,14.0,5.0
North Carolina,ACC,505745.0,2022.73592443591,65.86831898403578,0.059892840825092,12.0,6.0
St. Bonaventure,A-10,505807.0,2009.128601958405,71.17125532207474,0.06000730745434737,9.0,2.0
Florida,SEC,505661.0,2008.7999362638088,67.07892732898425,0.060093120474297934,10.0,5.0
