team,conference,ncaa_id,rating,rd,volatility,wins,losses
Gonzaga,WCC,505671.0,3201.4754663982094,224.76854304835607,0.05999484911849646,24.0,0.0
Baylor,Big 12,505590.0,2543.7202228169003,92.19576033897934,0.05999649378934402,20.0,1.0
Michigan,Big 10,505730.0,2431.1400101300214,77.86242665858731,0.05998428820904324,19.0,2.0
Illinois,Big 10,505685.0,2265.794113088557,68.71541306944616,0.06001509947303254,19.0,6.0
Iowa,Big 10,505692.0,2222.4905233002446,67.57858916796422,0.059963648341259675,19.0,7.0
Kansas,Big 12,505698.0,2198.794941005496,71.21856691370061,0.06003029759555569,19.0,8.0
West Virginia,Big 12,505533.0,2195.6723876660108,69.83879265673797,0.05995551605453022,18.0,7.0
Ohio St.,Big 10,505778.0,2192.7414831653823,65.37588397718272,0.059982152272888355,18.0,7.0
Oklahoma St.,Big 12,505780.0,2188.850309110884,69.2304585001237,0.06002804649375168,17.0,7.0
BYU,WCC,505598.0,2164.2631580735415,77.04457486228785,0.05999192612495842,19.0,5.0
Texas,Big 12,505507.0,2161.6896716833153,67.63349634151854,0.05997313096957647,16.0,7.0
Purdue,Big 10,505797.0,2158.7765312481447,65.2373462005777,0.05997192800078105,17.0,8.0
Villanova,Big East,505523.0,2153.6970224858196,68.5482287353197,0.06001541985337644,16.0,4.0
Florida St.,ACC,505660.0,2143.953758246469,69.80853622211973,0.06001329585697523,15.0,4.0
Arkansas,SEC,505584.0,2136.8595170538356,68.99215222319923,0.05990982894350311,20.0,5.0
San Diego St.,MWC,505837.0,2131.188585443169,73.54713511220984,0.059942213021442405,20.0,4.0
Alabama,SEC,505575.0,2118.689214755533,67.72687055560459,0.05991431940336736,20.0,6.0
Texas Tech,Big 12,505505.0,2109.2992238687602,69.30039239785884,0.05990318106826149,17.0,8.0
Clemson,ACC,505625.0,2101.831678111137,66.10167351959875,0.06002739824145031,15.0,6.0
Houston,AAC,505680.0,2099.591739645983,77.19781255060637,0.06006522237321439,20.0,3.0
Oregon,Pac 12,505785.0,2088.975351003868,67.71580844662292,0.05994659980197053,18.0,5.0
Wisconsin,Big 10,505542.0,2075.8874917242165,64.87764689507725,0.05988296680941677,16.0,10.0
Maryland,Big 10,505721.0,2073.732421432248,65.23470332292614,0.05998367447152748,15.0,11.0
Southern California,Pac 12,505481.0,2066.518158690418,67.483391773387,0.060001497882884065,20.0,6.0
Creighton,Big East,505635.0,2055.5968452233565,65.61111578235325,0.06003440933841885,17.0,7.0
Oklahoma,Big 12,505781.0,2053.465259467019,68.00991191483227,0.060074725908403015,14.0,9.0
Michigan St.,Big 10,505729.0,2051.716998856126,65.1654516801436,0.05998204396258795,14.0,11.0
Rutgers,Big 10,505805.0,2050.804974059254,63.7035971470132,0.059996612660717256,13.0,10.0
Colorado,Pac 12,505630.0,2049.6025530006004,66.62549223753255,0.06012053029164556,20.0,7.0
Louisville,ACC,505710.0,2044.5100089388975,66.0199521469028,0.059947207952173995,13.0,5.0
Virginia,ACC,505527.0,2044.032590970512,68.50031781751788,0.06004986488001573,16.0,6.0
Wichita St.,AAC,505538.0,2032.7003257856911,73.1468567415408,0.0599391530469153,14.0,4.0
UConn,Big East,505632.0,2031.1225406029102,64.19154538160763,0.059948633680165515,13.0,6.0
Missouri,SEC,505736.0,2030.5138378590568,65.5519171165961,0.06017757828807975,15.0,7.0
Georgia Tech,ACC,505669.0,2025.2640687399794,65.77866151526892,0.060045723976590595,15.0,8.0
UCLA,Pac 12,505615.0,2015.6678694361385,66.09686096149578,0.059881021481643044,17.0,7.0
Virginia Tech,ACC,505526.0,2011.0055339718492,69.40843223365546,0.060038764067260345,15.0,5.0
Indiana,Big 10,505688.0,1997.672034366086,63.99128007611981,0.059931431620023234,12.0,13.0
Colorado St.,MWC,505629.0,1993.1853280327878,71.43985283333515,0.059972520291357224,17.0,5.0
Florida,SEC,505661.0,1991.710134294784,64.95774033985577,0.06001976664660282,13.0,7.0
North Carolina,ACC,505745.0,1989.8621820910298,64.77201814279427,0.05991503820078242,15.0,9.0
Tennessee,SEC,505500.0,1975.632191550201,66.88532869057798,0.060079109260347804,16.0,7.0
Xavier,Big East,505546.0,1971.1344853830683,64.24981198761853,0.059975816927726494,13.0,6.0
Syracuse,ACC,505495.0,1967.921103035039,64.89076884615768,0.059962707969653986,15.0,8.0
LSU,SEC,505708.0,1963.5478144303004,65.4231933633259,0.05993432330507734,15.0,8.0
Penn St.,Big 10,505788.0,1962.4737098544972,64.24716436915045,0.05999485387483952,9.0,13.0
Minnesota,Big 10,505732.0,1950.8651203872935,65.12695512538528,0.06011664712635197,13.0,13.0
Utah St.,MWC,505518.0,1945.9216094541744,68.94391578609635,0.06007609909727575,17.0,7.0
Boise St.,MWC,505593.0,1939.5989610352735,68.57720366936698,0.060014245536319136,18.0,7.0
Arizona,Pac 12,505582.0,1939.4914160354415,64.96474153874709,0.0598847646152233,17.0,9.0
Navy,Patriot,505517.0,1938.3939572342815,83.08104684199739,0.05996080434300869,15.0,2.0
St. John's (NY),Big East,505830.0,1937.1017851556069,65.20010074057376,0.06003845398408885,15.0,10.0
Saint Mary's (CA),WCC,505833.0,1931.6423634240518,69.34711534575327,0.05991986605227348,13.0,8.0
VCU,A-10,505524.0,1926.4847296872367,69.04361834603164,0.06002444209804128,18.0,6.0
Seton Hall,Big East,505471.0,1922.2280324440535,63.68055164097534,0.05997737520414051,13.0,11.0
Loyola Chicago,MVC,505714.0,1919.7657782853128,75.44296256955761,0.0599256764766135,22.0,4.0
UC Santa Barbara,Big West,505611.0,1913.8337876137605,71.17375032885819,0.059945758976478795,18.0,4.0
SMU,AAC,505484.0,1906.9264711759079,68.97265524314626,0.05993923881522343,11.0,4.0
Northwestern,Big 10,505775.0,1906.8825547345016,67.55821937542318,0.060039244531967385,8.0,14.0
LMU (CA),WCC,505713.0,1905.119974543497,66.37628385848689,0.059886911961901386,13.0,8.0
