team,conference,ncaa_id,rating,rd,volatility,wins,losses
A&M-Corpus Christi,Southland,505566.0,1207.2993313574775,91.10413613667555,0.05996205461392131,3.0,6.0
Abilene Christian,Southland,505571.0,1889.7778944197266,91.20946306861322,0.05995240764495132,10.0,2.0
Air Force,MWC,505515.0,1549.0204845879719,72.1450869480201,0.059989513655345564,3.0,7.0
Akron,MAC,505572.0,1880.3421610225862,75.71851740263601,0.05996750666818829,4.0,1.0
Alabama,SEC,505575.0,2250.3199689723015,70.74386635100248,0.06002415021390293,8.0,3.0
Alabama A&M,SWAC,505573.0,2318.5896951710515,140.72978146688934,0.05999744205929108,2.0,0.0
Alabama St.,SWAC,505574.0,267.70392363956444,102.55580848320851,0.05999159787652133,0.0,2.0
Albany (NY),Am. East,505577.0,1006.5546525240212,68.00234115730109,0.05998435618283975,1.0,4.0
Alcorn,SWAC,505578.0,693.4186126026361,156.13549318792332,0.05999611740841183,0.0,5.0
American,Patriot,505579.0,1500.0,600.0,0.06,0.0,0.0
Appalachian St.,Sunbelt,505580.0,1672.214353653445,71.68752131995912,0.05998021587979607,8.0,4.0
Arizona,Pac 12,505582.0,2152.9913333367676,74.33058443880081,0.05997037976545617,9.0,2.0
Arizona St.,Pac 12,505581.0,1829.0794402400975,71.50570188481363,0.059969402124622394,4.0,4.0
Ark.-Pine Bluff,SWAC,505557.0,995.112070588057,92.45069328952458,0.059959685823398993,2.0,8.0
Arkansas,SEC,505584.0,2127.2169979265063,83.35081607151821,0.05994268202842103,9.0,2.0
Arkansas St.,Sunbelt,505583.0,800.4906623967986,79.14216434492448,0.05995918806388812,3.0,6.0
Army West Point,Patriot,505516.0,1871.7098240503358,69.5954387696199,0.05996807198508802,5.0,2.0
Auburn,SEC,505586.0,1800.542554956359,69.97634267142736,0.059943112314779494,6.0,5.0
Austin Peay,OVC,505587.0,1401.50084755101,71.58301095705838,0.060015745787139294,6.0,4.0
Ball St.,MAC,505588.0,1343.374399372242,68.96991983641063,0.05993852871829525,4.0,4.0
Baylor,Big 12,505590.0,2973.5771210661187,150.331271246429,0.05999053564144011,10.0,0.0
Bellarmine,A-Sun,505877.0,1227.6673924661636,79.71423839023934,0.05995140807362973,3.0,4.0
Belmont,OVC,505564.0,1759.0891352203944,84.07648753136873,0.059991793345809175,11.0,1.0
Bethune-Cookman,MEAC,505591.0,1500.0,600.0,0.06,0.0,0.0
Binghamton,Am. East,505592.0,1023.6641509240297,76.42553242082438,0.06000363531145141,1.0,8.0
Boise St.,MWC,505593.0,2352.629715435889,92.81493462008201,0.05997351101283985,10.0,1.0
