team,conference,ncaa_id,rating,rd,volatility,wins,losses
A&M-Corpus Christi,Southland,505566.0,1184.2792353765167,90.26427803847403,0.059961710238114606,3.0,6.0
Abilene Christian,Southland,505571.0,1903.0842056878132,90.35312244062919,0.059950584388925754,10.0,2.0
Air Force,MWC,505515.0,1526.9932708311096,71.8473564083354,0.05999703484256486,3.0,7.0
Akron,MAC,505572.0,1326.1680726357883,71.2974460839421,0.06011012848599793,4.0,3.0
Alabama,SEC,505575.0,2195.791875759846,73.13073687431523,0.060016360038019564,9.0,3.0
Alabama A&M,SWAC,505573.0,2303.9324047740893,144.50446102409637,0.05999759556949472,2.0,0.0
Alabama St.,SWAC,505574.0,421.3345236692671,85.02715953535336,0.05996891950537292,1.0,3.0
Albany (NY),Am. East,505577.0,931.8636046089994,70.48597330775857,0.060002517952737464,1.0,5.0
Alcorn,SWAC,505578.0,682.2512085167757,155.19427049767015,0.05999593012517313,0.0,5.0
American,Patriot,505579.0,1500.0,600.0,0.06,0.0,0.0
Appalachian St.,Sunbelt,505580.0,1653.7216909168596,71.19393662717276,0.05994229436708962,9.0,4.0
Arizona,Pac 12,505582.0,2080.7715164480433,73.6512284174904,0.05995673663340755,9.0,3.0
Arizona St.,Pac 12,505581.0,1795.473795250873,73.73881498215742,0.059987176489106876,4.0,5.0
Ark.-Pine Bluff,SWAC,505557.0,972.7588463025448,90.59904369274162,0.05995249798554151,3.0,8.0
Arkansas,SEC,505584.0,2155.215762644654,81.8962997411461,0.059936830618943976,10.0,2.0
Arkansas St.,Sunbelt,505583.0,799.3556666325629,79.20222039188735,0.05995976936210699,3.0,6.0
Army West Point,Patriot,505516.0,1728.8698247849643,66.16337544424825,0.059976269775253,6.0,3.0
Auburn,SEC,505586.0,1741.1183031568657,71.47249559258283,0.05992568259205244,6.0,6.0
Austin Peay,OVC,505587.0,1483.7686787110345,69.86124408328351,0.06000271988099437,7.0,4.0
Ball St.,MAC,505588.0,1317.0805599868133,67.02833970005688,0.059918929614281816,4.0,5.0
Baylor,Big 12,505590.0,2946.3975813215816,153.49680208262527,0.05998961899547722,11.0,0.0
Bellarmine,A-Sun,505877.0,1174.5313973766881,79.36773340309419,0.059944252062562736,3.0,5.0
Belmont,OVC,505564.0,1750.9548172036025,85.71280522963573,0.05998890836078329,12.0,1.0
Bethune-Cookman,MEAC,505591.0,1500.0,600.0,0.06,0.0,0.0
Binghamton,Am. East,505592.0,893.9782733044282,79.31098750917361,0.060007014273600806,1.0,10.0
Boise St.,MWC,505593.0,2345.6122610939865,95.12315634933097,0.0599673383171,11.0,1.0
Boston College,ACC,505594.0,1529.2584830503963,79.66678753618766,0.05998786316601059,2.0,9.0
Boston U.,Patriot,505595.0,1466.197795193605,66.64393055246065,0.059989708361031464,1.0,3.0
Bowling Green,MAC,505596.0,1725.5206649238391,82.53766834238766,0.05999680773069922,9.0,2.0
Bradley,MVC,505597.0,1658.4880165255777,77.11782030097254,0.06004019096277971,7.0,4.0
Brown,Ivy,505599.0,1500.0,600.0,0.06,0.0,0.0
Bryant,NEC,505600.0,1750.9157968526104,75.33594088977107,0.05996393280076494,9.0,2.0
Bucknell,Patriot,505601.0,706.9927140229644,141.2533993748272,0.05999559548806633,0.0,4.0
Buffalo,MAC,505602.0,1556.2490741631036,73.13405823721244,0.0599298410845104,5.0,3.0
Butler,Big East,505603.0,1767.740750451804,73.4834629063883,0.05999332720548685,3.0,6.0
BYU,WCC,505598.0,2206.519920035878,81.12106884826265,0.05996315439356144,9.0,3.0
Cal Poly,Big West,505604.0,1105.1261750481735,82.64444842915582,0.05995739394299682,2.0,6.0
Cal St. Fullerton,Big West,505607.0,1446.8690393053,69.05724501778415,0.05998417976308428,2.0,3.0
California,Pac 12,505612.0,1595.4393756756901,67.45764552295768,0.05995247406729307,6.0,7.0
California Baptist,WAC,505841.0,921.2368511662545,71.9413653913137,0.05997410728376031,3.0,4.0
Campbell,Big South,505617.0,1194.9672925129316,71.76226663691611,0.06000959698585811,6.0,7.0
Canisius,MAAC,505618.0,1585.8195157504467,62.120011531304485,0.06000133643009385,3.0,3.0
Central Ark.,Southland,505549.0,1208.8669470611787,88.90891390411508,0.05996329799608574,3.0,8.0
Central Conn. St.,NEC,505619.0,1169.4112744629947,74.7754306819155,0.060037135214697446,2.0,7.0
Central Mich.,MAC,505621.0,1132.5803356352635,72.35247879350692,0.060013912654404006,5.0,7.0
Charleston So.,Big South,505589.0,541.1074735810545,99.58819679777196,0.05997273095982501,1.0,9.0
Charlotte,C-USA,505746.0,1623.013312490218,79.19394331180989,0.06007061678177711,5.0,5.0
Chattanooga,Southern,505499.0,1737.199996487971,79.3589965033888,0.06003596015437368,10.0,3.0
Chicago St.,WAC,505622.0,160.32551908787264,159.1457589750314,0.0599927995776055,0.0,9.0
Cincinnati,AAC,505623.0,1811.1773887359036,68.42300254121996,0.05997364805588998,3.0,7.0
Clemson,ACC,505625.0,2466.79581633057,79.3128884814347,0.0599632938603801,9.0,1.0
Cleveland St.,Horizon,505626.0,1681.6133888101394,73.1809142082777,0.059938898181032325,8.0,3.0
Coastal Carolina,Sunbelt,505627.0,1854.1544909920544,77.40860519439698,0.05999790067621762,9.0,2.0
Col. of Charleston,CAA,505550.0,1363.7292335783138,71.67315106092207,0.05997459118285427,5.0,6.0
Colgate,Patriot,505628.0,1801.7401478245208,66.17418090499397,0.05998452026357911,3.0,1.0
Colorado,Pac 12,505630.0,2182.993194412559,74.14152127503759,0.05999574893109799,9.0,3.0
Colorado St.,MWC,505629.0,2131.021507100085,75.22651414196525,0.06000234436186257,8.0,2.0
Columbia,Ivy,505631.0,1500.0,600.0,0.06,0.0,0.0
Coppin St.,MEAC,505633.0,973.2980764902743,82.18878112158407,0.06003060100731757,3.0,8.0
Cornell,Ivy,505634.0,1500.0,600.0,0.06,0.0,0.0
Creighton,Big East,505635.0,2394.5252017373086,77.01523370737783,0.059996178173501655,10.0,2.0
CSU Bakersfield,WAC,505605.0,1649.5846564137532,76.10348808866344,0.05996140344453187,7.0,4.0
CSUN,Big West,505609.0,1569.6649259881133,66.38363975438273,0.05997721780675119,4.0,3.0
Dartmouth,Ivy,505636.0,1500.0,600.0,0.06,0.0,0.0
Davidson,A-10,505637.0,1670.0839415319683,68.88313514501095,0.05995490313437481,6.0,5.0
Dayton,A-10,505638.0,1733.3636075473976,67.73705397013237,0.06011387823272994,6.0,3.0
Delaware,CAA,505641.0,1163.3108883044526,66.00543093907852,0.05996381399790855,3.0,5.0
Delaware St.,MEAC,505640.0,213.68463042050462,141.58117175397825,0.05999020129336675,0.0,7.0
Denver,Summit,505642.0,615.3732111948888,99.45528171628538,0.05998152976891966,1.0,8.0
DePaul,Big East,505639.0,1399.520042409847,102.24748908191842,0.05998323364051667,1.0,4.0
Detroit Mercy,Horizon,505643.0,855.2502492642432,78.04456807777174,0.05997300958574641,1.0,7.0
Dixie St.,WAC,506427.0,1611.1451653290276,92.47582903797131,0.059976158073857304,4.0,2.0
Drake,MVC,505644.0,2685.261482474418,195.69233845008054,0.059998060869712294,13.0,0.0
Drexel,CAA,505645.0,1286.4971688309035,65.61997366697149,0.05992030868255535,5.0,4.0
Duke,ACC,505646.0,1873.155847537142,77.99954134851586,0.05994689999430049,5.0,2.0
Duquesne,A-10,505647.0,1365.7186062676442,69.27663005306135,0.060051307524291865,3.0,3.0
East Carolina,AAC,505648.0,1701.908580168599,69.72879500526194,0.059951620184068015,7.0,3.0
Eastern Ill.,OVC,505650.0,1359.3146673685233,71.27689538856377,0.05991679633728207,5.0,6.0
Eastern Ky.,OVC,505651.0,1758.339021115049,82.64917074825101,0.05997543389880757,11.0,2.0
Eastern Mich.,MAC,505652.0,1292.4806066290673,76.56649136400017,0.06003084514347849,3.0,3.0
Eastern Wash.,Big Sky,505653.0,1381.477063292452,100.85671294496285,0.05997790521872818,2.0,4.0
Elon,CAA,505551.0,1355.242015050853,69.42591652251733,0.05993962811088214,3.0,3.0
ETSU,Southern,505649.0,1634.5597833006366,71.01552183275632,0.059955926775904014,6.0,4.0
Evansville,MVC,505654.0,1494.1251181268299,67.5555382683345,0.06008024412691288,6.0,6.0
Fairfield,MAAC,505655.0,936.07101824734,74.03453326019527,0.06000594189038856,2.0,11.0
Fairleigh Dickinson,NEC,505656.0,1065.0786133442218,69.41332380721344,0.05997197944037872,2.0,6.0
FGCU,A-Sun,505568.0,1732.315219463104,71.93159458697501,0.06002012487607823,5.0,2.0
FIU,C-USA,505659.0,1496.7204620288942,69.82878045121622,0.06015523100928996,8.0,4.0
Fla. Atlantic,C-USA,505658.0,1151.1196160904635,74.89272696314636,0.0599316958619863,5.0,6.0
Florida,SEC,505661.0,1904.8957318849239,69.70546926525981,0.059999472606212134,5.0,3.0
Florida A&M,MEAC,505657.0,1482.7615578767568,80.65172426835227,0.05996977310241649,2.0,6.0
Florida St.,ACC,505660.0,2150.1779733609865,71.2505361265264,0.05998376619538731,5.0,2.0
Fordham,A-10,505662.0,1148.8205953840843,70.08396125375113,0.06007859564201132,1.0,3.0
Fresno St.,MWC,505606.0,1606.2406888788119,78.61790723098777,0.0599776788188712,5.0,3.0
Furman,Southern,505663.0,1907.6703438083757,78.09931048775088,0.05998595244521041,8.0,3.0
Ga. Southern,Sunbelt,505667.0,1391.4364162068478,74.5841890837477,0.0599940133563632,7.0,6.0
Gardner-Webb,Big South,505552.0,1223.410262724667,74.38640869484937,0.060035550958969126,3.0,8.0
George Mason,A-10,505664.0,1499.4162397030668,70.49164003319898,0.059945936148676764,5.0,5.0
George Washington,A-10,505665.0,1110.9465463780484,67.50596384002156,0.06000196829088014,3.0,7.0
Georgetown,Big East,505666.0,1586.0566099970315,74.63203244611888,0.05995924514376878,3.0,8.0
Georgia,SEC,505670.0,1866.0928585402742,69.8118646839191,0.05992875484203764,7.0,3.0
Georgia St.,Sunbelt,505668.0,1948.1749413029834,69.02560653424305,0.05999471812077266,7.0,2.0
Georgia Tech,ACC,505669.0,1907.664739045231,69.57310587098502,0.05996736545658603,6.0,3.0
Gonzaga,WCC,505671.0,3208.981836554396,150.09357328932305,0.05998668849803363,12.0,0.0
Grambling,SWAC,505672.0,962.9347307068485,77.59072638308261,0.05999435753589916,3.0,6.0
Grand Canyon,WAC,505553.0,1646.9252088313697,75.0883896314744,0.05996145554320335,6.0,3.0
Green Bay,Horizon,505541.0,1219.2599468899866,68.89172049663219,0.05994549310098815,3.0,9.0
Hampton,Big South,505673.0,1021.7517358934385,66.3939047295362,0.05997540019304951,5.0,8.0
Hartford,Am. East,505674.0,1253.1545968928751,67.18670283419515,0.0599581494593533,8.0,5.0
Harvard,Ivy,505675.0,1500.0,600.0,0.06,0.0,0.0
Hawaii,Big West,505676.0,1575.889513759087,70.19154017967927,0.059999761569994675,3.0,1.0
High Point,Big South,505565.0,1107.3676493407138,64.78562509401901,0.05998933886053267,3.0,6.0
Hofstra,CAA,505677.0,1626.2138756742204,69.21905213002354,0.06004571588110968,6.0,5.0
Holy Cross,Patriot,505678.0,1604.330032445067,62.58892764416195,0.06002660662225172,2.0,2.0
Houston,AAC,505680.0,2445.29153459662,81.29658038284748,0.06000939946228141,10.0,1.0
Houston Baptist,Southland,505679.0,950.5606516454365,84.63438811633658,0.059958118991181426,2.0,9.0
Howard,MEAC,505681.0,973.3338909552969,74.34399233021502,0.059998892970998675,1.0,4.0
Idaho,Big Sky,505683.0,168.81790379434005,149.0459443530278,0.05998983221644007,0.0,9.0
Idaho St.,Big Sky,505682.0,1239.7454662778114,73.10579415578225,0.05994227839067438,6.0,5.0
Illinois,Big 10,505685.0,2293.1783105084746,68.05653078913096,0.059981326271348334,9.0,4.0
Illinois St.,MVC,505684.0,1269.117979331037,72.03196967341707,0.06001021565556472,4.0,6.0
Indiana,Big 10,505688.0,2158.112641552975,67.76163417167938,0.05991949496004027,8.0,5.0
Indiana St.,MVC,505687.0,1571.9888190649547,74.24732040325061,0.05995012090775465,4.0,7.0
Iona,MAAC,505690.0,1336.118970828026,74.30744611021699,0.060075206336704434,5.0,3.0
Iowa,Big 10,505692.0,2544.620408165297,80.87845925408577,0.059958847683983685,11.0,2.0
Iowa St.,Big 12,505691.0,1237.6231078849983,90.41849731736107,0.05996055920860575,2.0,7.0
IUPUI,Horizon,505558.0,1063.177051653141,74.73053076365187,0.05996143464792271,1.0,4.0
Jackson St.,SWAC,505693.0,840.8901688283689,98.44669884094115,0.05997854246217483,1.0,5.0
Jacksonville,A-Sun,505695.0,1299.69517937735,71.03407600783429,0.059965602707742705,9.0,5.0
Jacksonville St.,OVC,505694.0,1452.7280531510555,72.50647906633958,0.05992964754787168,7.0,4.0
James Madison,CAA,505696.0,1351.1604566827057,72.38889411432723,0.059932408182669754,5.0,4.0
Kansas,Big 12,505698.0,2618.9446307663984,82.97946696637565,0.05993806262892735,10.0,2.0
Kansas City,WAC,505559.0,1106.614323452623,75.96834183153662,0.05996272648961675,5.0,8.0
Kansas St.,Big 12,505697.0,1486.8362463615695,78.39061301134764,0.0599697649761916,5.0,8.0
Kennesaw St.,A-Sun,505554.0,1027.6080228469102,91.38453932988782,0.059956928735375906,3.0,9.0
Kent St.,MAC,505699.0,1427.43773398993,73.4855182793725,0.059966778894022604,5.0,3.0
Kentucky,SEC,505700.0,1786.249931057298,68.22320068895219,0.06001173377810559,4.0,6.0
La Salle,A-10,505701.0,1481.7881749256142,69.16511581888825,0.05995729647730906,5.0,6.0
Lafayette,Patriot,505702.0,1467.3329630523017,71.63396964799585,0.05999443692839404,3.0,1.0
Lamar University,Southland,505703.0,1111.0009749583412,72.68994571791347,0.05990778425288688,3.0,9.0
Lehigh,Patriot,505704.0,1427.7376214536,69.32476940344075,0.05999239859508937,1.0,3.0
Liberty,A-Sun,505705.0,1868.7580439751362,85.57507134710848,0.060050961090216896,11.0,4.0
Lipscomb,A-Sun,505567.0,1485.7384049863674,76.77393886591926,0.06003227544919269,8.0,6.0
Little Rock,Sunbelt,505585.0,1708.267573025072,68.75489554461912,0.05995970622918311,7.0,4.0
LIU,NEC,505706.0,1558.8410285154944,66.0210651254284,0.059985259801256643,3.0,1.0
LMU (CA),WCC,505713.0,2004.463248516018,71.20473571893943,0.05996023780035071,6.0,3.0
Long Beach St.,Big West,505608.0,1529.6999024054883,63.55881814403715,0.06000071954697217,3.0,4.0
Longwood,Big South,505707.0,969.1539478579151,70.3259079078736,0.059988669969548714,3.0,11.0
Louisiana,Sunbelt,505490.0,1745.7813047161676,73.08232417997083,0.06001924774615968,8.0,3.0
Louisiana Tech,C-USA,505709.0,1773.4624840175184,73.00049403557014,0.05998628161367996,9.0,4.0
Louisville,ACC,505710.0,2459.2846355159163,78.40412292692251,0.05997649264609908,8.0,1.0
Loyola Chicago,MVC,505714.0,1664.571224289857,76.097865510169,0.05995437084330139,8.0,3.0
Loyola Maryland,Patriot,505712.0,1500.0,600.0,0.06,0.0,0.0
LSU,SEC,505708.0,2049.5176336554896,72.44997330846975,0.05995632497100637,8.0,2.0
Maine,Am. East,505715.0,1083.6135997205429,64.05914260760909,0.05998195861044586,2.0,5.0
Manhattan,MAAC,505716.0,1047.7327435710754,67.31489807748062,0.05999050999431109,3.0,4.0
Marist,MAAC,505717.0,1412.6720169004066,70.22675491642143,0.05998233381738004,6.0,4.0
Marquette,Big East,505718.0,2076.8068870587203,72.57563400746781,0.060035454030949724,6.0,6.0
Marshall,C-USA,505719.0,1797.3180070139665,70.34034616503499,0.05995320960886507,7.0,2.0
Maryland,Big 10,505721.0,2158.5364699088864,70.85397701195375,0.06000365301730826,7.0,6.0
Massachusetts,A-10,505723.0,1585.2274125470185,61.920804262717894,0.05999083796658941,3.0,3.0
McNeese,Southland,505724.0,951.0406127117458,79.82602410256484,0.05998695983713523,6.0,5.0
Memphis,AAC,505725.0,1816.4514350473735,69.02501790022261,0.059994540828020165,6.0,4.0
Mercer,Southern,505726.0,1809.592186946758,71.03132574992188,0.06001223694262448,7.0,3.0
Merrimack,NEC,505842.0,1443.5568592607494,60.493547821922085,0.059999111322229376,1.0,1.0
Miami (FL),ACC,505728.0,1882.3770260941608,72.57789927969097,0.060032537721049,5.0,5.0
Miami (OH),MAC,505727.0,1339.7681704159936,70.02383964336633,0.05993130314718202,4.0,3.0
Michigan,Big 10,505730.0,3002.724911892077,141.8447908081321,0.059986976553291466,10.0,0.0
Michigan St.,Big 10,505729.0,2058.753760494242,74.29490417797255,0.05995908563126909,8.0,4.0
Middle Tenn.,C-USA,505731.0,1331.6561799227038,69.56163615991439,0.06001360190316717,3.0,5.0
Milwaukee,Horizon,505543.0,1391.6644904400378,66.7779857798016,0.05993676071349159,5.0,2.0
Minnesota,Big 10,505732.0,2383.3070200636676,71.79900678714017,0.05998044624062506,10.0,4.0
Mississippi St.,SEC,505733.0,1871.0325877234184,74.13956159026395,0.060085180323983745,8.0,4.0
Mississippi Val.,SWAC,505734.0,-66.43621989716758,143.6624316737047,0.05998975216943301,0.0,10.0
Missouri,SEC,505736.0,2309.590247945217,70.01923319583335,0.060015219996579695,7.0,2.0
Missouri St.,MVC,505488.0,1816.6483404446458,78.60134134529648,0.06002361652983526,8.0,1.0
Monmouth,MAAC,505737.0,1714.0803957655744,68.07877569194078,0.059967295648595924,5.0,4.0
Montana,Big Sky,505739.0,1387.3161247788323,78.05214937687947,0.0599716517877569,5.0,6.0
Montana St.,Big Sky,505738.0,1515.8220125271557,70.26265462838488,0.05993571353223405,5.0,3.0
Morehead St.,OVC,505740.0,1559.503637261919,76.38430698950961,0.06003079363754622,7.0,6.0
Morgan St.,MEAC,505741.0,1456.591722340486,65.6435064108392,0.05999813135333954,5.0,3.0
Mount St. Mary's,NEC,505742.0,1397.4632137587807,68.98033741147914,0.05996553391655483,2.0,5.0
Murray St.,OVC,505743.0,1267.6857299566593,69.04718101185898,0.059981636335834095,4.0,6.0
N.C. A&T,MEAC,505761.0,845.3134170857146,98.25604114769443,0.05996256327001939,5.0,9.0
N.C. Central,MEAC,505762.0,1478.5015603785819,81.41051522229922,0.05997286246503144,1.0,3.0
Navy,Patriot,505517.0,1952.5758348014192,88.36810935363954,0.05996163591382161,7.0,1.0
NC State,ACC,505763.0,1908.8522925672078,77.90429963533884,0.05998945332545483,6.0,3.0
Nebraska,Big 10,505749.0,1580.5493258415295,81.37668637102456,0.0599323235496955,4.0,8.0
Nevada,MWC,505752.0,1689.9003308595836,68.5291015805757,0.05996586845242012,8.0,5.0
New Hampshire,Am. East,505753.0,1182.653176449347,65.56484071337202,0.06001480493181554,4.0,5.0
New Mexico,MWC,505756.0,1434.382717237667,76.77241926081511,0.059964191844091866,3.0,6.0
New Mexico St.,WAC,505755.0,1287.973207415088,81.69751211245814,0.05998236161221484,2.0,1.0
New Orleans,Southland,505757.0,971.0581817026059,77.97344552568912,0.05995887109624888,2.0,9.0
Niagara,MAAC,505758.0,1256.0464021117134,70.99771956798621,0.060009737036106826,5.0,5.0
Nicholls St.,Southland,505759.0,1472.9554171531167,74.64616385826443,0.05992641148034563,4.0,5.0
NJIT,Am. East,505754.0,1153.8581138656145,61.83870535498531,0.05998355386868269,4.0,4.0
Norfolk St.,MEAC,505760.0,1477.609946650098,63.22399064521749,0.05994493387743919,5.0,4.0
North Ala.,A-Sun,505570.0,1358.296691878683,74.4521826707782,0.05997568369536741,5.0,3.0
North Carolina,ACC,505745.0,1990.9939691926131,71.32912337140513,0.0599831503398541,7.0,4.0
North Dakota,Summit,505765.0,1236.9738746626886,71.38637723642465,0.06000357079734561,3.0,10.0
North Dakota St.,Summit,505764.0,1512.2070999311256,74.65137302339501,0.05990791780613682,6.0,6.0
North Florida,A-Sun,505560.0,1150.563799306626,75.72061694505923,0.06007849636899963,3.0,9.0
North Texas,C-USA,505766.0,1320.6138562320623,76.5954707230927,0.059962517333707145,5.0,5.0
Northeastern,CAA,505768.0,1699.7962504816976,65.63882710442037,0.05993701997927613,5.0,5.0
Northern Ariz.,Big Sky,505769.0,842.9482978199838,92.56885758173736,0.05994630659255251,3.0,8.0
Northern Colo.,Big Sky,505770.0,1249.8705917654124,70.29552230253165,0.0599638298201488,5.0,6.0
Northern Ill.,MAC,505771.0,1039.7498063815158,81.99378994837647,0.060001263579452215,2.0,9.0
Northern Ky.,Horizon,505773.0,1407.1955238669782,64.49585624236147,0.05991577431483535,5.0,6.0
Northwestern,Big 10,505775.0,2204.7503105055384,70.19361676034686,0.05997474392484841,6.0,4.0
Northwestern St.,Southland,505774.0,842.3145563984212,83.34432425178454,0.05998210154850377,2.0,12.0
Notre Dame,ACC,505776.0,1608.6846169416226,78.03460465367351,0.05996974245039511,3.0,7.0
Oakland,Horizon,505777.0,1087.1476865437053,75.26337227983956,0.05999845043246455,3.0,12.0
Ohio,MAC,505779.0,1482.5614100645298,74.98190707153243,0.0599921936181875,6.0,5.0
Ohio St.,Big 10,505778.0,2230.5449199334394,70.06822868369045,0.05999047013937308,9.0,3.0
Oklahoma,Big 12,505781.0,2196.8725597984594,74.54032601504217,0.05998663329719167,6.0,4.0
Oklahoma St.,Big 12,505780.0,2216.5152364399837,72.06337716462667,0.05996472173869463,8.0,3.0
Old Dominion,C-USA,505782.0,1711.6283231775192,73.00879772310365,0.05997464266487665,7.0,3.0
Ole Miss,SEC,505735.0,1757.2105932073855,73.04965677209827,0.0599398291013677,6.0,4.0
Omaha,Summit,505750.0,1182.9774386365684,75.51438332162179,0.05995518221940017,2.0,12.0
Oral Roberts,Summit,505783.0,1435.2555786539217,81.5534457875406,0.059987698672617946,6.0,6.0
Oregon,Pac 12,505785.0,2185.1709816776056,75.60424057766484,0.059945405359839304,9.0,2.0
Oregon St.,Pac 12,505784.0,1589.3075581179328,68.11428659728747,0.059966721769509866,5.0,4.0
Pacific,WCC,505786.0,1714.092484485683,62.827675393387985,0.05997954473966941,2.0,1.0
Penn,Ivy,505789.0,1500.0,600.0,0.06,0.0,0.0
Penn St.,Big 10,505788.0,2053.1937099270835,69.01141206810176,0.060024396538689254,3.0,4.0
Pepperdine,WCC,505790.0,1581.1223125912225,70.43223608978684,0.06000680997871451,4.0,5.0
Pittsburgh,ACC,505791.0,2118.6926353263784,76.18287990154785,0.06007470499594957,6.0,2.0
Portland,WCC,505793.0,1508.5491686550504,71.99117882377817,0.05999855809816329,6.0,5.0
Portland St.,Big Sky,505792.0,1177.0711546351524,76.5990980205503,0.06000897401318603,2.0,5.0
Prairie View,SWAC,505794.0,1625.4936778285044,70.24507486190714,0.05995041223416551,2.0,4.0
Presbyterian,Big South,505555.0,1168.2881709640253,71.83205650525301,0.05998633186131884,3.0,3.0
Princeton,Ivy,505795.0,1500.0,600.0,0.06,0.0,0.0
Providence,Big East,505796.0,1999.484419877564,71.25488271616676,0.060010671649507,7.0,5.0
Purdue,Big 10,505797.0,2141.8258781424515,69.24370410878626,0.05998662028338191,8.0,5.0
Purdue Fort Wayne,Summit,505689.0,1343.224153326367,63.74094170366124,0.059948208991462706,4.0,5.0
