team,conference,ncaa_id,rating,rd,volatility,wins,losses
Baylor,Big 12,505590.0,3149.3163055858427,180.49428431621683,0.05998801230799873,17.0,0.0
Gonzaga,WCC,505671.0,3146.6849306511945,195.12097334625102,0.05999096756598815,19.0,0.0
Michigan,Big 10,505730.0,2479.252478024218,83.04595448877929,0.059991893462222536,13.0,1.0
Ohio St.,Big 10,505778.0,2323.541704064356,68.17089757855464,0.06001711188389457,16.0,4.0
Illinois,Big 10,505685.0,2308.721773094562,66.72592910359415,0.05994439399273038,13.0,5.0
Oklahoma,Big 12,505781.0,2267.5875897687465,69.40837988682121,0.05997718072565344,12.0,5.0
Missouri,SEC,505736.0,2239.9887517453258,70.77126222833014,0.06007187616719943,13.0,3.0
Villanova,Big East,505523.0,2231.3909527201345,74.63111753822402,0.05999282605919238,12.0,2.0
Texas Tech,Big 12,505505.0,2225.5075037254865,73.55744446628083,0.05998269191714143,14.0,5.0
West Virginia,Big 12,505533.0,2223.4806655006305,70.01015443915267,0.05995446719297324,13.0,5.0
Kansas,Big 12,505698.0,2222.3090415366223,67.76933418370754,0.05996671706179924,13.0,7.0
Texas,Big 12,505507.0,2218.5145227067264,68.894881811744,0.05995574574631047,11.0,5.0
Virginia,ACC,505527.0,2212.9859018873503,75.9316531400366,0.060003220733274736,13.0,3.0
Houston,AAC,505680.0,2211.572306130227,80.04447147097046,0.06007139365851685,16.0,2.0
Wisconsin,Big 10,505542.0,2202.853033123215,65.81099975667657,0.05996661820783648,14.0,6.0
Purdue,Big 10,505797.0,2201.51515350052,65.5296127756375,0.06002449119890444,13.0,7.0
Xavier,Big East,505546.0,2185.792075448855,73.77552315297318,0.060004713671259924,11.0,2.0
Southern California,Pac 12,505481.0,2182.567260143645,71.72948915831137,0.06001935983791159,15.0,3.0
Florida St.,ACC,505660.0,2181.9976330628588,68.09260864296081,0.06002871783880028,10.0,3.0
Iowa,Big 10,505692.0,2181.3216447643244,67.03676302594222,0.05995844457475729,13.0,6.0
Rutgers,Big 10,505805.0,2178.6474393164876,64.25127297646563,0.05998085093285761,11.0,6.0
Alabama,SEC,505575.0,2167.350880480287,67.42776686627317,0.05991561710589879,15.0,5.0
Oklahoma St.,Big 12,505780.0,2163.4655434331935,68.66741532087785,0.06001013062037083,12.0,6.0
Clemson,ACC,505625.0,2160.9048994501904,65.65655094796021,0.0600258413716827,12.0,5.0
Minnesota,Big 10,505732.0,2146.57932834712,67.62575347997647,0.059995659336570896,12.0,7.0
BYU,WCC,505598.0,2143.570512694435,76.1697330544118,0.05997871400940619,15.0,5.0
Tennessee,SEC,505500.0,2136.8860907853864,70.42287540542495,0.060035059884315685,13.0,4.0
Virginia Tech,ACC,505526.0,2131.282478879365,70.53108872242439,0.060043811975011234,14.0,4.0
Penn St.,Big 10,505788.0,2119.9407603520303,63.13431537994462,0.05997318022945357,7.0,8.0
UCLA,Pac 12,505615.0,2117.962459175576,69.39824170720901,0.05989821301768901,13.0,4.0
Louisville,ACC,505710.0,2109.067641418108,67.38411146353592,0.05996252356200651,11.0,4.0
Indiana,Big 10,505688.0,2099.8724459418927,64.94341595092449,0.05995942043799614,10.0,8.0
Maryland,Big 10,505721.0,2095.6176130827084,66.43922120438872,0.05998177409084717,10.0,10.0
San Diego St.,MWC,505837.0,2095.420249021742,70.81243063840427,0.059957057395967205,14.0,4.0
Colorado St.,MWC,505629.0,2078.56675620771,69.91266574638286,0.05995625835906563,14.0,4.0
Creighton,Big East,505635.0,2073.9356436360817,67.2483485631329,0.06009662078417072,14.0,5.0
Colorado,Pac 12,505630.0,2054.8547270649415,68.10354933967935,0.060044873043769285,15.0,5.0
TCU,Big 12,505503.0,2049.397128433386,70.73854454491187,0.0599617134811807,10.0,7.0
Wichita St.,AAC,505538.0,2047.6669197872225,70.53085595322759,0.059899645700259053,11.0,4.0
North Carolina,ACC,505745.0,2031.0170039974566,65.74657422266006,0.05989161713450671,12.0,6.0
Arkansas,SEC,505584.0,2030.855074520216,69.18042858180428,0.059859130528424204,14.0,5.0
VCU,A-10,505524.0,2029.8586155444168,71.7836448643732,0.059939361032255695,14.0,4.0
Drake,MVC,505644.0,2021.8944365324521,91.87687520341854,0.060027819176743644,18.0,1.0
Florida,SEC,505661.0,2021.0280276377948,67.32519706062405,0.06010217678911216,10.0,5.0
Seton Hall,Big East,505471.0,2015.6838559056137,64.84395736611405,0.06000286988109033,11.0,8.0
St. Bonaventure,A-10,505807.0,2011.0156528136895,71.4181794357443,0.060016590947908885,9.0,2.0
SMU,AAC,505484.0,2010.952294572885,68.60473760610289,0.059946179560767324,11.0,4.0
St. John's (NY),Big East,505830.0,1996.9913820421643,66.70330152521083,0.05995585142415363,13.0,7.0
Boise St.,MWC,505593.0,1993.1720353936066,73.02558030959163,0.06001995249307934,14.0,4.0
