team,conference,ncaa_id,rating,rd,volatility,wins,losses
Gonzaga,WCC,505671.0,3139.1763981339154,175.65188364583435,0.05998789556161757,16.0,0.0
Baylor,Big 12,505590.0,3119.314471408501,165.44171656414088,0.05998568322633418,15.0,0.0
Drake,MVC,505644.0,2804.842961213765,195.0444223033813,0.059996401172456054,15.0,0.0
Winthrop,Big South,505540.0,2709.842312821902,243.06126417213193,0.05999944158227838,16.0,0.0
Michigan,Big 10,505730.0,2507.429640921059,83.26570252729097,0.059979684608316715,13.0,1.0
Houston,AAC,505680.0,2435.560799265678,86.39293153959768,0.06000692245581586,14.0,1.0
Villanova,Big East,505523.0,2393.722074547971,83.64822259249257,0.060003458671245416,10.0,1.0
Oklahoma,Big 12,505781.0,2363.672916640281,70.68930105582481,0.05999448849634303,10.0,4.0
Kansas,Big 12,505698.0,2353.6612233464443,70.81158753558876,0.059950482065415735,11.0,5.0
Texas,Big 12,505507.0,2353.2847699934123,70.29276585960262,0.059958105384836244,11.0,3.0
Iowa,Big 10,505692.0,2328.3315831229215,73.8075151782122,0.05997974830698372,12.0,3.0
West Virginia,Big 12,505533.0,2298.5217149883906,72.70376771120557,0.05991531930238077,11.0,4.0
Florida St.,ACC,505660.0,2289.8887713208533,71.60926644863493,0.05999138542842272,10.0,2.0
Virginia,ACC,505527.0,2273.6470855175144,85.17510745292196,0.06003204441852703,11.0,2.0
Wisconsin,Big 10,505542.0,2250.8211282065613,68.80622527387399,0.05998755145856735,13.0,4.0
Oklahoma St.,Big 12,505780.0,2250.8035879375266,74.72536918675952,0.05999880262476093,10.0,4.0
Minnesota,Big 10,505732.0,2244.781227386127,68.93473370184869,0.06003427497484533,11.0,5.0
Ohio St.,Big 10,505778.0,2243.692805020265,67.27976101514957,0.05999505964491261,13.0,4.0
Texas Tech,Big 12,505505.0,2237.13167631134,76.12456015780865,0.05999267782431773,11.0,5.0
Alabama,SEC,505575.0,2234.9566398953702,71.5231426161215,0.05995630350118141,14.0,3.0
Xavier,Big East,505546.0,2211.3464897926906,73.8718566573761,0.060015730790771465,10.0,2.0
Clemson,ACC,505625.0,2211.0019983250527,66.91594279445063,0.06000611272458431,10.0,4.0
Illinois,Big 10,505685.0,2187.1842585319414,66.12905353798104,0.059954709758632284,10.0,5.0
Purdue,Big 10,505797.0,2175.8386090400218,66.39549830798863,0.05999172081045523,11.0,6.0
Missouri,SEC,505736.0,2148.3084585554802,68.39792250703209,0.06005318118940181,10.0,3.0
Boise St.,MWC,505593.0,2146.4916825632204,84.55467208579313,0.059953967587634584,13.0,2.0
Creighton,Big East,505635.0,2142.9648644777344,68.04589618819277,0.06005419782115246,12.0,4.0
Virginia Tech,ACC,505526.0,2139.911830777509,74.50282382308298,0.06008116075720955,12.0,3.0
Tennessee,SEC,505500.0,2128.246300372624,71.2611521028528,0.05997160530200063,11.0,3.0
UCLA,Pac 12,505615.0,2119.4848710343185,71.3462878025707,0.059928132471799754,12.0,3.0
Rutgers,Big 10,505805.0,2104.8785143553023,64.39217525955644,0.059988436540475566,9.0,6.0
Maryland,Big 10,505721.0,2104.3610320645157,68.62022501505218,0.05998051012902772,9.0,8.0
Colorado St.,MWC,505629.0,2098.048371758063,71.48966436183579,0.06001032186388802,12.0,3.0
Louisville,ACC,505710.0,2096.394477769023,68.78027651690802,0.059971338213157775,10.0,4.0
Indiana,Big 10,505688.0,2084.0328642132727,65.62104531919488,0.05997940257775161,9.0,7.0
St. Bonaventure,A-10,505807.0,2081.058542540795,78.15789861653678,0.06001376462859026,8.0,1.0
BYU,WCC,505598.0,2080.3598249750094,74.11516447490139,0.05996933895284405,13.0,4.0
SMU,AAC,505484.0,2078.742488937314,68.76671580466977,0.060008804990250325,9.0,3.0
Southern California,Pac 12,505481.0,2078.0866537531047,71.45386455450233,0.059984432408611274,13.0,3.0
TCU,Big 12,505503.0,2076.7440776151143,75.0224382182267,0.0599463391137837,9.0,6.0
North Carolina,ACC,505745.0,2047.909364818067,68.65657576985738,0.05993771006505614,11.0,5.0
San Diego St.,MWC,505837.0,2045.5760512839909,69.59391791289097,0.05998290792304006,12.0,4.0
Colorado,Pac 12,505630.0,2039.2271573978958,70.63955343536081,0.06001233530738001,13.0,4.0
Wichita St.,AAC,505538.0,2038.1719399784984,69.72330033835166,0.05993578612241684,8.0,4.0
Stanford,Pac 12,505491.0,2038.0348547457493,66.70814965932522,0.0600582268817567,10.0,5.0
Arkansas,SEC,505584.0,2030.247409629983,71.1104391087045,0.05988382046315815,13.0,4.0
UConn,Big East,505632.0,2028.4071359745963,67.95974161851231,0.059969535905736074,8.0,3.0
Florida,SEC,505661.0,2019.6760337252886,69.26912769476051,0.06003447689636208,9.0,4.0
Penn St.,Big 10,505788.0,2012.6552136463574,64.23576842554705,0.059974693597335996,5.0,7.0
Providence,Big East,505796.0,2010.1346335009496,66.11822010320562,0.059982131006427915,9.0,7.0
LSU,SEC,505708.0,2006.3361931229736,67.8254871574993,0.05995174065185947,11.0,4.0
Oregon,Pac 12,505785.0,1992.7316970868114,69.76459519424121,0.059972916455660885,9.0,3.0
Saint Louis,A-10,505832.0,1988.896349635922,73.39479392991849,0.05998574325796309,7.0,2.0
Seton Hall,Big East,505471.0,1985.7669416167123,66.40510375339677,0.05997696691430764,9.0,7.0
Arizona,Pac 12,505582.0,1985.1968849307102,69.83289711175159,0.059897826795283486,12.0,4.0
Western Ky.,C-USA,505536.0,1973.2671976885397,75.32841774441295,0.06005735513817049,13.0,4.0
Tulsa,AAC,505514.0,1966.0360479540498,67.39876045009723,0.060017172963094764,8.0,6.0
Northwestern,Big 10,505775.0,1958.609641448915,70.14464005132322,0.06001624105164728,6.0,8.0
Saint Mary's (CA),WCC,505833.0,1949.4271475959868,70.822876501728,0.05995062668588139,11.0,5.0
VCU,A-10,505524.0,1948.8718662391336,71.92168075718963,0.0599482730908237,11.0,4.0
Michigan St.,Big 10,505729.0,1948.6635740817078,70.44772082100557,0.05995099585266807,8.0,5.0
Utah St.,MWC,505518.0,1944.553665128709,71.79439641629924,0.060068220388200914,13.0,5.0
UCF,AAC,505620.0,1930.6713065326574,69.14839686187662,0.060027336252607415,4.0,6.0
Syracuse,ACC,505495.0,1921.2347283553356,68.47019142281873,0.05993922567215734,9.0,5.0
Memphis,AAC,505725.0,1920.0251186228936,66.63106486781514,0.06000232964893482,9.0,6.0
Marquette,Big East,505718.0,1919.5218845526445,68.25120274332133,0.06006878589031849,8.0,8.0
Georgia Tech,ACC,505669.0,1912.8761730583876,69.69358330403809,0.060073373889036476,7.0,5.0
Navy,Patriot,505517.0,1912.6602723936473,76.70221754930812,0.059947399089508274,10.0,2.0
Auburn,SEC,505586.0,1908.4935709050505,67.81305785760888,0.060005471186966336,10.0,7.0
Pittsburgh,ACC,505791.0,1905.484347677302,67.43164683791207,0.060095103076067344,8.0,4.0
Missouri St.,MVC,505488.0,1896.8095306865453,84.55373386904395,0.0600320565999935,9.0,3.0
Richmond,A-10,505802.0,1894.6753619635656,69.48794985115374,0.06000576789348495,10.0,4.0
Sam Houston St.,Southland,505835.0,1885.031030856143,82.1083554877402,0.059908732003931736,13.0,5.0
Duke,ACC,505646.0,1883.1854539287478,66.1449164998299,0.05990934019738871,6.0,5.0
St. John's (NY),Big East,505830.0,1871.438734183474,68.36577484368217,0.05992690436025441,10.0,7.0
Santa Clara,WCC,505470.0,1856.8190477001835,68.69932189353725,0.059957561012530323,9.0,4.0
Dayton,A-10,505638.0,1854.411870057396,69.16471422199952,0.06009685344242279,9.0,4.0
Loyola Chicago,MVC,505714.0,1853.8695844649542,76.70985883741209,0.059925592859886564,13.0,3.0
South Fla.,AAC,505478.0,1841.6456215599692,66.16623565985952,0.05994466161416766,7.0,5.0
Army West Point,Patriot,505516.0,1839.475978599727,69.90719256858968,0.06003258088946143,9.0,4.0
