team,conference,ncaa_id,rating,rd,volatility,wins,losses
A&M-Corpus Christi,Southland,505566.0,1105.2784862267952,87.74494269126731,0.059957974744901645,3.0,6.0
Abilene Christian,Southland,505571.0,2050.9105606043017,99.7919102714264,0.05996472051740319,7.0,2.0
Air Force,MWC,505515.0,1545.1783297707798,67.28361507470679,0.06002353944193712,3.0,3.0
Akron,MAC,505572.0,2046.6664613742864,91.88426536908143,0.05998309791215797,3.0,1.0
Alabama,SEC,505575.0,1953.6760989839254,71.83372573363134,0.0599439800629691,5.0,3.0
Alabama A&M,SWAC,505573.0,2381.131136429076,107.46873777287446,0.05999291852116308,2.0,0.0
Alabama St.,SWAC,505574.0,1500.0,600.0,0.06,0.0,0.0
Albany (NY),Am. East,505577.0,633.7167677002035,129.13598199092155,0.05999534738630224,0.0,3.0
Alcorn,SWAC,505578.0,953.4226175419803,209.9747407328685,0.05999935001980043,0.0,3.0
American,Patriot,505579.0,1500.0,600.0,0.06,0.0,0.0
Appalachian St.,Sunbelt,505580.0,1749.1878564120957,84.90866570178937,0.059981621654079206,6.0,3.0
Arizona,Pac 12,505582.0,1990.9876323531366,75.80653338920733,0.059963857295572444,6.0,1.0
Arizona St.,Pac 12,505581.0,1849.731469197156,70.55690577085099,0.059959374476406695,4.0,3.0
Ark.-Pine Bluff,SWAC,505557.0,1016.7152584339694,87.78211657847517,0.059970103830186035,1.0,8.0
Arkansas,SEC,505584.0,2609.3285771184096,147.65217458180786,0.05999364157828399,8.0,0.0
Arkansas St.,Sunbelt,505583.0,931.8466781235593,80.2715609667461,0.059975315742833935,3.0,4.0
Army West Point,Patriot,505516.0,1867.972963135511,83.23575552260486,0.05997094388491098,4.0,1.0
Auburn,SEC,505586.0,2308.0946459358374,91.62380436385806,0.05995860187066848,6.0,2.0
Austin Peay,OVC,505587.0,1525.9869518654352,67.44974559784198,0.059979054574882444,5.0,3.0
Ball St.,MAC,505588.0,1524.5977438032169,72.52166366643966,0.0599492490484437,4.0,3.0
Baylor,Big 12,505590.0,2870.120410382609,116.01985947086295,0.05998677115521548,6.0,0.0
Bellarmine,A-Sun,505877.0,1177.930818746482,81.29955770669861,0.05997202282383771,1.0,3.0
Belmont,OVC,505564.0,1816.0023791803467,82.815837945679,0.0599676026354693,8.0,1.0
Bethune-Cookman,MEAC,505591.0,1500.0,600.0,0.06,0.0,0.0
Binghamton,Am. East,505592.0,423.0570471071594,148.25478482983277,0.05999549213522193,0.0,5.0
Boise St.,MWC,505593.0,2621.9627257358397,98.83847407619021,0.05997123833590719,6.0,1.0
Boston College,ACC,505594.0,1684.8684408261965,78.49902676001938,0.05998275893201761,2.0,5.0
Boston U.,Patriot,505595.0,1500.0,600.0,0.06,0.0,0.0
Bowling Green,MAC,505596.0,1729.500378822944,82.91421697160219,0.05996637855252956,5.0,2.0
Bradley,MVC,505597.0,1801.8653372533636,85.50858258554287,0.06002276135810849,6.0,3.0
Brown,Ivy,505599.0,1500.0,600.0,0.06,0.0,0.0
Bryant,NEC,505600.0,1582.9725220465762,75.7845016547422,0.05999131578490543,7.0,2.0
Bucknell,Patriot,505601.0,1500.0,600.0,0.06,0.0,0.0
Buffalo,MAC,505602.0,1493.8644623861614,78.04637394796828,0.05996007993097815,3.0,3.0
Butler,Big East,505603.0,1989.5080940012056,73.21310181492463,0.059982431111792786,2.0,3.0
BYU,WCC,505598.0,2260.402008395972,81.24027484219505,0.05997720072840477,9.0,2.0
Cal Poly,Big West,505604.0,1070.4554327266403,80.24428303514428,0.05996716429633667,2.0,4.0
Cal St. Fullerton,Big West,505607.0,2199.646156066038,248.48781516688953,0.059999899300921894,1.0,0.0
California,Pac 12,505612.0,1642.7111562611408,65.61295894223697,0.05996543755812266,5.0,4.0
California Baptist,WAC,505841.0,1287.0351987227416,74.07108372539052,0.060000048968166984,3.0,2.0
Campbell,Big South,505617.0,1476.4163665700428,77.32785599902164,0.05995503350372318,4.0,3.0
Canisius,MAAC,505618.0,1738.1964564770149,60.84644559333421,0.05999910417203722,1.0,1.0
Central Ark.,Southland,505549.0,1149.3240120740552,111.68701873925755,0.05998651976326523,1.0,6.0
Central Conn. St.,NEC,505619.0,1218.4103113795168,69.00236994640862,0.06001096431504263,2.0,5.0
Central Mich.,MAC,505621.0,1117.8654685602994,70.25469866362317,0.059987752800630637,4.0,4.0
Charleston So.,Big South,505589.0,475.7383022509391,83.20760007534349,0.05997063968059599,1.0,5.0
Charlotte,C-USA,505746.0,1739.710160451327,91.09005846444936,0.06001868050807301,4.0,3.0
Chattanooga,Southern,505499.0,2832.1672716154067,149.87185164585762,0.0599933774572681,9.0,0.0
Chicago St.,WAC,505622.0,79.22900621677582,140.22275717728812,0.05998752023693798,0.0,9.0
Cincinnati,AAC,505623.0,1634.3048078529366,83.11805151165474,0.0599624563201252,2.0,5.0
Clemson,ACC,505625.0,2352.5714789307694,76.35796179378589,0.05996228061760302,6.0,1.0
Cleveland St.,Horizon,505626.0,1499.7825913396912,71.87062205673793,0.0599543708857835,2.0,3.0
Coastal Carolina,Sunbelt,505627.0,1446.2629413777051,85.80337718047929,0.05997626168237558,6.0,1.0
