team,conference,ncaa_id,rating,rd,volatility,wins,losses
Gonzaga,WCC,505671.0,3239.162512144707,164.89118796822046,0.05998910306478924,14.0,0.0
Baylor,Big 12,505590.0,3117.808221308939,155.90970282188806,0.05998701836153383,13.0,0.0
Winthrop,Big South,505540.0,2739.0304051063467,209.58773286090292,0.059998065700861594,13.0,0.0
Drake,MVC,505644.0,2733.794714550079,193.3554372021019,0.05999783424305864,13.0,0.0
Iowa,Big 10,505692.0,2600.8907002600063,82.87289573638425,0.059952480548152304,12.0,2.0
Michigan,Big 10,505730.0,2592.5809760178204,81.98752226395126,0.05997765615698463,11.0,1.0
Houston,AAC,505680.0,2532.2596331408486,83.7197504335465,0.06002049336422733,11.0,1.0
Texas,Big 12,505507.0,2471.550392356565,74.65312498326898,0.059972578701945924,11.0,2.0
Minnesota,Big 10,505732.0,2470.1423461271793,70.4651996818518,0.060045393901365644,11.0,4.0
Villanova,Big East,505523.0,2448.693106948195,83.00027181811588,0.06000431782103879,8.0,1.0
Kansas,Big 12,505698.0,2447.464566101532,74.08472162260001,0.059947353152927534,10.0,4.0
Boise St.,MWC,505593.0,2434.293505319868,97.53140544784989,0.05997177228334057,12.0,1.0
Tennessee,SEC,505500.0,2429.7482548248513,82.93712298743085,0.06000728738686898,10.0,1.0
Texas Tech,Big 12,505505.0,2355.241177874309,78.67501311748777,0.05996910060640849,11.0,4.0
Wisconsin,Big 10,505542.0,2352.2746778654423,72.4060532835246,0.06002324763551801,11.0,3.0
Clemson,ACC,505625.0,2348.3872365758293,70.83244785503139,0.0599720846289326,9.0,2.0
Oklahoma St.,Big 12,505780.0,2346.6839914806856,70.65880706790098,0.06002354439991213,9.0,3.0
Ohio St.,Big 10,505778.0,2336.299850801018,69.38444598892559,0.05997983354082347,11.0,3.0
Missouri,SEC,505736.0,2330.9156326417606,71.68881807790801,0.06000749910117452,8.0,2.0
Saint Louis,A-10,505832.0,2326.7665853565422,83.68361366368649,0.05996695825830771,7.0,1.0
Virginia Tech,ACC,505526.0,2297.0339149176857,79.72779608358725,0.06007867679523335,11.0,2.0
UCLA,Pac 12,505615.0,2292.314028897461,75.4973253937061,0.05997649453487099,11.0,2.0
West Virginia,Big 12,505533.0,2289.4405045119543,73.39356448112898,0.059933590416967754,9.0,4.0
BYU,WCC,505598.0,2280.948086941314,80.07659397488634,0.059928588895537004,11.0,3.0
Southern California,Pac 12,505481.0,2267.775063416607,76.10829213777686,0.05997808929741691,11.0,2.0
Oklahoma,Big 12,505781.0,2266.4161060907754,71.2054463558092,0.0599628591029933,7.0,4.0
Florida St.,ACC,505660.0,2262.9288066171684,70.33283071399529,0.05997584437162096,8.0,2.0
Illinois,Big 10,505685.0,2250.1789051323203,67.35579472032794,0.05998605968263881,9.0,5.0
Wichita St.,AAC,505538.0,2244.856105766499,73.14753848462567,0.0599155015115392,8.0,3.0
Xavier,Big East,505546.0,2241.8062870054428,72.05702812926458,0.05997964276820115,10.0,2.0
Colorado,Pac 12,505630.0,2240.5417436768753,73.98808202612895,0.059973959402439186,11.0,3.0
Alabama,SEC,505575.0,2232.2295767177666,72.87209507569143,0.06002785530781216,11.0,3.0
Virginia,ACC,505527.0,2225.7248030650517,89.70067745434875,0.060070042690454406,9.0,2.0
Purdue,Big 10,505797.0,2210.467579251559,67.7519500749355,0.05998688584396616,10.0,5.0
Creighton,Big East,505635.0,2204.885092378006,71.35718258390948,0.060033441721487425,10.0,3.0
Oregon,Pac 12,505785.0,2192.1857317220442,75.45950704217117,0.0599282817920303,9.0,2.0
LSU,SEC,505708.0,2191.032398246365,73.95180233509886,0.059970406765411495,10.0,2.0
Louisville,ACC,505710.0,2182.308205245705,70.75776094352594,0.060005696699759574,9.0,3.0
Rutgers,Big 10,505805.0,2173.2088357457233,66.96380678621165,0.05996006836980838,7.0,5.0
Northwestern,Big 10,505775.0,2150.0802095137237,70.31112332396674,0.05998318514224216,6.0,6.0
Maryland,Big 10,505721.0,2144.971840508474,71.40226072084897,0.05999865396841283,8.0,6.0
TCU,Big 12,505503.0,2140.5214952640163,74.051182102287,0.06000138954423878,9.0,5.0
UConn,Big East,505632.0,2131.7191244594856,73.27064857966371,0.060051082715522515,7.0,2.0
Tulsa,AAC,505514.0,2106.6765616909465,70.83660969682292,0.06001860444531691,8.0,4.0
Marquette,Big East,505718.0,2104.0357946895683,68.30766837807877,0.05997314897119925,8.0,6.0
SMU,AAC,505484.0,2100.8244084964485,73.52667838813316,0.05998751132362958,7.0,2.0
Arizona,Pac 12,505582.0,2095.9456815948397,74.9383868903283,0.059974946433046274,10.0,3.0
Indiana,Big 10,505688.0,2094.897117884153,66.80220857003243,0.059891768069643844,8.0,6.0
Pittsburgh,ACC,505791.0,2093.464492629214,71.57454102955548,0.060047790727633145,7.0,2.0
Michigan St.,Big 10,505729.0,2084.443205290229,73.14986815771661,0.05995389573377786,8.0,4.0
San Diego St.,MWC,505837.0,2078.342592433033,66.90280681842845,0.05997465106965862,9.0,4.0
Seton Hall,Big East,505471.0,2066.1384027000754,67.60906620382228,0.0600113300448061,9.0,5.0
Utah St.,MWC,505518.0,2056.065464026242,76.5541446258263,0.060025986354428754,11.0,3.0
Colorado St.,MWC,505629.0,2053.715513656291,76.88765746633005,0.05998984954496691,10.0,2.0
Arkansas,SEC,505584.0,2050.82267568645,74.21818823230102,0.05989824905230278,10.0,4.0
North Carolina,ACC,505745.0,2013.2100693453278,68.35265806220441,0.059940502726287516,8.0,5.0
Georgia St.,Sunbelt,505668.0,2006.3610855718364,69.32489277239256,0.05999841295688126,8.0,2.0
Western Ky.,C-USA,505536.0,1999.3275363256835,71.36388818827209,0.06001569010067316,11.0,4.0
Stanford,Pac 12,505491.0,1993.0746628882644,68.80914397403369,0.06002663604510954,8.0,5.0
