team,conference,ncaa_id,rating,rd,volatility,wins,losses
A&M-Corpus Christi,Southland,505566.0,1192.6403158918001,90.57372464589444,0.059961435633604135,3.0,6.0
Abilene Christian,Southland,505571.0,1905.6681845974722,89.40901091397794,0.059948551967844974,10.0,2.0
Air Force,MWC,505515.0,1533.8787560385208,69.93596140697156,0.059997077229386915,3.0,6.0
Akron,MAC,505572.0,1881.848073844892,76.13600505741307,0.05996785641733327,4.0,1.0
Alabama,SEC,505575.0,2228.619649208112,70.31076601022033,0.0600172644156129,8.0,3.0
Alabama A&M,SWAC,505573.0,2331.6987338195345,137.51674965311872,0.059997092253890494,2.0,0.0
Alabama St.,SWAC,505574.0,235.05593395589835,103.79621796575522,0.059992276135462055,0.0,2.0
Albany (NY),Am. East,505577.0,1020.8998112720963,68.45851293973394,0.05997901689907067,1.0,4.0
Alcorn,SWAC,505578.0,691.9652840647652,158.06122692489458,0.05999627482659183,0.0,5.0
American,Patriot,505579.0,1500.0,600.0,0.06,0.0,0.0
Appalachian St.,Sunbelt,505580.0,1640.0248210151008,73.1833026934052,0.059980091778508444,7.0,4.0
Arizona,Pac 12,505582.0,2120.1518029618214,74.21620498546366,0.05997301899476146,9.0,2.0
Arizona St.,Pac 12,505581.0,1803.4685918476105,71.01318270270596,0.05996990219411742,4.0,4.0
Ark.-Pine Bluff,SWAC,505557.0,984.5038868875938,91.0816829381686,0.05995938519270461,2.0,8.0
Arkansas,SEC,505584.0,2134.4647959552713,81.61564119721425,0.05994016208054271,9.0,2.0
Arkansas St.,Sunbelt,505583.0,814.3525332283929,79.54627094205273,0.0599600853089824,3.0,6.0
Army West Point,Patriot,505516.0,1900.6954939872292,69.7147859345482,0.0599686039902739,5.0,2.0
Auburn,SEC,505586.0,1802.2808912074865,69.51153535180127,0.05993825571894504,6.0,5.0
Austin Peay,OVC,505587.0,1425.2142289925112,70.79975013558418,0.060014692054269375,6.0,4.0
Ball St.,MAC,505588.0,1383.071204090654,69.43682950540347,0.059976176377174346,4.0,4.0
Baylor,Big 12,505590.0,2960.880795953105,149.9947151979121,0.059990369210555554,10.0,0.0
Bellarmine,A-Sun,505877.0,1320.7046388598399,82.1160081437731,0.05996006775960775,3.0,3.0
Belmont,OVC,505564.0,1762.3273749715142,84.29239824759189,0.05998696440318261,11.0,1.0
Bethune-Cookman,MEAC,505591.0,1500.0,600.0,0.06,0.0,0.0
Binghamton,Am. East,505592.0,1036.766775956485,76.98777861911354,0.060005747940924475,1.0,8.0
Boise St.,MWC,505593.0,2322.71383531175,91.27595057304977,0.05996745630173373,9.0,1.0
Boston College,ACC,505594.0,1614.749976784435,79.3806460929602,0.059982756039904,2.0,8.0
Boston U.,Patriot,505595.0,1478.773184906575,60.518254804137705,0.060002820675701035,1.0,1.0
Bowling Green,MAC,505596.0,1759.063753968154,81.75623838337562,0.05998475878320881,8.0,2.0
Bradley,MVC,505597.0,1841.5723050278234,80.04462501957643,0.0599874279199758,6.0,3.0
Brown,Ivy,505599.0,1500.0,600.0,0.06,0.0,0.0
Bryant,NEC,505600.0,1721.8500266386209,73.67000816430014,0.05996575482556399,8.0,2.0
Bucknell,Patriot,505601.0,928.8822635337792,161.32659607732785,0.05999854298167029,0.0,2.0
Buffalo,MAC,505602.0,1523.4512791565032,74.85812453442738,0.0599478609047325,3.0,3.0
Butler,Big East,505603.0,1785.647354348616,70.90363123604087,0.059989817902412125,3.0,5.0
BYU,WCC,505598.0,2186.038102619137,79.43213072547695,0.05996226313773687,9.0,3.0
Cal Poly,Big West,505604.0,1190.7476054772528,77.18197776273648,0.05996500226042672,2.0,4.0
Cal St. Fullerton,Big West,505607.0,1172.3399726038506,92.36774210585034,0.059986121952611604,1.0,2.0
California,Pac 12,505612.0,1592.27162343112,67.16912115715444,0.059965595706384,5.0,7.0
California Baptist,WAC,505841.0,1095.5513009532401,74.52397427009006,0.060007745442505776,3.0,2.0
Campbell,Big South,505617.0,1327.1456145774343,73.61297163960664,0.05998780566963678,5.0,6.0
Canisius,MAAC,505618.0,1629.7448577905643,60.87613962196235,0.06000008802719624,3.0,3.0
Central Ark.,Southland,505549.0,1365.2852228776921,85.7302981463632,0.0599482324564144,3.0,7.0
Central Conn. St.,NEC,505619.0,1243.629376549391,70.85346505782476,0.06002723840989796,2.0,6.0
Central Mich.,MAC,505621.0,1188.2710269494357,72.58930114007956,0.059991957930961105,5.0,5.0
Charleston So.,Big South,505589.0,555.442287906128,93.95327017841007,0.059974435473405203,1.0,7.0
Charlotte,C-USA,505746.0,1794.1476581437641,75.423727293692,0.06004712089195994,5.0,4.0
Chattanooga,Southern,505499.0,1729.048344292206,76.58060265811662,0.060022584440735965,10.0,2.0
Chicago St.,WAC,505622.0,52.37606436215219,146.2421156667807,0.059990299781502776,0.0,9.0
Cincinnati,AAC,505623.0,1837.9879812220606,67.56504130159065,0.05998322874314199,3.0,6.0
Clemson,ACC,505625.0,2454.7595186210087,78.66922363953621,0.05996772744953646,9.0,1.0
Cleveland St.,Horizon,505626.0,1573.317217217728,74.77602391974025,0.059927634121362,6.0,3.0
Coastal Carolina,Sunbelt,505627.0,1766.2037957390962,79.17231116644821,0.060022164203632114,7.0,2.0
Col. of Charleston,CAA,505550.0,1158.8055599020054,79.65820926708469,0.05998306135968927,3.0,6.0
Colgate,Patriot,505628.0,1881.1074518859525,60.66648357740932,0.060000691257028525,1.0,1.0
Colorado,Pac 12,505630.0,2129.6901391332467,72.33789069390518,0.05998704469287288,8.0,3.0
Colorado St.,MWC,505629.0,2119.3530239661095,73.04126383050954,0.059977673791920844,7.0,2.0
Columbia,Ivy,505631.0,1500.0,600.0,0.06,0.0,0.0
Coppin St.,MEAC,505633.0,1000.8117627584309,82.67138265548071,0.06003004232790774,3.0,8.0
Cornell,Ivy,505634.0,1500.0,600.0,0.06,0.0,0.0
Creighton,Big East,505635.0,2360.184717652607,74.49292942205457,0.059995988144566706,9.0,2.0
CSU Bakersfield,WAC,505605.0,1620.6245628280778,72.15420004757844,0.059967492457355324,5.0,4.0
CSUN,Big West,505609.0,1570.9697641545893,66.12405459225158,0.059967087400640565,4.0,3.0
Dartmouth,Ivy,505636.0,1500.0,600.0,0.06,0.0,0.0
Davidson,A-10,505637.0,1787.7506466975897,70.16088463871536,0.05993813766298814,6.0,4.0
Dayton,A-10,505638.0,1696.0340875200118,66.67011850557222,0.06007569082763438,5.0,3.0
Delaware,CAA,505641.0,1163.6856491187204,66.44004084662865,0.05995382492202411,3.0,4.0
Delaware St.,MEAC,505640.0,194.50508523291546,138.92811040933765,0.0599899478830299,0.0,7.0
Denver,Summit,505642.0,637.4382764607277,98.76166699972913,0.059977182272259295,1.0,8.0
DePaul,Big East,505639.0,1458.2583197337046,93.63614572882508,0.05998505281739309,1.0,2.0
