team,conference,ncaa_id,rating,rd,volatility,wins,losses
A&M-Corpus Christi,Southland,505566.0,1140.2048200776803,89.03900763604273,0.05995916936564457,3.0,6.0
Abilene Christian,Southland,505571.0,1998.360308898771,93.4438369740709,0.05995544414133189,8.0,2.0
Air Force,MWC,505515.0,1584.9966853671335,65.66324798818943,0.059996594634841124,3.0,4.0
Akron,MAC,505572.0,1848.670574633491,72.94650282319843,0.059970072441245977,4.0,1.0
Alabama,SEC,505575.0,2076.453893796584,70.30042076429626,0.059925303466523916,6.0,3.0
Alabama A&M,SWAC,505573.0,2434.9053169363924,116.63896328654546,0.0599937694508349,2.0,0.0
Alabama St.,SWAC,505574.0,1500.0,600.0,0.06,0.0,0.0
Albany (NY),Am. East,505577.0,595.0560726313843,115.35271579930789,0.05999199610396807,0.0,3.0
Alcorn,SWAC,505578.0,732.3756629533988,164.89936812359068,0.059997090413346665,0.0,5.0
American,Patriot,505579.0,1500.0,600.0,0.06,0.0,0.0
Appalachian St.,Sunbelt,505580.0,1624.0154492732806,81.15394245936805,0.059958079422354864,6.0,4.0
Arizona,Pac 12,505582.0,2139.5737273614814,81.26863830138048,0.05998567033393047,8.0,1.0
Arizona St.,Pac 12,505581.0,1863.4363207166102,71.15667364006504,0.059991205502653966,4.0,3.0
Ark.-Pine Bluff,SWAC,505557.0,990.7208743200702,89.6344822350846,0.05997013481241211,1.0,8.0
Arkansas,SEC,505584.0,2499.6978738615035,99.73725444135563,0.059968415253826,9.0,1.0
Arkansas St.,Sunbelt,505583.0,855.4095065987303,79.15411356576581,0.059966234085167366,3.0,5.0
Army West Point,Patriot,505516.0,1914.4326820411814,77.79209932756721,0.05996631238375807,4.0,1.0
Auburn,SEC,505586.0,2184.821206646553,79.82090083608873,0.05993471732858366,6.0,3.0
Austin Peay,OVC,505587.0,1511.6658075086173,69.94781472617933,0.05999124927404961,6.0,3.0
Ball St.,MAC,505588.0,1513.5194060150056,73.00654727225844,0.05996564641086423,4.0,3.0
Baylor,Big 12,505590.0,2956.476564751118,128.71294566886047,0.059987342764282574,8.0,0.0
Bellarmine,A-Sun,505877.0,1197.5318905887023,77.99236561191678,0.05996327666436265,2.0,3.0
Belmont,OVC,505564.0,1794.120117264716,81.86142380480923,0.05997280411270168,9.0,1.0
Bethune-Cookman,MEAC,505591.0,1500.0,600.0,0.06,0.0,0.0
Binghamton,Am. East,505592.0,1189.6925869037202,73.17625244830954,0.05999975577617447,1.0,6.0
Boise St.,MWC,505593.0,2327.221215858999,84.42723078094635,0.05996746119485356,7.0,1.0
Boston College,ACC,505594.0,1703.8773377228315,81.57491139842219,0.05998733231973455,2.0,7.0
Boston U.,Patriot,505595.0,1500.0,600.0,0.06,0.0,0.0
Bowling Green,MAC,505596.0,1839.2323725703995,79.77615606168636,0.059966569230753136,6.0,2.0
Bradley,MVC,505597.0,1807.8368393022572,81.57893773855277,0.05999683833287728,6.0,3.0
Brown,Ivy,505599.0,1500.0,600.0,0.06,0.0,0.0
Bryant,NEC,505600.0,1672.8728547166243,75.14989952721514,0.05999010689861658,7.0,2.0
Bucknell,Patriot,505601.0,1500.0,600.0,0.06,0.0,0.0
Buffalo,MAC,505602.0,1572.6546459565416,77.16882224303895,0.0599521738737597,3.0,3.0
Butler,Big East,505603.0,1746.3588320776196,74.43841010716385,0.06001991256589065,2.0,4.0
BYU,WCC,505598.0,2189.2518188445842,76.58403764693033,0.059975391092433064,9.0,2.0
Cal Poly,Big West,505604.0,1140.662947802999,80.08769178882316,0.05996485027398483,2.0,4.0
Cal St. Fullerton,Big West,505607.0,1284.8000549469614,90.08373797605866,0.059989218449839746,1.0,1.0
California,Pac 12,505612.0,1691.6524116064354,67.05439165856045,0.05997322149438253,5.0,5.0
California Baptist,WAC,505841.0,1162.0707942478834,73.82461391828824,0.06000065257176581,3.0,2.0
Campbell,Big South,505617.0,1488.519979261511,79.2284073834899,0.05995727445503993,4.0,5.0
Canisius,MAAC,505618.0,1640.3325747002095,61.408997218228265,0.05999724994289682,2.0,3.0
Central Ark.,Southland,505549.0,1157.1924621392823,114.33735479458011,0.05998592608231798,1.0,7.0
Central Conn. St.,NEC,505619.0,1162.7849420270757,67.65208300552817,0.060018896257849653,2.0,5.0
Central Mich.,MAC,505621.0,1209.4669281536203,71.06269371420538,0.06000704067631888,5.0,4.0
Charleston So.,Big South,505589.0,541.1513852174143,85.08132049639883,0.05997324174548961,1.0,5.0
Charlotte,C-USA,505746.0,1626.899958777392,88.18994822138754,0.0600204437207686,4.0,4.0
Chattanooga,Southern,505499.0,1896.179240345924,83.54705791275457,0.060012496535339896,9.0,1.0
Chicago St.,WAC,505622.0,102.51019472379926,143.47644233073294,0.0599884219245709,0.0,9.0
Cincinnati,AAC,505623.0,1735.4831729306593,71.9334860019835,0.059959868645358856,2.0,5.0
Clemson,ACC,505625.0,2515.4808967995223,77.14716894755088,0.059953807122946144,7.0,1.0
Cleveland St.,Horizon,505626.0,1657.8165242023347,69.44320468373355,0.05993795016744144,5.0,3.0
Coastal Carolina,Sunbelt,505627.0,1884.9235817203016,82.63007594328148,0.06001617962375819,7.0,1.0
Col. of Charleston,CAA,505550.0,1120.5535366929714,108.22750991109254,0.05998300681718676,2.0,5.0
Colgate,Patriot,505628.0,1500.0,600.0,0.06,0.0,0.0
Colorado,Pac 12,505630.0,2125.8996609606234,81.87384710464674,0.05998220605886619,7.0,2.0
Colorado St.,MWC,505629.0,1985.5183997357583,77.062045333653,0.05997153464601406,5.0,1.0
Columbia,Ivy,505631.0,1500.0,600.0,0.06,0.0,0.0
Coppin St.,MEAC,505633.0,895.6787926113894,84.16253131757641,0.06006616312487111,1.0,8.0
Cornell,Ivy,505634.0,1500.0,600.0,0.06,0.0,0.0
Creighton,Big East,505635.0,2273.8534642849736,74.09951720582443,0.0599953706244207,8.0,2.0
CSU Bakersfield,WAC,505605.0,1552.9097929354984,76.45177665957434,0.05996414323787076,4.0,4.0
CSUN,Big West,505609.0,1618.7917153394633,66.08813376648706,0.05996806429344028,4.0,3.0
Dartmouth,Ivy,505636.0,1500.0,600.0,0.06,0.0,0.0
Davidson,A-10,505637.0,1767.3010496943805,69.51003792810741,0.05997343212421827,5.0,4.0
Dayton,A-10,505638.0,1886.5413518393952,72.04247257205563,0.06002679962411626,4.0,2.0
Delaware,CAA,505641.0,1085.0554935886164,76.32903330106504,0.05995614968236828,2.0,3.0
Delaware St.,MEAC,505640.0,391.1377093033998,136.69880381972249,0.059993960571341556,0.0,5.0
Denver,Summit,505642.0,728.8763392455907,94.70794293375167,0.05997944166106071,1.0,6.0
DePaul,Big East,505639.0,1471.169739678468,88.43626687805325,0.059981519507364925,1.0,2.0
Detroit Mercy,Horizon,505643.0,929.7780970374711,78.83862404562828,0.05997368477943501,1.0,7.0
Dixie St.,WAC,506427.0,1592.685902826228,96.91237201695776,0.05997982853159905,4.0,2.0
Drake,MVC,505644.0,2617.557583908394,175.52223285464112,0.059995997608291655,11.0,0.0
Drexel,CAA,505645.0,1584.666724689784,73.09171804483766,0.059956376080841624,5.0,2.0
Duke,ACC,505646.0,1663.1657730571965,77.8009676971083,0.05996418300811127,3.0,2.0
Duquesne,A-10,505647.0,1626.2779996238387,60.66560122372267,0.05999881069031954,1.0,1.0
East Carolina,AAC,505648.0,2309.2794467000676,109.89466722923184,0.05997673322313419,7.0,1.0
Eastern Ill.,OVC,505650.0,1151.5026355706054,80.82143204223762,0.05996007773831263,3.0,5.0
Eastern Ky.,OVC,505651.0,1413.3723626154067,80.49957611852417,0.059996311545381334,8.0,2.0
Eastern Mich.,MAC,505652.0,1054.2784728268227,83.30871958400066,0.05998006927247777,2.0,3.0
Eastern Wash.,Big Sky,505653.0,1531.0955328657117,103.2046896029138,0.059981095655717874,2.0,4.0
Elon,CAA,505551.0,1584.0729443374812,70.04834832216395,0.05998515188044119,3.0,1.0
ETSU,Southern,505649.0,1586.3692938317286,74.26681838101808,0.0599615585204614,5.0,4.0
Evansville,MVC,505654.0,1430.7859089697056,69.69895468639562,0.06001660104908231,3.0,5.0
Fairfield,MAAC,505655.0,819.727320022149,78.97164624886719,0.06002099597691972,1.0,9.0
Fairleigh Dickinson,NEC,505656.0,1126.3092560297655,74.25388349598667,0.05996682717580825,2.0,6.0
FGCU,A-Sun,505568.0,1798.815327742448,68.645247062125,0.05999061557551792,5.0,2.0
FIU,C-USA,505659.0,1733.625909919974,72.9966282247644,0.06012631995217708,7.0,2.0
Fla. Atlantic,C-USA,505658.0,1276.2017306937773,79.75461687416991,0.05996497906177502,5.0,3.0
Florida,SEC,505661.0,2118.8447252847463,75.98496928454864,0.05996531895864964,4.0,1.0
Florida A&M,MEAC,505657.0,1508.5112389667343,75.38295879685876,0.05997483939511618,1.0,5.0
Florida St.,ACC,505660.0,2282.5657785375734,71.45993692682828,0.05995235791982069,5.0,2.0
Fordham,A-10,505662.0,306.21816012290515,99.07684474550064,0.05999335340077127,0.0,1.0
Fresno St.,MWC,505606.0,1485.2948055662034,94.98659781382432,0.059983625972887394,2.0,2.0
Furman,Southern,505663.0,1789.6656634060332,83.33543603002246,0.060018935336491046,7.0,3.0
Ga. Southern,Sunbelt,505667.0,1569.1353162338623,75.35192412483988,0.059970887846038594,6.0,4.0
Gardner-Webb,Big South,505552.0,1146.361618892601,75.07363283589619,0.06001550234369154,2.0,5.0
George Mason,A-10,505664.0,1514.4761581047244,70.85838511234903,0.05995282253463564,5.0,2.0
George Washington,A-10,505665.0,801.718933353175,75.3259840015378,0.05995881024929428,2.0,6.0
Georgetown,Big East,505666.0,1740.9444091700195,74.01102887030785,0.05997077300779099,3.0,5.0
Georgia,SEC,505670.0,1950.0202829855843,75.4041257981017,0.05997855621775905,7.0,1.0
Georgia St.,Sunbelt,505668.0,1878.6969516372656,70.11265495072965,0.059985120152676895,6.0,2.0
Georgia Tech,ACC,505669.0,1981.4151037136182,215.85875911659224,0.6262624281548265,5.0,3.0
Gonzaga,WCC,505671.0,3126.3216184488547,131.96668284360499,0.05998447374813126,9.0,0.0
Grambling,SWAC,505672.0,1099.1916573567191,77.62438694185478,0.059997914815308626,2.0,5.0
Grand Canyon,WAC,505553.0,1626.8235205466704,73.77490028862853,0.059974204591060974,4.0,3.0
Green Bay,Horizon,505541.0,289.2848976545001,161.70112128323072,0.05999287736785753,0.0,9.0
Hampton,Big South,505673.0,946.5916503208596,67.90005918451938,0.05997561199212774,4.0,5.0
Hartford,Am. East,505674.0,1236.0562632091405,76.2420962667168,0.05994507982940655,5.0,4.0
Harvard,Ivy,505675.0,1500.0,600.0,0.06,0.0,0.0
Hawaii,Big West,505676.0,2338.612566602863,218.0109256519293,0.059999899300921894,2.0,0.0
High Point,Big South,505565.0,992.3452312655711,66.76820799849192,0.05999472835832109,3.0,6.0
Hofstra,CAA,505677.0,1821.8666001112947,71.0137819098934,0.06007621428421483,4.0,3.0
Holy Cross,Patriot,505678.0,1500.0,600.0,0.06,0.0,0.0
Houston,AAC,505680.0,2441.741125387767,76.9129142890394,0.06004580678406185,7.0,1.0
Houston Baptist,Southland,505679.0,995.0743132986032,106.91660212152192,0.05998314225181559,1.0,7.0
Howard,MEAC,505681.0,946.0941228612537,75.2171266100346,0.05999202099107864,1.0,4.0
Idaho,Big Sky,505683.0,393.384773029715,145.1928946246217,0.05999433910016344,0.0,6.0
Idaho St.,Big Sky,505682.0,1184.3583744430823,72.99259750503644,0.05996227322448994,4.0,5.0
Illinois,Big 10,505685.0,2452.1089364631994,76.32491298085081,0.059941749055458696,7.0,3.0
Illinois St.,MVC,505684.0,1225.7294885771953,77.77440212700462,0.0599656249201073,3.0,5.0
Indiana,Big 10,505688.0,2171.6475916245336,68.58091279057412,0.05992613681560275,6.0,4.0
Indiana St.,MVC,505687.0,1787.2037208601737,89.40438684549775,0.05996507176285315,3.0,4.0
Iona,MAAC,505690.0,1315.268350914657,79.0243458096565,0.060116612956753454,5.0,3.0
Iowa,Big 10,505692.0,2372.2984290570635,80.9491615090315,0.059960131126289624,8.0,2.0
Iowa St.,Big 12,505691.0,1198.5494130960856,85.29755825798703,0.05996673047074049,2.0,4.0
IUPUI,Horizon,505558.0,1322.0129772635514,74.58939970006247,0.05998001680175015,1.0,1.0
Jackson St.,SWAC,505693.0,505.70107352639604,149.43115336079617,0.05999528145847646,0.0,5.0
Jacksonville,A-Sun,505695.0,1459.1947654402666,72.85719783354362,0.05994656463941723,7.0,4.0
Jacksonville St.,OVC,505694.0,1786.2318666616156,77.62375967564815,0.05996427060875552,7.0,2.0
James Madison,CAA,505696.0,1416.7403968855942,80.56577071884759,0.059966797536035496,3.0,3.0
Kansas,Big 12,505698.0,2585.57942376981,79.60023946059155,0.05995433176770572,8.0,2.0
Kansas City,WAC,505559.0,1122.9850397586392,87.15103242372003,0.059974324944862385,4.0,5.0
Kansas St.,Big 12,505697.0,1502.1591582403885,74.19442561282892,0.05999347953395811,5.0,5.0
Kennesaw St.,A-Sun,505554.0,1201.4577453114357,91.2010598255267,0.05996415888536424,3.0,6.0
Kent St.,MAC,505699.0,1581.848771059477,70.96293092575512,0.059964796255908934,3.0,2.0
Kentucky,SEC,505700.0,1240.8474157078922,82.16960895512723,0.05997117741652724,1.0,6.0
La Salle,A-10,505701.0,1599.7409155803375,71.95202160286368,0.06004180053104449,4.0,5.0
Lafayette,Patriot,505702.0,1500.0,600.0,0.06,0.0,0.0
Lamar University,Southland,505703.0,1180.2707273530596,72.32732381115069,0.05993993982374638,2.0,7.0
Lehigh,Patriot,505704.0,1500.0,600.0,0.06,0.0,0.0
Liberty,A-Sun,505705.0,1795.9506914773933,82.52372573088394,0.06003439140105022,8.0,4.0
Lipscomb,A-Sun,505567.0,1491.288535313538,77.7096288137694,0.06004068725769321,6.0,5.0
Little Rock,Sunbelt,505585.0,1657.5054188550682,69.47317679506473,0.05996218033034469,5.0,3.0
LIU,NEC,505706.0,1255.851526991092,60.60558691393907,0.060000003932181745,1.0,1.0
LMU (CA),WCC,505713.0,1963.4866067768012,71.04745702896619,0.05997894101034632,5.0,3.0
Long Beach St.,Big West,505608.0,1688.705117339662,63.33997488916221,0.05995849644859909,2.0,2.0
Longwood,Big South,505707.0,957.9394724566813,73.82669319235195,0.0599840721795618,2.0,8.0
Louisiana,Sunbelt,505490.0,2373.9462554880893,114.28770367742203,0.059982526510277995,7.0,1.0
Louisiana Tech,C-USA,505709.0,1991.3037833632022,88.68920148957046,0.05996278761526206,8.0,2.0
Louisville,ACC,505710.0,2339.9500441721634,76.67521988087566,0.05997629783499131,7.0,1.0
Loyola Chicago,MVC,505714.0,1774.4498343478892,86.4272380072863,0.05995646050389592,6.0,2.0
Loyola Maryland,Patriot,505712.0,1500.0,600.0,0.06,0.0,0.0
LSU,SEC,505708.0,2262.396371707429,78.37633764528945,0.05995495170598725,6.0,1.0
Maine,Am. East,505715.0,539.8006508192434,121.98009627676309,0.059993038584097234,0.0,3.0
Manhattan,MAAC,505716.0,969.0696900945984,74.50849588184647,0.05999209319197954,2.0,3.0
Marist,MAAC,505717.0,1707.597373413404,76.84931462633425,0.05998666517316651,6.0,1.0
Marquette,Big East,505718.0,2025.9831015523641,71.01577963104518,0.060031264952046824,5.0,5.0
Marshall,C-USA,505719.0,1834.203587480969,72.74969358977997,0.059976340491780605,6.0,2.0
Maryland,Big 10,505721.0,2197.6547396426217,73.5468682587478,0.05995411066888075,6.0,4.0
Massachusetts,A-10,505723.0,1389.539760185512,63.519955665018166,0.060008232195513586,2.0,3.0
McNeese,Southland,505724.0,1247.0593858362233,83.90652767050824,0.05996881077592732,6.0,3.0
Memphis,AAC,505725.0,1958.6801844358708,69.04777204867125,0.05996864638256884,6.0,4.0
Mercer,Southern,505726.0,1847.7991803203524,71.81962634824053,0.05998356890532749,7.0,2.0
Merrimack,NEC,505842.0,1500.0,600.0,0.06,0.0,0.0
Miami (FL),ACC,505728.0,1858.3071367648204,74.66534689026261,0.060025913286014226,4.0,3.0
Miami (OH),MAC,505727.0,1364.2656543226349,75.12080956057176,0.059949082531155044,3.0,3.0
Michigan,Big 10,505730.0,2952.60851176336,133.73469152911173,0.05998843209132798,8.0,0.0
Michigan St.,Big 10,505729.0,1861.6338597314439,85.7120926554888,0.05995003730089438,6.0,3.0
Middle Tenn.,C-USA,505731.0,1286.522473943357,73.20396047286573,0.05998634776076538,2.0,4.0
Milwaukee,Horizon,505543.0,1093.7150344036552,75.45949781368518,0.059960736308310406,3.0,2.0
