team,conference,ncaa_id,rating,rd,volatility,wins,losses
Gonzaga,WCC,505671.0,3209.3153870769006,227.50663959433464,0.059991189296189594,26.0,0.0
Baylor,Big 12,505590.0,2416.8673345908683,82.44910530914892,0.06000196689380309,22.0,2.0
Illinois,Big 10,505685.0,2313.2587730614123,68.37011289360183,0.06002200850342582,23.0,6.0
Michigan,Big 10,505730.0,2284.548953001082,69.89592493046936,0.0599768299722101,20.0,4.0
Oklahoma St.,Big 12,505780.0,2211.450715387472,67.65327190614823,0.06008031982599609,20.0,8.0
Iowa,Big 10,505692.0,2207.3077580970817,66.58360620530047,0.059939679742297906,21.0,8.0
Ohio St.,Big 10,505778.0,2195.718673214694,64.69862876214651,0.05998266772903303,21.0,9.0
Texas,Big 12,505507.0,2180.518211798257,67.7884719926105,0.0600107528391363,19.0,7.0
Kansas,Big 12,505698.0,2176.502512312428,70.55826881278661,0.05999851302071316,20.0,8.0
BYU,WCC,505598.0,2158.2897090215365,78.91062883424777,0.06000524713959363,20.0,6.0
San Diego St.,MWC,505837.0,2136.7013013482947,74.78465250580112,0.05994272140071014,23.0,4.0
Alabama,SEC,505575.0,2134.1885554394325,68.84513146597234,0.0599264669850352,24.0,6.0
Purdue,Big 10,505797.0,2124.938601761399,64.64333446734544,0.05995639922958314,18.0,9.0
West Virginia,Big 12,505533.0,2110.0914595270388,67.74566336907432,0.05993287387670176,18.0,9.0
Arkansas,SEC,505584.0,2090.08560841628,68.52044774347816,0.05989332518628379,22.0,6.0
Virginia,ACC,505527.0,2074.5589321591915,68.14047886482898,0.06006216431110849,18.0,6.0
Houston,AAC,505680.0,2068.916524380212,78.29404666560679,0.060052397798397335,24.0,3.0
Oregon,Pac 12,505785.0,2058.9214826537095,66.70572276874542,0.059934564304176555,20.0,6.0
Southern California,Pac 12,505481.0,2058.310460057228,66.46585359901441,0.05996997373582631,22.0,7.0
Rutgers,Big 10,505805.0,2049.4461126559227,63.80389578398637,0.05996950922649816,15.0,11.0
Texas Tech,Big 12,505505.0,2048.529085046161,69.28880639268561,0.05989534163095639,17.0,10.0
