team,conference,ncaa_id,rating,rd,volatility,wins,losses
Gonzaga,WCC,505671.0,3122.033631440315,172.5608030726296,0.05998865620255193,15.0,0.0
Baylor,Big 12,505590.0,3118.742794197148,166.95369415297662,0.059990310584671455,14.0,0.0
Drake,MVC,505644.0,2667.533091271472,186.61266786026005,0.05999673583667182,13.0,0.0
Winthrop,Big South,505540.0,2632.855697474659,221.29611006930844,0.05999836633950735,15.0,0.0
Michigan,Big 10,505730.0,2499.660504577363,83.27402374113065,0.05997878879801969,13.0,1.0
Houston,AAC,505680.0,2477.110479826399,87.07343571346193,0.06001830826747035,13.0,1.0
Texas,Big 12,505507.0,2412.89966427186,74.18804484471688,0.059957648552783294,11.0,2.0
Villanova,Big East,505523.0,2403.504878032699,85.07431856752031,0.06002158276139908,10.0,1.0
Boise St.,MWC,505593.0,2389.6697015118384,97.78856423169941,0.05996412663056597,13.0,1.0
Iowa,Big 10,505692.0,2321.0684718682764,73.76658559642556,0.059972245460539975,12.0,3.0
Kansas,Big 12,505698.0,2316.9699786850215,70.86213798022538,0.05995946059720517,10.0,5.0
Texas Tech,Big 12,505505.0,2293.9264015733465,78.7647552432852,0.05999939654375616,11.0,4.0
Oklahoma,Big 12,505781.0,2283.0088457131624,71.35262811004533,0.05996792754479429,9.0,4.0
Florida St.,ACC,505660.0,2273.6119734864824,69.80191377988388,0.060007129123248515,9.0,2.0
Minnesota,Big 10,505732.0,2242.7264016056374,68.5804658488743,0.06004356297250586,11.0,5.0
Missouri,SEC,505736.0,2242.584238563343,71.91511940975617,0.06001588979968976,10.0,2.0
Oklahoma St.,Big 12,505780.0,2240.584953898152,73.00382157489325,0.06000919158816081,9.0,4.0
Virginia,ACC,505527.0,2236.991610301443,84.16484983896113,0.06003451947601364,10.0,2.0
BYU,WCC,505598.0,2231.984738105255,80.8047206575543,0.05994221629782514,13.0,3.0
West Virginia,Big 12,505533.0,2223.992072635968,74.09387975862838,0.059914251071337174,10.0,4.0
Wisconsin,Big 10,505542.0,2211.091384746577,68.81964781440705,0.05999360764846133,12.0,4.0
Ohio St.,Big 10,505778.0,2202.3250217564882,67.05148561444236,0.05999807892375461,12.0,4.0
Alabama,SEC,505575.0,2198.0309707096294,70.49515813224359,0.059966582064065556,13.0,3.0
Illinois,Big 10,505685.0,2186.6915526488337,66.25456946068846,0.05996290800256032,10.0,5.0
