team,conference,ncaa_id,rating,rd,volatility,wins,losses
A&M-Corpus Christi,Southland,505566.0,1203.1975139700949,91.01038595392225,0.059961057299947815,3.0,6.0
Abilene Christian,Southland,505571.0,1946.6991771070805,90.90131035335249,0.05995080855045298,9.0,2.0
Air Force,MWC,505515.0,1531.465310631218,66.58672699057435,0.05998475668091861,3.0,5.0
Akron,MAC,505572.0,1913.4226821868692,76.85155278252513,0.0599674611593368,4.0,1.0
Alabama,SEC,505575.0,2178.6031326778802,72.01601256630596,0.060012012418649396,7.0,3.0
Alabama A&M,SWAC,505573.0,2366.6136726484424,129.32768238800043,0.05999546124612084,2.0,0.0
Alabama St.,SWAC,505574.0,478.5914986843977,122.46294414710928,0.059995908299576475,0.0,1.0
Albany (NY),Am. East,505577.0,1150.407890076862,68.06936040264237,0.05996175140309594,1.0,3.0
Alcorn,SWAC,505578.0,723.7628360689677,163.35892087541762,0.05999721561446743,0.0,5.0
American,Patriot,505579.0,1500.0,600.0,0.06,0.0,0.0
Appalachian St.,Sunbelt,505580.0,1673.2327177507286,73.81880533336847,0.05998336918772123,7.0,4.0
Arizona,Pac 12,505582.0,2186.437836628573,80.2138957593152,0.059986850402229244,9.0,1.0
Arizona St.,Pac 12,505581.0,1837.0918242986545,70.61343652415388,0.0599864337842943,4.0,3.0
Ark.-Pine Bluff,SWAC,505557.0,984.7714415403202,89.51548242840384,0.059958613609809704,2.0,8.0
Arkansas,SEC,505584.0,2323.362029410708,93.43521709312171,0.05996390769974577,9.0,1.0
Arkansas St.,Sunbelt,505583.0,828.3218926335009,79.69571500816399,0.0599585510258758,3.0,6.0
Army West Point,Patriot,505516.0,1915.156345305443,82.69371195428664,0.059960626873487494,4.0,2.0
Auburn,SEC,505586.0,1947.1599734911222,72.30783646656032,0.05992861460950147,6.0,4.0
Austin Peay,OVC,505587.0,1414.4628870629274,70.09569365724693,0.060008454276438306,6.0,4.0
Ball St.,MAC,505588.0,1401.7607473710032,69.99109424452281,0.05997413781601235,4.0,4.0
Baylor,Big 12,505590.0,2900.4167830425886,143.9145011625378,0.05999124354779028,9.0,0.0
Bellarmine,A-Sun,505877.0,1276.569384198886,79.21380515778434,0.05995588990487632,3.0,3.0
Belmont,OVC,505564.0,1771.0704230980189,82.68520018536807,0.05998158949673443,10.0,1.0
Bethune-Cookman,MEAC,505591.0,1500.0,600.0,0.06,0.0,0.0
Binghamton,Am. East,505592.0,1084.9945255923856,75.58652937825472,0.06001435852554931,1.0,7.0
Boise St.,MWC,505593.0,2258.137013318687,85.92646447864195,0.05996531557907793,8.0,1.0
Boston College,ACC,505594.0,1726.2928420381404,79.13505359764068,0.05997737201856763,2.0,7.0
Boston U.,Patriot,505595.0,1500.0,600.0,0.06,0.0,0.0
Bowling Green,MAC,505596.0,1741.1371176103235,79.7866656692139,0.059989596485774274,7.0,2.0
Bradley,MVC,505597.0,1805.7585198676013,80.60769991113885,0.0599895402659778,6.0,3.0
Brown,Ivy,505599.0,1500.0,600.0,0.06,0.0,0.0
Bryant,NEC,505600.0,1668.9171683266784,74.492782912064,0.059984576048380714,7.0,2.0
Bucknell,Patriot,505601.0,1032.7471444709336,191.53927257413278,0.059999135993522974,0.0,1.0
Buffalo,MAC,505602.0,1531.4539706650794,76.2025229558844,0.059952715402091065,3.0,3.0
Butler,Big East,505603.0,1729.658306735559,76.29671438563832,0.0600181894771436,2.0,5.0
BYU,WCC,505598.0,2126.314695605665,75.33241407452405,0.059965114654844616,9.0,2.0
Cal Poly,Big West,505604.0,1092.2672017363773,80.39153277349705,0.05996720579195862,2.0,4.0
Cal St. Fullerton,Big West,505607.0,1161.9267507768673,91.7941240237063,0.059986070258931073,1.0,2.0
California,Pac 12,505612.0,1613.1068864916024,66.36666551262363,0.05995878449661691,5.0,6.0
California Baptist,WAC,505841.0,1174.1953668238866,74.05613959084857,0.060002991028520775,3.0,2.0
Campbell,Big South,505617.0,1385.534906281994,79.3940283932044,0.05998376065660356,4.0,5.0
Canisius,MAAC,505618.0,1683.2716821875633,61.10050596614453,0.05999158940804994,3.0,3.0
Central Ark.,Southland,505549.0,1327.880500918711,84.81617010944716,0.05995589940069303,2.0,7.0
Central Conn. St.,NEC,505619.0,1218.5356107485836,67.36234263647154,0.060005816256169534,2.0,5.0
Central Mich.,MAC,505621.0,1216.6745080365351,70.96830659177051,0.059993356978546915,5.0,4.0
Charleston So.,Big South,505589.0,560.6546650317836,86.10291861626835,0.059974414727771604,1.0,5.0
Charlotte,C-USA,505746.0,1816.1651125157327,74.71475054213177,0.06003187663222419,5.0,4.0
Chattanooga,Southern,505499.0,1666.7224029652864,76.96354730811757,0.060030829148538266,9.0,2.0
Chicago St.,WAC,505622.0,63.20674027312975,148.90564280191873,0.05999110504484558,0.0,9.0
Cincinnati,AAC,505623.0,1698.3671051676995,72.47142844055409,0.059961240269331584,2.0,6.0
Clemson,ACC,505625.0,2511.12103335938,79.6289217565412,0.05995287576624636,8.0,1.0
Cleveland St.,Horizon,505626.0,1582.8440733080563,74.51692464961648,0.059927758692257964,6.0,3.0
Coastal Carolina,Sunbelt,505627.0,1830.7208226105463,78.27953806347526,0.060011008453877454,7.0,2.0
Col. of Charleston,CAA,505550.0,879.0514121363848,101.28118595182436,0.059983204015439676,2.0,6.0
