team,conference,ncaa_id,rating,rd,volatility,wins,losses
Gonzaga,WCC,505671.0,3133.7953705506643,165.11587585740398,0.05998743236976768,14.0,0.0
Baylor,Big 12,505590.0,3079.027854222819,154.40405817109618,0.0599850585146576,13.0,0.0
Drake,MVC,505644.0,2707.505264256699,189.79323830446145,0.05999712156840664,13.0,0.0
Winthrop,Big South,505540.0,2675.1583513080095,218.34054639411426,0.05999828379443291,15.0,0.0
Michigan,Big 10,505730.0,2527.315643879271,82.8915739109801,0.05997855937512688,12.0,1.0
Houston,AAC,505680.0,2498.6118648582906,85.66569268297683,0.06002380141060228,12.0,1.0
Texas,Big 12,505507.0,2456.2000613453883,74.52413728964505,0.05996274164241921,11.0,2.0
Villanova,Big East,505523.0,2451.062294195248,84.03124734233657,0.06000464741799651,9.0,1.0
Kansas,Big 12,505698.0,2412.012646161121,74.36421614543579,0.05994644607743562,10.0,4.0
Boise St.,MWC,505593.0,2405.687416468947,98.60670731669016,0.05996524454660272,13.0,1.0
Iowa,Big 10,505692.0,2364.843081806692,74.72452573660479,0.05997326763272821,12.0,3.0
Minnesota,Big 10,505732.0,2357.609748492683,69.57951934410453,0.06001945381238422,11.0,4.0
Texas Tech,Big 12,505505.0,2327.238711195471,79.26727823096725,0.059979136328882916,11.0,4.0
Wisconsin,Big 10,505542.0,2308.5879357844788,72.24960167497373,0.0600177260748877,12.0,3.0
Oklahoma St.,Big 12,505780.0,2300.852761994502,71.57399207972745,0.0600194918924038,9.0,3.0
Virginia Tech,ACC,505526.0,2262.8772310224,79.65020763376806,0.06006168383521604,11.0,2.0
West Virginia,Big 12,505533.0,2259.9906841758725,73.09633768775797,0.05993059176006094,9.0,4.0
Florida St.,ACC,505660.0,2254.662228950298,69.4867902006456,0.05999423615958665,8.0,2.0
Missouri,SEC,505736.0,2247.90115127903,70.96570532272911,0.06001144289395814,9.0,2.0
Saint Louis,A-10,505832.0,2246.6996354612797,82.01330251035094,0.05996911421331942,7.0,1.0
Oklahoma,Big 12,505781.0,2234.525959721916,73.00387844054623,0.05995942197027174,8.0,4.0
BYU,WCC,505598.0,2231.6877151105273,79.6498804822576,0.059944802414316364,12.0,3.0
Alabama,SEC,505575.0,2230.916028743831,70.32322824983477,0.059989219633960346,12.0,3.0
Clemson,ACC,505625.0,2229.3633488680107,68.0818767666968,0.06000025832213221,9.0,3.0
UCLA,Pac 12,505615.0,2223.264497090612,75.16021868834429,0.05995367563691972,12.0,2.0
Illinois,Big 10,505685.0,2200.427670299456,66.85049859521865,0.05999696453904958,10.0,5.0
Xavier,Big East,505546.0,2198.7900229355473,71.77693887419595,0.05998524727573932,10.0,2.0
Tennessee,SEC,505500.0,2197.0638476338045,74.51619344625614,0.06001264676703206,10.0,2.0
Ohio St.,Big 10,505778.0,2194.1489239615066,67.33472248656084,0.05997667169915593,11.0,4.0
Virginia,ACC,505527.0,2185.6441770631372,87.1813675921054,0.060049549250052604,9.0,2.0
Purdue,Big 10,505797.0,2178.7687752605225,66.03379413240869,0.0599930270860281,11.0,5.0
Louisville,ACC,505710.0,2158.6798966512515,71.0540475534052,0.06001748075760405,9.0,3.0
Indiana,Big 10,505688.0,2134.298264981065,66.51242477420625,0.059953726183285316,9.0,6.0
Oregon,Pac 12,505785.0,2134.068685456059,73.3326569013006,0.05994218592115524,9.0,2.0
LSU,SEC,505708.0,2121.950360404889,69.67094705572688,0.059925823473897515,10.0,3.0
TCU,Big 12,505503.0,2105.68108328876,73.69038812121404,0.059978731291232525,9.0,5.0
Creighton,Big East,505635.0,2092.672641102977,68.45576441587505,0.060043940488462615,10.0,4.0
Pittsburgh,ACC,505791.0,2085.024610505181,71.13650303384448,0.0600246524483276,8.0,2.0
SMU,AAC,505484.0,2079.020941954452,73.61901272688992,0.05999890696907663,7.0,2.0
Maryland,Big 10,505721.0,2074.592165619218,70.94319941053698,0.05998156716919293,8.0,7.0
Wichita St.,AAC,505538.0,2071.7878369627942,71.0778382220873,0.05995717121502003,8.0,4.0
St. Bonaventure,A-10,505807.0,2071.3957986639844,76.68002235214615,0.060017448528856654,7.0,1.0
Southern California,Pac 12,505481.0,2062.73834336898,71.2431370072495,0.06002552387518908,11.0,3.0
San Diego St.,MWC,505837.0,2057.6820666867866,66.29756068236246,0.059962937430411915,9.0,4.0
Marquette,Big East,505718.0,2054.51004006925,67.79939363273397,0.05997185778760399,8.0,6.0
Georgia Tech,ACC,505669.0,2049.4434127660866,71.8356215175537,0.060017677159808255,7.0,3.0
Northwestern,Big 10,505775.0,2046.5230108649355,68.89514244385018,0.059961511683112784,6.0,7.0
UConn,Big East,505632.0,2045.5285152822853,71.23960994739943,0.06001877642164969,7.0,2.0
Colorado,Pac 12,505630.0,2044.56201757904,70.99546755120048,0.060026743873877624,11.0,4.0
Tulsa,AAC,505514.0,2035.3750558580468,69.38375065960199,0.06001211776429453,8.0,5.0
Colorado St.,MWC,505629.0,2034.2396820400686,72.3409120334049,0.05997883657155761,11.0,3.0
Rutgers,Big 10,505805.0,2030.6458173102396,65.77834511795294,0.05999949582254746,7.0,6.0
Utah St.,MWC,505518.0,2030.094149973393,71.92112012595504,0.06003409394066565,12.0,4.0
Georgia St.,Sunbelt,505668.0,2028.0620498583644,70.12129462198443,0.06002154494526251,8.0,2.0
Seton Hall,Big East,505471.0,2026.795851424138,67.9450297347068,0.059999502575815926,9.0,6.0
Arizona,Pac 12,505582.0,2026.3919425703748,72.46050549703594,0.05993501289177181,11.0,3.0
Arkansas,SEC,505584.0,2018.5840658430318,72.00325892022283,0.059880502425707104,11.0,4.0
Penn St.,Big 10,505788.0,2001.2932517557872,65.30462374481607,0.059996546515659194,4.0,6.0
Michigan St.,Big 10,505729.0,1999.8264118768184,72.47568628409958,0.05993766358319713,8.0,4.0
North Carolina,ACC,505745.0,1994.2826823048904,69.72341180428663,0.05992178189550497,9.0,5.0
Florida,SEC,505661.0,1993.3612959501893,68.9218359896466,0.06007379507850009,7.0,4.0
Western Ky.,C-USA,505536.0,1991.840635042106,71.58241331966491,0.060025385964048515,11.0,4.0
Providence,Big East,505796.0,1990.9514359873083,66.42288303198414,0.059993913818722426,8.0,6.0
Richmond,A-10,505802.0,1978.4667520780408,69.80121431844688,0.059964348052792105,9.0,3.0
Stanford,Pac 12,505491.0,1970.0708265353146,66.95559249568454,0.06000307763039964,8.0,5.0
Navy,Patriot,505517.0,1965.4111616397774,88.33804509309275,0.0599566476763574,9.0,1.0
Sam Houston St.,Southland,505835.0,1940.3507291794247,83.13679052264085,0.059909151342921886,12.0,5.0
UCF,AAC,505620.0,1930.6628403574487,70.09085312121036,0.06004295590585006,3.0,5.0
Saint Mary's (CA),WCC,505833.0,1923.6956466241477,72.34895535980426,0.059964037226189454,10.0,5.0
Texas A&M,SEC,505502.0,1916.8791440865016,68.134016013432,0.05991870343480297,7.0,5.0
VCU,A-10,505524.0,1910.6103891681887,72.51648526855612,0.059962177111563326,10.0,4.0
Syracuse,ACC,505495.0,1894.1695880967582,67.48694548911772,0.05988756336062346,8.0,4.0
South Fla.,AAC,505478.0,1881.0218237227677,65.9721375871237,0.059969084035457754,7.0,5.0
Missouri St.,MVC,505488.0,1871.8761806089701,81.19015121954276,0.06002866590325678,9.0,1.0
Memphis,AAC,505725.0,1868.0245387438033,67.88864677141031,0.06000508435780694,7.0,5.0
St. John's (NY),Big East,505830.0,1855.3204219468955,68.98430649355659,0.05995207481574793,8.0,7.0
Coastal Carolina,Sunbelt,505627.0,1854.6797555368382,75.3959758213358,0.05997833425481893,9.0,3.0
NC State,ACC,505763.0,1851.874527835442,75.93606167539929,0.059985341213042956,6.0,4.0
Wofford,Southern,505562.0,1849.370754224104,66.01396190995514,0.05997304905376723,8.0,4.0
Georgia,SEC,505670.0,1846.121564428805,66.9004848224762,0.059918491388236024,9.0,4.0
LMU (CA),WCC,505713.0,1839.167739313041,67.34871037214748,0.05993659594893039,7.0,5.0
Duke,ACC,505646.0,1832.9371557703691,71.8409855775464,0.05991262600251052,5.0,4.0
Utah,Pac 12,505519.0,1824.7830441844678,70.17617401837019,0.05997699585608553,6.0,6.0
Mississippi St.,SEC,505733.0,1824.2458306944445,68.07802941973266,0.060108447293059586,9.0,6.0
Butler,Big East,505603.0,1820.968500798579,68.50041340302086,0.06001165090130531,5.0,7.0
Loyola Chicago,MVC,505714.0,1818.0647625118686,77.10675021898079,0.059934437934704994,11.0,3.0
San Francisco,WCC,505839.0,1811.672398398454,69.79189183153176,0.06008921838170719,10.0,7.0
Furman,Southern,505663.0,1809.1654018718868,74.64211832488402,0.06001927529133569,10.0,4.0
Washington St.,Pac 12,505530.0,1803.2462581324635,70.28943083213167,0.05989661142162172,9.0,5.0
Auburn,SEC,505586.0,1802.966428287605,68.80710606163599,0.05993491386537393,8.0,7.0
Santa Clara,WCC,505470.0,1802.935863583959,69.3451442754583,0.0599489086497131,8.0,4.0
Mercer,Southern,505726.0,1801.5143285905017,71.30386138275658,0.060045623391069336,9.0,4.0
Dayton,A-10,505638.0,1796.9059154608685,70.05221381151128,0.06008314797531099,8.0,3.0
Louisiana Tech,C-USA,505709.0,1796.7285659587342,74.8239919120466,0.05998817402924267,11.0,4.0
Belmont,OVC,505564.0,1796.418087216527,89.98479282489683,0.06000670411939305,15.0,1.0
Miami (FL),ACC,505728.0,1793.2823432486166,71.04179824679153,0.060165298659054164,6.0,7.0
UC Santa Barbara,Big West,505611.0,1784.5891569534908,68.34780034742117,0.059964446521353215,8.0,3.0
UC Irvine,Big West,505614.0,1779.0866417124066,70.12610018931196,0.05996037225598147,6.0,4.0
Eastern Ky.,OVC,505651.0,1776.0332341939952,85.35671636001685,0.05997005598347104,13.0,2.0
