team,conference,ncaa_id,rating,rd,volatility,wins,losses
A&M-Corpus Christi,Southland,505566.0,1147.57796478064,89.00200021977152,0.059959028195483335,3.0,6.0
Abilene Christian,Southland,505571.0,2041.5517347876112,98.33436135726674,0.059962944982086853,8.0,2.0
Air Force,MWC,505515.0,1555.7694828936733,66.17410849221055,0.05999979890196278,3.0,4.0
Akron,MAC,505572.0,1717.4685456903642,73.55934659386577,0.059974856178119165,3.0,1.0
Alabama,SEC,505575.0,2062.492413115652,70.75436222265255,0.05992776390392717,6.0,3.0
Alabama A&M,SWAC,505573.0,2358.8777266413426,112.88522351407143,0.059993107752837886,2.0,0.0
Alabama St.,SWAC,505574.0,1500.0,600.0,0.06,0.0,0.0
Albany (NY),Am. East,505577.0,602.3012625740204,116.77206636601812,0.05999170371918797,0.0,3.0
Alcorn,SWAC,505578.0,743.3389071283242,167.04349069535454,0.05999702373730249,0.0,5.0
American,Patriot,505579.0,1500.0,600.0,0.06,0.0,0.0
Appalachian St.,Sunbelt,505580.0,1756.1790845876576,83.99686798797596,0.05997190108750973,6.0,3.0
Arizona,Pac 12,505582.0,2192.1764206855605,79.60784904999174,0.05998820951597217,8.0,1.0
Arizona St.,Pac 12,505581.0,1914.7607908801804,70.39085852354992,0.0599544153308845,4.0,3.0
Ark.-Pine Bluff,SWAC,505557.0,1066.3168361797202,87.85129679444888,0.05996919240490288,1.0,8.0
Arkansas,SEC,505584.0,2766.8772884677137,141.7358132594076,0.059989761563963205,9.0,0.0
Arkansas St.,Sunbelt,505583.0,963.2264809565557,80.37148716486318,0.05997184165023042,3.0,4.0
Army West Point,Patriot,505516.0,1894.8886713695751,77.42097133870548,0.05996548098351262,4.0,1.0
Auburn,SEC,505586.0,2199.866432915128,83.86713904014766,0.05994458585211098,6.0,3.0
Austin Peay,OVC,505587.0,1505.9703760129185,69.94694305743965,0.059999899161945244,6.0,3.0
Ball St.,MAC,505588.0,1488.412869886577,72.58851794682897,0.059971311288348865,4.0,3.0
Baylor,Big 12,505590.0,2932.037063395972,133.97372097888444,0.059989127773674066,8.0,0.0
Bellarmine,A-Sun,505877.0,1132.9071756484652,77.38472918248358,0.059968825514640424,1.0,3.0
Belmont,OVC,505564.0,1773.0460868297837,82.40855451100788,0.05996904438424733,9.0,1.0
Bethune-Cookman,MEAC,505591.0,1500.0,600.0,0.06,0.0,0.0
Binghamton,Am. East,505592.0,1117.6387911345255,72.88722426910108,0.06000217523263246,1.0,6.0
Boise St.,MWC,505593.0,2329.8710554215845,85.59374458274071,0.05996567965755004,7.0,1.0
Boston College,ACC,505594.0,1706.3749792182984,79.18600712573718,0.05998687609675517,2.0,6.0
Boston U.,Patriot,505595.0,1500.0,600.0,0.06,0.0,0.0
Bowling Green,MAC,505596.0,1798.8922710543948,80.32046505780878,0.059966059330340334,6.0,2.0
Bradley,MVC,505597.0,1790.129945560327,81.58206615934661,0.05999884474727407,6.0,3.0
Brown,Ivy,505599.0,1500.0,600.0,0.06,0.0,0.0
Bryant,NEC,505600.0,1643.1343007325734,75.4173291530756,0.05999272386026057,7.0,2.0
Bucknell,Patriot,505601.0,1500.0,600.0,0.06,0.0,0.0
Buffalo,MAC,505602.0,1543.3785902485033,76.79073689389146,0.05995197887512352,3.0,3.0
Butler,Big East,505603.0,1735.5037549957367,74.82953592769952,0.060025310701647,2.0,4.0
BYU,WCC,505598.0,2192.045193313081,77.15574733673522,0.05999103862904298,9.0,2.0
Cal Poly,Big West,505604.0,1120.3221673695916,79.92702600850832,0.05996545003266757,2.0,4.0
Cal St. Fullerton,Big West,505607.0,2199.646156066038,248.48781516688953,0.059999899300921894,1.0,0.0
California,Pac 12,505612.0,1679.406083780598,67.25641548155183,0.05996481680122918,5.0,5.0
California Baptist,WAC,505841.0,1174.056408832277,74.10591901143866,0.060001232756942934,3.0,2.0
Campbell,Big South,505617.0,1442.1618246614973,79.64599159099875,0.0599573632333424,4.0,5.0
Canisius,MAAC,505618.0,1354.0759230057297,66.31988106921145,0.059995184823882754,1.0,3.0
Central Ark.,Southland,505549.0,1112.157434994027,112.68880164170507,0.059987131656992716,1.0,7.0
Central Conn. St.,NEC,505619.0,1164.8030213870622,67.69128147931909,0.06001892022055633,2.0,5.0
Central Mich.,MAC,505621.0,1184.7344010814224,70.47666050191695,0.059989113851029105,5.0,4.0
Charleston So.,Big South,505589.0,539.3764725060934,84.8515594275531,0.05997226706323056,1.0,5.0
Charlotte,C-USA,505746.0,1709.9840005342685,88.5416743054489,0.060018374044097204,4.0,3.0
Chattanooga,Southern,505499.0,1888.477615428588,84.75565609691279,0.0600250708820255,9.0,1.0
Chicago St.,WAC,505622.0,79.30699915035939,145.56967117715533,0.05998944434291481,0.0,9.0
Cincinnati,AAC,505623.0,1689.4865484438478,74.75170930472645,0.05996848697093719,2.0,5.0
Clemson,ACC,505625.0,2486.738800990447,75.79613485753889,0.05995749004094162,7.0,1.0
Cleveland St.,Horizon,505626.0,1576.4274605544608,68.95971658386522,0.059943106327454185,4.0,3.0
Coastal Carolina,Sunbelt,505627.0,1581.393703384545,90.28550350827713,0.05997417590087852,6.0,1.0
Col. of Charleston,CAA,505550.0,1128.5924193648002,108.66100147470854,0.05998438423782512,2.0,5.0
Colgate,Patriot,505628.0,1500.0,600.0,0.06,0.0,0.0
Colorado,Pac 12,505630.0,2150.667067884087,82.40825030446045,0.059978347471944714,7.0,2.0
Colorado St.,MWC,505629.0,2022.2612313150612,77.62224806777319,0.059970849686379384,5.0,1.0
Columbia,Ivy,505631.0,1500.0,600.0,0.06,0.0,0.0
Coppin St.,MEAC,505633.0,858.2954018765697,84.37757817941379,0.0600658155185027,1.0,8.0
Cornell,Ivy,505634.0,1500.0,600.0,0.06,0.0,0.0
Creighton,Big East,505635.0,2237.6329666799043,76.11442508719671,0.06000682857348917,7.0,2.0
CSU Bakersfield,WAC,505605.0,1673.5640244597319,78.95554824715857,0.05995990150922853,4.0,3.0
CSUN,Big West,505609.0,1603.5051704198495,66.09468402023752,0.05997027534538734,4.0,3.0
Dartmouth,Ivy,505636.0,1500.0,600.0,0.06,0.0,0.0
Davidson,A-10,505637.0,1781.5742883622324,68.5461340235404,0.05995467050987905,5.0,4.0
Dayton,A-10,505638.0,1889.6039138715576,73.06840804164655,0.060035842026439176,4.0,2.0
Delaware,CAA,505641.0,1063.5452291726933,76.32937200854857,0.0599556074811363,2.0,3.0
Delaware St.,MEAC,505640.0,325.7960387539756,124.54716630743461,0.05999215815775247,0.0,5.0
Denver,Summit,505642.0,743.2239703359913,94.8095328193514,0.05997956844954617,1.0,6.0
DePaul,Big East,505639.0,1442.1068947770038,91.14481498803063,0.05998349515893751,1.0,2.0
Detroit Mercy,Horizon,505643.0,948.0318431112215,78.51447694036828,0.059974563659468655,1.0,7.0
Dixie St.,WAC,506427.0,1583.8060742842977,96.5585999876451,0.05997983878344118,4.0,2.0
Drake,MVC,505644.0,2621.0848758070524,178.74380996916065,0.05999653426553206,11.0,0.0
Drexel,CAA,505645.0,1587.9740250930724,72.94691401321268,0.05995540291245013,5.0,2.0
Duke,ACC,505646.0,1660.3009428832866,78.72595971237041,0.059965532450561125,3.0,2.0
Duquesne,A-10,505647.0,1515.2463414391148,60.697635467489405,0.0600058604339804,1.0,1.0
East Carolina,AAC,505648.0,2348.485113085877,114.05253181001908,0.05998052355255806,7.0,1.0
Eastern Ill.,OVC,505650.0,1109.866206668824,81.40700145052547,0.05996039674428707,3.0,5.0
Eastern Ky.,OVC,505651.0,1416.918836414514,80.61964116725622,0.059992161113667626,8.0,2.0
Eastern Mich.,MAC,505652.0,1029.6220676724056,83.06360903090493,0.0599820202507268,2.0,3.0
Eastern Wash.,Big Sky,505653.0,1550.8557098286362,104.64959349438692,0.059981797081585984,2.0,4.0
Elon,CAA,505551.0,1523.5568574457145,69.4285114690596,0.05999354724722008,3.0,1.0
ETSU,Southern,505649.0,1589.3059040370026,74.72465847446364,0.05996686928033562,5.0,4.0
Evansville,MVC,505654.0,1365.366679622484,70.6307429770217,0.06002916199917288,3.0,5.0
Fairfield,MAAC,505655.0,928.8021685571855,77.26487804642123,0.06001206609441294,1.0,8.0
Fairleigh Dickinson,NEC,505656.0,1137.4685191697645,72.93841376084951,0.05996626114538573,2.0,6.0
FGCU,A-Sun,505568.0,1770.1210292575631,68.64362600443278,0.0600124896214523,5.0,2.0
FIU,C-USA,505659.0,1612.446575300078,74.37640963679965,0.06010590621064492,6.0,2.0
Fla. Atlantic,C-USA,505658.0,1256.09817059367,77.63385618018174,0.05995342475804529,5.0,3.0
Florida,SEC,505661.0,2099.4038021866086,75.44677667536952,0.05996348404391495,4.0,1.0
Florida A&M,MEAC,505657.0,1513.0507563433757,75.3447598584692,0.059970434430299695,1.0,5.0
Florida St.,ACC,505660.0,2260.2077655902854,70.71341639675768,0.05995064294485368,5.0,2.0
Fordham,A-10,505662.0,252.10199630428383,105.48418434077499,0.05999428999220866,0.0,1.0
Fresno St.,MWC,505606.0,1504.2070339178078,96.59870362606726,0.0599843857963834,2.0,2.0
Furman,Southern,505663.0,1766.7386068939068,83.63958432844723,0.060024284960732005,7.0,3.0
Ga. Southern,Sunbelt,505667.0,1613.3837375975515,76.4071817614706,0.05996127339534207,6.0,3.0
Gardner-Webb,Big South,505552.0,1138.942157726467,75.21879401565832,0.06001522659107363,2.0,5.0
George Mason,A-10,505664.0,1502.0288654483365,71.01843573715675,0.059949277331452736,5.0,2.0
George Washington,A-10,505665.0,776.279556410083,75.94390121552888,0.05995463580779001,2.0,6.0
Georgetown,Big East,505666.0,1740.4032616088057,74.54543006193879,0.05997430875243548,3.0,5.0
Georgia,SEC,505670.0,1950.795888365867,76.10215161455166,0.059971299065472945,7.0,1.0
Georgia St.,Sunbelt,505668.0,2099.687077955394,75.52228706211712,0.05998545210179674,6.0,1.0
Georgia Tech,ACC,505669.0,1893.3120656230956,72.11876772637353,0.059944097284508786,5.0,3.0
Gonzaga,WCC,505671.0,3220.191916269875,123.11470372741901,0.05998148950637394,9.0,0.0
Grambling,SWAC,505672.0,1062.050517307056,78.1114101240454,0.05998030063761276,2.0,5.0
Grand Canyon,WAC,505553.0,1622.2312651820212,74.53812152469739,0.059978126964747476,4.0,3.0
Green Bay,Horizon,505541.0,325.0778012394344,166.78934754014838,0.05999532166072717,0.0,8.0
Hampton,Big South,505673.0,936.8719872215602,67.96485835332948,0.05997628840357072,4.0,5.0
Hartford,Am. East,505674.0,1247.906682889561,74.17725028608022,0.0599419836975522,5.0,4.0
Harvard,Ivy,505675.0,1500.0,600.0,0.06,0.0,0.0
Hawaii,Big West,505676.0,2338.612566602863,218.0109256519293,0.059999899300921894,2.0,0.0
High Point,Big South,505565.0,998.9178908415068,66.47628398869567,0.05997690043982643,3.0,6.0
Hofstra,CAA,505677.0,1764.92559097526,71.14548485409922,0.060083010682861065,4.0,3.0
Holy Cross,Patriot,505678.0,1500.0,600.0,0.06,0.0,0.0
Houston,AAC,505680.0,2459.8408780382397,76.22187143968601,0.06003842659644904,7.0,1.0
Houston Baptist,Southland,505679.0,972.706215388131,105.24145994803284,0.05998204569707476,1.0,7.0
Howard,MEAC,505681.0,919.8484527156725,74.45834935963703,0.059992783974742725,1.0,4.0
