team,conference,ncaa_id,rating,rd,volatility,wins,losses
Gonzaga,WCC,505671.0,3172.4046646184906,222.1780248740853,0.059993148650494696,24.0,0.0
Baylor,Big 12,505590.0,2536.333924006887,93.10818443743686,0.059994031580684226,21.0,1.0
Michigan,Big 10,505730.0,2325.470279225754,72.54855426023492,0.05999287325583564,19.0,3.0
Illinois,Big 10,505685.0,2258.649639094914,68.33859110645214,0.06001569059658369,20.0,6.0
Iowa,Big 10,505692.0,2217.4604391492535,67.37184251910887,0.05996736875594985,20.0,7.0
Oklahoma St.,Big 12,505780.0,2191.560453010653,68.85821474215525,0.06003687129920115,18.0,7.0
Kansas,Big 12,505698.0,2170.5646271114497,71.32655679001783,0.060024550927164785,19.0,8.0
Ohio St.,Big 10,505778.0,2156.0386729032894,64.49205991280495,0.059954410744570405,18.0,8.0
Purdue,Big 10,505797.0,2150.357347710193,65.15929691914629,0.05997323122449687,18.0,8.0
BYU,WCC,505598.0,2144.991708534414,77.30232552855391,0.05999209419938611,19.0,5.0
Texas,Big 12,505507.0,2137.3240988255216,68.08675569163626,0.05996667805297622,17.0,7.0
West Virginia,Big 12,505533.0,2137.2193512213134,68.69003328834222,0.05994097789950322,18.0,8.0
Arkansas,SEC,505584.0,2109.5709092239485,69.98978690410135,0.05990053365627344,21.0,5.0
San Diego St.,MWC,505837.0,2106.0776697508877,73.65595939009353,0.05994507283840459,20.0,4.0
Alabama,SEC,505575.0,2099.699890502697,68.305432441977,0.05991327795146636,21.0,6.0
Houston,AAC,505680.0,2080.6075598954917,77.29884585037853,0.060065683777334664,21.0,3.0
Texas Tech,Big 12,505505.0,2078.500616768927,70.09821697824248,0.05990113765740577,17.0,9.0
Oregon,Pac 12,505785.0,2076.9339618766685,68.03923146700048,0.05995031540569909,19.0,5.0
Clemson,ACC,505625.0,2076.251759847844,66.39438350450318,0.060010630003961424,16.0,6.0
Michigan St.,Big 10,505729.0,2072.846834295635,65.17962997132567,0.06003522829403472,15.0,11.0
Villanova,Big East,505523.0,2066.8796219618866,66.55569579252821,0.060024095864344644,16.0,5.0
Southern California,Pac 12,505481.0,2063.2220193477924,67.70415045131399,0.060019090144591385,21.0,6.0
Rutgers,Big 10,505805.0,2047.9062424578387,63.522116715018704,0.05998246190830709,14.0,10.0
Florida St.,ACC,505660.0,2046.187188007021,68.41031942955782,0.06006258211359683,15.0,5.0
Virginia,ACC,505527.0,2045.9162849564784,68.22787896899483,0.06005120352107243,17.0,6.0
Wisconsin,Big 10,505542.0,2040.4845307494388,64.46453491104353,0.05987126976125415,16.0,11.0
Oklahoma,Big 12,505781.0,2028.4510155896505,68.36448688864357,0.060095854762096036,14.0,9.0
Creighton,Big East,505635.0,2027.7734217778443,65.76695778903637,0.0600248162732315,18.0,7.0
Colorado,Pac 12,505630.0,2026.6611793967654,66.65017637320929,0.060115040630051984,20.0,7.0
Maryland,Big 10,505721.0,2014.8802304453175,65.01042742459758,0.05999393904445532,15.0,12.0
UConn,Big East,505632.0,2014.6098736399706,64.39374232621928,0.05994601918699481,14.0,6.0
Wichita St.,AAC,505538.0,2001.7148306784934,74.26348030952182,0.0599400444946534,15.0,4.0
Georgia Tech,ACC,505669.0,1995.281560779652,65.3714452072652,0.06002941104403753,15.0,8.0
Virginia Tech,ACC,505526.0,1986.400666402109,68.93327962450674,0.060025722949359664,15.0,5.0
Louisville,ACC,505710.0,1985.1556948045427,64.76336071761271,0.05993275654475742,13.0,6.0
North Carolina,ACC,505745.0,1977.124710079666,64.38075447982007,0.059893001025260996,16.0,9.0
UCLA,Pac 12,505615.0,1972.6727559197761,65.35532404181384,0.05986341155025217,17.0,8.0
Colorado St.,MWC,505629.0,1968.7615848547425,71.62610027636254,0.059973656527046636,17.0,5.0
Penn St.,Big 10,505788.0,1966.0827095478762,63.90875263629074,0.05999468028530894,10.0,13.0
Missouri,SEC,505736.0,1964.896069730503,64.80306695881835,0.06017909395943401,15.0,8.0
Tennessee,SEC,505500.0,1963.6783986269215,66.73068863086363,0.06007791671286323,17.0,7.0
Indiana,Big 10,505688.0,1963.0325845386278,64.04027741899625,0.059918570157237984,12.0,14.0
LSU,SEC,505708.0,1957.9587831591894,65.51425892616977,0.05996439919680149,16.0,8.0
Syracuse,ACC,505495.0,1942.454625138556,64.97042587101792,0.059967335068507294,15.0,8.0
Loyola Chicago,MVC,505714.0,1940.5576503809627,75.51768344442615,0.05995143787652619,24.0,4.0
Saint Mary's (CA),WCC,505833.0,1936.2860904376862,68.9566792303518,0.05991798454560992,14.0,8.0
Utah St.,MWC,505518.0,1927.529767384675,69.06113934556912,0.060074699226095304,18.0,7.0
Colgate,Patriot,505628.0,1925.4860772329637,85.37566696607769,0.05999500588551764,12.0,1.0
St. John's (NY),Big East,505830.0,1923.440837274392,64.68377038677406,0.060040152638299496,16.0,10.0
Florida,SEC,505661.0,1921.3224674766393,64.20045985533105,0.06002330257349694,13.0,8.0
Arizona,Pac 12,505582.0,1918.0535747760648,65.3360187553504,0.05989400062406173,17.0,9.0
Boise St.,MWC,505593.0,1907.9689773687837,68.83992867212322,0.06002176138866318,18.0,7.0
Minnesota,Big 10,505732.0,1907.5668297521202,65.22327152378136,0.06011788262674081,13.0,14.0
Xavier,Big East,505546.0,1907.0868346828124,63.66037366624606,0.059983613456042445,13.0,7.0
Northwestern,Big 10,505775.0,1900.707818858693,66.56723701273107,0.0600034935917587,9.0,14.0
St. Bonaventure,A-10,505807.0,1889.3159282293861,68.58546852562907,0.059992803167218584,15.0,4.0
VCU,A-10,505524.0,1885.8771361200447,70.50948341954272,0.0600171793549687,19.0,6.0
UC Santa Barbara,Big West,505611.0,1882.9956490501095,72.19292907822589,0.05994302162924438,19.0,4.0
Providence,Big East,505796.0,1881.6087324662506,63.14072421502082,0.05998893598501759,13.0,12.0
Marquette,Big East,505718.0,1871.8695445452136,63.6601723010098,0.06000085893784894,13.0,13.0
Seton Hall,Big East,505471.0,1868.6979425391712,63.43827923800485,0.05999815760199104,13.0,12.0
SMU,AAC,505484.0,1861.9015103369954,69.42454819043812,0.05994484860093689,11.0,4.0
Ole Miss,SEC,505735.0,1855.3018093958965,64.92640737691843,0.06005110054343588,15.0,10.0
LMU (CA),WCC,505713.0,1853.3367961505674,65.66432384904866,0.05987664199508011,13.0,9.0
Duke,ACC,505646.0,1853.228341157591,64.55539090907486,0.06003929143157738,11.0,11.0
Drake,MVC,505644.0,1852.9901502523162,76.63227390009007,0.0600230713456547,25.0,4.0
NC State,ACC,505763.0,1847.5102874693157,65.7594993014536,0.05994798643583389,13.0,9.0
Stanford,Pac 12,505491.0,1843.446971107301,64.49596309151079,0.05996935951641004,14.0,12.0
Western Ky.,C-USA,505536.0,1839.5818021436855,73.27677025965164,0.06003822889865179,18.0,6.0
Georgetown,Big East,505666.0,1836.1744503663645,63.83867221406902,0.05996502184974956,9.0,12.0
Memphis,AAC,505725.0,1835.209980072224,67.86876323664393,0.06000678635123239,15.0,7.0
Oregon St.,Pac 12,505784.0,1830.0066757650336,64.55468771625738,0.06004722879081299,14.0,12.0
TCU,Big 12,505503.0,1810.97330370825,72.00535331044725,0.059977923173663725,12.0,13.0
Georgia,SEC,505670.0,1809.5164150653352,65.35968652011009,0.06000426130412437,14.0,11.0
Saint Louis,A-10,505832.0,1804.9685141997115,67.1272662583992,0.060031682135833916,14.0,6.0
Pepperdine,WCC,505790.0,1802.9737931775035,68.06483494227753,0.06007361386290996,12.0,11.0
Utah,Pac 12,505519.0,1801.318414317286,65.44891890027351,0.06008148602052813,11.0,12.0
Nevada,MWC,505752.0,1799.4003086095236,66.43704847145396,0.060131290804186346,15.0,9.0
Auburn,SEC,505586.0,1796.7793962941118,65.81701497351861,0.05997733100041575,13.0,14.0
Butler,Big East,505603.0,1790.6968509105357,64.64147876412859,0.060081937056362236,9.0,14.0
Kentucky,SEC,505700.0,1787.4242672304044,63.97184545951886,0.05993596931620876,9.0,15.0
Winthrop,Big South,505540.0,1775.3337839112346,103.09900425650595,0.060048871804082866,23.0,1.0
Navy,Patriot,505517.0,1772.1612678200813,83.34546319928162,0.059965950945181284,15.0,3.0
Washington St.,Pac 12,505530.0,1771.6353546083876,65.95100328287701,0.05998238014044126,14.0,12.0
Notre Dame,ACC,505776.0,1768.0490107587711,65.54258979385475,0.059905843898661146,10.0,14.0
Santa Clara,WCC,505470.0,1765.7369171874386,67.17404329374294,0.06003237942734434,12.0,8.0
Louisiana Tech,C-USA,505709.0,1759.6778974114693,70.1302848391631,0.06000032689087836,20.0,6.0
Southern Utah,Big Sky,505487.0,1756.301597074526,78.87488503097772,0.059940818706729765,19.0,3.0
Mississippi St.,SEC,505733.0,1754.8643587472761,65.30221196757448,0.06000142731483863,14.0,13.0
Pacific,WCC,505786.0,1751.9743185858042,68.09595550741379,0.05991717737246462,9.0,9.0
Pittsburgh,ACC,505791.0,1751.6868930375715,66.39259325649978,0.06015359866672886,10.0,11.0
Arizona St.,Pac 12,505581.0,1749.651090839107,65.65507692143612,0.05988417984105695,10.0,13.0
UC Irvine,Big West,505614.0,1736.669888902966,68.34289711721594,0.060010977395319465,16.0,8.0
Nebraska,Big 10,505749.0,1730.917917634095,73.65357779543685,0.0599583727711246,7.0,19.0
Dayton,A-10,505638.0,1719.3779117399893,66.31397149519375,0.06024225114924686,14.0,9.0
Davidson,A-10,505637.0,1718.9219043892144,68.11915326731625,0.05996144126747932,13.0,8.0
Morehead St.,OVC,505740.0,1718.5852294205006,74.81996777748753,0.05997322030133018,23.0,7.0
