team,conference,ncaa_id,rating,rd,volatility,wins,losses
Baylor,Big 12,505590.0,3140.3887457938135,184.1830877050253,0.05999116437997245,17.0,0.0
Gonzaga,WCC,505671.0,3132.018325978087,195.29973268632102,0.059991035948861196,19.0,0.0
Michigan,Big 10,505730.0,2449.9587039809435,83.08803070676922,0.059986431413130245,13.0,1.0
Ohio St.,Big 10,505778.0,2292.245563995613,68.09609935957478,0.060019519858181075,16.0,4.0
Illinois,Big 10,505685.0,2275.944602669346,66.91600000431883,0.059935304307517534,13.0,5.0
Oklahoma,Big 12,505781.0,2250.3663885534056,69.39160667079193,0.059988926415724564,12.0,5.0
West Virginia,Big 12,505533.0,2239.9716902383393,69.66885166968001,0.0599586788819379,14.0,5.0
Missouri,SEC,505736.0,2231.704290887588,70.71971747032654,0.06006799861097941,13.0,3.0
Villanova,Big East,505523.0,2212.9266489545266,74.7182663425039,0.05999430474948095,12.0,2.0
Kansas,Big 12,505698.0,2208.731773092187,67.82677212925063,0.05996117465537801,13.0,7.0
Texas,Big 12,505507.0,2198.1319768001,70.34339962558136,0.05996186616382085,12.0,5.0
Virginia,ACC,505527.0,2189.064435999693,75.93745584385908,0.06000208400544862,13.0,3.0
Houston,AAC,505680.0,2184.1947991196134,79.80784789170876,0.06006686839765656,16.0,2.0
Texas Tech,Big 12,505505.0,2173.7447362645526,72.07723714603138,0.05997669709571548,14.0,6.0
Purdue,Big 10,505797.0,2170.9506375237347,65.34620617644478,0.06000907429893535,13.0,7.0
Xavier,Big East,505546.0,2169.6278643337932,73.53796456167319,0.05999507614633645,11.0,2.0
Wisconsin,Big 10,505542.0,2168.0490413514276,65.80148992561061,0.059978536984293965,14.0,6.0
Alabama,SEC,505575.0,2159.1008936488774,68.17881571386236,0.05991120834876189,16.0,5.0
Southern California,Pac 12,505481.0,2158.869607873227,71.55195111246745,0.060012865115795816,15.0,3.0
Iowa,Big 10,505692.0,2157.0037427057823,66.94830809032916,0.0599660890040859,13.0,6.0
Rutgers,Big 10,505805.0,2150.963992936845,63.95182469026309,0.05997509589050074,11.0,6.0
Florida St.,ACC,505660.0,2150.74934356059,68.14822581109655,0.06003390354300125,10.0,3.0
Oklahoma St.,Big 12,505780.0,2148.9397896976934,68.45419581448908,0.05999593302803384,12.0,6.0
Clemson,ACC,505625.0,2132.576002557267,65.6960081324292,0.060023104814600395,12.0,5.0
Tennessee,SEC,505500.0,2122.3821833630013,70.57417439623514,0.060046580865023666,13.0,4.0
Minnesota,Big 10,505732.0,2120.97752188359,67.52280939760843,0.060006438062661656,12.0,7.0
BYU,WCC,505598.0,2116.7883747889223,75.94690897617863,0.05997261154913639,15.0,5.0
Virginia Tech,ACC,505526.0,2105.197769904984,70.6760898891082,0.06006235718812348,14.0,4.0
UCLA,Pac 12,505615.0,2094.049404201934,69.36252078330159,0.05989536192706375,13.0,4.0
Louisville,ACC,505710.0,2082.5048886919385,67.30974518572992,0.0599694765537285,11.0,4.0
San Diego St.,MWC,505837.0,2069.5165759512374,70.78179569730344,0.05996319622608868,14.0,4.0
Indiana,Big 10,505688.0,2068.4735747673913,64.71880629959543,0.05995714727268332,10.0,8.0
Creighton,Big East,505635.0,2067.836877323481,67.74250137829621,0.06008519738756292,15.0,5.0
Maryland,Big 10,505721.0,2060.202390573428,66.46295226964058,0.059984697116762194,10.0,10.0
Colorado St.,MWC,505629.0,2053.075436964575,69.82645155965047,0.05995588011312905,14.0,4.0
Penn St.,Big 10,505788.0,2043.9296908444517,63.31932645769645,0.059992102097383516,7.0,9.0
TCU,Big 12,505503.0,2039.1694890326357,72.03724809035259,0.059958230661706774,11.0,7.0
Arkansas,SEC,505584.0,2035.0246397897758,69.58236569389123,0.05985240362321669,15.0,5.0
Colorado,Pac 12,505630.0,2034.8560214232693,68.0961829063469,0.06004023495073933,15.0,5.0
Wichita St.,AAC,505538.0,2026.13776524792,70.68189565907615,0.05989830437867183,11.0,4.0
Drake,MVC,505644.0,2007.9093450167404,91.86433373799245,0.06002783260271136,18.0,1.0
VCU,A-10,505524.0,2004.7192382655464,71.71054860413948,0.059935054705242685,14.0,4.0
St. Bonaventure,A-10,505807.0,2002.114994846407,72.54773368268407,0.06001353072203354,10.0,2.0
Florida,SEC,505661.0,2001.6019746557931,67.48640780513232,0.06010524561140577,10.0,5.0
North Carolina,ACC,505745.0,2000.080044093243,65.8805697711422,0.059901474062497885,12.0,6.0
Seton Hall,Big East,505471.0,1997.3081876368976,64.57340101226004,0.05997603378675679,11.0,8.0
SMU,AAC,505484.0,1982.4769993827383,68.39380739761977,0.05994286339609663,11.0,4.0
Michigan St.,Big 10,505729.0,1978.2140153163853,68.8335291958018,0.05994760235625613,10.0,7.0
Boise St.,MWC,505593.0,1972.6303888982472,72.79064294721458,0.06001305488428245,14.0,4.0
Saint Mary's (CA),WCC,505833.0,1963.192388024458,70.55154617043712,0.059931284230170426,11.0,5.0
Stanford,Pac 12,505491.0,1962.423934298697,66.18361741894097,0.06001793916205666,12.0,7.0
Utah St.,MWC,505518.0,1954.5882806206769,72.49495472626782,0.060077020646812335,14.0,5.0
UConn,Big East,505632.0,1954.3803460126305,66.13783323711338,0.05996998773708007,8.0,4.0
Georgia Tech,ACC,505669.0,1953.3528695278783,67.48883144528475,0.060116927620211175,9.0,6.0
Western Ky.,C-USA,505536.0,1944.91691048555,74.6314742077368,0.06005530858201213,13.0,4.0
LSU,SEC,505708.0,1944.3607467321451,66.54192672897321,0.0599405411327856,11.0,6.0
Oregon,Pac 12,505785.0,1943.5300882974434,68.46730258036597,0.05997296386315897,10.0,4.0
Loyola Chicago,MVC,505714.0,1940.2827932931202,76.61072923331459,0.05992921064042114,17.0,3.0
St. John's (NY),Big East,505830.0,1936.4767078190998,66.16707373676694,0.059978047396741604,13.0,8.0
