team,conference,ncaa_id,rating,rd,volatility,wins,losses
A&M-Corpus Christi,Southland,505566.0,1118.9290601003331,88.18502176152278,0.05995802161725917,3.0,6.0
Abilene Christian,Southland,505571.0,2043.3735739812826,97.73187355583138,0.05996267949940366,8.0,2.0
Air Force,MWC,505515.0,1587.8047484629374,66.4687987648822,0.06001735971694665,3.0,3.0
Akron,MAC,505572.0,1723.7235112628332,73.17400343951742,0.059975203802693805,3.0,1.0
Alabama,SEC,505575.0,2046.0843744963763,70.03071380509073,0.05992893741385034,6.0,3.0
Alabama A&M,SWAC,505573.0,2365.1826694175243,113.73251994534118,0.05999335593118103,2.0,0.0
Alabama St.,SWAC,505574.0,1500.0,600.0,0.06,0.0,0.0
Albany (NY),Am. East,505577.0,606.10833074405,118.04153003603278,0.0599920370349348,0.0,3.0
Alcorn,SWAC,505578.0,725.8186092326869,165.81709320640437,0.05999688139435577,0.0,5.0
American,Patriot,505579.0,1500.0,600.0,0.06,0.0,0.0
Appalachian St.,Sunbelt,505580.0,1748.7719785695062,84.36621475055168,0.05996717843831306,6.0,3.0
Arizona,Pac 12,505582.0,2093.672329592163,76.3301549949159,0.05997054348711891,7.0,1.0
Arizona St.,Pac 12,505581.0,1876.6889915341858,70.77788915983558,0.05995572425180749,4.0,3.0
Ark.-Pine Bluff,SWAC,505557.0,1041.1203724334398,87.91024634622428,0.05996903227706527,1.0,8.0
Arkansas,SEC,505584.0,2781.912200933176,145.72638159235086,0.059990950015731126,9.0,0.0
Arkansas St.,Sunbelt,505583.0,951.0491850960009,80.61286349929078,0.05997508789587831,3.0,4.0
Army West Point,Patriot,505516.0,1891.970402162465,76.76332303619938,0.05996472439076623,4.0,1.0
Auburn,SEC,505586.0,2194.4874599884183,84.33462979554626,0.059945242399278925,6.0,3.0
Austin Peay,OVC,505587.0,1525.5111319865343,69.81556146988213,0.06000139038104468,6.0,3.0
Ball St.,MAC,505588.0,1486.8463204012066,72.32143752106975,0.05997259557316347,4.0,3.0
Baylor,Big 12,505590.0,2928.140748392948,129.13116523953576,0.059987669024758675,8.0,0.0
Bellarmine,A-Sun,505877.0,1130.06362920025,76.88021486670982,0.059969329620269775,1.0,3.0
Belmont,OVC,505564.0,1793.4578850104767,82.40425341059392,0.05996975557206786,9.0,1.0
Bethune-Cookman,MEAC,505591.0,1500.0,600.0,0.06,0.0,0.0
Binghamton,Am. East,505592.0,1129.4832849550523,72.8584240191321,0.05999395101210047,1.0,6.0
Boise St.,MWC,505593.0,2369.139775912576,79.47503727662975,0.05996067785890853,6.0,1.0
Boston College,ACC,505594.0,1691.9710444249172,79.8442057768914,0.059982786775431535,2.0,6.0
Boston U.,Patriot,505595.0,1500.0,600.0,0.06,0.0,0.0
Bowling Green,MAC,505596.0,1818.350344573701,80.82038155950603,0.05996533304418816,6.0,2.0
Bradley,MVC,505597.0,1775.1848575006711,81.80364159701028,0.06000883826287336,6.0,3.0
Brown,Ivy,505599.0,1500.0,600.0,0.06,0.0,0.0
Bryant,NEC,505600.0,1668.7498166987698,75.52390026627077,0.05998757209058937,7.0,2.0
Bucknell,Patriot,505601.0,1500.0,600.0,0.06,0.0,0.0
Buffalo,MAC,505602.0,1551.2167746200657,76.91418935564302,0.059952071021452356,3.0,3.0
Butler,Big East,505603.0,1712.5519264904588,74.11348429044924,0.06001373968694265,2.0,4.0
BYU,WCC,505598.0,2229.0645120387794,77.62328077557295,0.05997041052341357,9.0,2.0
Cal Poly,Big West,505604.0,1122.5014786997385,80.38168834660358,0.059962704105582784,2.0,4.0
Cal St. Fullerton,Big West,505607.0,2199.646156066038,248.48781516688953,0.059999899300921894,1.0,0.0
California,Pac 12,505612.0,1655.387930661804,65.13038185539304,0.05997166605322895,5.0,4.0
California Baptist,WAC,505841.0,1165.4049646930648,74.25527603836399,0.06000251443250581,3.0,2.0
Campbell,Big South,505617.0,1445.484988684681,78.24178832031322,0.05995278649898639,4.0,4.0
Canisius,MAAC,505618.0,1400.5082550623952,66.00362579492278,0.059993045657527125,1.0,3.0
Central Ark.,Southland,505549.0,1130.1317191211162,113.10521898044348,0.05998547733160692,1.0,7.0
Central Conn. St.,NEC,505619.0,1207.9210242156926,67.11454097947312,0.060009066395169036,2.0,5.0
Central Mich.,MAC,505621.0,1191.7886771570331,70.22317746478005,0.059988202023426425,5.0,4.0
Charleston So.,Big South,505589.0,498.079970222244,85.43588531164568,0.05997593783343643,1.0,5.0
Charlotte,C-USA,505746.0,1675.6435146090048,88.93756787756645,0.060016424293791754,4.0,3.0
Chattanooga,Southern,505499.0,1909.6803186549116,83.4576863376803,0.06001320548311924,9.0,1.0
Chicago St.,WAC,505622.0,27.833496412572003,147.2705946051401,0.0599905261121771,0.0,9.0
Cincinnati,AAC,505623.0,1679.7446460412948,74.15878197290186,0.05997224323823272,2.0,5.0
Clemson,ACC,505625.0,2465.676708137213,75.74347816121967,0.05995948852213839,7.0,1.0
Cleveland St.,Horizon,505626.0,1588.722907521283,69.07331717895143,0.059941074483889814,4.0,3.0
Coastal Carolina,Sunbelt,505627.0,1549.1007872115188,91.08355991721122,0.059974764337066756,6.0,1.0
Col. of Charleston,CAA,505550.0,1139.6076731336686,109.68867893929558,0.059985312634755185,2.0,5.0
Colgate,Patriot,505628.0,1500.0,600.0,0.06,0.0,0.0
Colorado,Pac 12,505630.0,1905.1597129385798,84.94821964567625,0.05995841120501269,6.0,2.0
Colorado St.,MWC,505629.0,2005.122656940989,77.3985659822954,0.05996993343338615,5.0,1.0
Columbia,Ivy,505631.0,1500.0,600.0,0.06,0.0,0.0
Coppin St.,MEAC,505633.0,869.8667471079158,84.65556963171088,0.06007237004795288,1.0,8.0
Cornell,Ivy,505634.0,1500.0,600.0,0.06,0.0,0.0
